"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","tricolor","Klotzsch ex Baill.","EUPHORBIACEAE Croton tricolor Klotzsch ex Baill.","40021","GBIF","ALCB","Caruzo, M.B.R.","85","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","234575","GBIF","SP","Albernaz, A.L.K.M.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SP0234575","Parque Estadual Morro do Diabo, região de Tolosa"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","SPSF00012279","Splink","SPSF",,"18801","Native","Ouro","High",,"Reserva Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","447104","GBIF","SP","Pastore, M.","269","Native","Ouro","High","https://images.cria.org.br/viewer/SP0447104","Parque Estadual Morro do Diabo, Próximo à hospedaria"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","299976","GBIF","SP","Salmazi, L.B.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SP0299976","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","HUFU00006580","GBIF","HUFU","Oliveira, R.S.","26","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/65/80/hufu00006580.dzi","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Philyra","brasiliensis","Klotzsch","EUPHORBIACEAE Philyra brasiliensis Klotzsch","123831","GBIF","UB","Leitao Filho, H.F.","18413","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Sebastiania",,"Spreng.","EUPHORBIACEAE Sebastiania Spreng.","UEC189361","Splink","UEC",,"14412s.n.",,"Latão","High",,"Parque estadual Morro do Diabo. Trilha do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","447114","GBIF","SP","Pastore, M.","266",,"Latão","High","https://images.cria.org.br/viewer/SP0447114","Parque Estadual Morro do Diabo, Beira da estrada que dá acesso a portaria"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","edwallii","(Hoehne) Barneby & J.W.Grimes","FABACEAE Albizia edwallii (Hoehne) Barneby & J.W.Grimes","142842","GBIF","UEC","Silva","01700",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","SPSF00017345","Splink","SPSF",,"518",,"Ouro","High",,"Parque Estadual Morro do Diabo, Região do Porto Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","HRB00021856","Splink","HRB",,"161","Native","Ouro","High",,"RESERVA FLORESTAL MORRO DO DIABO."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","11671","Splink","SINBIOTA",,,"Native","Latão","Low",,"_"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","SPSF00023296","Splink","SPSF",,"274","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, área da FEPASA, próximo da Estação Engenheiro Bráulio."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","14309","GBIF","FUEL","Artem, L.","s.n.","Naturalized","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","310412","GBIF","SP","Pastore, J.A.","582","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Trilha da subida, mata natural"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","HFC005169","Splink","HFC",,"212","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, à esquerda de Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","55334","GBIF","HUFU","Oliveira, R.S.","27",,"Ouro","High","https://images.cria.org.br/viewer/HUFU00007943","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","HRB00020657","Splink","HRB",,"54","Native","Ouro","High",,"Reserva Florestal Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","SPSF00023285","Splink","SPSF",,"251","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Na sede"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","RB01052033","GBIF","RB","Colletta, G.D.","1576","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/20/33/01052033.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","129189","GBIF","ESA","Colletta, G.D.","1605","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","SPSF00011338","Splink","SPSF",,"153","Native","Ouro","High",,"RESERVA FLORESTAL MORRO DO DIABO."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","SPSF00009437","Splink","SPSF",,"148","Native","Ouro","High",,"R.E.Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Holocalyx","balansae","Micheli","FABACEAE Holocalyx balansae Micheli","SPSF00007857","Splink","SPSF",,"2","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","SPSF00017267","Splink","SPSF",,"85","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, solo arenoso, vermelho-amarelo, mata seca, cerradão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","SPSF00011312","Splink","SPSF",,"217","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, a direita do Angalim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPSF00009441","Splink","SPSF",,"152","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","SPSF00010315","Splink","SPSF",,"167","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. Folha: SF-22-Y-B. Coordenada calculada."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","pluvialis","Rusby","FABACEAE Lonchocarpus pluvialis Rusby","SPSF00009540","Splink","SPSF",,"151","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, à direita do Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","SPSF00021208","Splink","SPSF",,"147","Native","Latão","High",,"Parque Estadual do Morro do Diabo, divisa com a região do alemão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPSF00017833","Splink","SPSF",,"564","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","SPSF00017911","Splink","SPSF",,"529","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, região da Mina da Serra, a margem da rodovia."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","86615","GBIF","UEC","Kirizawa, M.","3144","Native","Ouro","High","https://images.cria.org.br/viewer/UEC183435","Parque Estadual do Morro do Diabo. Rodovovia Arlindo Beril, ca. 6km da cidade."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","11794","GBIF","FUEL","Chagas, F.","1696","Native","Ouro","High",,"Parque Est. Morro do Diabo; próx. vértice geodésic, próx. vértice geodésico Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","202821","GBIF","UEC","Pastore, J.F.B.","507","Native","Ouro","High","https://images.cria.org.br/viewer/UEC170562","Parque Estadual Morro do Diabo, região de Porto Angelim, solo vermelho-amarelo, fase arenosa"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","97570","GBIF","UEC","Kirizawa, M.","3164",,"Bronze","High","https://images.cria.org.br/viewer/UEC054048","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 15 Km da cidade. Margem do rio Cachoeira do &nf;Estreito."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Muellera","fluvialis","(Lindm.) Burkart","FABACEAE Muellera fluvialis (Lindm.) Burkart","SPSF00012216","Splink","SPSF",,"18486","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Myroxylon","balsamum","(L.) Harms","FABACEAE Myroxylon balsamum (L.) Harms","51834","GBIF","UEC","Albernaz, A.L.K.M.","s.n.","Native","Latão","High","https://images.cria.org.br/viewer/UEC166443","Parque Estadual Morro do Diabo, Tolosa."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","SPSF00017324","Splink","SPSF",,"482","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPSF00040618","Splink","SPSF",,"12","Native","Ouro","High",,"Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","SPSF00011294","Splink","SPSF",,"211","Native","Ouro","High",,"Parque Est. do Morro do Diabo, estr. do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","178399","GBIF","HUEFS","Albernaz, A.L.K.M.","spsf11550","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0178399","Parque Estadual do Morro do Diabo, regiao de Tolosa, próximo da sede."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","HFC004896","Splink","HFC",,"107","Native","Prata","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","41014","GBIF","UEC","Baitello, J.B.","192","Native","Bronze","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","107573","GBIF","SPF","Kirizawa, M.","3163","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00107573","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 15km da cidade, margem do rio Cachoeira do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","RB00938460","GBIF","RB","Colletta, G.D.","1597","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/84/60/00938460.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPSF00017286","Splink","SPSF",,"94","Native","Ouro","High",,"Parque Estadual do Morro do Diabo., Estrada do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","309829","GBIF","SP","Pastore, J.A.","530","Native","Bronze","High","https://images.cria.org.br/viewer/SP025131","Parque Estadual Morro do Diabo, Estrada do estreito, solo arenoso"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","tucumanensis","(Griseb.) Seigler & Ebinger","FABACEAE Senegalia tucumanensis (Griseb.) Seigler & Ebinger","SPSF00012208","Splink","SPSF",,"18808","Native","Ouro","High",,"Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","velutina","(DC.) Seigler & Ebinger","FABACEAE Senegalia velutina (DC.) Seigler & Ebinger","UEC080870","Splink","UEC",,"s.n.","Native","Ouro","High",,"Brasil, São Paulo, Teodoro Sampaio, Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00017329","Splink","SPSF",,"511","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, mata seca, solo arenoso, vermelho-amarelo, cerradão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","SPSF00021988","Splink","SPSF",,"117","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Stylosanthes","capitata","Vogel","FABACEAE Stylosanthes capitata Vogel","43161","Splink","PAMG",,"3086","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, cerca de 4 Km do aeroporto"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","95484","GBIF","UEC","Aona, L.Y.S.","97247","Native","Bronze","High","https://images.cria.org.br/viewer/UEC092703","Beira do Rio Paranapiacaba, próximo a entrada da sede do Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","84674","GBIF","UEC","Franco, G.A.D.C.","1301","Native","Bronze","High","https://images.cria.org.br/viewer/UEC012321","Parque Estadual do Morro do Diabo, Estrada do Caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","SPSF00017842","Splink","SPSF",,"574","Native","Ouro","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","hymenoides","(Hedw.) Desv.","HYMENOPHYLLACEAE Didymoglossum hymenoides (Hedw.) Desv.","100179425","GBIF","MO","Silva, M.R.P.","1554","Native","Bronze","High",,"Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Corrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","SPSF00018850","Splink","SPSF",,"1554","Native","Ouro","High",,"Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Córrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","diaphanum","(Kunth) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson","189341","GBIF","BHCB","Seidinger, L.C.","176","Native","Latão","High",,"Parque Estadual do Morro do Diabo, à margem direito do Córrego da Taquara, acesso pela Trilha da Taquara."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","SPSF00027063","Splink","SPSF",,"4726","Native","Ouro","High",,"Pontal do Paranapanema, reserva florestal do Morro do Diabo, Rio Paranapanema, área a ser inundada pela construção de barragem da Hidroelétrica de Rosana."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","11179","GBIF","SJRP","Pietrobom-Silva, M.R.","1542","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","SPSF00017299","Splink","SPSF",,"662","Native","Ouro","High",,"Parque Estadual Morro do Diabo, estrada 7000"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","SPSF00021227","Splink","SPSF",,"91","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HRCB019445","Splink","HRCB",,"538","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Condea","floribunda","(Briq. ex Micheli) Harley & J.F.B.Pastore","LAMIACEAE Condea floribunda (Briq. ex Micheli) Harley & J.F.B.Pastore","14490","GBIF","FUEL","Chesini, A.C.","15","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","SPSF00017830","Splink","SPSF",,"561",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","87127","GBIF","UEC","Pastore, J.A.","561",,"Latão","High","https://images.cria.org.br/viewer/UEC048996","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","SPSF00017843","Splink","SPSF",,"575","Naturalized","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","87126","GBIF","UEC","Pastore, J.A.","575","Unknown","Prata","High","https://images.cria.org.br/viewer/UEC034094","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, ao longo do caminho."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00020557","Splink","SPSF",,"3","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","SPSF00024642","Splink","SPSF",,"435","Native","Ouro","High",,"Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00017922","Splink","SPSF",,"548","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha da subida, mata natural"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","SPSF00019984","Splink","SPSF",,"3156","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00017923","Splink","SPSF",,"550","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, trilha da subida."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","MBM223769","Splink","MBM",,"18810","Native","Ouro","High",,"Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SPSF00012255","Splink","SPSF",,"18864","Native","Ouro","High",,"Reserva Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","SPSF00009731","Splink","SPSF",,"175","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","254118","GBIF","MBM","Aguiar, O.T.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/MBM254118","Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","129193","GBIF","ESA","Colletta, G.D.","1609","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lecythidaceae","Cariniana",,"Casar.","LECYTHIDACEAE Cariniana Casar.","3645","GBIF","SPFw","Locosselli, G.M.K.","95",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","portoricensis","Desv.","LINDSAEACEAE Lindsaea portoricensis Desv.","SPSF00018859","Splink","SPSF",,"1537","Native","Ouro","High",,"região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis Raddi","SPSF00027068","Splink","SPSF",,"4718","Native","Ouro","High",,"Pontal do Paranapanema, Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","K001062186","GBIF","K","Esteves, R.","86","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/62/18/6/k001062186.dzi","Parque Estadual Morro do Diabo, Porto Angelim, córrego da Onça"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","SJRP00016782","GBIF","SJRP","Honda, R.T.","12","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/67/82/sjrp00016782.dzi","morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","CEN00023475","GBIF","CEN","Salmazi, L.B.","s/n","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/2/34/75/cen00023475.dzi","Parque Estadual Morro do Diabo. Trilha Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","SPSF00011314","Splink","SPSF",,"208","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
