"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","234575","GBIF","SP","Albernaz, A.L.K.M.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, região de Tolosa","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","SPSF00012279","Splink","SPSF","Tamashiro, J.Y.","18801","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","447104","GBIF","SP","Pastore, M.","269","Native","Ouro","High","Parque Estadual Morro do Diabo, Próximo à hospedaria","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","299976","GBIF","SP","Salmazi, L.B.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","HUFU00006580","GBIF","HUFU","Oliveira, R.S.","26","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Philyra","brasiliensis","Klotzsch","EUPHORBIACEAE Philyra brasiliensis Klotzsch","SPSF00012246","Splink","SPSF","Leitao Filho, H.F.","18413","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Sapium","haematospermum","Müll.Arg.","EUPHORBIACEAE Sapium haematospermum Müll.Arg.","SPSF00010716","Splink","SPSF","Aguiar, O.T.","193","Native","Ouro","High","Parque Estadual Morro do Diabo, Ao longo da estrada, próximo ao arboreto natural.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Sebastiania",,"Spreng.","EUPHORBIACEAE Sebastiania Spreng.","14412","GBIF","FUEL","Salmazi, L.B.","s.n.",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","447114","GBIF","SP","Pastore, M.","266",,"Latão","High","Parque Estadual Morro do Diabo, Beira da estrada que dá acesso a portaria","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","edwallii","(Hoehne) Barneby & J.W.Grimes","FABACEAE Albizia edwallii (Hoehne) Barneby & J.W.Grimes","142842","GBIF","UEC","Silva","01700","Native","Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","SPSF00017345","Splink","SPSF","Pastore, J.A.","518","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Porto Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","HRB00021856","Splink","HRB","Pastore, U.","161","Native","Ouro","High","RESERVA FLORESTAL MORRO DO DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","211787","GBIF","SPF","Ceccantini, G.C.T.","3651","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Apuleia","leiocarpa","(Vogel) J.F.Macbr.","FABACEAE Apuleia leiocarpa (Vogel) J.F.Macbr.","SPSF00009730","Splink","SPSF","Baitello, J.B.","174","Native","Latão","High","PARQUE ESTADUAL DO MORRO DO DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","SPSF00017321","Splink","SPSF","Aguiar, O.T.","484","Native","Ouro","High","Parque Estadual Morro do Diabo, Entrada para a Mina da Serra, na orla da mata","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","14309","GBIF","FUEL","Artem, L.","s.n.","Naturalized","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","310412","GBIF","SP","Pastore, J.A.","582","Native","Bronze","High","Parque Estadual Morro do Diabo, Trilha da subida, mata natural","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea var. ferruginea (Schrad.) Schrad. ex DC.","594523","GBIF","NY","Pastore, U.","66","Native","Latão","Low","Sul da Reserva Florestal - Angelim. SF.22-Y-B","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","55334","GBIF","HUFU","Oliveira, R.S.","27",,"Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","HRB00020657","Splink","HRB","Pastore, U.","54","Native","Ouro","High","Reserva Florestal Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","SPSF00023285","Splink","SPSF","Fonseca, E.C.","251","Native","Ouro","High","Parque Estadual Morro do Diabo, Na sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","RB01052033","GBIF","RB","Colletta, G.D.","1576","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","129189","GBIF","ESA","Colletta, G.D.","1605","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","277704","GBIF","SP","Kirizawa, M.","3161","Native","Bronze","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 20 km da cidade, margem do rio Cachoeira do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","SPSF00009437","Splink","SPSF","Baitello, J.B.","148","Native","Ouro","High","R.E.Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Holocalyx","balansae","Micheli","FABACEAE Holocalyx balansae Micheli","SPSF00007857","Splink","SPSF","Campos, J.C.C.","2","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","5501","Splink","SPFw","Ceccantini, G.C.T.L.M.","3637","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","44087","GBIF","UEC","Tamashiro, J.Y.","18784","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPSF00009441","Splink","SPSF","Baitello, J.B.","152","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","SPSF00010315","Splink","SPSF","Aguiar, O.T.","167","Native","Ouro","High","Parque Estadual Morro do Diabo, Instituto Florestal","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","pluvialis","Rusby","FABACEAE Lonchocarpus pluvialis Rusby","SPSF00009540","Splink","SPSF","Aguiar, O.T.","151","Native","Ouro","High","Parque Estadual do Morro do Diabo, à direita do Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","SPSF00021208","Splink","SPSF","Faria, H.H.","147","Native","Latão","High","Parque Estadual do Morro do Diabo, divisa com a região do alemão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPSF00017833","Splink","SPSF","Pastore, J.A.","564","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","SPSF00017873","Splink","SPSF","Baitello, J.B.","738","Native","Ouro","High","Parque Estadual do Morro do Diabo, Estra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","86615","GBIF","UEC","Kirizawa, M.","3144","Native","Ouro","High","Parque Estadual do Morro do Diabo. Rodovovia Arlindo Beril, ca. 6km da cidade.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","11794","GBIF","FUEL","Chagas, F.","1696","Native","Ouro","High","Parque Est. Morro do Diabo; próx. vértice geodésic, próx. vértice geodésico Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","202821","GBIF","UEC","Pastore, J.F.B.","507","Native","Ouro","High","Parque Estadual Morro do Diabo, região de Porto Angelim, solo vermelho-amarelo, fase arenosa","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","97570","GBIF","UEC","Kirizawa, M.","3164",,"Bronze","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 15 km da cidade. Margem do rio Cachoeira do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Myroxylon","balsamum","(L.) Harms","FABACEAE Myroxylon balsamum (L.) Harms","51834","GBIF","UEC","Albernaz, A.L.K.M.","s.n.","Native","Latão","High","Parque Estadual Morro do Diabo, Tolosa.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","SPSF00017324","Splink","SPSF","Aguiar, O.T.","482","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPSF00040618","Splink","SPSF","Sanches, A.C.","12","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","178399","GBIF","HUEFS","Albernaz, A.L.K.M.","spsf11550","Native","Bronze","High","Parque Estadual do Morro do Diabo, regiao de Tolosa, próximo da sede.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","HFC004896","Splink","HFC","Faria, H.H.","107","Native","Prata","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","41014","GBIF","UEC","Baitello, J.B.","192","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","272103","GBIF","SP","Fonseca, E.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, Sede, Toloza","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","RB00938460","GBIF","RB","Colletta, G.D.","1597","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPSF00017286","Splink","SPSF","Esteves, R.","94","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","309829","GBIF","SP","Pastore, J.A.","530","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada do estreito, solo arenoso","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","tucumanensis","(Griseb.) Seigler & Ebinger","FABACEAE Senegalia tucumanensis (Griseb.) Seigler & Ebinger","SPSF00012208","Splink","SPSF","Tamashiro, J.Y.","18808","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senegalia","velutina","(DC.) Seigler & Ebinger","FABACEAE Senegalia velutina (DC.) Seigler & Ebinger","UEC080870","Splink","UEC","Sanches, A.C.","s.n.","Native","Ouro","High","Brasil, São Paulo, Teodoro Sampaio, Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00017329","Splink","SPSF","Pastore, J.A.","511","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","SPSF00021988","Splink","SPSF","Faria, H.H.","117","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Fabaceae","Stylosanthes","capitata","Vogel","FABACEAE Stylosanthes capitata Vogel","43161","Splink","PAMG","Kirizawa, M.","3086","Native","Bronze","High","Parque Estadual do Morro do Diabo, cerca de 4 Km do aeroporto","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","95484","GBIF","UEC","Aona, L.Y.S.","97247","Native","Bronze","High","Beira do Rio Paranapiacaba, próximo a entrada da sede do Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","84674","GBIF","UEC","Franco, G.A.D.C.","1301","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada do Caldeirão, margem de córrego","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","11982","GBIF","FUEL","Casa, G.D.","s.n.","Native","Prata","High","Parque Estadual Morro do Diabo, Trilha do Morro, Pq. Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","hymenoides","(Hedw.) Desv.","HYMENOPHYLLACEAE Didymoglossum hymenoides (Hedw.) Desv.","MO0101322161","Splink","MO","Silva, M.R.P.","1554","Native","Bronze","High","Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Corrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","SJRP00022652","GBIF","SJRP","Pietrobom-Silva, M.R.","1554","Native","Bronze","High","Parque Estadual do Morro do Diabo, Região do Pontal do Paranapanema. Ca. 30km da sede pela trilha, Córrego 7 de setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","diaphanum","(Kunth) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson","189341","GBIF","BHCB","Seidinger, L.C.","176","Native","Latão","High","Parque Estadual do Morro do Diabo, à margem direito do Córrego da Taquara, acesso pela Trilha da Taquara.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","SJRP00022657","GBIF","SJRP","Pietrobom-Silva, M.R.","3135","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","11179","GBIF","SJRP","Pietrobom-Silva, M.R.","1542","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","SPSF00017915","Splink","SPSF","Aguiar, O.T.","534","Native","Ouro","High","Parque estadual do morro do Diabo. Na margem do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","SPSF00021227","Splink","SPSF","Faria, H.H.","91","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","34867","GBIF","SJRP","Monzoli, J.V.L.","303","Native","Latão","High","Parque Estadual Morro do Diabo, trilha para o Rio Paranapanema","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Condea","floribunda","(Briq. ex Micheli) Harley & J.F.B.Pastore","LAMIACEAE Condea floribunda (Briq. ex Micheli) Harley & J.F.B.Pastore","14490","GBIF","FUEL","Chesini, A.C.","15","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","SPSF00017830","Splink","SPSF","Pastore, J.A.","561",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","87127","GBIF","UEC","Pastore, J.A.","561",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","SPSF00017843","Splink","SPSF","Pastore, J.A.","575","Naturalized","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","87126","GBIF","UEC","Pastore, J.A.","575","Unknown","Prata","High","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, ao longo do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00020557","Splink","SPSF","Rogge, G.D.","3","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","SPSF00024642","Splink","SPSF","Silva, J.S.","435","Native","Ouro","High","Morro do Diabo, 25 km W de Teodoro Sampaio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00017922","Splink","SPSF","Aguiar, O.T.","548","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha da subida, mata natural","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","SPSF00019984","Splink","SPSF","Kirizawa, M.","3156","Native","Ouro","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00017923","Splink","SPSF","Aguiar, O.T.","550","Native","Ouro","High","Parque Estadual do Morro do Diabo, trilha da subida.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00012233","Splink","SPSF","Tamashiro, J.Y.","18810","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SPSF00012255","Splink","SPSF","Tamashiro, J.Y.","18864","Native","Ouro","High","Reserva Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","SPSF00009731","Splink","SPSF","Baitello, J.B.","175","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","254118","GBIF","MBM","Aguiar, O.T.","s.n.","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","129193","GBIF","ESA","Colletta, G.D.","1609","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lecythidaceae","Cariniana",,"Casar.","LECYTHIDACEAE Cariniana Casar.","3646","Splink","SPFw","Locosselli, G.M.K.","96",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","SPSF00018859","Splink","SPSF","Silva, M.R.","1537","Native","Latão","High","região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","portoricensis","Desv.","LINDSAEACEAE Lindsaea portoricensis Desv.","SJRP00021584","GBIF","SJRP","Silva, M.R.P.","1537","Native","Bronze","High","região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","K001062186","GBIF","K","Esteves, R.","86","Native","Ouro","High","Parque Estadual Morro do Diabo, Porto Angelim, córrego da Onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","SJRP00016782","GBIF","SJRP","Honda, R.T.","12","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","CEN00023475","GBIF","CEN","Salmazi, L.B.","s/n","Native","Ouro","High","Parque Estadual Morro do Diabo. Trilha Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","SPSF00011314","Splink","SPSF","Aguiar, O.T.","208","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","211778","GBIF","SPF","Ceccantini, G.C.T.","3638","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","9767","GBIF","SPFR","Gaglianone, M.C.",,"Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
