"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Dilleniaceae","Tetracera","willdenowiana","Steud.","DILLENIACEAE Tetracera willdenowiana Steud.","PMSP011183","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Bronze","Low","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","5368","GBIF","SPFR","Bomfim-Patricio","36","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","pachydermum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum pachydermum (Fée) T.Moore","100245","GBIF","BHCB","Colei","s.n","Native","Bronze","Low","Parque Estadual da Vassununga, Gleba Capão da Varzea.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","319882","GBIF","SP","Batalha, M.A.","988","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","131558","GBIF","SPF","Batalha, M.A.","843","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","5345","GBIF","SPFR","Bomfim-Patricio, M.A.","13","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","4901","GBIF","SPFR","Godoy, S.A.P.","1390","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","5369","GBIF","SPFR","Bomfim-Patricio, M.A.","37","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","K001211170","GBIF","K","Martins, F.R.","s.n.","Native","Latão","Low","Parque Estadual de Vassununga.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","3912","GBIF","TEPB","Martins, F.R.",,"Native","Ouro","Low","Parque Estadual de Vassununga.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","5376","GBIF","SPFR","Godoy, S.A.P.","2238","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Croton","pedicellatus","Kunth","EUPHORBIACEAE Croton pedicellatus Kunth","131560","GBIF","SPF","Batalha, M.A.","935","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","131561","GBIF","SPF","Batalha, M.A.","1039","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","69815659","GBIF","Observations","Martins, M.",,"Native","Ouro","Low","Santa Rita do Passa Quatro - SP, 13670-000, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Manihot","gracilis","Pohl","EUPHORBIACEAE Manihot gracilis Pohl","319921","GBIF","SP","Batalha, M.A.","918","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","100687071","GBIF","Observations","Martins, M.",,"Native","Ouro","Low","Santa Rita do Passa Quatro - SP, 13670-000, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","4603","GBIF","SPFR","Godoy, S.A.P.","1291","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","180649","GBIF","SPF","Scareli-Santos, C.","3","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","4627","GBIF","SPFR","Godoy, S.A.P.","1350","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem do riacho","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","5344","GBIF","SPFR","Bomfim-Patricio","12","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","PMSP005776","GBIF","PMSP","Godoy, S.A.P.","1078","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante. Margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Cerradicola","lamprophylla","(Harms) L.P.Queiroz","FABACEAE Cerradicola lamprophylla (Harms) L.P.Queiroz","55714","GBIF","SPSF","Silva, M.C.M.","58","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","campestris","H.S.Irwin & Barneby","FABACEAE Chamaecrista campestris H.S.Irwin & Barneby","131571","GBIF","SPF","Batalha, M.A.","1558","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","debilis","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","5645","GBIF","SPFR","Weiser, V.L.","37","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","4936","GBIF","SPFR","Godoy, S.A.P.","1319","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","serpens","(L.) Greene","FABACEAE Chamaecrista serpens (L.) Greene","4940","GBIF","SPFR","Godoy, S.A.P.","887","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Clitoria","simplicifolia","(Kunth) Benth.","FABACEAE Clitoria simplicifolia (Kunth) Benth.","131582","GBIF","SPF","Batalha, M.A.","1479","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii var. langsdorffii Desf.","330696","GBIF","SP","Batalha, M.A.","642","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","4948","GBIF","SPFR","Godoy, S.A.P.","1283","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","131584","GBIF","SPF","Batalha, M.A.","1001","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Deguelia","nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","FABACEAE Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","319908","GBIF","SP","Batalha, M.A.","1743","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","4623","GBIF","SPFR","Godoy, S.A.P.","1373","Native","Prata","High","ARIE Cerrado Pé-de-Gigante. Margem em direção à Via Anhaguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","117387","GBIF","CEN","Piazza-Ifn, M.","845","Native","Ouro","Low","Conglomerado: SP_228_P8. Subunidade 2, subparcela 1, indivíduo 15.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","5346","GBIF","SPFR","Bomfim-Patricio","14","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Indigofera","hirsuta","L.","FABACEAE Indigofera hirsuta L.","133247","GBIF","CEPEC","Godoy, S.A.P.","1375","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","195618","GBIF","SPF","Godoy, S.A.P.","1375","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Leptolobium","dasycarpum","Vogel","FABACEAE Leptolobium dasycarpum Vogel","17714","GBIF","SPFR","Godoy, S.A.P.","1246","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área marginal à Gleba, margem do riacho","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","SPFR017713","Splink","SPFR","Godoy, S.A.P.","1247","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","131586","GBIF","SPF","Batalha, M.A.","1060","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","SPSF00026198","Splink","SPSF","Godoy, S.A.P.","1276","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","gracilis","Benth.","FABACEAE Mimosa gracilis Benth.","SPF00131578","GBIF","SPF","Batalha, M.A.","1052","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra L.","4629","GBIF","SPFR","Godoy, S.A.P.","1381","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem do riacho","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","xanthocentra","(Benth.) Barneby","FABACEAE Mimosa xanthocentra var. subsericea (Benth.) Barneby","131579","GBIF","SPF","Batalha, M.A.","1584","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","131587","GBIF","SPF","Batalha, M.A.","1317","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Piptadenia",,"Benth.","FABACEAE Piptadenia Benth.","6612","Splink","SPFw","Ceccantini, G.C.T.","4266",,"Latão","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","RB00584101","GBIF","RB","Batalha, M.A.","1509","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","SPSF00026240","Splink","SPSF","Godoy, S.A.P.","1078","Native","Prata","High","ARIE Cerrado Pé-de-Gigante. Margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","4491","GBIF","SPFR","Godoy, S.A.P.","1278","Native","Bronze","High","ARIE, Cerrado Pé-de-gigante, Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","131576","GBIF","SPF","Batalha, M.A.","1184","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","5641","GBIF","SPFR","Godoy, S.A.P.","2346","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Stryphnodendron","polyphyllum","Mart.","FABACEAE Stryphnodendron polyphyllum Mart.","10379","GBIF","SPFR","Mechi, M.R.","56","Native","Bronze","Low","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","131581","GBIF","SPF","Batalha, M.","1049","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","133394","GBIF","CEPEC","Godoy, S.A.P.","1268","Native","Ouro","High","ARIE - Cerrado Pé-de-Gigante. Margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","55713","GBIF","SPSF","Silva, M.C.M.","75","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Gesneriaceae","Sinningia","sceptrum","(Mart.) Wiehler","GESNERIACEAE Sinningia sceptrum (Mart.) Wiehler","103439620","GBIF","Observations","Martins, M.",,"Native","Bronze","Low","Santa Rita do Passa Quatro - SP, 13670-000, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Heliconiaceae","Heliconia","hirsuta","L.f.","HELICONIACEAE Heliconia hirsuta L.f.","331243","GBIF","SP","Batalha, M.A.","1620","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","37671","GBIF","UPCB","Batalha, M.A.","906","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","319980","GBIF","SP","Batalha, M.","906","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","RB01467054","GBIF","RB","Godoy, S.A.P.","1033","Native","Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Cyanocephalus",,"(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","5297","GBIF","SPFR","Godoy, S.A.P.","995",,"Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hypenia","paniculata","(Benth.) Harley","LAMIACEAE Hypenia paniculata (Benth.) Harley","180645","GBIF","SPF","Bruniera, C.P.","16","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hypenia","pauliana","(Epling) Harley","LAMIACEAE Hypenia pauliana (Epling) Harley","55711","GBIF","SPSF","Silva, M.C.M.","34","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hypenia","reticulata","(Mart. ex Benth.) Harley","LAMIACEAE Hypenia reticulata (Mart. ex Benth.) Harley","9726","GBIF","SPFR","Bruniera, C.P.","16","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","5038","GBIF","SPFR","Godoy, S.A.P.","1361","Native","Prata","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","319890","GBIF","SP","Batalha, M.A.","1627","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","319892","GBIF","SP","Batalha, M.A.","1335","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","319891","GBIF","SP","Batalha, M.A.","1640","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","55709","GBIF","SPSF","Silva, M.C.M.","73","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","PMSP016510","GBIF","PMSP","Barretto, E.H.P.","887","Native","Prata","Low","Parque Estadual de Vassununga, borda de mata primária.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","319886","GBIF","SP","Batalha, M.A.","600","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","PMSP016511","GBIF","PMSP","Barretto, E.H.P.","888","Native","Prata","Low","Parque Estadual de Vassununga, mata primária.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","319885","GBIF","SP","Batalha, M.A.","1221","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Loganiaceae","Strychnos","bicolor","Progel","LOGANIACEAE Strychnos bicolor Progel","329010","GBIF","SP","Batalha, M.A.","1085","Native","Prata","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Loganiaceae","Strychnos","parvifolia","A.DC.","LOGANIACEAE Strychnos parvifolia A.DC.","168750","GBIF","SPF","Batalha, M.A.","1585","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Loranthaceae",,,"Juss.","LORANTHACEAE Loranthaceae Juss.","5303","GBIF","SPFR","Godoy, S.A.P.","1311",,"Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","4959","GBIF","SPFR","Godoy, S.A.P.","813","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Margem do riacho","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","4960","GBIF","SPFR","Godoy, S.A.P.","1225","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
