"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Hiraea","gaudichaudiana","A.Juss.","MALPIGHIACEAE Hiraea gaudichaudiana A.Juss.","SPSF00025754","Splink","SPSF","Nicolau, S.A.","1487","Native","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","SPSF00025733","Splink","SPSF","Anunciacao, E.A.","440","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","SPSF00025735","Splink","SPSF","Anunciacao, E.A.","109","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para o Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Niedenzuella","poeppigiana","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella poeppigiana (A.Juss.) W.R.Anderson","SPSF00025755","Splink","SPSF","Melo, M.R.F.","1023","Native","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","SPSF00025756","Splink","SPSF","Melo, M.R.F.","1069","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Guarauzinho, restinga da Praia do Arpoador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SPSF00025737","Splink","SPSF","Mamede, M.C.H.","393","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Beira do Rio Verde, descendo em direção à foz, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","SPSF00025736","Splink","SPSF","Anunciacao, E.A.","488","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Una, área de restinga entre os rios Verde e Una, do prelado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","SPSF00025732","Splink","SPSF","Cordeiro, I.","1359","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Callianthe","striata","(Dicks. ex Lindl.) Donnel","MALVACEAE Callianthe striata (Dicks. ex Lindl.) Donnel","269131","GBIF","SP","Cordeiro, I.","1365","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","45868","GBIF","SPSF","Moura, C.","401","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","PEL0013037","Splink","PEL","Souza, V.C.","513","Native","Ouro","High","Estação Ecológica da Juréia, Praia do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Gossypium","barbadense","L.","MALVACEAE Gossypium barbadense L.","329586","GBIF","SP","Favero, O.A.","504","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Rio verde, na casa de Dona Benedita","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","156019","GBIF","SPF","Cordeiro, I.","2725","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do Guaraú","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.","329587","GBIF","SP","Favero, O.A.","612","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal da Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","329589","GBIF","SP","Favero, O.A.","798","Cultivated","Prata","High","Estação Ecológica Juréia-Itatins, Despraiado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Pachira","calophylla","(K.Schum.) Fern. Alonso","MALVACEAE Pachira calophylla (K.Schum.) Fern. Alonso","SPSF00023795","Splink","SPSF","Godoy, J.","8","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","309052","GBIF","SP","Favero, O.A.","288","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Aguapeu, próximo ao porto do Rio das Pedras","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","SPSF00025702","Splink","SPSF","Nicolau, S.A.","861","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","262426","GBIF","SP","Anunciacao, E.A.","289","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","176697","GBIF","HUEFS","Silva, S.J.G.","216","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo da casa do vigia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Quararibea","bovinii","C.D.M. Ferreira","MALVACEAE Quararibea bovinii C.D.M. Ferreira","SPSF00023882","Splink","SPSF","Rapini, A.","15","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","120373","Splink","ICN","Sobral, M.","6933","Native","Prata","High","Próximo ao Rio Guilherme, Estação Ecológica da Juréia.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","SPSF00025701","Splink","SPSF","Anunciacao, E.A.","417","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","329588","GBIF","SP","Favero, O.A.","558","Native","Prata","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","41429","GBIF","SPSF","Moura, C.","267","Unknown","Ouro","High","Estação Ecológica Juréia-Itatins, Barra do Una.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPSF00025082","Splink","SPSF","Cordeiro, I.","1371","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Calathea",,"G.Mey.","MARANTACEAE Calathea G.Mey.","345409","GBIF","SP","Cordeiro, I.","1986",,"Bronze","High","Estação Ecológica Juréia-Itatins, Núcleo Guarau, Mata Ombrófila densa de encosta, base do morro do Fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Ctenanthe","casupoides","Petersen","MARANTACEAE Ctenanthe casupoides Petersen","263394","GBIF","SP","Yoshioka, C.M.","2","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","345408","GBIF","SP","Cordeiro, I.","1987","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Núcleo Guarau, Mata Ombrófila densa de encosta, base do Morro do fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","345463","GBIF","SP","Vieira, S.","47","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","329465","GBIF","SP","Favero, O.A.","s.n.","Native","Prata","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","SPSF00010738","Splink","SPSF","Rossi, L.","1265","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","P00904664","GBIF","P","Labiak, P.",,"Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, próx. ao rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","277195","GBIF","SP","Cordeiro, I.","1511","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos caçadores, mata pluvial tropical de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","RB00218820","GBIF","RB","Souza, V.C.","501","Native","Ouro","High","Estação Ecológica da Juréia, praia do Guarauzinho.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","RB00695240","GBIF","RB","Melo, M.R.F.","1079","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Morro do Fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","SPSF00024155","Splink","SPSF","Yoshioka, C.M.","4","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","63805","GBIF","HUFU","Souza, V.C.","9333","Native","Ouro","High","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Clidemia","biserrata","DC.","MELASTOMATACEAE Clidemia biserrata DC.","121240","Splink","ICN","Sobral, M.","6921","Native","Bronze","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Clidemia","bullosa","DC.","MELASTOMATACEAE Clidemia bullosa DC.","188346","GBIF","MBM","Sobral, M.","6921","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","SPSF00024161","Splink","SPSF","Rossi, L.","798","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Cachoeira do Paraíso, beira do Rio Itinga Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","SPSF00024164","Splink","SPSF","Melo, M.R.F.","1094","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Guarauzinho, Mata Pluvial Tropical de Encosta próxima ao alojamento da Secretaria do Meio Ambiente","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","SPSF00024168","Splink","SPSF","Mamede, M.C.H.","386",,"Ouro","High","Reserva Ecológica Juréia-Itatins, Trilha para Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","153584","GBIF","MBM","Sobral, M.","7341","Native","Ouro","High","Estação Ecológica da Juréia, Rio Guilherme.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","277281","GBIF","SP","Rapini, A.","21","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Capão de topo de morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","SPSF00032617","Splink","SPSF","Rossi, L.","1228","Native","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","81068","GBIF","UEC","Souza, V.C.","82","Native","Latão","High","Estação Ecológica da Juréia. Próximo a foz do Rio Guaraú, Pé do morro.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","PMSP006036","GBIF","PMSP","Garcia, R.J.F.","1871","Native","Ouro","High","Estação Ecológica Jureia-Itatins. Trilha do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","244623","GBIF","SP","Cordeiro, I.","641","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Proximidades do Maciço da Juréia, morro à direita na bifurcação da trilha no alto da encosta. Capão de mata no alto do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","120372","Splink","ICN","Sobral, M.","6911","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Meriania","claussenii","(Naudin) Triana","MELASTOMATACEAE Meriania claussenii (Naudin) Triana","RB01039306","GBIF","RB","Nicolau, S.A.","420","Native","Ouro","High","Estação Ecologica Juréia-Itatins, trilha em direção ao pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","biglomerata","(Bonpl.) DC.","MELASTOMATACEAE Miconia biglomerata (Bonpl.) DC.","329574","GBIF","SP","Favero, O.A.","727","Unknown","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Aguapeu para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","cinerascens","Wurdack","MELASTOMATACEAE Miconia cinerascens var. robusta Wurdack","SPSF00024172","Splink","SPSF","Ferreira, S.","201","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","SPSF00024173","Splink","SPSF","Rossi, L.","1283","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha em direção à Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","SPSF00024182","Splink","SPSF","Mamede, M.C.H.","437","Native","Ouro","High","Reserva Ecológica Juréia-Itatins, Serra da Juréia, beira do pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","SPSF00039563","Splink","SPSF","Koch, I.","894","Native","Ouro","High","Estação Ecológica Juréia - Itatins&nf;Núcleo Rio Verde, trilha para o alto do Macico, próximo ao antigo alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","elegans","Cogn.","MELASTOMATACEAE Miconia elegans Cogn.","309324","GBIF","SP","Melo, M.M.R.F.","1167","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","329581","GBIF","SP","Favero, O.A.","746","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Rio Pequeno","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00024170","Splink","SPSF","Rossi, L.","917","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha na restinga entre margem do Rio Verde e caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","120321","Splink","ICN","Sobral, M.","7020","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","mirabilis","(Aubl.) L.O.Williams","MELASTOMATACEAE Miconia mirabilis (Aubl.) L.O.Williams","120313","Splink","ICN","Sobral, M.","6963","Native","Prata","High","Próximo ao Rio Guilherme, Estação Ecológica da Juréia.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","120377","Splink","ICN","Sobral, M.","6950","Native","Ouro","High","Estação Ecológica da Juréia, próximo ao Rio Guilherme.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","309325","GBIF","SP","Melo, M.M.R.F.","1168","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","SPSF00024208","Splink","SPSF","Rossi, L.","566","Native","Ouro","High","Reserva Ecológica Juréia-Itatins, Trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","33929","GBIF","FLOR","Sobral, M.","7242","Native","Ouro","High","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","120320","Splink","ICN","Sobral, M.","7036","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","fragilis","Cogn.","MELASTOMATACEAE Ossaea fragilis Cogn.","33944","GBIF","FLOR","Sobral, M.","7614","Native","Ouro","High","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","82780","GBIF","UPCB","Souza, V.C.","9294","Native","Ouro","High","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","59398","GBIF","FLOR","Sugiyama, M.","1169","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, no começo da trilha","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SPSF00024159","Splink","SPSF","Cordeiro, I.","1460","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Mata de planície do Rio Verde, junto ao alojamento da Secretaria do Meio Ambiente","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","SPSF00024211","Splink","SPSF","Rossi, L.","744","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Barra do Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","fissinervium","Schrank et Mart. ex DC.","MELASTOMATACEAE Pleroma fissinervium Schrank et Mart. ex DC.","SPSF00024190","Splink","SPSF","Catharino, E.L.M.","1359","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","floribundum","(Cogn.) P.J.F.Guim.&Michelang.","MELASTOMATACEAE Pleroma floribundum (Cogn.) P.J.F.Guim.&Michelang.","SPSF00024215","Splink","SPSF","Silva, S.J.G.","105","Native","Ouro","High","Estação ecológica Juréia-Itatins, Serra da Jureia, mata ao redor da cachoeira do Salto.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","245319","GBIF","SP","Catharino, E.L.M.","1359","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","RB00991422","GBIF","RB","Rossi, L.","980","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPSF00024174","Splink","SPSF","Carvalhaes, M.A.","1","Native","Ouro","High","Estação Ecológica Jureia-Itatins, Serra da jureia, trilha do Imperador, em direção à praia da Jureia.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","172277","GBIF","UEC","Cordeiro, I.","815","Native","Ouro","High","Estação Ecológica Juréia- Itatins, Serra da Juréia, campo próximo ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","SPSF00024180","Splink","SPSF","Rossi, L.","682","Native","Ouro","High","Reserva Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","24181","GBIF","SPSF","Kirizawa, M.","1940",,"Latão","High","Estação Ecológica Juréia-Itatins","Não"
