"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","ESA024243","Splink","ESA","Arbocz, G.F.","32703","Native","Ouro","High","Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","8246","GBIF","SORO","Cardoso-Leite, E.","888","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","36480","GBIF","SPSF","Oriani, A.","445","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","20081","GBIF","SPSF","Sakai, L.","32678","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","8937","GBIF","SORO","Cardoso-Leite, E.","659","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","9850","GBIF","SORO","Cardoso-Leite, E.","546","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","PMSP014744","GBIF","PMSP","Santos, M.B.","53","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","8929","GBIF","SORO","Cardoso-Leite, E.","534","Native","Latão","High","Parque Estadual Caverna do Diabo - Trilha da Caverna","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","8939","GBIF","SORO","Cardoso-Leite, E.","717","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","8930","GBIF","SORO","Cardoso-Leite, E.","569","Native","Latão","High","Parque Estadual Caverna do Diabo - Trilha da Caverna","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","143829","GBIF","UEC","Braidotti, J.C.","124","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","8933","GBIF","SORO","Cardoso-Leite, E.","417","Native","Latão","High","Parque Estadual Caverna do Diabo - Trilha do Araçá","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","154116","GBIF","SPF","Costa, F.N.","339","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Monimiaceae","Hennecartia","omphalandra","J.Poiss.","MONIMIACEAE Hennecartia omphalandra J.Poiss.","SPSF00035954","Splink","SPSF","Destefani, A.C.C.","29","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montanha Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SORO009849","Splink","SORO","Cardoso-Leite, E.","354","Native","Latão","High","PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","8852","GBIF","SORO","Cardoso-Leite, E.","66","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","142905","GBIF","UEC","Oriani, A.","630","Native","Bronze","Low","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo. Trilha Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","88543","GBIF","UEC","Souza, V.C.","9164","Native","Ouro","Low","Cachoeira do Sapatu, Mata Atlântica.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","8844","GBIF","SORO","Cardoso-Leite, E.","891","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","8801","GBIF","SORO","Cardoso-Leite, E.","1161","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","36208","GBIF","SPSF",,,"Native","Latão","Low","P.E.Jacupiranga, núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","8845","GBIF","SORO","Cardoso-Leite, E.","134","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","8701","GBIF","SORO","Cardoso-Leite, E.","1467","Native","Bronze","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","9820","GBIF","SORO","Cardoso-Leite, E.","760","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","9809","GBIF","SORO","Cardoso-Leite, E.","287","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","9817","GBIF","SORO","Cardoso-Leite, E.","386","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","9814","GBIF","SORO","Cardoso-Leite, E.","350","Native","Ouro","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","9827","GBIF","SORO","Cardoso-Leite, E.","1465","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","9035","GBIF","SORO","Cardoso-Leite, E.","1182","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","SORO009826","Splink","SORO","Cardoso-Leite, E.","1448F","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","73011","GBIF","UEC","Sakai, L.","32712","Native","Latão","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","10197","GBIF","SORO","Cardoso-Leite, E.","937","Native","Bronze","High","PE Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","9802","GBIF","SORO","Cardoso-Leite, E.","70","Native","Latão","High","PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","9819","GBIF","SORO","Cardoso-Leite, E.","745","Native","Latão","High","PE Caverna do Diabo, Trilha Araçá, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","9811","GBIF","SORO","Cardoso-Leite, E.","326","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","8317","GBIF","SORO","Cardoso-Leite, E.","1433","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","8318","GBIF","SORO","Cardoso-Leite, E.","171","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","SORO008997","Splink","SORO","Cardoso-Leite, E.","1308","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","deflexa","(Poir.) DC.","MYRTACEAE Myrcia deflexa (Poir.) DC.","10194","GBIF","SORO","Cardoso-Leite, E.","1178","Native","Latão","High","PE Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","V0105627F","Splink","F-SEEDPLANTS","Sartori, A.","32714","Native","Ouro","High","Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","19409","GBIF","SPSF","Leitao Filho, H.F.","32708","Native","Ouro","High","Caverna do diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","hatschbachii","D.Legrand","MYRTACEAE Myrcia hatschbachii D.Legrand","9031","GBIF","SORO","Cardoso-Leite, E.","729","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","8314","GBIF","SORO","Cardoso-Leite, E.","99","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","306958","GBIF","SP","Fernandes, G.D.","32699","Native","Ouro","High","Caverna do Diabo, mata atlântica de encosta","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","9810","GBIF","SORO","Cardoso-Leite, E.","309","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","9821","GBIF","SORO","Cardoso-Leite, E.","858","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","8327","GBIF","SORO","Cardoso-Leite, E.","660","Native","Latão","High","Parque Estadual Caverna do Diabo, Trilha do Bugio","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","8322","GBIF","SORO","Cardoso-Leite, E.","1329","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","179874","GBIF","UB","Costa, I.R.","523","Native","Ouro","Low","Parque Ecológico Carlos Botelho.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SORO009824","Splink","SORO","Cardoso-Leite, E.","1430","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","9823","GBIF","SORO","Cardoso-Leite, E.","1422","Native","Latão","High","PE Caverna do Diabo, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","142889","GBIF","UEC","Oriani, A.","452","Native","Bronze","Low","Brasil, Estado de São Paulo.Município de Eldorado.Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","142888","GBIF","UEC","Oriani, A.","482","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Orchidaceae","Acianthera","pectinata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","SPSF00036259","Splink","SPSF","Destefani, A.C.C.","210","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Orchidaceae","Elleanthus",,"C.Presl","ORCHIDACEAE Elleanthus C.Presl","S14-41127","GBIF","S","Leitao Filho, H.F.","32903",,"Latão","Low","Plantas do Brasil. Brasil, São Paulo, Eldorado Paulista, Parque Estadual de Jacupiranga, próximo à Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Orchidaceae","Liparis","nervosa","(Thumb.) Lindl.","ORCHIDACEAE Liparis nervosa (Thumb.) Lindl.","36511","GBIF","SPSF","Oriani, A.","481","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Orchidaceae","Miltonia",,"Lindl.","ORCHIDACEAE Miltonia Lindl.","209195","GBIF","UEC","Campos-Rocha, A.","328",,"Latão","Low","propriedade de Douglas C. Ribeiro, próximo à base 'Juçara', crescendo sobre Bathysa","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Osmundaceae","Osmunda","spectabilis","Willd.","OSMUNDACEAE Osmunda spectabilis Willd.","91751","GBIF","BHCB","Salino, A.","10343","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Oxalidaceae","Oxalis","umbraticola","A.St.-Hil.","OXALIDACEAE Oxalis umbraticola A.St.-Hil.","77772","GBIF","FLOR","Fiaschi, P.","5708","Native","Ouro","High","Parque Estadual Caverna do Diabo. Trilha para o Mirante do Governador.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","RB01451750","GBIF","RB","Mendes, R.R.",,"Native","Latão","Low","Sítio Gengibre. Amostra coletada em uma área de cultivo dessa espécie. Planta cultivada a pleno sol. Local de topografia fortemente ondulada.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","36466","GBIF","SPSF","Braidotti, J.C.","23","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","9095","GBIF","SORO","Cardoso-Leite, E.","674","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha do Bugio","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","101749","GBIF","SPF","Arbocz, G.F.","s.n.","Native","Bronze","High","Caverna do Diabo. Mata Atlântica de Encosta.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Phyllanthaceae","Phyllanthus","choretroides","Müll.Arg.","PHYLLANTHACEAE Phyllanthus choretroides Müll.Arg.","RB01186567","GBIF","RB","Rodrigues, R.R.","188","Native","Ouro","Low","Parque Estadual de Jacupiranga, núcleo da Caverna do Diabo. Trilha do abismo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","073348","GBIF","UEC","Rodrigues, R.R.","32677","Native","Latão","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","096500","GBIF","ESA","Oriani, A.","488","Native","Bronze","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","57427","GBIF","SPSF","Shirasuna, R.T.","5206","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","71764","GBIF","UEC","Leitao Filho, H.F.","32973","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","288839","GBIF","SP","Leitao Filho, H.F.","32973","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","martiana","Miq.","PIPERACEAE Peperomia martiana Miq.","RB00419617","GBIF","RB","Destefani, A.C.C.","211","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","110471","GBIF","SPF","Rodrigues, R.R.","189","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da caverna do Diabo. Trilha do Abismo. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","36057","GBIF","SPSF","Meireles, J.E.","170","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana; Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","SPSF00035949","Splink","SPSF","Destefani, A.C.C.","20","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo caverna do diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana. Ribeirinha Degradada com afloramento de calcário. 400 m.s.m","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","36052","GBIF","SPSF","Meireles, J.E.","176","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. . Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","8324","GBIF","SORO","Cardoso-Leite, E.","124","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Plantaginaceae","Darcya","vandellioides","(Benth.) Scatigna","PLANTAGINACEAE Darcya vandellioides (Benth.) Scatigna","039353","GBIF","ESA","Leitao Filho, H.F.","33012","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Plantaginaceae","Mecardonia","procumbens","(Mill.) Small","PLANTAGINACEAE Mecardonia procumbens (Mill.) Small","039354","GBIF","ESA","Leitao Filho, H.F.","33000","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","36525","GBIF","SPSF","Oriani, A.","475","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Andropogon",,"L.","POACEAE Andropogon L.","154107","GBIF","SPF","Costa, F.N.","352",,"Latão","Low",,"Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","159104","GBIF","ICN","Leitao Filho, H.F.","32989","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Caverna do Diabo, Trilha da Caverna e trilha dos Moradores. Mata de encosta.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","289809","GBIF","SP","Leitao Filho, H.F.","32989","Native","Bronze","Low","P.E. Jacupiranga, Núcleo Caverna do Diabo, Trilha da Caverna e trilha dos Moradores. Mata de encosta.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","32626","GBIF","UEC","Marcondes-Ferreira, W.","14576",,"Latão","Low","Em mata, em frente a uma madeireira.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","41157","GBIF","HUEFS","L. Filho, H.F.","33011","Native","Ouro","Low","P.E.Jacupiranga, núclo Carverna do Diabo, Trilha da Caverna e Trilha dos Moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","36072","GBIF","SPSF","Carboni, M.","195","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","072523","GBIF","UEC","Leitao Filho, H.F.","32992","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha da Caverna e trilha dos Moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","71767","GBIF","UEC","Leitao Filho, H.F.","32995","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo caverna do Diabo, Trilha da Caverna e Trilha dos Moradores.","Não"
