"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","399618","GBIF","SP","Sebastiani, R.","80","Native","Ouro","Low","Mata de Santa Genebra, trilha em frente à administração","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","90557","GBIF","UEC","Sigrist, M.R.","90557","Native","Ouro","Low","Reserva Municipal de Santa Genebra - Bar","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","crenulata","Mart. ex Griseb.","MALPIGHIACEAE Heteropterys crenulata Mart. ex Griseb.","157864","GBIF","UEC","Araujo, A.R.B.","31556a","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","eglandulosa","A.Juss.","MALPIGHIACEAE Heteropterys eglandulosa A.Juss.","215487","GBIF","SP","Chiea, S.A.C.","451","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","108528","GBIF","UEC","Grombone-Guaratini, M.T.","42","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","leschenaultiana","A.Juss.","MALPIGHIACEAE Heteropterys leschenaultiana A.Juss.","399606","GBIF","SP","Sebastiani, R.","82","Native","Ouro","Low","Mata de Santa Genebra, trilha em frente à administração","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","orinocensis","(Kunth) A.Juss.","MALPIGHIACEAE Heteropterys orinocensis (Kunth) A.Juss.","114879","GBIF","SPF","Bernacci, L.C.","2163","Native","Ouro","Low","Reserva Municipal Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","99627","GBIF","UEC","Spina, A.P.","76","Native","Bronze","Low","Barão Geraldo. Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Janusia","guaranitica","(A.St.-Hil.) A.Juss.","MALPIGHIACEAE Janusia guaranitica (A.St.-Hil.) A.Juss.","32765","GBIF","UEC","Sazima, M.","14677","Native","Ouro","Low","Mata Santa Genebra , próximo ao Hospital","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","5980","GBIF","CGMS","Sigrist, M.R.","s.n.","Native","Ouro","Low","Distrito de Barão Geraldo. Reserva Municipal de Santa Genebra (RSG).","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","48049","GBIF","SPF","Sazima, M.","18613","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","37813","GBIF","UEC","Sazima, M.","17927","Native","Ouro","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","399625","GBIF","SP","Sebastiani, R.","81","Native","Ouro","Low","Mata de Santa Genebra, trilha em frente à administração","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","SPF00031598","Splink","SPF","Sazima, M.","14676","Native","Ouro","High","ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","186538","GBIF","UEC","Santos, H.","73/2012",,"Latão","Low","Mata Santa Genebra.Trilha oeste Peroba Poca","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Callianthe","fluviatilis","(Vell.) Donnel","MALVACEAE Callianthe fluviatilis (Vell.) Donnel","UEC167758","Splink","UEC","Antar, G.M.","2802","Native","Bronze","High","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","80066","GBIF","UEC","Duarte, L.F.L.","30758","Native","Ouro","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","52487","GBIF","UEC","Morellato, L.P.C.","23024","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","63746","GBIF","UEC","Goldenberg, R.","27877","Native","Ouro","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Hibiscus","radiatus","Cav.","MALVACEAE Hibiscus radiatus Cav.","10181","GBIF","UEC","Taroda, N.","s.n.","Cultivated","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","99663","GBIF","UEC","Spina, A.P.","229","Native","Bronze","Low","Barão de Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Luehea","speciosa","Willd.","MALVACEAE Luehea speciosa Willd.","60902","GBIF","UEC","Tamashiro, J.Y.","4586","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Malvastrum","coromandelianum","(L.) Garcke","MALVACEAE Malvastrum coromandelianum (L.) Garcke","40296","GBIF","UEC","Klein, A.","16039","Native","Latão","Low","Fazenda Santa Genebra, Cultura de algodão","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","69432","GBIF","UEC","Yeung, L.T.","26096","Native","Latão","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","164004","GBIF","UEC","Spina, A.P.","402","Unknown","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","60876","GBIF","UEC","Tamashiro, J.Y.","4340","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","141373","GBIF","UEC","Medeiros, L.","19","Native","Latão","Low","Faz. Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","141366","GBIF","UEC","Medeiros, L.","27","Native","Latão","Low","Faz. Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","31134","GBIF","UEC","Gouvea, L.S.K.","13602","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","141381","GBIF","UEC","Garcia, M.A.","31","Native","Ouro","Low","Faz. Santa Genebra, Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","316693","GBIF","SP","Stachetti, R.G.","13638","Native","Bronze","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","108526","Splink","UEC","Grombone-Guaratini, M.T.","44","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","99890","GBIF","UEC","Spina, A.P.","374","Native","Bronze","Low","Barão de Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Chaetogastra","cisplatensis","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra cisplatensis (Cogn.) P.J.F.Guim. & Michelang.","164027","GBIF","UEC","Spina, A.P.","376","Native","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","99882","GBIF","UEC","Spina, A.P.","400","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra, Mata Higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Clidemia","involucrata","DC.","MELASTOMATACEAE Clidemia involucrata DC.","187236","GBIF","UEC","Tamashiro, J.Y.","92","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Henriettea",,"DC.","MELASTOMATACEAE Henriettea DC.","187237","GBIF","UEC","Tamashiro, J.Y.","88",,"Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","52295","GBIF","UEC","Borges, H.B.N.","22840","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","64882","GBIF","UEC","Nogueira-Borges, H.B.","23197","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","SHPR003887","Splink","SHPR","Biral, L.","4186","Native","Bronze","Low","Área de Relevante Interesse Ecológico (ARIE) Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","holosericea","(L.) DC.","MELASTOMATACEAE Miconia holosericea (L.) DC.","US01916912","GBIF","US","Gibbs, P.E.","4026","Native","Latão","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","lepidota","DC.","MELASTOMATACEAE Miconia lepidota DC.","62163","GBIF","UEC","Lopes, L.E.","28152","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","UPCB00016030","Reflora","UPCB","Spina, A.P.","72","Native","Ouro","Low","Fazenda Santa Genebra, Distrito de Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","UPCB00016398","Reflora","UPCB","Spina, A.P.","259","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","62151","GBIF","UEC","Lopes, L.E.","28140","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","59384","GBIF","MBM","Gibbs, P.E.","4026","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","59385","GBIF","MBM","Semir, J.","4027","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","49707","GBIF","UPCB","Spina, A.P.","96","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","11286","GBIF","UEC","Gabrielli","8846","Native","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","60856","GBIF","UEC","Tamashiro, J.Y.","1440","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","49691","GBIF","UPCB","Spina, A.P.","285","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","153145","GBIF","SP","Leitao Filho, H.F.","4004","Native","Ouro","Low","Barão Geraldo. Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","PMSP015506","GBIF","PMSP","Gandolfi, S.",,"Native","Bronze","Low","Reserva Municipal de Santa Genebra. S22°49'45"""", W47°06'53"""". Área 3, parcela 91, planta 917. Dossel.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","166240","GBIF","UEC","Spina, A.P.","407","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","69078","GBIF","UEC","Andrade, S.C.S.","26164","Native","Ouro","Low","Mata Santa genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","UEC047122","Splink","UEC","Grombone-Guaratini, M.T.","115","Native","Bronze","Low","Reserva municipal de SAnta Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","69063","GBIF","UEC","Pacheco, A.M.F.","26155","Native","Ouro","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","14665","GBIF","UEC","Leitao Filho, H.F.","9401","Native","Prata","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","VIC057206","Splink","VIC","Biral, L.","4174","Native","Latão","High","ARIE Mata de Santa genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Abuta",,"Barrère ex Aubl.","MENISPERMACEAE Abuta Barrère ex Aubl.","38241","GBIF","UEC","Klein, A.","16048",,"Latão","Low","Fazenda Santa Genebra, Em campo de cultura de algodão","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","88639","GBIF","UEC","Spina, A.P.","355","Native","Bronze","Low","Fazenda Santa Genebra - Barão Geraldo., Interior da mata. Mata higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Cissampelos","fasciculata","Benth.","MENISPERMACEAE Cissampelos fasciculata Benth.","99571","GBIF","UEC","Spina, A.P.","309","Native","Bronze","Low","Fazenda Santa Genebra - Barão Geraldo., Interior da Mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","185732","GBIF","UEC","Tamashiro, J.Y.","65","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Disciphania","contraversa","Barneby","MENISPERMACEAE Disciphania contraversa Barneby","88640","GBIF","UEC","Spina, A.P.","384","Native","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","80058","GBIF","UEC","Sazima, M.","29991","Native","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","108582","Splink","UEC","Grombone-Guaratini, M.T.","06","Native","Ouro","Low","Reserva Florestal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","49679","GBIF","UPCB","Spina, A.P.","323","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","45697","Splink","IAC","Torres, R.B.","1551","Native","Bronze","Low","Reserva Municipal da Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","161554","GBIF","UEC","Spina, A.P.","439","Native","Ouro","Low","Barão de Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","ernanii","Carauta et al.","MORACEAE Ficus ernanii Carauta et al.","99582","GBIF","UEC","Spina, A.P.","439","Native","Ouro","Low","Fazenda Santa Genebra - Barão Geraldo., Mata Higrófila","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","11476","GBIF","UEC","Gabrielli","8745","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","99584","GBIF","UEC","Spina, A.P.","354","Native","Ouro","Low","Fazenda Santa Genebra, Mata higrófila","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","99583","GBIF","UEC","Spina, A.P.","93","Native","Bronze","Low","Fazenda Santa Genebra, Mata Higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","64668","GBIF","UEC","Figueiredo, R.A.","24074","Native","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","99578","GBIF","UEC","Spina, A.P.","118","Native","Ouro","Low","Fazenda Santa Genebra - Barão Geraldo., Mata Higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","57203","GBIF","MBM","Leitao Filho, H.F.","4012","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","99590","GBIF","UEC","Spina, A.P.","58","Native","Ouro","Low","Barão de Geraldo, FAzenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","60604","GBIF","UEC","Tamashiro, J.Y.","4034","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","108202","Splink","UEC","Grombone-Guaratini, M.T.","211","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","108201","Splink","UEC","Grombone-Guaratini, M.T.","209","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","12277","GBIF","UEC","Leitao Filho, H.F.","3999","Native","Ouro","Low","Mata Santa Genebra","Não"
