"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","78268","GBIF","UEC","Zickel, C.S.","30374","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","292192","GBIF","SP","Gandolfi, S.","s.n.","Native","Ouro","Low","Reserva Municipal de Santa Genebra. Floresta mesófila semidecídua.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","19471558","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","99530","GBIF","UEC","Spina, A.P.","219","Native","Bronze","Low","Fazenda Santa Genebra, Barão Geraldo. Mata Higrófila. Borda da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","175887","GBIF","UEC","Spina, A.P.","422","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","99699","GBIF","UEC","Bernacci, L.C.","34142",,"Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","RB00787532","GBIF","RB","Gandolfi, S.",,"Native","Bronze","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","fusconervis","(Bong.) Steud.","FABACEAE Bauhinia fusconervis (Bong.) Steud.","43955","GBIF","CGMS","Tamashiro, J.Y.",,"Native","Ouro","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","brasiliensis","Mart. ex Benth.","FABACEAE Canavalia brasiliensis Mart. ex Benth.","K000930154","GBIF","K","Franco, A.L.M.","28108","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","grandiflora","Benth.","FABACEAE Canavalia grandiflora Benth.","K000930121","GBIF","K","Franco, A.L.M.","28.109","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","277967","GBIF","HUEFS","Franco, A.L.M.","28108","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","85327","GBIF","INPA","Hopkins, M.","8265","Native","Ouro","Low","Barão Geraldo. Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","20571","GBIF",,"Sujii, P.S.",,"Native","Latão","High","ARIE Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","89025","GBIF","UEC","Franco, A.L.M.","31772","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista nictitans subsp. disadena var. pilosa (Benth.) H.S.Irwin & Barneby","40289","GBIF","UEC","Klein, A.","16033","Native","Ouro","Low","Fazenda Santa Genebra., Cultura em campo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","40866","GBIF","UEC","Klein, A.","16839","Native","Latão","Low","Fazenda Santa Genebra, Cultivo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Condylostylis","candida","(Vell.) A. Delgado","FABACEAE Condylostylis candida (Vell.) A. Delgado","K000931244","GBIF","K","Franco, A.L.M.","28.113","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Copaifera",,"L.","FABACEAE Copaifera L.","LUSC000981","GBIF","LUSC","Morelato, L.P.C.","23030",,"Latão","Low","Reserva Municipal Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Crotalaria","incana","L.","FABACEAE Crotalaria incana L.","99073","GBIF","UEC","Bernacci, L.C.","34126","Native","Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","99065","GBIF","UEC","Bernacci, L.C.","34134","Native","Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","99064","GBIF","UEC","Bernacci, L.C.","34135","Native","Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","196511","GBIF","UEC","Vasconcellos-Neto, J.","s.n.","Native","Ouro","Low","Faz. Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","299235","GBIF","MBM","Spina, A.P.","299","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Holocalyx","balansae","Micheli","FABACEAE Holocalyx balansae Micheli","60882","GBIF","UEC","Tamashiro, J.Y.","226","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","7230","Splink","SPFw","Ceccantini, G.C.T.A.C.","3906A","Native","Latão","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","5558","Splink","SPFw","Ceccantini, G.C.T.R.","3206","Native","Bronze","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","40252","GBIF","UEC","Klein, A.","16013","Native","Bronze","Low","Fazenda Santa Genebra, cultura em campo","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","108372","GBIF","UEC","Grombone-Guaratini, M.T.","40","Native","Ouro","Low","Reserva Municipal Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","60862","GBIF","UEC","Tamashiro, J.Y.","4443","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","88580","GBIF","UEC","Spina, A.P.","189","Native","Ouro","Low","Fazenda Santa Genebra, Borda da mata. Mata Higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","8551","GBIF","UEC","Leitao Filho, H.F.","4016","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","99524","GBIF","UEC","Spina, A.P.","255","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Macropsychanthus","rufescens","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus rufescens (Benth.) L.P.Queiroz & Snak","K000921740","GBIF","K","Franco, A.L.M.","28103","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Mimosa",,"L.","FABACEAE Mimosa L.","3852","GBIF","SHPR","Biral, L.","4151",,"Latão","Low","Área de Relevante Interesse Ecológico (ARIE) Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","20570","GBIF","UNICAMP","Schwarcz, K.D.",,"Native","Latão","High","ARIE Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","5559","Splink","SPFw","Ceccantini, G.C.T.R.","3207","Native","Bronze","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Phaseolus","lunatus","L.","FABACEAE Phaseolus lunatus L.","201226","GBIF","UEC","Lombello, R.A.","L24","Naturalized","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","182226","GBIF","UEC","Grando, C.","1","Native","Ouro","High","Arie Mata de Santa Genebra,.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Rhynchosia","minima","(L.) DC.","FABACEAE Rhynchosia minima (L.) DC.","78270","GBIF","UEC","Zickel, C.S.","30379","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","48025","GBIF","UEC","Tamashiro, J.Y.","s.n.","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senegalia","hatschbachii","Seigler, Ebinger & P.G. Ribeiro","FABACEAE Senegalia hatschbachii Seigler, Ebinger & P.G. Ribeiro","56923","GBIF","MBM","Leitao, H.F.","4029","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","59244","GBIF","MBM","Vasconcellos, M.B.","7358","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis var. bicapsularis (L.) Roxb.","299221","GBIF","MBM","Spina, A.P.","109","Unknown","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senna","macranthera","(Benth.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. pudibunda (Benth.) H.S.Irwin & Barneby","52490","GBIF","UEC","Morellato, L.P.C.","23031","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","99694","GBIF","UEC","Bernacci, L.C.","34147","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","99556","GBIF","UEC","Spina, A.P.","109","Native","Ouro","Low","Barão de Geraldo, Fazenda Santa Genebra, Mata higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Geraniaceae","Pelargonium",,"L´Hér.","GERANIACEAE Pelargonium L´Hér.","5413","GBIF","UEC","Monteiro, R.F.","9153",,"Latão","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","HSTM00008955","GBIF","HSTM","Hoehne, W.","2097","Native","Ouro","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","18843614","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","99692","GBIF","UEC","Bernacci, L.C.","34148","Native","Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","99702","GBIF","UEC","Bernacci, L.C.","34139","Native","Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Hypericaceae","Hypericum","carinatum","Griseb.","HYPERICACEAE Hypericum carinatum Griseb.","45297","GBIF","UEC","Monteiro, R.F.","17940","Native","Bronze","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Icacinaceae",,,"(Benth.) Miers","ICACINACEAE Icacinaceae (Benth.) Miers","187365","GBIF","UEC","Tamashiro, J.Y.","28",,"Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","52494","GBIF","UEC","Morellato, L.P.C.","23008","Native","Ouro","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","3866","GBIF","SHPR","Biral, L.","4165","Native","Bronze","Low","Área de Relevante Interesse Ecológico (ARIE) Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","99063","GBIF","UEC","Bernacci, L.C.","34136",,"Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","40299","GBIF","UEC","Klein, A.","16042","Naturalized","Latão","Low","Fazenda Santa Genebra. Cultura de campo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","68752","GBIF","UEC","Martins, E.R.F.","25681","Unknown","Latão","Low","Mata Santa Genebra. Beira de mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","32013","GBIF","UEC","Begossi, A.","14535","Native","Bronze","Low","Mata Santa Genebra, próximo ao Hospital Universitário.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","52483","GBIF","UEC","Morellato, L.P.C.","23017",,"Latão","Low","Reserva Municipal Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Aiouea","saligna","Meisn.","LAURACEAE Aiouea saligna Meisn.","299184","GBIF","MBM","Spina, A.P.","41","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Aniba","heringeri","Vattimo-Gil","LAURACEAE Aniba heringeri Vattimo-Gil","99519","GBIF","UEC","Spina, A.P.","276","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","1274","GBIF","CENA/USP","Moraes, P.L.R.",,"Native","Ouro","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","187375","GBIF","UEC","Tamashiro, J.Y.","100","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","V0155108F","Splink","F-SEEDPLANTS","Moraes, P.L.R.","2191","Native","Ouro","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","161400","GBIF","UEC","Spina, A.P.","144","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra.&nf;Interior da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Ocotea","beulahiae","J.B. Baitello","LAURACEAE Ocotea beulahiae J.B. Baitello","42838","GBIF","SPSF","Souza, F.M.","1182","Native","Ouro","Low","mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","99986","GBIF","UEC","Spina, A.P.","408","Native","Ouro","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","7236","Splink","SPFw","Ceccantini, G.C.T.A.C.","3908A","Native","Latão","Low",,"Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","UPCB0006151","GBIF","UPCB","Spina, A.P.","337","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","299187","GBIF","MBM","Spina, A.P.","347","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","5982","GBIF","CGMS","Sigrist, M.R.",,"Native","Ouro","Low","Distrito de Barão Geraldo. Reserva Municipal de Santa Genebra (RSG).","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","55003","GBIF","MBM","Parentoni, R.","7596","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","66310","GBIF","UEC","Sigrist, M.R.","s.n.","Native","Ouro","Low","Reserva Municipal de Santa Genebra - Bar","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","57094","GBIF","MBM","Leitao Filho, H.F.","4010","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","leschenaultiana","A.Juss.","MALPIGHIACEAE Heteropterys leschenaultiana A.Juss.","399606","GBIF","SP","Sebastiani, R.","82","Native","Ouro","Low","Mata de Santa Genebra, trilha em frente à administração","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","orinocensis","(Kunth) A.Juss.","MALPIGHIACEAE Heteropterys orinocensis (Kunth) A.Juss.","114879","GBIF","SPF","Bernacci, L.C.","2163","Native","Ouro","Low","Reserva Municipal Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","99627","GBIF","UEC","Spina, A.P.","76","Native","Bronze","Low","Barão Geraldo. Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Janusia","guaranitica","(A.St.-Hil.) A.Juss.","MALPIGHIACEAE Janusia guaranitica (A.St.-Hil.) A.Juss.","32765","GBIF","UEC","Sazima, M.","14677","Native","Ouro","Low","Mata Santa Genebra , próximo ao Hospital","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","5980","GBIF","CGMS","Sigrist, M.R.","s.n.","Native","Ouro","Low","Distrito de Barão Geraldo. Reserva Municipal de Santa Genebra (RSG).","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","5978","GBIF","CGMS","Sigrist, M.R.","s.n.","Native","Latão","Low","Distrito de Barão Geraldo. Reserva Municipal de Santa Genebra (RSG).","Não"
