"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","pitanga","(O.Berg) Nied.","MYRTACEAE Eugenia pitanga (O.Berg) Nied.","248162","GBIF","MBM","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","490463","GBIF","SP","Mourad, B.M.","113","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","85741","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","204301","GBIF","SP","Kirizawa, M.","295","Native","Latão","High","Parque Estadual das Fontes do Ipiranga, Jardim Botãnico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","248173","GBIF","MBM","Handro, O.","s.n.","Native","Ouro","High","Parque Estadual da Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","sprengelii","DC.","MYRTACEAE Eugenia sprengelii DC.","85740","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","246898","GBIF","SP","Barros, F.","1961","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","161385","GBIF","SP","Makino, H.","150","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","454688","GBIF","SP","Kondrat, H.","149","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 8, espécime nº 349","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","454680","GBIF","SP","Kondrat, H.","5","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 1, espécime nº 494","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","ternatifolia","Cambess.","MYRTACEAE Eugenia ternatifolia Cambess.","US 2580121","GBIF","US","Handro, O.","s.n.","Native","Latão","Low","Nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","V0109751F","Splink","F-SEEDPLANTS","Kirizawa, M.","287","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Feijoa","sellowiana","(O.Berg) O.Berg","MYRTACEAE Feijoa sellowiana (O.Berg) O.Berg","203818","GBIF","SP","Cruz, A.M.R.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Arboreto","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Melaleuca","decora","(Salisb.) Britten","MYRTACEAE Melaleuca decora (Salisb.) Britten","100012","GBIF","HUEFS","Handro, O.","237","Unknown","Ouro","Low","Jardim Botânico, Cultivado no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Melaleuca","leucadendra","(L.) L.","MYRTACEAE Melaleuca leucadendra (L.) L.","131260","GBIF","UB","Camara, M.C.","s.n.","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrceugenia","ovalifolia","(O.Berg) Landrum","MYRTACEAE Myrceugenia ovalifolia (O.Berg) Landrum","490498","GBIF","SP","Petri, L.","34","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrceugenia","rufescens","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia rufescens (DC.) D.Legrand & Kausel","82270","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","490466","GBIF","SP","Mourad, B.M.","116","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","199385","GBIF","SP","Sugiyama, M.","519","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Reserva. Vila Fachini","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","citrifolia","(Aubl.) Urb.","MYRTACEAE Myrcia citrifolia (Aubl.) Urb.","CEN00062549","Splink","CEN","Kuhlmann-Sp, E.","S/N","Unknown","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Picada da Bomba, caixa d`água.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","clausseniana","(O.Berg) A.Maruy. & Gaem","MYRTACEAE Myrcia clausseniana (O.Berg) A.Maruy. & Gaem","6800","GBIF","SORO","Santos, M.F.","872","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga. Fragmento florestal, na beira da estrada que leva à área de parcelas permanentes. No sub-bosque da mata.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","coelosepala","Kiaersk.","MYRTACEAE Myrcia coelosepala Kiaersk.","454692","GBIF","SP","Kondrat, H.","154","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 1287","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","248175","GBIF","MBM","Kirizawa, M.","296","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","K000566508","GBIF","K","Handro, O.","0","Native","Ouro","Low","nativa no Jardim Botanico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","1522783","GBIF","NY","Handro, O.","s.n.","Native","Ouro","Low","Capital, Sao Paulo. Nativa no Parque do Estado e Jardim Botanico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","248191","GBIF","MBM","Handro, O.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","V0105307F","Splink","F-SEEDPLANTS","Jung, S.L.","388","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","180369","GBIF","SP","Melo, M.M.R.F.","149","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, entre Vila Facchini e CAmapnário.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","180485","GBIF","SP","Chiea, S.A.C.","32","Native","Ouro","High","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","V0117255F","Splink","F-SEEDPLANTS","Chiea, S.A.C.","137","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","061178","Splink","ICN","Hoehne, W.","3675","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","454677","GBIF","SP","Kondrat, H.","79","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 1244","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","616404","GBIF","NY","Handro, O.","s.n.","Native","Ouro","High","Sao Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","248153","GBIF","MBM","Handro, O.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","85718","GBIF","SPF","Handro, O.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","V0106632F","Splink","F-SEEDPLANTS","Barros, F.","1935","Native","Ouro","High","Capital, Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","490465","GBIF","SP","Mourad, B.M.","115","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","454696","GBIF","SP","Kondrat, H.","212","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 1265","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","454699","GBIF","SP","Kondrat, H.","155","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 471","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","490467","GBIF","SP","Mourad, B.M.","117","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","241647","GBIF","MBM","Kirizawa, M.","285","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","6817","GBIF","SORO","Santos, M.F.","874","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga. Área do Jardim Botânico, árvore isolada próxima ao restaurante.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","82273","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","85729","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","248199","GBIF","MBM","Handro, O.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","glomerata","O.Berg","MYRTACEAE Myrciaria glomerata O.Berg","203817","GBIF","SP","Camara, M.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","85726","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","454702","GBIF","SP","Kondrat, H.","83","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 8, espécime nº 339","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Neomitranthes","pedicellata","(Burret) Mattos","MYRTACEAE Neomitranthes pedicellata (Burret) Mattos","MO0000022871","Splink","MO","Hoehne, F.C.","33521","Native","Ouro","Low","Nativa no Jardim Botanico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. pseudocaryophyllus (Gomes) Landrum","885694","GBIF","NY","Handro, O.","s.n.","Native","Ouro","Low","Nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Plinia","edulis","(Vell.) Sobral","MYRTACEAE Plinia edulis (Vell.) Sobral","68559371","GBIF","Observations","Silva, L.R.",,"Native","Bronze","Low","Parque do Estado, São Paulo - SP, 04301-902, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","45256","GBIF","IAC","Kirizawa, M.","346","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, JJardim Botãnico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","82283","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","V0121085F","Splink","F-SEEDPLANTS","Noffs, L.B.","4","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","32819","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Low","Nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","68409988","GBIF","Observations","Aranda, B.H.",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, 04301-902, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","48329","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Low","Nativa no Jardim Botânico,","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","ASU0009495","GBIF","ASU","Pereira","s/n","Native","Latão","Low","Cultivada no Jardim Botanico de Sao Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","45073","GBIF","IAC","Jung-Mendacolli, S.L.","299","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","GH 00071037","Splink","GH","Hoehne, F.C.","32836","Native","Ouro","Low","Nativa no Jardim Botanico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","454705","GBIF","SP","Kondrat, H.","88","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 242","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","241648","GBIF","MBM","Kirizawa, M.","s.n.","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","90785","GBIF","HUEFS","Kirizawa, M.","274","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","376995","GBIF","SP","Mauro, S.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, SPw 1705","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Bougainvillea","spectabilis","Willd.","NYCTAGINACEAE Bougainvillea spectabilis Willd.","28994","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Jardim Botânico, Planta viva nº 246, cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","US01341234","GBIF","US","Hoehne, F.C.","s.n.","Native","Bronze","Low","Nativa no Jardim Botânico (Parque do Estado)","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","3413777","Splink","MO","Jung, S.L.","301","Native","Ouro","High","Capital, Reserva Biologica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","112324638","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","caerulea","Savigny","NYMPHAEACEAE Nymphaea caerulea Savigny","202908","Splink","SP","Abreu, L.C.","372","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","capensis","Thunb.","NYMPHAEACEAE Nymphaea capensis Thunb.","145069","GBIF","SP","Abreu, L.C.","315","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Instituto de Botânica. Área 26, lago grande, atrás das estufas.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","gardneriana","Planch.","NYMPHAEACEAE Nymphaea gardneriana Planch.","203073","GBIF","SP","Abreu, L.C.","390","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","mexicana","Zucc.","NYMPHAEACEAE Nymphaea mexicana Zucc.","165712","GBIF","SPF","Abreu, L.C.","371","Cultivated","Bronze","High","Parque Estadual Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","odorata","Aiton","NYMPHAEACEAE Nymphaea odorata Aiton","203228","GBIF","SP","Abreu, L.C.","402","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ochna",,"L.","OCHNACEAE Ochna L.","180575","GBIF","SP","Chiea, S.A.C.","133",,"Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ouratea","hexasperma","(A.St.-Hil.) Baill.","OCHNACEAE Ouratea hexasperma (A.St.-Hil.) Baill.","12260","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","172952","GBIF","UEC","Kirizawa, M.","543","Native","Ouro","High","Reserva Biologica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ouratea","sellowii","(Planch.) Engl.","OCHNACEAE Ouratea sellowii (Planch.) Engl.","28814A","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Nativa no Parque do Estado e Jardim Botânico. Planta viva n° 247","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","490496","GBIF","SP","Petri, L.","22","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","180112","GBIF","SP","Hoehne, W.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","642200","GBIF","NY","Eiten, G.","2481","Native","Prata","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Oleaceae","Jasminum","dichotomum","Vahl","OLEACEAE Jasminum dichotomum Vahl","11153","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Oleaceae","Jasminum","grandiflorum","L.","OLEACEAE Jasminum grandiflorum L.","186509","Splink","SP","Custodio Filho, A.","1179","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Oleaceae","Ligustrum","japonicum","Thunb.","OLEACEAE Ligustrum japonicum Thunb.","204235","GBIF","SP","Kirizawa, M.","270","Cultivated","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Oleaceae","Ligustrum","lucidum","W.T.Aiton","OLEACEAE Ligustrum lucidum W.T.Aiton","66667343","GBIF","Observations","Aranda, B.H.",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - SP, 04301-902, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Oleaceae","Olea","europaea","L.","OLEACEAE Olea europaea L.","84992","GBIF","HUEFS","Gehrt, A.",,"Cultivated","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","108385","GBIF","SP","Teixeira, B.C.","241","Native","Ouro","Low","Jardim Botânico","Não"
