"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","150945","GBIF","UEC","Baitello, J.B.","2247","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","diplotricha","C.Wright ex Sauvalle","FABACEAE Mimosa diplotricha C.Wright ex Sauvalle","RB01115789","GBIF","RB","Souza, V.C.","40077","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/57/89/01115789.jpg","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","39694","GBIF","SPSF","Aguiar, O.T.","829","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","22618","GBIF","SPSF","Torezan, J.M.","750","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","gracilis","(Benth.) Barneby","FABACEAE Mimosa gracilis var. capillipes (Benth.) Barneby","RB01056878","GBIF","RB","Souza, V.C.","7054","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/68/78/01056878.jpg","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","micropteris","Benth.","FABACEAE Mimosa micropteris var. micropteris Benth.","76132","GBIF","UEC","Souza, V.C.","8638","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Campo arenoso."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","xanthocentra","Mart.","FABACEAE Mimosa xanthocentra Mart.","8313","Splink","UEC",,"288","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","39619","GBIF","SPSF","Cielo Filho, R.","669","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","22436","GBIF","SPSF","Chung, F.","181","Native","Bronze","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","ESA043844","GBIF","ESA","Chung, F.","181","Native","Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/4/38/44/esa00043844.dzi","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","40152","GBIF","SPSF","Baitello, J.B.","2104","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","24117","GBIF","CGMS","Ribeiro, A.P.","45","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","40481","GBIF","SPSF","Baitello, J.B.","2169","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","39631","GBIF","SPSF","Ribeiro, A.P.","20","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","43201","Splink","PAMG",,"8643","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","40177","GBIF","SPSF","Cielo Filho, R.","742","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","76127","GBIF","UEC","Souza, V.C.","7045","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","41539","GBIF","SPSF","Cielo Filho, R.","868","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Irlbachia",,"Mart.","GENTIANACEAE Irlbachia Mart.","41311","GBIF","SPSF","Baitello, J.B.","2222",,"Latão","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","ESA041584","Splink","ESA",,"2042","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva. Interior de cerradão. 24?04'30""S; 49?04'36""W"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Voyria","tenella","Hook.","GENTIANACEAE Voyria tenella Hook.","40277","GBIF","SPSF","Baitello, J.B.","2124","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","41585","GBIF","SPSF","Aguiar, O.T.","1226","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","revolutus","(Kunth) Ching","GLEICHENIACEAE Sticherus revolutus (Kunth) Ching","SPSF00030912","Splink","SPSF",,"7554","Unknown","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","tomentosus","(Cav. ex Sw.) A.R.Sm.","GLEICHENIACEAE Sticherus tomentosus (Cav. ex Sw.) A.R.Sm.","SPSF00030894","Splink","SPSF",,"7463","Unknown","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Heliotropiaceae","Euploca","procumbens","(Mill.) Diane & Hilger","HELIOTROPIACEAE Euploca procumbens (Mill.) Diane & Hilger","40164","GBIF","SPSF","Cielo Filho, R.","729","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Heliotropiaceae","Euploca","salicoides","(Cham.) J.I.M.Melo & Semir","HELIOTROPIACEAE Euploca salicoides (Cham.) J.I.M.Melo & Semir","41578","GBIF","SPSF","Cielo Filho, R.","855","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","SPSF00030896","Splink","SPSF",,"7508","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","SPSF00030915","Splink","SPSF",,"7589","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","plumosum","Kaulf.","HYMENOPHYLLACEAE Hymenophyllum plumosum Kaulf.","SPSF00030916","Splink","SPSF",,"7541","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","SPSF00030714","Splink","SPSF",,"7559","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","lucens","Sw.","HYMENOPHYLLACEAE Trichomanes lucens Sw.","SPSF00030892","Splink","SPSF",,"7568","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pellucens","Kunze","HYMENOPHYLLACEAE Trichomanes pellucens Kunze","SPSF00030889","Splink","SPSF",,"7500","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pilosum","Raddi","HYMENOPHYLLACEAE Trichomanes pilosum Raddi","SPSF00030924","Splink","SPSF",,"7546","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","SPSF00030898","Splink","SPSF",,"7501","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","41309","GBIF","SPSF","Baitello, J.B.","2220","Native","Ouro","Ouro",,"Estação Ecológica, Banhado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","40462","GBIF","SPSF","Baitello, J.B.","2150","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Neomarica","caerulea","(Ker Gawl.) Sprague","IRIDACEAE Neomarica caerulea (Ker Gawl.) Sprague","41142","GBIF","SPSF","Lima, C.R.","141","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","41116","GBIF","SPSF","Baitello, J.B.","2212","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Sisyrinchium","nidulare","(Hand.-Mazz.) I.M.Johnst.","IRIDACEAE Sisyrinchium nidulare (Hand.-Mazz.) I.M.Johnst.","ICN00042902","Splink","ICN",,"8707","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva. Transição campo-cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","40169","GBIF","SPSF","Cielo Filho, R.","734","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","UEC168163","Splink","UEC",,"7004","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","41535","GBIF","SPSF","Cielo Filho, R.","864",,"Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Hyptis","caespitosa","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis caespitosa A.St.-Hil. ex Benth.","107416","GBIF","SPF","Souza, V.C.","7013","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00107416","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","76199","GBIF","UEC","Souza, V.C.","8710","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC041521","Estação Ecológica de Itapeva. Transição campo-cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Rhabdocaulon","lavanduloides","(Benth.) Epling","LAMIACEAE Rhabdocaulon lavanduloides (Benth.) Epling","41226","GBIF","SPSF","Lima, C.R.","157","Native","Ouro","Ouro",,"Estação Ecológica, em frente ao Banhado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Salvia",,"L.","LAMIACEAE Salvia L.","287231","GBIF","SP","Souza, V.C.","8622",,"Latão","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","SPSF00043799","Splink","SPSF",,"2418","Native","Ouro","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00041216","Splink","SPSF",,"147","Native","Ouro","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","78713","GBIF","HRCB","Moraes, P.L.R.","5561","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","40170","GBIF","SPSF","Cielo Filho, R.","735","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00022604","Splink","SPSF",,"734","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","40123","GBIF","SPSF","Lima, C.R.","88","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00022614","Splink","SPSF",,"745","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","tristis","(Nees & Mart.) Mez","LAURACEAE Ocotea tristis (Nees & Mart.) Mez","SPSF00046248","Splink","SPSF",,"2584","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","41111","GBIF","SPSF","Baitello, J.B.","2207","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","fulva","L.E.Kopp","LAURACEAE Persea fulva var. strigosifolia L.E.Kopp","40161","GBIF","SPSF","Cielo Filho, R.","726","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","41476","GBIF","SPSF","Baitello, J.B.","2249","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","40142","GBIF","SPSF","Baitello, J.B.","2094","Native","Bronze","Bronze",,"Estação Experimental"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","41558","GBIF","SPSF","Baitello, J.B.","2307","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","bifida","(Kaulf.) Mett. ex Kuhn","LINDSAEACEAE Lindsaea bifida (Kaulf.) Mett. ex Kuhn","SPSF00030715","Splink","SPSF",,"7558","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","coarctata","K.U.Kramer","LINDSAEACEAE Lindsaea coarctata K.U.Kramer","SPSF00030717","Splink","SPSF",,"7473","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Loganiaceae","Spigelia","rojasiana","Kraenzl.","LOGANIACEAE Spigelia rojasiana Kraenzl.","127668","GBIF","HUEFS","Souza, V.C.","7021","Native","Ouro","Ouro","https://images.cria.org.br/viewer/HUEFS0127668","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","RB00583497","GBIF","RB","Almeida, R.S.","05","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/34/97/00583497.jpg","Estação Ecológica.Ilha do Rio Pirituba."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","41089","GBIF","SPSF","Baitello, J.B.","2185","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Diphasium","jussiaei","(Desv. ex Poir.) C. Presl ex Rothm.","LYCOPODIACEAE Diphasium jussiaei (Desv. ex Poir.) C. Presl ex Rothm.","SPSF00030630","Splink","SPSF",,"7565","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","40223","GBIF","SPSF","Cielo Filho, R.","850","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","39814","GBIF","SPSF","Ribeiro, A.P.","47","Native","Bronze","Bronze",,"Estação Experimental"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","40507","GBIF","SPSF","Lima, C.R.","85","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","pendulina","(Hook.) Holub","LYCOPODIACEAE Palhinhaea pendulina (Hook.) Holub","SPSF00030910","Splink","SPSF",,"7467","Unknown","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","quadrifariatus","(Bory) B.Øllg.","LYCOPODIACEAE Phlegmariurus quadrifariatus (Bory) B.Øllg.","SPSF00030904","Splink","SPSF",,"7570","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","SPSF00030712","Splink","SPSF",,"7590","Unknown","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","39831","GBIF","SPSF","Baitello, J.B.","2073","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","41139","GBIF","SPSF","Lima, C.R.",,"Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Lafoensia","nummularifolia","A.St.-Hil.","LYTHRACEAE Lafoensia nummularifolia A.St.-Hil.","PEL0012256","Splink","PEL",,"7072","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","33955","GBIF","CEN","Tamashiro, J.Y.","1318","Native","Ouro","Bronze","https://images.cria.org.br/viewer/CEN00033955","Estação Experimental de Itapeva, Engenheiro Maia."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","306507","GBIF","SP","Souza, V.C.","7062","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","45040","GBIF","FUEL","Ciello Filho, R.","694","Native","Bronze","Ouro",,"Estaçaõ Ecológica, trilha da Vila."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","41528","GBIF","SPSF","Cielo Filho, R.","857","Native","Ouro","Ouro",,"Estaçao Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","22433","GBIF","SPSF","Chung, F.","175","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","41542","GBIF","SPSF","Aguiar, O.T.","1230","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Glicophyllum","salicifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum salicifolium (A.Juss.) R.F.Almeida","PEL0011505","Splink","PEL",,"7108","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Heteropterys","banksiifolia","Griseb.","MALPIGHIACEAE Heteropterys banksiifolia Griseb.","PEL0011507","Splink","PEL",,"7069","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","251405","GBIF","SP","Romaniuc Neto, S.","1248","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Engenheiro Maia"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","41534","GBIF","SPSF","Cielo Filho, R.","863","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","41150","GBIF","SPSF","Cielo Filho, R.","799","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","41167","GBIF","SPSF","Cielo Filho, R.","816","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Byttneria","hatschbachii","Cristóbal","MALVACEAE Byttneria hatschbachii Cristóbal","108063","GBIF","SPF","Souza, V.C.","7047","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00108063","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Callianthe","costicalyx","(K.Schum. ex C.Takeuchi & G.L.Esteves) Grings","MALVACEAE Callianthe costicalyx (K.Schum. ex C.Takeuchi & G.L.Esteves) Grings","473957","GBIF","SP","Lima, C.R.","146","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","41521","GBIF","SPSF","Baitello, J.B.","2294","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","39613","GBIF","SPSF","Cielo Filho, R.","663","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Pavonia","reticulata","Garcke","MALVACEAE Pavonia reticulata Garcke","107402","GBIF","SPF","Souza, V.C.","7033","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00107402","Estação Ecológica de Itapeva"
