"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Callianthe","longifolia","(K. Schum.) Donnel","MALVACEAE Callianthe longifolia (K. Schum.) Donnel","97737","Splink","UEC","Santos, K.","237","Native","Bronze","Low","Distrito de Sousas, Floresta estacional semidecidual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","09806","GBIF","SJRP","Bernacci, L.C.","24431","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","177923","GBIF","UEC","Santos, K.","1280","Native","Bronze","Low","Mata do Macuco.&nf;739 - msm, 22.47s 4656w..","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","UEC007875","Splink","UEC","Sims","1393","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","14818","GBIF","UEC","Leitao Filho, H.F.","8633","Native","Ouro","Low","Souzas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","UEC062364","Splink","UEC","Santos, K.","1617","Unknown","Bronze","Low","Mata do Macuco (Fragmento G1). Área total: 41,8ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","62726","GBIF","UEC","Bernacci, L.C.","25081","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","13797","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","guerkeana","R.E.Fr.","MALVACEAE Pavonia guerkeana R.E.Fr.","3554","Splink","IAC","Pereira, C.","s/nº","Native","Ouro","Low","Arraial dos Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","UEC010424","Splink","UEC","Garcia, L.C.","37","Native","Bronze","Low","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","spinifex","(L.) Cav.","MALVACEAE Pavonia spinifex (L.) Cav.","9827","GBIF","SJRP","Bernacci, L.C.","24486","Unknown","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","UEC002832","Splink","UEC","Santos, K.","1467","Native","Bronze","Low","Mata da Ribeirão da Cachoeira (Área C1); área total: 224,9ha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","09826","GBIF","SJRP","Bernacci, L.C.","24482","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","13798","GBIF","FUEL","Bernacci, L.C.","24481","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","62725","GBIF","UEC","Bernacci, L.C.","25082","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Wissadula","amplissima","(L.) R.E.Fr.","MALVACEAE Wissadula amplissima (L.) R.E.Fr.","5020","Splink","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Calathea",,"G.Mey.","MARANTACEAE Calathea G.Mey.","09740","GBIF","SJRP","Bernacci, L.C.","25567",,"Latão","Low","Faz. São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Ctenanthe",,"Eichler","MARANTACEAE Ctenanthe Eichler","UEC053224","Splink","UEC","Vieira, L.T.","90",,"Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","63196","GBIF","UEC","Bernacci, L.C.","25567","Native","Bronze","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Saranthe","eichleri","Petersen","MARANTACEAE Saranthe eichleri Petersen","170335","GBIF","UEC","Garcia, L.C.","477","Native","Bronze","Low","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","EAC0054926","Reflora","EAC","Bernacci, L.C.","25568","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","UEC010435","Splink","UEC","Garcia, L.C.","393","Native","Bronze","Low","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","305654","Splink","SP","Amaral, M.C.E.","95/140","Native","Bronze","Low","Brejo a ca. 2,00Km da Represa de Salto Grande - CESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","51636","Splink","IAC","Bertoni, J.E.A.","s/nº","Native","Bronze","Low","distrito de Sousas, em jardim residencial","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","1928","GBIF","Unicamp","Santos, K.",,"Native","Latão","Low","Mata Santana do Atalaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","59896","GBIF","UEC","Bernacci, L.C.","25572","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","UEC162210","Splink","UEC",,"242B","Native","Latão","Low","Mata Ribeirão Cachoeira, Sub-distrito de Sousas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","59895","GBIF","UEC","Bernacci, L.C.","25576","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Mouriri","glazioviana","Cogn.","MELASTOMATACEAE Mouriri glazioviana Cogn.","114965","GBIF","UEC","Gaspar, D.","114","Native","Prata","Low","Mata Ribeirão Cachoeira, Distriro de Sousas(Condomínio Colinas do Atibaia)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","4814","Splink","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","62460","GBIF","UEC","Sazima, M.","6112","Native","Bronze","Low","Joaquim Egídio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","UPCB0018770","Reflora","UPCB","Bernacci, L.C.",,"Native","Ouro","Low","Fazenda São Vicente, Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","114957","GBIF","UEC","Cielo Filho, R.","81","Native","Prata","Low","Mata Ribeirão Cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","RB01516845","GBIF","RB","Santos, K.","276","Native","Bronze","Low","Sub-distrito de Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","12237","GBIF","UEC","Leitao Filho, H.F.","8646","Native","Prata","Low","Souzas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","UEC070850","Splink","UEC","Santos, K.","725","Native","Bronze","Low","Mata Ribeirão Cachoeira, Campinas/Itatiba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","155141","GBIF","UEC","Santos, K.","2896","Native","Bronze","Low","Mata da Capoeira Grande Campinas/Itatiba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","319124","GBIF","SP","Bernacci, L.C.","25578","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","UEC063040","Splink","UEC","Garcia, L.C.","376","Native","Bronze","Low","Souzas, Condomínio Colinas do Atibaia, Mata de Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","ESA120970","Splink","ESA","Garcia, L.C.","378","Native","Bronze","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","UEC053227","Splink","UEC","Vieira, L.T.","179","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","62652","GBIF","UEC","Bernacci, L.C.","25582","Native","Ouro","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","UEC070707","Splink","UEC","Santos, K.","3544","Native","Ouro","Low","Mata Espirito Santo, Campinas/Itatiba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","UEC067924","Splink","UEC","Santos, K.","3787","Native","Bronze","Low","Mata do Macuco","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","UEC053232","Splink","UEC","Vieira, L.T.","346","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Menispermaceae","Cissampelos","glaberrima","A.St.-Hil.","MENISPERMACEAE Cissampelos glaberrima A.St.-Hil.","25857","GBIF","UEC","Sazima, M.","13242","Native","Bronze","Low","Joaquim Egidio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Menispermaceae","Hyperbaena","domingensis","(DC.) Benth.","MENISPERMACEAE Hyperbaena domingensis (DC.) Benth.","UEC035312","Splink","UEC","Melis, J.","3160","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 75.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","UEC053226","Splink","UEC","Vieira, L.T.","293","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","09832","GBIF","SJRP","Bernacci, L.C.","24495","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","177919","GBIF","UEC","Santos, K.","3790","Native","Bronze","Low","Mata do Macuco (fragmento G1); área total: 41,8ha. 739msm, 22. 47S 46.56W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","UEC007859","Splink","UEC","Sims","1276","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","UEC053244","Splink","UEC","Vieira, L.T.","363","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","13803","GBIF","FUEL","Bernacci, L.C.","24496","Native","Ouro","Low","Fazenda São Vicente, mata, mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","americana","Aubl.","MORACEAE Ficus americana Aubl.","36631108","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Campinas, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","UEC010707","Splink","UEC","Santos, K.","2962","Native","Bronze","Low","Mata da Fazenda Capoeira Grande (Fragmento M1); área total: 19,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","elastica","Roxb.","MORACEAE Ficus elastica Roxb.","37875","Splink","IAC","Moraes, F.A.L.","129","Cultivated","Bronze","Low","Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","UEC007906","Splink","UEC","Santos, K.","3656","Native","Bronze","Low","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","2422","GBIF","HURB","Bernacci, L.C.",,"Native","Ouro","Low","Fazenda de São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","1931","GBIF","Unicamp","Santos, K.",,"Native","Latão","Low","Mata Ribeirão Cachoeira - Porção oeste (Área2)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","UEC010710","Splink","UEC","Santos, K.","2224","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","168694","GBIF","UEC","Santos, K.","510","Native","Bronze","Low","Mata do Macuco (Fragmento G1); área total: 41,8 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","religiosa","L.","MORACEAE Ficus religiosa L.","HUEFS169699","Reflora","HUEFS","Torres, R.B.","52276","Naturalized","Ouro","Low","Souzas. Área da FESM.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","UEC010712","Splink","UEC","Santos, K.","2963","Native","Bronze","Low","Mata da Fazenda Capoeira Grande (Fragmento M1); área total: 19,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","UEC010696","Splink","UEC","Santos, K.","2434","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","173106","GBIF","UEC","Santos, K.","2225","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total 12,4ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","UEC016189","Splink","UEC","Santos, K.","2336","Native","Bronze","Low","Mata da Fazenda Santa Helena (Frahmento P1); área total: 12,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","97765","Splink","UEC","Santos, K.","136","Native","Ouro","Low","Sub-Distrito de Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","UEC091163","Splink","UEC","Santos, K.","3792","Native","Ouro","Low","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","UEC091159","Splink","UEC","Santos, K.","4110","Native","Ouro","Low","Mata da Fazenda Recreio (Fragmento G2); área total: 63,4 ha, Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","136932","GBIF","UEC","Santos, K.","104","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira. Floresta Estacional semidecidual. Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","UB1151840","Splink","UB","Santos, K.M.R.","181","Native","Ouro","Low","Sub-distrito de Sousas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","UEC053258","Splink","UEC","Vieira, L.T.","380","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","169345","GBIF","UEC","Santos, K.","2969","Native","Ouro","Low","Mata da Fazenda Capoeira Grande (Fragmento M1); área total: 19,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","egensis","DC.","MYRTACEAE Eugenia egensis DC.","UEC036028","Splink","UEC","Vieira, L.T.","379","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","UEC063163","Splink","UEC","Santos, K.","2347","Native","Ouro","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","168893","GBIF","UEC","Vieira, L.T.","389","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","62637","GBIF","UEC","Bernacci, L.C.","25597","Native","Ouro","Low","Fazenda São Vicente, Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","UEC063473","Splink","UEC","Santos, K.","3141","Native","Bronze","Low","Mata da Fazenda Capoeira Grande (Fragmento M1); área total: 19,9 ha., Floresta estacional semidecídual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","ESA121345","Splink","ESA","Garcia, L.C.","284","Native","Ouro","Low","Distrito de Souzas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","62647","GBIF","UEC","Bernacci, L.C.","25587","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","UB1264570","Splink","UB","Santos, K.","257","Native","Ouro","Low","Sub-distrito de Sousas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","ESA120958","Splink","ESA","Garcia, L.C.","283","Native","Ouro","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","UEC007140","Splink","UEC","Santos, K.","4132","Native","Bronze","Low","Mata da Fazenda Recreio (Fragmento G2); área total: 63,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","5050","Splink","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","169283","GBIF","UEC","Santos, K.","1265","Native","Ouro","Low","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","62643","GBIF","UEC","Bernacci, L.C.","25589","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","UEC007061","Splink","UEC","Santos, K.","3795","Native","Ouro","Low","Mata do Macuco (Fragmento G1); área total: 41,8 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","stipitata","McVaugh","MYRTACEAE Eugenia stipitata McVaugh","40096","Splink","IAC",,"190","Native","Bronze","Low","Sousas, Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","UEC007869","Splink","UEC","Sims","1247","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","61281803","GBIF","Observations","Esteladca",,"Native","Bronze","Low","Campinas, BR-SP, BR","Não"
