"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","168792","GBIF","UEC","Sims","1393","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","14818","GBIF","UEC","Leitao Filho, H.F.","8633","Native","Ouro","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","147230","GBIF","UEC","Santos, K.","785","Unknown","Bronze","High","Mata Ribeirão da Cachoeira (Área C3); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","147228","GBIF","UEC","Santos, K.","331","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","13797","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","guerkeana","R.E.Fr.","MALVACEAE Pavonia guerkeana R.E.Fr.","3554","GBIF","IAC","Pereira, C.","s/nº","Native","Ouro","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","170302","GBIF","UEC","Garcia, L.C.","37","Native","Bronze","Medium","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pavonia","spinifex","(L.) Cav.","MALVACEAE Pavonia spinifex (L.) Cav.","9827","GBIF","SJRP","Bernacci, L.C.","24486","Unknown","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Peltaea",,"(C.Presl) Standl.","MALVACEAE Peltaea (C.Presl) Standl.","SJRP00007116","GBIF","SJRP","Bernacci, L.C.","24486",,"Latão","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","177927","GBIF","UEC","Santos, K.","1467","Native","Bronze","High","Mata da Ribeirão da Cachoeira (Área C1); área total: 224,9ha"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","09826","GBIF","SJRP","Bernacci, L.C.","24482","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","13798","GBIF","FUEL","Bernacci, L.C.","24481","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","62725","GBIF","UEC","Bernacci, L.C.","25082","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Waltheria",,"L.","MALVACEAE Waltheria L.","SJRP00004045","GBIF","SJRP","Bernacci, L.C.","24450",,"Latão","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Malvaceae","Wissadula","amplissima","(L.) R.E.Fr.","MALVACEAE Wissadula amplissima (L.) R.E.Fr.","5020","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Calathea",,"G.Mey.","MARANTACEAE Calathea G.Mey.","09740","GBIF","SJRP","Bernacci, L.C.","25567",,"Latão","Medium","Faz. São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Ctenanthe",,"Eichler","MARANTACEAE Ctenanthe Eichler","168872","GBIF","UEC","Vieira, L.T.","90",,"Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","63196","GBIF","UEC","Bernacci, L.C.","25567","Native","Bronze","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Saranthe","eichleri","Petersen","MARANTACEAE Saranthe eichleri Petersen","170335","GBIF","UEC","Garcia, L.C.","477","Native","Bronze","Medium","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","63195","GBIF","UEC","Bernacci, L.C.","25568","Native","Bronze","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","170334","GBIF","UEC","Garcia, L.C.","393","Native","Bronze","Medium","Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Martyniaceae","Proboscidea",,"Schmidel","MARTYNIACEAE Proboscidea Schmidel","44093","GBIF","IAC","Moraes, F.A.L.","s/nº",,"Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","SPF00118774","Splink","SPF",,"95/140","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","51636","GBIF","IAC","Bertoni, J.E.A.","s/nº","Native","Bronze","Low","distrito de Sousas, em jardim residencial"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","59896","GBIF","UEC","Bernacci, L.C.","25572","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","136942","GBIF","UEC",,"242B","Native","Latão","High","Mata Ribeirão Cachoeira, Sub-distrito de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","153994","GBIF","UEC","Santos, K.","1517","Native","Bronze","High","Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Mouriri","glazioviana","Cogn.","MELASTOMATACEAE Mouriri glazioviana Cogn.","114965","GBIF","UEC","Gaspar, D.","114","Native","Prata","Medium","Mata Ribeirão Cachoeira, Distriro de Sousas(Condomínio Colinas do Atibaia)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","4814","GBIF","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","62460","GBIF","UEC","Sazima, M.","6112","Native","Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","319123","GBIF","SP","Bernacci, L.C.","25575","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Melastomataceae","Rhynchanthera",,"DC.","MELASTOMATACEAE Rhynchanthera DC.","305663","GBIF","SP","Amaral, M.C.E.","95/141",,"Latão","Low","Ca. 2,00km da Represa de Salto Grande - CESP"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","155469","GBIF","UEC","Santos, K.","427","Native","Bronze","High","Mata Ribeirão Cachoeira, Campinas/Itatiba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","168756","GBIF","UEC","Santos, K.","1380","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2).&nf;Área total 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","12237","GBIF","UEC","Leitao Filho, H.F.","8646","Native","Prata","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","155152","GBIF","UEC","Santos, K.","1299","Native","Bronze","High","Mata do Macuco, Campinas/Itatiba. Mata do Macuco"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","155141","GBIF","UEC","Santos, K.","2896","Native","Bronze","Low","Mata da Capoeira Grande Campinas/Itatiba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","319124","GBIF","SP","Bernacci, L.C.","25578","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","169018","GBIF","UEC","Vieira, L.T.","178","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","169015","GBIF","UEC","Vieira, L.T.","353","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","169017","GBIF","UEC","Vieira, L.T.","179","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","62652","GBIF","UEC","Bernacci, L.C.","25582","Native","Ouro","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","SPSF00027904","Splink","SPSF",,"393","Native","Latão","Medium","distrito de Sousas, fazenda Espirito Santo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","156098","GBIF","UEC","Santos, K.","3787","Native","Bronze","High","Mata do Macuco"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","169014","GBIF","UEC","Vieira, L.T.","346","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Menispermaceae","Cissampelos","glaberrima","A.St.-Hil.","MENISPERMACEAE Cissampelos glaberrima A.St.-Hil.","28721","GBIF","UEC","Peixoto","13174","Native","Ouro","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Menispermaceae","Hyperbaena","domingensis","(DC.) Benth.","MENISPERMACEAE Hyperbaena domingensis (DC.) Benth.","168541","GBIF","UEC","Melis, J.","3160","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 75."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","168870","GBIF","UEC","Vieira, L.T.","293","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","09832","GBIF","SJRP","Bernacci, L.C.","24495","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","177919","GBIF","UEC","Santos, K.","3790","Native","Bronze","Medium","Mata do Macuco (fragmento G1); área total: 41,8ha. 739msm, 22. 47S 46.56W."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","168776","GBIF","UEC","Sims","1276","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","169002","GBIF","UEC","Vieira, L.T.","363","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","13803","GBIF","FUEL","Bernacci, L.C.","24496","Native","Ouro","Medium","Fazenda São Vicente, mata, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","americana","Aubl.","MORACEAE Ficus americana Aubl.","36631108","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Campinas, SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","136892","GBIF","UEC","Santos, K.","231","Native","Ouro","Low","Sub-distrito de Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","elastica","Roxb.","MORACEAE Ficus elastica Roxb.","37875","GBIF","IAC","Moraes, F.A.L.","129","Cultivated","Bronze","Low","Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","168696","GBIF","UEC","Santos, K.","988","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","169894","GBIF","UEC","Santos, K.","735","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","136909","GBIF","UEC","Santos, K.","30","Native","Ouro","Medium","Souzas, Mata mesófila semidescídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","169897","GBIF","UEC","Santos, K.","2224","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","168694","GBIF","UEC","Santos, K.","510","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","pumila","L.","MORACEAE Ficus pumila L.","213506914","GBIF","Observations","Xandaoxs",,"Cultivated","Bronze","Low","Rua Candelária, Campinas, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","religiosa","L.","MORACEAE Ficus religiosa L.","2434656","GBIF","Bioversity","Torres, R.B.","52276","Naturalized","Ouro","Medium","Souzas. Área da FESM."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","169901","GBIF","UEC","Santos, K.","3657","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","169887","GBIF","UEC","Santos, K.","1649","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","64722","GBIF","UEC","Bernacci, L.C.","25864","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila semidecídua. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","173100","GBIF","UEC","Santos, K.","2336","Native","Bronze","Low","Mata da Fazenda Santa Helena (Frahmento P1); área total: 12,4 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","62640","GBIF","UEC","Bernacci, L.C.","25591","Native","Latão","Medium","Fazenda São Vicente, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","168446","GBIF","UEC","Santos, K.","3792","Native","Ouro","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","168444","GBIF","UEC","Santos, K.","1314","Native","Ouro","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","176848","GBIF","UEC","Santos, K.","461","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","169233","GBIF","UEC","Santos, K.","1057","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha., Floresta estacional semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","169346","GBIF","UEC","Santos, K.","3195","Native","Ouro","Low","Mata da Fazenda Malabar (Fragmento M2); área total: 21 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","169344","GBIF","UEC","Santos, K.","911","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","egensis","DC.","MYRTACEAE Eugenia egensis DC.","168884","GBIF","UEC","Vieira, L.T.","379","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","169290","GBIF","UEC","Santos, K.","1058","Native","Ouro","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","168893","GBIF","UEC","Vieira, L.T.","389","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","62637","GBIF","UEC","Bernacci, L.C.","25597","Native","Ouro","Medium","Fazenda São Vicente, Mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","169350","GBIF","UEC","Santos, K.","989","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","ESA120959","Splink","ESA",,"284","Native","Ouro","Low","Distrito de Souzas, CondomÃ­nio Colinas do Atibaia, Mata RibeirÃ£o Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","CBPM00000153","Splink","CBPM",,"004","Native","Ouro","Medium","Joaquim Egídio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","169263","GBIF","UEC","Santos, K.","1264","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); &nf;área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","168787","GBIF","UEC","Sims","7","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","169204","GBIF","UEC","Santos, K.","1599","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","319149","GBIF","SP","Bernacci, L.C.","25597","Native","Ouro","Medium","Fazenda São Vicente, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","169283","GBIF","UEC","Santos, K.","1265","Native","Ouro","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","62643","GBIF","UEC","Bernacci, L.C.","25589","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","169259","GBIF","UEC","Santos, K.","3795","Native","Ouro","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","stipitata","McVaugh","MYRTACEAE Eugenia stipitata McVaugh","40096","GBIF","IAC",,"190","Native","Bronze","Low","Sousas, Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","168786","GBIF","UEC","Sims","1247","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","62634","GBIF","UEC","Bernacci, L.C.","25600","Native","Latão","Medium","Fazenda São Vicente"
