"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","309951","Splink","SP","Melo, M.M.R.F.","1244","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","BOTU027258","Splink","BOTU","Staggemeier, V.G.","40","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","bahiensis","DC.","MYRTACEAE Eugenia bahiensis DC.","309924","Splink","SP","Melo, M.M.R.F.","1271","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","338799","Splink","SP","Shirasuna, R.T.","105","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","candolleana","DC.","MYRTACEAE Eugenia candolleana DC.","HPL013930","Splink","HPL","Lorenzi, H.","0","Native","Ouro","Low","Estrada de terra para o Bairro Jairê, a 15 km da cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","SPSF00024354","Splink","SPSF","Lohmann, C.E.O.","31","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","SORO007717","Splink","SORO","Favero, O.A.","314","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Aguapeu, no caminho para a Aldeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","UEC023583","Splink","UEC","Urbanetz, C.","434","Native","Ouro","Low","Km 31 da rodovia SP-226, Fazenda Folha Larga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","SPSF00024437","Splink","SPSF","Sampaio, D.","49","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","HUSC008729","Splink","HUSC","Moura, C.","188","Native","Ouro","Low","Estação Ecológica Juréia-Itatins. Atrás da Administração da Unidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","flavescens","DC.","MYRTACEAE Eugenia flavescens DC.","5084","GBIF","Instituto de Botânica de São Paulo","Silva, M.R.",,"Native","Latão","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","MBM296150","Splink","MBM","Borgo, M.","635","Native","Ouro","Low","Rio Peropava.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","SPSF00024450","Splink","SPSF","Gorenstein, M.R.","119","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","251836","GBIF","SP","Rossi, L.","1024","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto, Mata de Planície","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","malacantha","D.Legrand","MYRTACEAE Eugenia malacantha D.Legrand","ESA004739","Splink","ESA","Catharino, E.L.M.","564","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","124557","Splink","ICN","Sobral, M.","7473","Native","Ouro","Low","Estação Ecológica da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","membranifolia","Nied.","MYRTACEAE Eugenia membranifolia Nied.","SP057032","Splink","SP","Anunciacao, E.A.","783","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","309933","Splink","SP","Melo, M.M.R.F.","1262","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","329426","Splink","SP","Favero, O.A.","511","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Caminho para a Cachoeira Preta, na Cachoeira do Guilherme","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","SPF00225806","Splink","SPF","Urbanetz, C.","243","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","peruibensis","Mattos","MYRTACEAE Eugenia peruibensis Mattos","BHCB067980","Splink","BHCB","Sobral, M.","7578","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Na Grajaúna.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","SP029362","Splink","SP","Anunciacao, E.A.","371","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","SPSF00025358","Splink","SPSF","Nicolau, S.A.","69","Native","Ouro","Low","E.Ecol.Jureia-Itatins, Serra da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","SPSF00025329","Splink","SPSF","Mamede, M.C.H.","351","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","UB1151798","Splink","UB","Urbanetz, C.","435","Native","Ouro","Low","Km 31 da rodovia SP-226. Fazenda Folha Larga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","33853","Splink","UEC","Rodrigues, R.R.","14972","Native","Ouro","Low","Estação Ecológica de Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","SPSF00025357","Splink","SPSF","Nicolau, S.A.","618","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","309925","Splink","SP","Melo, M.M.R.F.","1270","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","149929","Splink","UEC","Urbanetz, C.","430","Native","Ouro","Low","Fazenda Folha Larga, km 31 da rodovia SP-226.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","ESA012842","Splink","ESA","Catharino, E.L.M.","505","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","UB1033892","Splink","UB","Staggemeier, V.G.","111","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","ESA137326","Splink","ESA","Caliari, C.P.","2718","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","SPSF00025345","Splink","SPSF","Queiroz, L.P.","4482","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Eugenia","xiriricana","Mattos","MYRTACEAE Eugenia xiriricana Mattos","124554","Splink","ICN","Sobral, M.","7479","Native","Ouro","Low","Estação Ecológica da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Gomidesia","fenzliana","O.Berg","MYRTACEAE Gomidesia fenzliana O.Berg","3454556","Splink","MO","Custodio Filho, A.","571",,"Ouro","Low","Cananéia, Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrceugenia","franciscensis","(O.Berg) Landrum","MYRTACEAE Myrceugenia franciscensis (O.Berg) Landrum","SP001348","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low","Ilha do mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrceugenia","kleinii","D.Legrand & Kausel","MYRTACEAE Myrceugenia kleinii D.Legrand & Kausel","SP057563","Splink","SP","Rossi, L.","1215","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha para a figueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","HUFABC003180","Splink","HUFABC","Moura, C.","349","Native","Ouro","Low","Estação Ecológica Juréia - Itatins, Margem da estrada do Guaraú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","SP057670","Splink","SP","Anunciacao, E.A.","562","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o alto da cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","IBGE00022344","Splink","IBGE","Tamashiro, J.Y.","18019","Native","Ouro","Low","São Paulo, Ilha Cardoso. Folha Cartográfica SG-23-V-C. Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","100710978","Splink","MO","Sampaio, D.","91","Native","Ouro","Low","Parcela Permanente - Parque Estadual da Ilha do Cardoso. Floresta Alta de Restinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","RB00569353","GBIF","RB","Staggemeier, V.G.","81","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","BOTU027263","Splink","BOTU","Staggemeier, V.G.","77","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","costeira","M.F.Santos","MYRTACEAE Myrcia costeira M.F.Santos","SPF00215048","Splink","SPF","Santos, M.F.","851","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","dichrophylla","D.Legrand","MYRTACEAE Myrcia dichrophylla D.Legrand","SPSF00025426","Splink","SPSF","Cordeiro, I.","1605","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","dryadica","(M.L.Kawas.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia dryadica (M.L.Kawas.) A.R.Lourenço & E.Lucas","SP007133","Splink","SP","Proenca, S.L.","108","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","ESA135792","Splink","ESA","Caliari, C.P.","2525","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","SPSF00034604","Splink","SPSF","Cielo Filho, R.","373","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Pedro de Toledo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","fenzliana","O.Berg","MYRTACEAE Myrcia fenzliana O.Berg","SPSF00025422","Splink","SPSF","Cordeiro, I.","633","Native","Latão","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","UFP082759","Splink","UFP","Urbanetz, C.","357","Native","Ouro","Low","Fazenda Folha Larga, Trilha da Vitória.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","HCF000016937","Splink","HCF","Caxambu, M.G.","4107","Native","Ouro","Low","Fazenda Aroeira - Arredores","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","133723","Splink","UEC","Urbanetz, C.","358","Native","Bronze","Low","Fazenda Folha Larga, Trilha da vitória.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","SP029721","Splink","SP","Rossi, L.","1059","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Proximidades da trilha do pocinho, mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SP023294","Splink","SP","Cordeiro, I.","1383","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Cachoeira do Salto, mata pluvial de planície","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00024430","Splink","SPSF","Kozera, C.","874","Native","Latão","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","EAC0053484","Splink","EAC","Staggemeier, V.G.","810","Native","Bronze","High","Na beira da estrada próxima a Resex Mandira, Solo arenoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPSF00047021","Splink","SPSF","Sampaio, D.","154","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","268723","Splink","SP","Anunciacao, E.A.","420","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia do Rio Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","hexasticha","Kiaersk.","MYRTACEAE Myrcia hexasticha Kiaersk.","329443","Splink","SP","Favero, O.A.","355","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Beira do rio da Cachoeira do Guilherme","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","insularis","Gardner","MYRTACEAE Myrcia insularis Gardner","RB00569357","GBIF","RB","Staggemeier, V.G.","69","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","ESA004735","Splink","ESA","Catharino, E.L.M.","932","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","309946","Splink","SP","Melo, M.M.R.F.","1247","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","309949","Splink","SP","Melo, M.M.R.F.","1246","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","309914","Splink","SP","Melo, M.M.R.F.","1280","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RFA46723","Splink","RFA","Staggemeier, V.G.","63","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","HUEFS0106536","Splink","HUEFS","Destefani, A.C.C.","223","Native","Prata","Low","Distrito de Santa Maria. Parque Estadual de Jacupiranga, Núcleo do Cedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RFA46714","Splink","RFA","Staggemeier, V.G.","72","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","SPF00224884","Splink","SPF","Francisco, J.N.C.","67","Native","Ouro","Low","Guaraú. Margem da Cachoeira do Perequê. Poço do Jorjão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","ovata","Cambess.","MYRTACEAE Myrcia ovata Cambess.","252441","Splink","SP","Anunciacao, E.A.","124","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","UB1178606","Splink","UB","Belem, R.P.","s.n.","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","polygama","(O.Berg) M.F.Santos","MYRTACEAE Myrcia polygama (O.Berg) M.F.Santos","5084","GBIF","Instituto de Botânica de São Paulo","Silva, M.R.",,"Native","Latão","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","247685","Splink","SP","Cordeiro, I.","805","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próximo ao alojamento do IBAMA","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubiflora","DC.","MYRTACEAE Myrcia pubiflora DC.","UEC033792","Splink","UEC","Urbanetz, C.","423","Native","Ouro","Low","Km 31 da rodovia SP-226, Estrada de terra para o mar de dentro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","K000343632","Splink","K","Urbanetz, C.","315","Native","Ouro","Low","Fazenda Folha Larga, Trilha da Vitoria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","ESA004997","Splink","ESA","Catharino, E.L.M.","818","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","ESA004712","Splink","ESA","Catharino, E.L.M.","538","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","SPSF00024434","Splink","SPSF","Kozera, C.","835","Native","Latão","Low","E.Ecol.Chauás","Não"
