"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Mickelia","scandens","(Raddi) R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue","RB01411570","GBIF","RB","Prado, J.","1572","Native","Bronze","Low","Forte dos Andradas, Morro do Monduba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","228999","GBIF","SPF","Boldrin, A.H.L.","289","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","228990","GBIF","SPF","Prado, J.","1574","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","semipinnata","Fée","DRYOPTERIDACEAE Polybotrya semipinnata Fée","228946","GBIF","SPF","Boldrin, A.H.L.","290","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","4194","GBIF","HUSC","Boldrin, A.H.L.","123","Native","Bronze","Low","Forte dos Andradas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","11621","GBIF","HUSC","Isidro, B.","09",,"Latão","Low","Serra do Guararu, condomínio Iporanga, área B, próximo ao indivíduo 672.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Eriocaulaceae","Tonina","fluviatilis","Aubl.","ERIOCAULACEAE Tonina fluviatilis Aubl.","11622","GBIF","HUSC","Magenta, M.","739","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Acalypha","wilkesiana","Müll. Arg.","EUPHORBIACEAE Acalypha wilkesiana Müll. Arg.","34348","GBIF","SP","Hambleton, E.J.","11","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","11626","GBIF","HUSC","Magenta, M.","766","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","45244","GBIF","UEC","Leitao Filho, H.F.","18763","Native","Ouro","Low","Rodovia Guarujá-Bertioga, km 19, trilha da Prainha Branca, em mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","53282","GBIF","UEC","Assis, M.A.","22814","Native","Ouro","Low","Mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","IBGE00029720","GBIF","IBGE","Assis, M.C.","22802","Native","Ouro","Low","Mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Dalechampia","leandrii","Baill.","EUPHORBIACEAE Dalechampia leandrii Baill.","11627","GBIF","HUSC","Martins, G.","15","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, próximo da área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Dalechampia","reitzkleinii","L.B.Sm. & Downs","EUPHORBIACEAE Dalechampia reitzkleinii L.B.Sm. & Downs","29772","GBIF","HUFU","Cordeiro, I.","912","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Manihot","esculenta","Crantz","EUPHORBIACEAE Manihot esculenta Crantz","12057","GBIF","HUSC","Roveri, R.","24","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Linha amarela, prox. Área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","1194727","GBIF","MICH","Pedersen, T.M.","11179","Native","Latão","Low","Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","11607","GBIF","HUSC","Guandalini, R.","8","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. &nf;.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","HPL004322","Splink","HPL","Salviani, E.R.","1181","Native","Bronze","Low","Coletada nas proximidades da cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Ctenodon","elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","FABACEAE Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","34343","GBIF","SP","Hambleton, E.J.","3","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","50004","GBIF","UEC","Leitao Filho, H.F.","18745","Native","Latão","Low","Rodovia Guaruja, km19, trilha da Prainha Branca, Km19, trilha da Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","13371a","Splink","SP","Usteri, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","8117","GBIF","HUSC","Santos, A.","32","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","594241","GBIF","NY","Hoehne, F.C.","s.n.","Native","Latão","Low","Guarujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","8029","GBIF","HUSC","Guandalini, R.","20","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Hymenolobium","janeirense","Kuhlm.","FABACEAE Hymenolobium janeirense Kuhlm.","8119","GBIF","HUSC","Santos, A.","34","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","54746","GBIF","UEC","Grombone-Guaratini, M.T.","22876","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","8084","GBIF","HUSC","Sampaio, P.","890","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Inga","sellowiana","Benth.","FABACEAE Inga sellowiana Benth.","7037","GBIF","SP","Brade, A.C.","5640","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","8120","GBIF","HUSC","Santos, A.","26","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, Área C, parcela 20.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","390958","GBIF","NY","Rawitscher, F.",,"Native","Ouro","Low","Guarujá: litoral","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","11608","GBIF","HUSC","Guandalini, R.","12","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","8137","GBIF","HUSC","Martins, G.V.","s.n.","Native","Latão","Low","praia Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","8156","GBIF","HUSC","Sampaio, P.S.P.","914","Native","Bronze","Low","praia Iporanga beira da rua de acesso as praias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","11609","GBIF","HUSC","Costa, D.","52","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","28462","GBIF","SP","Deslandes, J.","64","Native","Latão","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","45241","GBIF","UEC","Leitao Filho, H.F.","18765","Native","Ouro","Low","Rodovia GUarujá - Bertioga, km 19, trilh","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Zollernia",,"Wied-Neuw. & Nees","FABACEAE Zollernia Wied-Neuw. & Nees","RB01179038","GBIF","RB","Flores, T.B.","2403",,"Latão","Low","Mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Zygia","selloi","(Benth.) L.Rico","FABACEAE Zygia selloi (Benth.) L.Rico","00459666","GBIF","NY","Gehrt, A.","28064","Native","Ouro","Low","Ilha de Sto. Amaro. Mata do Guarujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","11596","GBIF","HUSC","Sampaio, P.","820","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","11599","GBIF","HUSC","Lazarini, R.","02","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Gesneriaceae","Nematanthus","fissus","(Vell.) L.E.Skog","GESNERIACEAE Nematanthus fissus (Vell.) L.E.Skog","8030","GBIF","HUSC","Guandalini, R.","15","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","11605","GBIF","HUSC","Costa, D.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","231263","GBIF","SPF","Boldrin, A.H.L.","334","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","4230","GBIF","HUSC","Boldrin, A.H.L.","158","Native","Bronze","Low","Forte dos Andradas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","4210","GBIF","HUSC","Boldrin, A.H.L.","138","Native","Bronze","Low","Forte dos Andradas, estrada que leva a trilha do Obuseiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","8055","GBIF","HUSC","Sampaio, P.","839","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","228944","GBIF","SPF","Prado, J.","1598","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","UPCB0019711","GBIF","UPCB","Boldrin, A.H.L.","304","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","77771","GBIF","UPCB","Prado, J.","1600","Native","Ouro","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Iridaceae","Neomarica","candida","(Hassl.) Sprague","IRIDACEAE Neomarica candida (Hassl.) Sprague","11594","GBIF","HUSC","Carminatto, A.","01","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","49992","GBIF","UEC","Leitao Filho, H.F.","18759","Native","Ouro","Low","rod. Guarujá-Bertioga, Km 19, trilha da Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","82311","GBIF","UEC","Spironelo, W.R.","22310","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lamiaceae","Coleus","comosus","Hochst. ex Gürke","LAMIACEAE Coleus comosus Hochst. ex Gürke","12066","GBIF","HUSC","Roveri, R.","33",,"Bronze","Low","Vila Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lamiaceae","Coleus","scutellarioides","(L.) Benth.","LAMIACEAE Coleus scutellarioides (L.) Benth.","8744","GBIF","HUSC","Roveri, R.","120","Cultivated","Bronze","Low","Serrra do Guaraú, Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","56266","GBIF","UEC","Spironelo, W.R.","22317","Native","Ouro","Low","Mata de encosta Próximo ao Pier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","11590","GBIF","HUSC","Magenta, M.","733","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","11592","GBIF","HUSC","Costa, D.","03","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A (rua 1 entre rua 14 e 22).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","54748","GBIF","UEC","Grombone-Guaratini, M.T.","22846","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","12068","GBIF","HUSC","Roveri, R.","35","Naturalized","Bronze","Low","Serra do Guaraú, Vila Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","8792","GBIF","HUSC","Roveri, R.","127","Native","Bronze","Low","Serra do Guaraú. Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea var. lancea (L.) Bedd.","231262","GBIF","SPF","Boldrin, A.H.L.","305","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","231264","GBIF","SPF","Boldrin, A.H.L.","276","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Loganiaceae","Spigelia",,"L.","LOGANIACEAE Spigelia L.","10911","GBIF","HUSC","Costa, D.","38",,"Latão","Low","Serra do Guararu, condomínio Iporanga, Borda da estrada Guarujá-Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Loranthaceae","Struthanthus",,"Mart.","LORANTHACEAE Struthanthus Mart.","8349","Splink","SPFw","Ceccantini., G.C.T.","4435",,"Latão","Low","Praia Guaiuba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","228941","GBIF","SPF","Boldrin, A.H.L.","197","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","231261","GBIF","SPF","Prado, J.","1577","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Barnebya","dispar","(Griseb.) W.R.Anderson & B.Gates","MALPIGHIACEAE Barnebya dispar (Griseb.) W.R.Anderson & B.Gates","8097","GBIF","HUSC","Sampaio, P.","889","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","99281","GBIF","UFP","Matzenauer, W.","1732",,"Latão","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Heteropterys","aenea","Griseb.","MALPIGHIACEAE Heteropterys aenea Griseb.","11588","GBIF","HUSC","Costa, D.","47","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Niedenzuella","mogoriifolia","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella mogoriifolia (A.Juss.) W.R.Anderson","34347","GBIF","SP","Hambleton, E.J.","10","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","51043","GBIF","CEPEC","Assis, M.A.","22828","Native","Ouro","Low","Seminformação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","11589","GBIF","HUSC","Costa, D.","48","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","11685","GBIF","HUSC","Santos, A.","43","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 25.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Hibiscus","bifurcatus","Cav.","MALVACEAE Hibiscus bifurcatus Cav.","SPSF00004114","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","8892","GBIF","HUSC","Roveri, R.","49","Cultivated","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","11686","GBIF","HUSC","Santos, A.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","8897","GBIF","HUSC","Roveri, R.","83","Native","Bronze","Low","Serra do Guararú, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","11330","GBIF","BOTU","Guimaraes, M.I.T.M.R.H.","96","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","244522","GBIF","SP","Rodrigues, E.H.A.","24","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","8303","GBIF","HUSC","Sampaio, P.S.P.","928","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","8106","GBIF","HUSC","Costa, D.","250","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","8054","GBIF","HUSC","Sampaio, P.S.P.","844","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga.","Não"
