"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","258668","GBIF","SP","Barros, F.","2709","Native","Ouro","Low","Distr. Itaqueri, Salto de Itaqueri","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","NHM-BOT-BM013406491","Splink","NHM-LONDON-BOT","John Shepherd, J.S.F.A.B.R.S.G.","7311","Native","Ouro","Low","Entre São Carlos e Rio Claro. Em cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dalbergia","nigra","(Vell.) Allemão ex Benth.","FABACEAE Dalbergia nigra (Vell.) Allemão ex Benth.","RB01338689","GBIF","RB","Antar, G.M.","896","Native","Prata","High","Estação Ecológica de Itirapina. Área próxima ao lago.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dalbergia","villosa","(Benth.) Benth.","FABACEAE Dalbergia villosa (Benth.) Benth.","HPL009098","Splink","HPL","Lorenzi, H.","130","Native","Bronze","Low","Coletado na estrada para São Pedro, em mata semidecídua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","419201","GBIF","MBM","Burckhardt, D.","259A","Naturalized","Bronze","Low","MIna Velha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","arechavaletae","Burkart","FABACEAE Desmodium arechavaletae Burkart","SP011675","Splink","SP","Barros, F.","2683","Native","Ouro","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","86174","GBIF","UEC","Longhi-Wagner, H.M.","3314","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","distortum","(Aubl.) J.F.Macbr.","FABACEAE Desmodium distortum (Aubl.) J.F.Macbr.","309486","GBIF","SP","Tamashiro, J.Y.","408","Native","Ouro","Low","Cerrado de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","guaraniticum","(Chodat & Hassl.) Malme","FABACEAE Desmodium guaraniticum (Chodat & Hassl.) Malme","5042","GBIF","HRCB","Cesar, O.","398","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","1845","GBIF","BOTU","Cozzo, R.A.G.",,"Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","102347","GBIF","SPF","Silva, M.R.","961","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","43421","GBIF","HRCB","D.p.m.t.","250","Native","Latão","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","ESA019890","GBIF","ESA","Barreto, K.D.","2800",,"Latão","Low","Brasil, São Paulo.Município de São Pedro.Serra de São Pedro (Capim Fino).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","ESA00146109","GBIF","ESA","Kubo, W.K.","280","Native","Ouro","Low","Parcela SCA_03","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","43526","GBIF","HRCB","D.p.m.t.","255","Native","Latão","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Eriosema","crinitum","(Kunth) G.Don","FABACEAE Eriosema crinitum var. crinitum (Kunth) G.Don","259260","GBIF","SP","Barros, F.","2597","Native","Bronze","Low","Estrada de Grauna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","26980","GBIF","HRCB","Assis, M.A.","1025","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","224185","GBIF","SPF","Antar, G.M.","588","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","HPL009081","Splink","HPL","Lorenzi, H.","52","Native","Bronze","Low","Coletado na estrada de terra para Santa Maria da Serra, sentido Barra Bonita-SP lado direito.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","28392276","GBIF","Observations","Bergamini, L.",,"Native","Bronze","Low","São Pedro - SP, 13520-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Galactia","glaucescens","Kunth","FABACEAE Galactia glaucescens Kunth","22786","GBIF","IAC","Souza, H.M.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Glycine","max","(L.) Merr.","FABACEAE Glycine max (L.) Merr.","RB00840533","GBIF","RB","Barreto, K.D.","2420","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","ESA00146102","GBIF","ESA","Kubo, W.K.","268","Native","Ouro","Low","Parcela SCA_03","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Hymenaea","martiana","Hayne","FABACEAE Hymenaea martiana Hayne","ESA108303","GBIF","ESA","Lourenco, T.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa var. stigonocarpa Mart. ex Hayne","8524","GBIF","CPAP","Salis, S.M.","255.0","Native","Ouro","Low","Área de proteção ambiental da represa do Lobo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Indigofera","bongardiana","(Kuntze) Burkart","FABACEAE Indigofera bongardiana (Kuntze) Burkart","243247","GBIF","HUEFS","Antar, G.M.","569","Native","Ouro","High","Estação Ecológica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Indigofera","campestris","Bong. ex Benth.","FABACEAE Indigofera campestris Bong. ex Benth.","23786","GBIF","IAC",,"13","Native","Bronze","Low","Osasco","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","139781","GBIF","ESA","Flores, T.B.","2618","Native","Bronze","Low","Rodovia Ulisses Guimarães - Cerrado na beira da estrada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","9164","GBIF","HUEFS","Queiroz, L.P.","2313","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","118801","GBIF","UEC","Cavalcanti, D.C.","376","Native","Latão","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","2673","GBIF","IAC","Rombouts, J.E.","s/nº","Native","Ouro","Low","Depois de São Pedro, (Pir)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","1181599","GBIF","NY","Principios, D.","186","Native","Bronze","High","Estação Ecologica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Inga","vulpina","Mart. ex Benth.","FABACEAE Inga vulpina Mart. ex Benth.","RB01057603","GBIF","RB","Colletta, G.D.","2012","Native","Bronze","Low","Trilha dentro da mata, próxima à Cachoeira do Cidão Menegão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Lablab","purpureus","(L.) Sweet","FABACEAE Lablab purpureus (L.) Sweet","3375844","GBIF","USDA_NPGS",,"304870","Naturalized","Latão","Low","Scheuffhausen","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Leptolobium","dasycarpum","Vogel","FABACEAE Leptolobium dasycarpum Vogel","9106","GBIF","HUEFS","Queiroz, L.P.","2255","Native","Ouro","Low","Reserva do Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","92214","GBIF","UPCB","Meyer, F.S.","2249","Native","Ouro","Low","Margem da ferrovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Leptospron","adenanthum","(G.Mey.) A.Delgado","FABACEAE Leptospron adenanthum (G.Mey.) A.Delgado","204419","GBIF","SPF","Faria, A.D.","96346","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","LUSC000317","Splink","LUSC","Barreto, K.D.","2844","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","SPSF00034044","Splink","SPSF","Arzolla, F.A.R.D.P.","668","Native","Ouro","Low","Parque Aureliano Esteves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Lupinus","crotalarioides","Mart. ex Benth.","FABACEAE Lupinus crotalarioides Mart. ex Benth.","32300","GBIF","HRCB","Miranda, V.F.O.","137","Native","Bronze","Low","Rodovia Itirapina-Brotas, 8,5 km da entrada da cidade de itirapina Próximo do pedágio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","156792","GBIF","UEC","Cavalcanti, D.C.","495","Native","Latão","Low","Fazenda Pedra Vermelha, Floresta Estacional Semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPSF00018464","Splink","SPSF","Tamashiro, J.Y.","418","Native","Ouro","Low","cerrado de Uba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","13119","Splink","ESAL","Almeida, R.J.","s.n.","Native","Latão","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","debile","(Vell.) Stellfeld","FABACEAE Machaerium debile (Vell.) Stellfeld","86492","GBIF","HAS","Mattos, J.","11759","Native","Latão","Low","A 3 km leste de São Pedro, via São Pedro - Piracicaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","178683","GBIF","HUEFS","Cavalcanti, D.C.","546","Native","Latão","Low","Fazenda Pedra Vermelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","203542","GBIF","SPF","Cavalcanti, D.C.","536","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","scleroxylon","Tul.","FABACEAE Machaerium scleroxylon Tul.","50449","GBIF","HUEFS","Barreto, K.D.","2539","Native","Ouro","Low","Pé da Serra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","HFC002191","Splink","HFC","Carpanezzi, A.A.","24","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","203543","GBIF","SPF","Cavalcanti, D.C.","505","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Macroptilium","atropurpureum","(Sessé & Moc. ex DC.) Urb.","FABACEAE Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","86155","GBIF","UEC","Longhi-Wagner, H.M.","3306","Naturalized","Bronze","Low","Rodovia SP 225, Beira da rodovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","alleniana","Morong","FABACEAE Mimosa alleniana Morong","75182","GBIF","HRCB","Martins, A.E.","38","Native","Bronze","Low","Propriedade particular Borda leste","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","179934","GBIF","UB","Gottsberger, G.K.","3228267","Native","Ouro","Low","Near the village along the road.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","SP028239","Splink","SP","Souza, V.C.","5798","Native","Ouro","Low","Estrada entre Itirapina e São Carlos a ca. 9 km de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","distans","Benth.","FABACEAE Mimosa distans Benth.","23069","GBIF","IAC","Lopes, E.S.","263","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens subsp. eriophylla (Benth.) Barneby","13100","GBIF","SP","Edwall, G.","CGG5610","Native","Ouro","Low","""Morro Pelado"". Cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. rigida (Benth.) Barneby","6956","Splink","SPSC","Soares, J.J.",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","6952","GBIF","UEC","Salgado, P.R.","646","Native","Bronze","Low","Rodovia Santo Antonio a Brotas, km6","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","gracilis","(Benth.) Barneby","FABACEAE Mimosa gracilis var. capillipes (Benth.) Barneby","419498","GBIF","NY","Queiroz, L.P.","2261","Native","Ouro","Low","Reserva do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","invisa","(Benth.) Barneby","FABACEAE Mimosa invisa var. macrostachya (Benth.) Barneby","152410","GBIF","SP","Coleman, J.R.","44","Native","Latão","Low","Num barranco na serra a O da cidade de São Pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","paludosa","Benth.","FABACEAE Mimosa paludosa Benth.","MBM329815","GBIF","MBM","Assis, M.A.","1148","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","somnians","(Benth.) Barneby","FABACEAE Mimosa somnians var. lasiocarpa (Benth.) Barneby","70572","GBIF","UEC","Leitao Filho, H.F.","830","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","somnians","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa somnians var. somnians Humb. & Bonpl. ex Willd.","148555","GBIF","UEC","Silva, J.S.","742","Native","Ouro","Low","Pedregulho., Cerrado. Solo areno-argiloso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mimosa","xanthocentra","(Benth.) Barneby","FABACEAE Mimosa xanthocentra var. subsericea (Benth.) Barneby","US 2404926","GBIF","US","Felippe, G.M.","50","Native","Ouro","Low","5 km da rodovia Washigton Luiz, na estrada Itirapina-Rio Claro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Mucuna","pruriens","(L.) DC.","FABACEAE Mucuna pruriens (L.) DC.","SORO012404","Splink","SORO","Medeiros, A.S.","3683","Native","Bronze","Low","Estrada vicinal sem nome.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","20097","GBIF","IAC","Leitao Filho, H.F.","500","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","135994","GBIF","ICN","Barreto, K.D.","2296","Naturalized","Ouro","Low","trevo Itarapina 22°13'02''S 47°45'55 2''W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Nissolia","blanchetiana","(Benth.) T.M.Moura & Fort.-Perez","FABACEAE Nissolia blanchetiana (Benth.) T.M.Moura & Fort.-Perez","177156","GBIF","UEC","Gandolfi, S.","s.n.","Native","Bronze","Low","Cachoeira da Peroba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","7590","Splink","SPSC","Soares, J.J.",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","63910","GBIF","UEC","Kinoshita, L.S.","27234","Native","Ouro","Low","Horto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","13116","Splink","ESAL","Almeida, R.J.","s.n.","Native","Latão","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Pisum","sativum","L.","FABACEAE Pisum sativum L.","3424475","GBIF","USDA_NPGS",,"118501","Cultivated","Latão","Low","the general market at Sao Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","ESA018542","GBIF","ESA","Barreto, K.D.","2260","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","HFC004162","Splink","HFC","Barreto, K.D.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","6648","Splink","SPFw","Vogado, N.O.L.M.","20","Native","Latão","Low","Fazenda São José da Conquista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","30124","GBIF","BOTU","Barreto, K.D.F.D.","2296","Native","Ouro","Low","Trevo Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","hatschbachii","Seigler, Ebinger & P.G. Ribeiro","FABACEAE Senegalia hatschbachii Seigler, Ebinger & P.G. Ribeiro","MBM058638","Splink","MBM","Tamashiro, J.Y.","4183","Native","Ouro","Low","Fazenda Barreiro-Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","178678","GBIF","HUEFS","Cavalcanti, D.C.","565","Native","Ouro","Low","Fazenda Pedra Vermelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","martii","(Benth.) Seigler & Ebinger","FABACEAE Senegalia martii (Benth.) Seigler & Ebinger","61931","GBIF","UEC","Almeida, R.J.","209","Native","Bronze","Low","Parque Rawitscher Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","martiusiana","(Steud.) Seigler & Ebinger","FABACEAE Senegalia martiusiana (Steud.) Seigler & Ebinger","154809","GBIF","SP","Tamashiro, J.Y.","4180","Native","Bronze","Low","Fazenda Barreiro-Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","150405","GBIF","BHCB","Cavalcanti, D.C.","543","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","10209","Splink","ESAL","Almeida, R.J.","209","Native","Bronze","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","515448","GBIF","NY","Gottschlich, G.","31-28267","Native","Ouro","Low","Near the village along the road","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","57118","GBIF","MAC","Tannus, J.L.S.","344","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00039568","Splink","SPSF","Tannus, J.L.S.","753","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","139845","GBIF","ESA","Flores, T.B.","2509","Native","Ouro","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","33338","GBIF","UEC","Leitao Filho, H.F.","14469","Native","Latão","Low","Estação Experimental de Itirapina, Reserva de cerrado.","Não"
