"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Loranthaceae","Struthanthus","marginatus|Struthanthus","(Desr.) G.Don|Eichler","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don|Struthanthus rhynchophyllus Eichler","ESAL000009868","Splink","ESAL",,"s.n.",,"Latão","Low",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","23074","GBIF","SJRP","Miranda, V.F.O.","127","Native","Bronze","Medium","https://images.cria.org.br/viewer/SJRP00006110","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","183375","GBIF","ICN","Barreto","3371","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","COR00016030","Splink","COR",,"507","Native","Ouro","Low",,"Hotel Fazenda Colina Verde. mata; ; morro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","IAN068826","Splink","IAN",,"10979","Unknown","Bronze","Low",,"Campo Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","29904","Splink","BHCB",,"1794","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","SPSF00035548","Splink","SPSF",,"49","Native","Latão","High",,"Estação Ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","58523","GBIF","UEC","Salino, A.","7","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052166","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","56807","GBIF","UEC","Salino, A.","480","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052414","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","NHM-BOT-BM001055117","Splink","NHM-LONDON-BOT",,"51-10995","Unknown","Latão","Low",,"Santa Catarina; Nearest Named Place: Campo Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","meridionalis","(Underw. & Loyd) Holub","LYCOPODIACEAE Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","3345790","GBIF","MO","Silva, M.R.","964","Native","Latão","Low",,"Munic. Itirapina. Rodovia SP 225 Engenheiro João Baptista Cabral Renno Km 97, do trevo de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","SPSF00035552","Splink","SPSF",,"54","Native","Latão","High",,"Estação Ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSC001248","Splink","SPSC",,,"Native","Latão","Low",,"Represa do Lobo. Região perimetral."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Cuphea","micrantha","Kunth","LYTHRACEAE Cuphea micrantha Kunth","SPF00224150","Splink","SPF",,"860","Native","Prata","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","CEN00021963","Splink","CEN",,"3386","Native","Ouro","Low",,"Rodovia Washington Luiz (lado direito, sentido São Carlos ). Coletado na borda da mata de brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Cuphea","thymoides","Cham. & Schltdl.","LYTHRACEAE Cuphea thymoides Cham. & Schltdl.","158633","GBIF","SPF","Fantinati, M.R.","115","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00158633","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","RB00546198","GBIF","RB","Tannus, J.L.S.","809","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/54/61/98/00546198.jpg","Estação Ecológica de Itirapina - IF."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","76514","GBIF","HRCB","Santos, L.S.","202","Native","Ouro","Low","https://images.cria.org.br/viewer/HRCB076514","Reserva de Cerrado da UNESP."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","US 2687543","GBIF","US","Eiten, G.","2985","Native","Latão","Low","https://collections.nmnh.si.edu/media/?i=13163561","Município de Brotas: NW of intersection of road to Campo Alegre with the Brotas-Itirapina road. A few hundred meters to NW of intersection."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","ESA00146100","GBIF","ESA","Kubo, W.K.","263","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/14/61/0/esa00146100.dzi","Parcela SCA_03"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","acerosa","(Nied.) B.Gates","MALPIGHIACEAE Banisteriopsis acerosa (Nied.) B.Gates","61929","GBIF","UEC","Almeida, R.J.","270","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC021295","Parque Rawitscher - Fazenda Pedra Vermel"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","angustifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis angustifolia (A.Juss.) B.Gates","SPSC003967","Splink","SPSC",,,"Native","Bronze","Low",,"Represa do Lobo. Região perimetral."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","anisandra","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis anisandra (A.Juss.) B.Gates","ESAL000014734","Splink","ESAL",,"s.n.","Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","ESA014607","Splink","ESA",,"2565","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","158634","GBIF","SPF","Fantinati, M.R.","106","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00158634","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","5892","GBIF","HUEM","Barretto, K.D.","2866","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","SPSF00059646","Splink","SPSF",,"8271","Native","Prata","Low",,"Morro Testemunho no interior da Fazenda Rochedo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","membranifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis membranifolia (A.Juss.) B.Gates","5945","GBIF","HUEM","Barretto, K.D.","2426","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","SJRP00006227","GBIF","SJRP","Zipparro, V.B.","1907","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/62/27/sjrp00006227.dzi","faz. pedra vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","SPSC001294","Splink","SPSC",,,"Native","Bronze","Low",,"Represa do Lobo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","schizoptera","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis schizoptera (A.Juss.) B.Gates","SPSF00014423","Splink","SPSF",,"409","Native","Ouro","Low",,"cerrado Estrela."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","ESA139843","Splink","ESA",,"2507","Native","Ouro","High",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","ESA121654","Splink","ESA",,"33668","Native","Ouro","Low",,"Estrada Itirapina - São Pedro. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Bunchosia","armeniaca","(Cav.) DC.","MALPIGHIACEAE Bunchosia armeniaca (Cav.) DC.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","75158","GBIF","HRCB","Martins, A.E.","24","Native","Bronze","Low",,"Propriedade particular Borda leste"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","RB01313116","GBIF","RB","Antar, G.M.","868","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/31/16/01313116.jpg","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","HUEFS0009080","Splink","HUEFS",,"2229","Native","Ouro","Low",,"Reserva do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","cydoniifolia","A.Juss.","MALPIGHIACEAE Byrsonima cydoniifolia A.Juss.","ESA114904","Splink","ESA",,"306","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPF00032734","Splink","SPF",,"100","Native","Ouro","High",,"Estação Ecológica de Itirapina, E.E. de Itirapina. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","304470","GBIF","SP","Barreto, K.D.","2285","Native","Ouro","Low",,"Trevo Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","SPF00032733","Splink","SPF",,"101","Native","Ouro","High",,"Estação Ecológica de Itirapina, Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","145339","GBIF","UEC","Guedes, R.","2358","Native","Ouro","Medium",,"Graúna."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Camarea","affinis","A.St.-Hil.","MALPIGHIACEAE Camarea affinis A.St.-Hil.","IAN069043","Splink","IAN",,"11206","Native","Ouro","Low",,"Campo Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Camarea","hirsuta","A.St.-Hil.","MALPIGHIACEAE Camarea hirsuta A.St.-Hil.","59411","GBIF","SPSF","Dalbeto, A.C.","323","Native","Prata","Low",,"Morro Testemunho."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","304490","GBIF","SP","Barreto, K.D.","1515","Native","Ouro","Low",,"Rodovia Washington Luiz"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Galphimia","brasiliensis","(L.) A.Juss.","MALPIGHIACEAE Galphimia brasiliensis (L.) A.Juss.","7321","GBIF","IAC","Lima, A.S.","s/nº","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Glicophyllum","salicifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum salicifolium (A.Juss.) R.F.Almeida","CEN00086097","Splink","CEN",,"1327","Native","Prata","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","SJRP00006472","Reflora","SJRP","Guimaraes, P.","66","Native","Ouro","Low",,"cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Heteropterys","eglandulosa","A.Juss.","MALPIGHIACEAE Heteropterys eglandulosa A.Juss.","ESA014431","Splink","ESA",,"1361","Native","Ouro","Low",,"Rodovia Washington Luiz."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Heteropterys","orinocensis","(Kunth) A.Juss.","MALPIGHIACEAE Heteropterys orinocensis (Kunth) A.Juss.","SJRP00006461","Reflora","SJRP","Guimaraes, P.","46","Native","Ouro","Low",,"cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Heteropterys","pteropetala","A.Juss.","MALPIGHIACEAE Heteropterys pteropetala A.Juss.","12111a","Splink","SP",,"s.n.","Native","Ouro","Low",,"[Morro Pelado]"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","ESA137573","Splink","ESA",,"2010","Native","Ouro","Low",,"Rodovia Ulisses Guimarães"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","6917","GBIF","HUEM","Barreto, K.D.","2553","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Peixotoa","reticulata","Griseb.","MALPIGHIACEAE Peixotoa reticulata Griseb.","HUEFS0009101","Splink","HUEFS",,"2250","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Peixotoa","tomentosa","A.Juss.","MALPIGHIACEAE Peixotoa tomentosa A.Juss.","SJRP00006587","GBIF","SJRP","Amaral, H.","717","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/87/sjrp00006587.dzi","cerrado de itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Pterandra",,"A.Juss.","MALPIGHIACEAE Pterandra A.Juss.","EVB004028","Splink","EVB",,"28",,"Latão","High",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","SMDB014236","Splink","SMDB",,"507","Native","Ouro","High",,"Fazenda Pedra Vermelha, Região de Cuestas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Tetrapterys","crispa","A.Juss.","MALPIGHIACEAE Tetrapterys crispa A.Juss.","SPSF00034034","Splink","SPSF",,"658","Native","Ouro","High",,"Serra de Itaqueri."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malpighiaceae","Tetrapterys","xylosteifolia","A.Juss.","MALPIGHIACEAE Tetrapterys xylosteifolia A.Juss.","SP022066","Splink","SP",,"481","Native","Ouro","High",,"Fazenda Pedra Vermelha, região de Cuestas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Abelmoschus","esculentus","(L.) Moench","MALVACEAE Abelmoschus esculentus (L.) Moench","SORO013629","Splink","SORO",,"3725","Cultivated","Bronze","Low",,"Estrada vicinal sem nome."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Abutilon","ramiflorum","A.St.-Hil.","MALVACEAE Abutilon ramiflorum A.St.-Hil.","ESAL000016360","Splink","ESAL",,"360","Native","Bronze","Low",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","ESA00146104","GBIF","ESA","Kubo, W.K.","272","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/14/61/4/esa00146104.dzi","Parcela SCA_03"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","ESA146070","Splink","ESA",,"204","Native","Prata","Low",,"Parcela SCA_01"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Bombax",,"L.","MALVACEAE Bombax L.","2318","Splink","BCTw",,,,"Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","australis","A.St.-Hil.","MALVACEAE Byttneria australis A.St.-Hil.","17554","GBIF","SJRP","Gandolfi, S.","s.n.","Native","Ouro","Low","https://images.cria.org.br/viewer/SJRP00011165","Cachoeira da Peroba"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","hatschbachii","Cristóbal","MALVACEAE Byttneria hatschbachii Cristóbal","SJRP00006651","GBIF","SJRP","Barreto, K.D.","2295","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/66/51/sjrp00006651.dzi","Trevo Itirapina. Mata de brejo. Borda"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","implacabilis","Cristóbal","MALVACEAE Byttneria implacabilis Cristóbal","17555","GBIF","SJRP","Gandolfi, S.","s.n.","Native","Bronze","Low","https://images.cria.org.br/viewer/SJRP00006660","Cachoeira da Peroba"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","palustris","Cristóbal","MALVACEAE Byttneria palustris Cristóbal","RB01223118","GBIF","RB","Assis, G.B.","263","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/18/01223118.jpg","campo úmido. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","sagittifolia","A. St.-Hil.","MALVACEAE Byttneria sagittifolia A. St.-Hil.","UEC078190","Splink","UEC",,"7298","Native","Ouro","Low",,"Entre São Carlos e Rio Claro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Byttneria","scabra","L.","MALVACEAE Byttneria scabra L.","IAN069092","Splink","IAN",,"11256","Native","Prata","Low",,"Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","ESA013260","GBIF","ESA","Gandolfi, S.","22","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/32/60/esa00013260.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Eriotheca","crenulata","(K. Schum.) Yoshikawa & M.C. Duarte","MALVACEAE Eriotheca crenulata (K. Schum.) Yoshikawa & M.C. Duarte","CEN00127499","Splink","CEN",,"224","Native","Bronze","Low",,"Estação Ecológica e Experimental Itirapina. Plot 2 do projeto SECO em São Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","1181606","GBIF","NY","Principios, D.","232","Native","Ouro","High",,"Estação Ecologica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Eriotheca","pubescens","(Mart.) Schott & Endl.","MALVACEAE Eriotheca pubescens (Mart.) Schott & Endl.","SORO013993","Splink","SORO",,"3971","Native","Bronze","Low",,"estrada vicinal sem nome"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","BHCB013698","Splink","BHCB",,"438","Native","Latão","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","SJRP00006837","Splink","SJRP",,"511","Native","Ouro","High",,"Fazenda Pedra Vermelha, região de ""Cuestas"""
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","427137","GBIF","SP","Cavalcanti, D.C.","343","Native","Bronze","Medium",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","IAN069135","Splink","IAN",,"11299","Native","Ouro","Low",,"Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","60782","GBIF","HUEFS","Gandolfi, S.","ESA32638","Unknown","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0060782","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","US 3419284","GBIF","US","Barreto, K.","2845","Native","Ouro","Low","https://collections.nmnh.si.edu/media/?i=15438523","Alto da Serra (Santo Antônio). Seminário dos Padres."
