"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00021633","Splink","SPSF","Souza, J.P.","1048","Native","Latão","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","177128","GBIF","UEC","Araujo, A.C.","33551","Cultivated","Latão","High",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","162667565","GBIF","Observations","Ginkovarg",,"Cultivated","Bronze","Low","Serra Pilões-Zangalá, Cubatão - SP, Brasilien","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pachira","calophylla","(K.Schum.) Fern. Alonso","MALVACEAE Pachira calophylla (K.Schum.) Fern. Alonso","SPSF00044445","Splink","SPSF","Bertoncello, R.","565","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","372083","GBIF","SP","Duarte, M.C.","39","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, bairro Rio do Ouro","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","350575","GBIF","SP","Souza, F.O.","44","Native","Ouro","High","Parque Estadual da Serra do Mar, Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","405029","GBIF","SP","Souza, J.P.","3333","Unknown","Ouro","High","Parque Estadual da Serra do Mar, trilha das cachoeiras do rio Itu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","stellata","(Spreng.) Spreng.","MALVACEAE Pavonia stellata (Spreng.) Spreng.","247934","GBIF","SP","Kirizawa, M.","2465","Native","Ouro","High","Parque Estadual da Serra do Mar, Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","373358","GBIF","SP","Duarte, M.C.","73","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Trilha para a Praia do Engenho","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Quararibea","bovinii","C.D.M. Ferreira","MALVACEAE Quararibea bovinii C.D.M. Ferreira","RB01238389","GBIF","RB","Silva-Luz, C.L.","129","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba. BR 101, rodovia Rio-Santos em direção à Ubatuba, altura do km 12. Casa da Farinha, trilha da rasa. Na beira da trilha.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Quararibea","similis","C.D.M. Ferreira & Bovini","MALVACEAE Quararibea similis C.D.M. Ferreira & Bovini","160914","GBIF","UEC","Cavalin, P.O.","26","Native","Latão","Low","Fazenda Capricórnio","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","50555","GBIF","IAC","Gomes, J.A.M.A.","710","Native","Bronze","High","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","UEC125513","Splink","UEC","Rapini, A.","85","Native","Ouro","High","Parque estadual da Serra do Mar, Trilha Rio Bonito","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","153625936","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Vila Jurubatuba, São Bernardo do Campo - SP, Brasil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","SPSF00055108","Splink","SPSF","Savini, T.H.","86","Native","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","55187","GBIF","SPSF","Sauini, T.H.","125","Native","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","SPSF00010547","Splink","SPSF","Menezes, D.S.",,"Native","Bronze","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","197526197","GBIF","Observations","Orozco, L.I.",,"Unknown","Bronze","High","Parque Estadual da Serra do Mar, Ubatuba, São Paulo, Brasil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Theobroma","cacao","L.","MALVACEAE Theobroma cacao L.","SPSF00055255","Splink","SPSF","Savini, T.H.","17","Native","Prata","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Triumfetta","althaeoides","Lam.","MALVACEAE Triumfetta althaeoides Lam.","91244","GBIF","UEC","Franciosi, E.R.N.","5","Native","Latão","Low","P.E. da Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Triumfetta","grandiflora","Vahl","MALVACEAE Triumfetta grandiflora Vahl","SPSF00028714","Splink","SPSF","Souza, F.O.","27","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Triumfetta","obscura","A.St.-Hil.","MALVACEAE Triumfetta obscura A.St.-Hil.","RB01459666","GBIF","RB","Antar, G.M.","2367","Native","Bronze","Low","Cachoeira de Boiçucanga.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPSF00028612","Splink","SPSF","Esteves, G.L.","2693","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","50611","GBIF","IAC","Gomes, J.A.M.A.","728","Native","Bronze","High","Fazenda Capricórnio, Casa da Farinha, beira estrada, próximo ao campo de futebol (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","116526","GBIF","UEC","Souza, J.P.","3298","Native","Bronze","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Ctenanthe","setosa","(Roscoe) Eichler","MARANTACEAE Ctenanthe setosa (Roscoe) Eichler","68500","GBIF","UEC","Pedroni, F.","29965","Native","Bronze","High","Núcleo de Picinguaba, sede administrativa do núcleo.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","colorata","(Hook.) Borchs. & S.Suárez","MARANTACEAE Goeppertia colorata (Hook.) Borchs. & S.Suárez","SPSF00028840","Splink","SPSF","Bianchini, R.S.","1429","Native","Bronze","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","cylindrica","(Roscoe) Borchs. & S.Suárez","MARANTACEAE Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","271777","GBIF","SP","Ferreira, S.","s.n.","Native","Latão","Low","Parque Caminhos do Mar, Calçada do Lorena","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","196018","GBIF","SP","Romaniuc Neto, S.","123","Native","Bronze","Low","Estação Biológica de Boracéia, 23°38'- 23°39'S e 45°52'- 45°53' W","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","joffilyana","(J.M.A.Braga) Borchs. & S.Suárez","MARANTACEAE Goeppertia joffilyana (J.M.A.Braga) Borchs. & S.Suárez","RB00540819","GBIF","RB","Joffily, A.","6","Native","Ouro","High","Núcleo Picinguaba, Parque Estadual Serra do Mar, poço da cachoeira Rasa, acima da Casa da Farinha.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","lietzei","(É.Morren) Saka","MARANTACEAE Goeppertia lietzei (É.Morren) Saka","286031","GBIF","SP","Sanchez, M.","29955","Native","Latão","High","Núcleo de Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","29753","GBIF","SPSF","Meireles, L.D.","157","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","prolifera","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia prolifera (Vell.) Borchs. & S.Suárez","UPCB00051816","GBIF","UPCB","Caron, A.P.","34","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha Casa da Farinha","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","UPCB00048592","GBIF","UPCB","Caron, A.P.","26","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR",,"Marantaceae","Maranta","bicolor","Vell.|Ker Gawl.","MARANTACEAE Maranta bicolor Vell.|Maranta bicolor Ker Gawl.","SPSF00027733","Splink","SPSF","Souza, J.P.","3325",,"Latão","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","HCF000026889","Splink","HCF","Fiaschi, P.","580","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Trilha para o Poço da Rasa","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","177122","GBIF","UEC","Araujo, A.C.","33545","Native","Latão","High",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Stromanthe","papillosa","Petersen","MARANTACEAE Stromanthe papillosa Petersen","UPCB00049474","GBIF","UPCB","Oliveira, R.","12","Native","Bronze","High","Parque Estadual da Serra do Mar – Núcleo Cunha","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","59179","GBIF","BHCB","Lombardi, J.A.","4344","Native","Ouro","High","Núcleo Picinguaba, Trilha Casa da Farinha - Paraty","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marantaceae","Thalia","geniculata","L.","MARANTACEAE Thalia geniculata L.","169368","GBIF","SP","Wanderley, M.G.L.","269","Native","Bronze","Low","Reserva do Florestal","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","atlantica","Christenh., E.M.Almeida & L.P.Félix","MARATTIACEAE Danaea atlantica Christenh., E.M.Almeida & L.P.Félix","MO0100974055","Splink","MO","Christenhusz, M.J.M.","4937","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","41880","GBIF","SPSF","Maarten, J.M.C.","4886","Native","Ouro","High","Ubatumirim. Parque Estadual da Serra do Mar, Núcleo Picinguaba. Cachoeira da Escada. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","moritziana","C.Presl","MARATTIACEAE Danaea moritziana C.Presl","32008","GBIF","SPSF","Salino, A.","6648","Native","Bronze","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","42019","GBIF","SPSF","Maarten, J.M.C.","4944","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","41989","GBIF","SPSF","Maarten, J.M.C.","4927","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Marattia","cicutifolia","Kaulf.","MARATTIACEAE Marattia cicutifolia Kaulf.","1016974","GBIF","NY","Salino, A.","6178","Native","Bronze","High","Parque Estadual da Serra do Mar; Núcleo Santa Virg","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marcgraviaceae","Marcgravia","comosa","C.Presl","MARCGRAVIACEAE Marcgravia comosa C.Presl","48788","GBIF","SP","Smith, C.","s.n.","Native","Bronze","Low","EStação Experimental do IAC","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marcgraviaceae","Marcgravia","myriostigma","Triana & Planch.","MARCGRAVIACEAE Marcgravia myriostigma Triana & Planch.","143625","GBIF","SPF","Fiaschi, P.","469","Unknown","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cubatão.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","116138","GBIF","UEC","Forster, W.","489","Native","Ouro","High","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana, Trilha do Escorrega, à margens do Rio Una. Floresta Ombrófila Densa. Área aberta, margem da cachoeira.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","SPSF00026981","Splink","SPSF","Castro, S.L.R.","37","Native","Latão","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Mayacaceae","Mayaca","sellowiana","Kunth","MAYACACEAE Mayaca sellowiana Kunth","3096","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","165315","GBIF","SPF","Affonso, P.","446","Native","Prata","High","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","91340","GBIF","UPCB","Meyer, F.S.","1103","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Bertolonia","leuzeana","(Bonpl.) DC.","MELASTOMATACEAE Bertolonia leuzeana (Bonpl.) DC.","71247","GBIF","CESJ","Dittrich, V.A.O.","780","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","68507","GBIF","UEC","Sanchez, M.S.","29930","Native","Ouro","High","Núcleo de Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","ESA079072","GBIF","ESA","Souza, J.P.","3324","Native","Ouro","High","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Bertolonia","nymphaeifolia","Raddi","MELASTOMATACEAE Bertolonia nymphaeifolia Raddi","68598","GBIF","UEC","Sanchez, M.","29929","Native","Latão","High","Núcleo de Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Bertolonia","sanguinea","Saldanha ex Cogn.","MELASTOMATACEAE Bertolonia sanguinea Saldanha ex Cogn.","ESA075984","GBIF","ESA","Romao, G.O.","683","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28,4""""S; 46o49'27,9""""W. 30-180msm.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","HFC005422","Splink","HFC","Souza, J.P.","3200","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00027705","Splink","SPSF","Souza, J.P.","3239","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR",,"Melastomataceae","Chaetogastra","hirsutissima","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra hirsutissima (DC.) F.S.Mey. & R.Goldenb.","91389","GBIF","UPCB","Meyer, F.S.","1092",,"Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"PARQUE ESTADUAL SERRA DO MAR",,"Melastomataceae","Chaetogastra","macranthera","(Miq.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra macranthera (Miq.) F.S.Mey. & R.Goldenb.","155931","GBIF","UEC","Kirizawa, M.","3270",,"Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR",,"Melastomataceae","Chaetogastra","martiusiana","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra martiusiana (DC.) F.S.Mey. & R.Goldenb.","NY02104109","GBIF","NY","Meyer, F.S.","1097",,"Ouro","High","Serra do Mar, estrada que dá acesso ao Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","58071","GBIF","SPSF","Goncalves, L.N.","674","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","atrata","Spring","MELASTOMATACEAE Clidemia atrata Spring","121580","GBIF","UEC","Souza, F.M.","98","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","biserrata","DC.","MELASTOMATACEAE Clidemia biserrata DC.","SPSF00026968","Splink","SPSF","Castro, S.L.R.","12","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","bullosa","DC.","MELASTOMATACEAE Clidemia bullosa DC.","RB00229530","GBIF","RB","Araujo, D.","854","Native","Latão","High","Praia de Picinguaba. Beira da mata, já próximo a praia.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","SPSF00029468","Splink","SPSF","Romao, G.O.","670","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","182794","GBIF","UEC","Brito, V.L.G.","VLGB3","Native","Ouro","High","Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL SERRA DO MAR",,"Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","SPSF00034630","Splink","SPSF","Cielo Filho, R.","399",,"Prata","High","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Huberia","insignis","(Cham.) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia insignis (Cham.) Bochorny & R.Goldenb.","HCF000028798","Splink","HCF","Goldenberg, R.","1634","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Huberia","ovalifolia","DC.","MELASTOMATACEAE Huberia ovalifolia DC.","SPSF00013615","Splink","SPSF","Kirizawa, M.","2185","Native","Ouro","High","Restinga de Picinguaba.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Huberia","semiserrata","DC.","MELASTOMATACEAE Huberia semiserrata DC.","78753","GBIF","UPCB","Goldenberg, R.","1639","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu, conexão entre trilhas de campo e do mirante.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Huberia","souzalimae","(Brade) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia souzalimae (Brade) Bochorny & R.Goldenb.","116447","GBIF","UEC","Franco, G.","3012","Native","Bronze","High","Estrada intermediária, Parque Estadual da Serra do Mar, Km 45. Floresta ombrófila densa. Borda de mata","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00028689","Splink","SPSF","Esteves, G.L.","2699","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","96392","GBIF","UEC","Simao-Bianchini, R.","955","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","SPSF00029738","Splink","SPSF","Souza, F.M.","230","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","SPSF00027716","Splink","SPSF","Pereira, V.C.","4503","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","378844","GBIF","SP","Affonso, P.","812","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. mata lateral aoo heliporto","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","SPSF00034759","Splink","SPSF","Souza, F.M.","472","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","PMSP005455","GBIF","PMSP","Garcia, R.J.F.","1691","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Estrada sob Pinus","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","72930","GBIF","UPCB","Reginato, M.","1323","Native","Ouro","High","P.E. da Serra do Mar. Núcleo Curucutu. Trilha do campo.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","collina","Wurdack","MELASTOMATACEAE Leandra collina Wurdack","SPSF00031564","Splink","SPSF","Affonso, P.","434","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","PEL0015752","Splink","PEL","Vanauskas, N.M.","4579","Native","Bronze","High","Parque Estadual da Serra do Mar. Estrada intermediária, km 30.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","RB01445213","GBIF","RB","Vermelho, G.","3","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Cunha, Trilha da torre.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","378843","GBIF","SP","Affonso, P.","783","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Lago ao lado da ponte","Não"
