"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","cerqueiria","(Nied.) E.Lucas & Sobral","MYRTACEAE Myrcia cerqueiria (Nied.) E.Lucas & Sobral","191544","GBIF","SPF","Ivanauskas, N.M.","6019","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","clausseniana","(O.Berg) A.Maruy. & Gaem","MYRTACEAE Myrcia clausseniana (O.Berg) A.Maruy. & Gaem","SPSF00012629","Splink","SPSF",,"1","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Pilões."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","coelosepala","Kiaersk.","MYRTACEAE Myrcia coelosepala Kiaersk.","SPSF00017077","Splink","SPSF",,"595","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","congestiflora","Caliari & V.C.Souza","MYRTACEAE Myrcia congestiflora Caliari & V.C.Souza","147792","GBIF","UEC","Campos, M.C.R.","470","Native","Ouro","High","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","delicata","Gressler & Sobral","MYRTACEAE Myrcia delicata Gressler & Sobral","181999","GBIF","BHCB","Ivanauskas, N.M.","6022","Native","Ouro","High","Parque Estadual da Serra do Mar, Sertão da praia do puruba."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","dichrophylla","D.Legrand","MYRTACEAE Myrcia dichrophylla D.Legrand","8141","GBIF","HUFSJ","Grillo, R.M.M.","8","Native","Ouro","High","Parque Estadual da Serra do mar - Núcleo Cunha. Floresta Ombrófila Densa Altomontana. parcela S, indivíduo 875."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","eriocalyx","DC.","MYRTACEAE Myrcia eriocalyx DC.","145004","GBIF","SPF","Lobao, A.Q.","504b","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","UEC105236","Splink","UEC",,"192","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","165340","GBIF","SPF","Rossi, L.","2031","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","eumecephylla","(O.Berg) Nied.","MYRTACEAE Myrcia eumecephylla (O.Berg) Nied.","129298","GBIF","ESA","Colletta, G.D.","1714","Native","Ouro","Medium","Picinguaba, trilha da casa de farinha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","SPSF00034604","Splink","SPSF",,"373","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Pedro de Toledo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","fenzliana","O.Berg","MYRTACEAE Myrcia fenzliana O.Berg","SPSF00010360","Splink","SPSF",,"2556","Native","Latão","High","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","SPSF00034324","Splink","SPSF",,"5049","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","116127","GBIF","UEC","Oliveira, A.A.","3625","Native","Ouro","High","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","15016","GBIF","VIC","Borges, C.M.","s.n.","Native","Latão","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","148802","GBIF","UEC","Aranha, B.A.","384","Native","Ouro","High","Fazenda Capricórnio, Parcela J, 380-msm"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SPSF00029279","Splink","SPSF",,"566","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","grammica","(Spreng.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia grammica (Spreng.) A.R.Lourenço & E.Lucas","SPSF00034408","Splink","SPSF",,"5182","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Cunha/Ind, Trilha do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","170978","GBIF","UEC","Sanchez, M.","344","Native","Ouro","High","Núcleo de Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00029811","Splink","SPSF",,"73","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","SPSF00021531","Splink","SPSF",,"102","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hatschbachii","D.Legrand","MYRTACEAE Myrcia hatschbachii D.Legrand","SPSF00034158","Splink","SPSF",,"476","Native","Prata","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","45218","GBIF","SPSF","Lucas, E.J.","294","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","SPSF00027654","Splink","SPSF",,"3612","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","insigniflora","M.F.Santos","MYRTACEAE Myrcia insigniflora M.F.Santos","435325","GBIF","MBM","Brotto, M.L.","4778","Native","Ouro","High","Parque Estadual da Serra do MAR, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","SPSF00033253","Splink","SPSF",,"567","Native","Ouro","Medium","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lascada","Sobral","MYRTACEAE Myrcia lascada Sobral","SPSF00033251","Splink","SPSF",,"565","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","200197","GBIF","UEC","Padgurschi, M.C.G.","M1237","Native","Prata","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lenheirensis","Kiaersk.","MYRTACEAE Myrcia lenheirensis Kiaersk.","92429","GBIF","UEC","Ferretti, A.R.","58","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da Pedreira"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","SPSF00029584","Splink","SPSF",,"218","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","178224","GBIF","UEC","Rochelle, A.L.C.","J1414","Native","Ouro","High","Fazenda Capricórnio, Bairro Taquaral"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","146720","GBIF","UEC","Pedroni, F.","1392","Native","Latão","High","Picinguaba. Morro do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","maritima","(Sobral & Bertoncello) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia maritima (Sobral & Bertoncello) A.R.Lourenço & E.Lucas","168752","GBIF","BHCB","Furlan, A.","1078","Native","Ouro","High","Parque Estadual Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00484743","GBIF","RB","Souza, M.C.","485","Native","Ouro","High","Morro dos Pinhais. Estrada para o Parque estadual da serra do mar, núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","mutabilis","(O.Berg) N.Silveira","MYRTACEAE Myrcia mutabilis (O.Berg) N.Silveira","SPSF00034323","Splink","SPSF",,"5048","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoblanchetiana","E.Lucas & Sobral","MYRTACEAE Myrcia neoblanchetiana E.Lucas & Sobral","49032","GBIF","SPSF","Prata, E.M.B.",,"Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neocambessedeana","E.Lucas & Sobral","MYRTACEAE Myrcia neocambessedeana E.Lucas & Sobral","50457","GBIF","IAC","Gomes, J.A.M.A.","652","Native","Ouro","High","Fazenda Capricórnio, parcela J (Parque Estadual da Serra do Mar, Núcleo Picinguaba)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","118410","GBIF","UEC","Assis, M.A.","219","Native","Latão","Medium","Picinguaba, Restinga próximo a Caxetal."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neodimorpha","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neodimorpha E.Lucas & C.E.Wilson","75744","GBIF","HAS","Mattos, J.","13886","Native","Bronze","Medium","Estação Biológica de Boracéia, na margem do Rio Claro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","SPSF00029288","Splink","SPSF",,"229","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RB01109075","GBIF","RB","Calliari, C.P.","3023","Native","Ouro","High","Parque Estadual da Serra do Mar, núcleo Picinguaba, trilha do corisco na Casa da Farinha (500 m da casa da Rarinha) próximo ao Rio Fazenda no Poço, onde a trilha se perde Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoregeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoregeliana E.Lucas & C.E.Wilson","SORO012735","Splink","SORO",,"6539","Native","Latão","High","Parque Estadual da Serra do Mar, Trilha do Rio Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","49058","GBIF","SPSF","Kamimura, V.A.","28","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neospeciosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neospeciosa A.R.Lourenço & E.Lucas","148809","GBIF","UEC","Aranha, B.A.","416","Native","Ouro","High","Fazenda Capricórnio, Parcela J, 380-msm"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","200142","GBIF","UEC","Padgurschi, M.C.G.","M1994","Native","Prata","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR",,"Myrtaceae","Myrcia","nivea|Myrcia","Cambess.|(Aubl.) DC.","MYRTACEAE Myrcia nivea Cambess.|Myrcia tomentosa (Aubl.) DC.","MAC0021972","Splink","MAC",,"94",,"Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","obovata","(O.Berg) Nied.","MYRTACEAE Myrcia obovata (O.Berg) Nied.","58265","GBIF","SPSF","Ivanauskas, N.M.","7806","Native","Prata","High","Parque Estadual Serra do Mar - Núcleo Padre Dória"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","913","Splink","MACK",,"92","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pileata","(D.Legrand) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia pileata (D.Legrand) A.R.Lourenço & E.Lucas","178177","GBIF","UEC","Rochelle, A.L.C.","J1263","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","075344","GBIF","ESA","Souza, F.M.","182","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""S; 46o49'05,7""W. 30-100msm."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","RB01447145","GBIF","RB","Kamimura, A.V.","21","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da torre."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","UPCB0042427","Splink","UPCB",,"734","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","RB01122878","GBIF","RB","Caliari, C.P.","3035","Native","Ouro","High","parque Estadual da Serra do Mar, núcleo Picinguaba, trilha da parcela a esquerda da estrada para centro de visitante."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","200160","GBIF","UEC","Padgurschi, M.C.G.","M1597","Native","Prata","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","retusa","(O.Berg) Nied.","MYRTACEAE Myrcia retusa (O.Berg) Nied.","SPSF00031806","Splink","SPSF",,"2137","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","rupicola","D.Legrand","MYRTACEAE Myrcia rupicola D.Legrand","SPSF00021525","Splink","SPSF",,"62","Native","Ouro","High","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","SORO012800","Splink","SORO",,"197","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28,4""S; 46o49'27,9""W. 30-180msm."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","solitaria","(Sobral, Aguiar & Antunes) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia solitaria (Sobral, Aguiar & Antunes) A.R.Lourenço & E.Lucas","101291075","Splink","MO-DUPLICATES",,"495","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Santa Virgínia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00034831","Splink","SPSF",,"594","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo São Sebastião."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00016985","Splink","SPSF",,"451","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","SPSF00029780","Splink","SPSF",,"2211","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu. 23o59'20,7""S; 46o46'31,5""W. 750msm."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SPSF00034330","Splink","SPSF",,"5055","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","178226","GBIF","UEC","Rochelle, A.L.C.","J1777","Native","Ouro","High","Fazenda Capricórnio, Bairro Taquaral"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","styphelantha","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia styphelantha A.R.Lourenço & E.Lucas","SPSF00054970","Splink","SPSF",,,"Native","Ouro","High","Trilha Ipiranga. Parque Estadual da Serra do Mar - Núcleo Santa Virgínia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","SPSF00029809","Splink","SPSF",,"67","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","subterminalis","M.F.Santos","MYRTACEAE Myrcia subterminalis M.F.Santos","214579","GBIF","SPF","Paula-Souza, J.","3626","Native","Ouro","Low","Estrada da Petrobrás (descendo em direção à Caraguatatuba); km 42. Subida para o morro à esquerda da estrada."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","172432","GBIF","UEC","Sanchez, M.","717","Native","Ouro","High","Picinguaba. Mata atlântica de encosta, margens do rio da Fazenda."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","2389","Splink","UNBA",,,"Native","Ouro","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","BHCB221815","Splink","BHCB",,"18","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da Torre"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","ubatubana","Mazine & Sobral","MYRTACEAE Myrcia ubatubana Mazine & Sobral","IAC 53476","GBIF","HUFSJ","Souza, A.C.O.",,"Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","variabilis","DC.","MYRTACEAE Myrcia variabilis DC.","SPSF00034964","Splink","SPSF",,"684","Native","Bronze","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","200682","GBIF","UEC","Pereira, L.S.","N102","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","SPSF00021513","Splink","SPSF",,"16","Native","Ouro","High","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","10606","GBIF","SORO","Maruyama, A.","8100","Native","Latão","High","Parque Estadual da Serra do Mar, Trilha do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","disticha","O.Berg","MYRTACEAE Myrciaria disticha O.Berg","11330","GBIF","SORO","Maruyama, A.","8902","Native","Bronze","High","Sítio Vivenda das Meninas, Vizinho do Parque Estadual da Serra do Mar - Núcleo Cunha, beira de curso d'água."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","178236","GBIF","UEC","Rochelle, A.L.C.","J1093","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","10603","GBIF","SORO","Maruyama, A.","3021","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","pallida","O.Berg","MYRTACEAE Myrciaria pallida O.Berg","56498","GBIF","IAC","Souza, A.C.O.","120","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","173585","GBIF","UEC","Sanchez, M.","1327","Native","Bronze","Medium","Picinguaba, 23º 18' 09''s , 44º 48' 61''w."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","capivariensis","(Mattos) Mattos","MYRTACEAE Neomitranthes capivariensis (Mattos) Mattos","67194.000","Splink","K",,"367","Native","Ouro","High","Parque Estadual da Serra do Mar, estrada municipal, ca. 4km da sede."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","178215","GBIF","UEC","Rochelle, A.L.C.","J36","Native","Ouro","High","Fazenda Capricórnio, Bairro Taquaral"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","gracilis","(Burret) N.Silveira","MYRTACEAE Neomitranthes gracilis (Burret) N.Silveira","SPSF00029532","Splink","SPSF",,"2158","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","pedicellata","(Burret) Mattos","MYRTACEAE Neomitranthes pedicellata (Burret) Mattos","10882","GBIF","SORO","Maruyama, A.","8899","Native","Latão","High","Sítio Vivenda das Meninas, ao lado do Parque Estadual da Serra do Mar, Beira de curso d'água"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","warmingiana","(Kiaersk.) Mattos","MYRTACEAE Neomitranthes warmingiana (Kiaersk.) Mattos","34813","GBIF","SPSF","Souza, F.M.","567","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo São Sebastião"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Burret) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum","10415","GBIF","SORO","Maruyama, A.","8122","Native","Latão","High","Trilha do Rio Bonito do Parque Estadual da Serra do Mar- Núcleo Cunha, km 4, próximo à queda para a passagem do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","delicata","Antunes et al.","MYRTACEAE Plinia delicata Antunes et al.","SORO009569","Splink","SORO",,"275","Native","Bronze","High","Estrada do Paraibuna sentido Parque Estadual da Serra do Mar - Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","edulis","(Vell.) Sobral","MYRTACEAE Plinia edulis (Vell.) Sobral","178229","GBIF","UEC","Rochelle, A.L.C.","J335","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral."
