"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","475525","GBIF","SP","Rodrigues, R.S.","302","Native","Bronze","Low","Fazenda Campininha, Fazenda Campininha. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","99201","GBIF","UEC","Muriel, A.P.","s.n.","Naturalized","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Urochloa","humidicola","(Rendle) Morrone & Zuloaga","POACEAE Urochloa humidicola (Rendle) Morrone & Zuloaga","472688","GBIF","SP","Rodrigues, R.S.","279","Naturalized","Bronze","Low","Fazenda Campininha, Fazenda Campininha. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","diospyrifolium","Cham.","POLYGONACEAE Polygonum diospyrifolium Cham.","13177","GBIF","UEC","Leitao Filho, H.F.","7627","Native","Latão","Low","Fazenda Campininha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","52137","GBIF","UEC","Simabukuro, E.A.","34","Unknown","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","37041","GBIF","UEC","Esteves, L.M.","76","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","208869","GBIF","UEC","Scudeler, A.L.","280","Native","Bronze","High","Brasil, São Paulo, Mogi Guaçu. Reserva Biológica de Mogi Guaçu. Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","208851","GBIF","UEC","Scudeler, A.L.","274","Native","Bronze","High","Brasil, São Paulo, Mogi Guaçu. Reserva Biológica de Mogi Guaçu. Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","99266","GBIF","UEC","Bastos, C.A.","s.n.","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","206653","GBIF","UEC","Goncalves, R.N.L.","13","Native","Latão","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu #?#Fazenda Campininha#?#, Trilha 4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","206655","GBIF","UEC","Goncalves, R.N.L.","11","Native","Latão","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu #?#Fazenda Campininha#?#, Trilha 4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","UEC196213","Splink","UEC","Gouveia, L.M.","1","Native","Latão","High","Distrito Martinho Prado. Reserva Biológica de Mogi-Guaçu ""Fazenda Campininha"", ao longo da trilha 1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","UEC196201","Splink","UEC","Jabbour, F.A.F.","7",,"Latão","High","Distrito Martinho Prado. Reserva Biológica de Mogi-Guaçu ""Fazenda Campininha"", ao longo da trilha 1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","99204","GBIF","UEC","Muriel, A.P.","S.N.","Native","Ouro","High","Reserva biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","124469","GBIF","UEC","Correa, A.M.","02-62","Native","Ouro","Low","fazenda campininha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa var. formosa (Cham. & Schltdl.) K.Schum.","UEC102298","Splink","UEC","Martins, F.R.","14316",,"Ouro","High","reserva biológica de mogi guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","209052","GBIF","UEC","Mendes, K.R.","30","Native","Latão","High","Distrito Martinho Prado. Reserva Biológica de Mogi-Guaçu 'Fazenda Campininha', ao longo da trilha 4, Mata Estacional.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","402814","GBIF","SP","Luchi, A.E.","258","Native","Prata","High","Reserva Biológica de Mogi Guaçu, Mata da Figueira. Mata ciliar do Rio Mogi Guaçú.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Paullinia","elegans","Cambess.","SAPINDACEAE Paullinia elegans Cambess.","RBR00019846","Splink","RBR","Godoi, J.V.","178","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu, Mata da Figueira.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","253235","GBIF","SP","Godoi, J.V.","2147","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Mata da Figueira. Ca. 15m dist. do rio.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","99206","GBIF","UEC","Muriel, A.P.","s.n.","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","23557","GBIF","MAC","Mantovani, W.","1885","Native","Prata","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","RB00686112","GBIF","RB","Hayashi, A.H.","32","Native","Bronze","Low","Bairro Martinho Prado Jr., Fazenda Campininha, Reserva Biológica e Estação Experimental de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Smilacaceae","Smilax","polyantha","Griseb.","SMILACACEAE Smilax polyantha Griseb.","RB00678145","GBIF","RB","Martins, A.R.","178","Native","Bronze","Low","Martinho Prado Jr., Fazenda Campininha, Reserva Biológica e Estação Experimental de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","33082","GBIF","UEC","Martins, F.R.","14799","Native","Ouro","High","Reserva Biológica do Mogi-Guacu. Mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","32794","GBIF","UEC","Martins, F.R.","14296","Native","Ouro","High","Reserva Biológica de Mogi guaçu. Cerrado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","99233","GBIF","UEC","Hanasilo, D.Y.","S.N.","Native","Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","99174","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","pachyrhachis","(Kunze ex Mett.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta pachyrhachis (Kunze ex Mett.) Salino & T.E.Almeida","57553","GBIF","UEC","Simabukuro, E.A.","80","Native","Ouro","Low","Reserva Florestal","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","rivularioides","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta rivularioides (Fée) Salino & T.E.Almeida","57301","GBIF","UEC","Simabukuro, E.A.","83","Native","Ouro","Low","Reserva Florestal","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","64691","GBIF","UEC","Simabukuro, E.A.","97","Naturalized","Ouro","Low","Reserva Florestal","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","36945","GBIF","UEC","Esteves, L.M.","63","Native","Ouro","Low","Reserva Florestal","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Xyridaceae","Xyris","savanensis","Miq.","XYRIDACEAE Xyris savanensis Miq.","199889","GBIF","SP","Mantovani, W.","1887","Native","Latão","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
