"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","myuros","Barneby","FABACEAE Mimosa myuros Barneby","HPL012104","Splink","HPL",,"427","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra var. pigra L.","SPSF00008258","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","pilulifera","(Burkart) Barneby","FABACEAE Mimosa pilulifera var. pseudincana (Burkart) Barneby","140671","GBIF","MBM","Carvalho, A.M.","8945","Native","Ouro","Ouro","https://images.cria.org.br/viewer/MBM140671","Parque Estadual. Próximo a trilha do riacho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","198617428","GBIF","Observations","Desertnaturalist",,"Native","Bronze","Ouro",,"Parque Estadual, Campos do Jordão - State of São Paulo, 12460-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","ramosissima","Benth.","FABACEAE Mimosa ramosissima Benth.","101682","GBIF","SP","Mattos, J.R.","15022","Native","Ouro","Bronze",,"Fazenda da Guarda (Reserva Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","SPSF00008018","Splink","SPSF",,"61","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Muellera",,"L.f.","FABACEAE Muellera L.f.","SPSF00006456","Splink","SPSF",,,,"Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Myroxylon","balsamum","(L.) Harms","FABACEAE Myroxylon balsamum (L.) Harms","SPSF00006298","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","MBM161770","Splink","MBM",,"736","Native","Bronze","Ouro",,"Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","SPSF00003483","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPSF00007817","Splink","SPSF",,,"Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Periandra",,"Mart. ex Benth.","FABACEAE Periandra Mart. ex Benth.","18982","GBIF","BOTU","Amaral Junior, A.S.M.","249",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Phaseolus",,"L.","FABACEAE Phaseolus L.","19025","GBIF","BOTU","Amaral Junior, A.S.M.","208",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Piptadenia","adiantoides","(Spreng.) J.F.Macbr.","FABACEAE Piptadenia adiantoides (Spreng.) J.F.Macbr.","SPSF00012023","Splink","SPSF",,"559","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SPSF00006271","Splink","SPSF",,"152","Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","24508","GBIF","HUEFS","Kuhlmann, M.","1933","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0024508",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Platycyamus","regnellii","Benth.","FABACEAE Platycyamus regnellii Benth.","SPSF00012045","Splink","SPSF",,"260","Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","SPSF00007654","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Platypodium",,"Vogel","FABACEAE Platypodium Vogel","162564","GBIF","R","Emmerich, W.",,,"Latão","Ouro",,"P.E."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Fabaceae","Pterobryon","densum","Hornsch.","FABACEAE Pterobryon densum Hornsch.","088996","GBIF","SP-BRYOPHYTA","Hoehne, F.C.","667",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Pterocarpus","violaceus","Vogel","FABACEAE Pterocarpus violaceus Vogel","SPSF00005718","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","SPSF00012046","Splink","SPSF",,"37","Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Robinia","pseudoacacia","L.","FABACEAE Robinia pseudoacacia L.","SPSF00007925","Splink","SPSF",,,"Cultivated","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Samanea","saman","(Jacq.) Merr.","FABACEAE Samanea saman (Jacq.) Merr.","SPSF00005956","Splink","SPSF",,,"Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","SPSF00006475","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senegalia",,"Raf.","FABACEAE Senegalia Raf.","RFA15905","Splink","RFA",,"8257",,"Latão","Bronze",,"Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","SPSF00005937","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","macranthera","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. nervosa (Vogel) H.S.Irwin & Barneby","SPSF00015057","Splink","SPSF",,"746","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","SPSF00011037","Splink","SPSF",,"26","Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","146457","GBIF","UEC","Davis, P.H.","3119","Native","Ouro","Bronze",,"Estrada entre Campos de Jordão e Monteiro Lobato. Folha Cartográfica SF-23-Y-B. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00006493","Splink","SPSF",,,"Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","septemtrionalis","(Viv.) H.S.Irwin & Barneby","FABACEAE Senna septemtrionalis (Viv.) H.S.Irwin & Barneby","118460","GBIF","SP","Mattos, J.R.","14718","Naturalized","Bronze","Bronze",,"Fazenda da guarda, Reserva Florestal, no bordo da mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","spectabilis","(DC.) H.S.Irwin & Barneby","FABACEAE Senna spectabilis (DC.) H.S.Irwin & Barneby","SPSF00010911","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","SPSF00012110","Splink","SPSF",,"218","Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","tropica","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna tropica (Vell.) H.S.Irwin & Barneby","SPSF00006444","Splink","SPSF",,"986","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Sigmoidotropis","speciosa","(Kunth) A. Delgado","FABACEAE Sigmoidotropis speciosa (Kunth) A. Delgado","57381","GBIF","SPSF","Shirasuna, R.T.","5292","Native","Prata","Ouro","https://images.cria.org.br/viewer/SPSF00057381 | https://images.cria.org.br/viewer/SPSF00057381_v1 | https://images.cria.org.br/viewer/SPSF00057381_v2 | https://images.cria.org.br/viewer/SPSF00057381_v3 | https://images.cria.org.br/viewer/SPSF00057381_v4 | https://images.cria.org.br/viewer/SPSF00057381_v5 | https://images.cria.org.br/viewer/SPSF00057381_v6 | https://images.cria.org.br/viewer/SPSF00057381_v7","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","18490","GBIF","IAC","Souza, H.M.","s/nº","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Spartium","junceum","L.","FABACEAE Spartium junceum L.","86872","GBIF","HAS","Mattos, J.","16014","Cultivated","Latão","Ouro",,"Parque Estadual,"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","5585","GBIF","UB","Gomes Junior, J.C.","1645","Native","Bronze","Ouro",,"Fazenda da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","SPSF00006209","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","SPSF00009472","Splink","SPSF",,"120","Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Trifolium","campestre","Schreb.","FABACEAE Trifolium campestre Schreb.","PACA027837","Splink","PACA",,,"Naturalized","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Trifolium","dubium","Sibth.","FABACEAE Trifolium dubium Sibth.","80791","GBIF","SP","Kuhlmann, M.","2042","Naturalized","Ouro","Bronze",,"Umuarama. Perto do hotel"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Trifolium","pratense","L.","FABACEAE Trifolium pratense L.","198647942","GBIF","Observations","Desertnaturalist",,"Naturalized","Bronze","Ouro",,"Parque Estadual, Campos do Jordão - State of São Paulo, 12460-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Fabaceae","Trifolium","procumbens",,"FABACEAE Trifolium procumbens","MBM158978","Splink","MBM",,"9885",,"Ouro","Ouro",,"Horto Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Trifolium","repens","L.","FABACEAE Trifolium repens L.","MBM158981","Splink","MBM",,"8809","Naturalized","Ouro","Bronze",,"Santa Cruz."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Ulex","europaeus","L.","FABACEAE Ulex europaeus L.","MBM060211","Splink","MBM",,"8010","Naturalized","Prata","Bronze",,"Estrada para o Pico Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","070686","GBIF","UEC","Buzato, S.","28110",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fagaceae","Castanea","sativa","Mill.","FAGACEAE Castanea sativa Mill.","9090","GBIF","HISA","Mustafa, A.L.","s/n","Cultivated","Latão","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fagaceae","Quercus","palustris","Münchh.","FAGACEAE Quercus palustris Münchh.","PMSP008193","Reflora","PMSP","Carvalho, J.P.M.",,"Cultivated","Ouro","Ouro",,"Parque Estadual, jardins da Sede."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fagaceae","Quercus","robur","L.","FAGACEAE Quercus robur L.","SPSF00008385","Splink","SPSF",,"14","Cultivated","Latão","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Fagaceae","Quercus","rubra","L.","FAGACEAE Quercus rubra L.","9081","GBIF","HISA","Mustafa, A.L.","s/n","Cultivated","Latão","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gentianaceae","Calolisianthus","amplissimus","(Mart.) Gilg","GENTIANACEAE Calolisianthus amplissimus (Mart.) Gilg","77768","GBIF","SP","Gomes Jr, J.C.","1642","Native","Bronze","Ouro",,"Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gentianaceae","Calolisianthus","pedunculatus","(Cham. & Schltdl.) Gilg","GENTIANACEAE Calolisianthus pedunculatus (Cham. & Schltdl.) Gilg","K001049233","Splink","K",,"1038","Native","Latão","Ouro",,"Reserva do Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gentianaceae","Calolisianthus","pendulus","(Mart.) Gilg","GENTIANACEAE Calolisianthus pendulus (Mart.) Gilg","SPSF00017555","Splink","SPSF",,,"Native","Ouro","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gentianaceae","Chelonanthus",,"Gilg","GENTIANACEAE Chelonanthus Gilg","2183","Splink","MACK",,"3",,"Bronze","Bronze",,"Umuarama (área da UPM)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gentianaceae","Irlbachia",,"Mart.","GENTIANACEAE Irlbachia Mart.","47850","GBIF","SPSF","Barreto, T.E.","150",,"Latão","Ouro",,"Pecj"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","brasiliense","Progel","GERANIACEAE Geranium brasiliense Progel","250709","GBIF","R","Emmerich, W.",,"Native","Latão","Ouro","https://images.cria.org.br/viewer/R010091543 | https://images.cria.org.br/viewer/R010091546","Parque Estadual de Campos do Jordão. Viveiro do Parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","carolinianum","L.","GERANIACEAE Geranium carolinianum L.","HPL003346","Splink","HPL",,"5093","Naturalized","Prata","Bronze",,"Crescendo como ruderal em terrenos baldios."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","glanduligerum","R.Knuth","GERANIACEAE Geranium glanduligerum R.Knuth","1299","GBIF","GERAMER","Queiroz, L.P.",,"Native","Ouro","Bronze",,"Campos de Jordao, camino da Cachoeira, ao longo do rio das Trutas, Campo de Altitude"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","thunbergii","Siebold ex Lindl. & Paxton","GERANIACEAE Geranium thunbergii Siebold ex Lindl. & Paxton","1294","GBIF","GERAMER","Aedo, C.",,"Native","Ouro","Bronze",,"Campos de Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Pelargonium",,"L´Hér.","GERANIACEAE Pelargonium L´Hér.","SPSF00015580","Splink","SPSF",,"763",,"Latão","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Nematanthus","fornix","(Vell.) Chautems","GESNERIACEAE Nematanthus fornix (Vell.) Chautems","UALF00005629","Splink","UALF",,"312","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","53804","GBIF","SPSF","Pereira, L.C.","81","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00053804","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","MBM149700","Splink","MBM",,"493","Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","UALF00005630","Splink","UALF",,"313","Native","Ouro","Bronze",,"Em um fragmento florestal antes do cume com as antenas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","magnifica","(Otto & A.Dietr.) Wiehler","GESNERIACEAE Sinningia magnifica (Otto & A.Dietr.) Wiehler","71812","GBIF","SPF","Magalhaes, J.C.","1971","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00071812",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","88808","GBIF","PACA","Windisch, P.G.","9154","Native","Ouro","Bronze",,"Divisa com com Pindamonhangaba, Serra da Mantiqueira., São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","RFA41501","Splink","RFA",,"8239","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","879383","GBIF","NY","Schnell, R.A.A.","8942",,"Ouro","Bronze",,"Campos de Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","PACA111610","Splink","PACA",,,"Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","17736","GBIF","UEC","Davis, P.H.","2959","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC052485","Estrada desde Monteiro Lobato, Perto do Hotel Toriba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Goodeniaceae|Campanulaceae","Scaevola|Lobelia",,"L.","GOODENIACEAE|CAMPANULACEAE Scaevola L.|Lobelia L.","180312","GBIF","UB","Carvalho-Silva, M.","1285",,"Latão","Bronze",,"En la via a Piquete."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Griseliniaceae","Griselinia","ruscifolia","(Clos) Ball","GRISELINIACEAE Griselinia ruscifolia (Clos) Ball","RB00072638","GBIF","RB","Rubens, A.A.B.","188","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/7/26/38/00072638.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","109835","GBIF","UEC","Anderson, L.O.","81","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC092727","Parque dos Lagos, São Bento do Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Heliotropiaceae","Myriopus","breviflorus","(DC.) Luebert","HELIOTROPIACEAE Myriopus breviflorus (DC.) Luebert","69151","GBIF","UEC","Galvao, J.C.","26440","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC049371","Estrada antiga de Campos do Jordão à Sto. Antônio dos Pinhais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Deutzia","crenata","Siebold & Zucc.","HYDRANGEACEAE Deutzia crenata Siebold & Zucc.","155833","GBIF","SP","Mattos, J.","15920","Cultivated","Latão","Ouro",,"Procedência ignorada. Cultivada no Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Deutzia","scabra","Thunb.","HYDRANGEACEAE Deutzia scabra Thunb.","HPL008561","Splink","HPL",,"1874","Cultivated","Bronze","Bronze",,"Coletado e cultivado nas proximidades do município de Campos do Jordão; perto da Lagoinha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Hydrangea","macrophylla","(Thunb.) Ser.","HYDRANGEACEAE Hydrangea macrophylla (Thunb.) Ser.","244845","GBIF","SP","Fatima","46","Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Hydrangea","paniculata","Siebold","HYDRANGEACEAE Hydrangea paniculata Siebold","HPL008478","Splink","HPL",,"1970","Cultivated","Bronze","Bronze",,"Coletado e cultivado como ornamental nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Philadelphus","coronarius","L.","HYDRANGEACEAE Philadelphus coronarius L.","HPL008477","Splink","HPL",,"1875","Cultivated","Bronze","Bronze",,"Coletado e cultivado no município de Campos do Jordão (Lagoinha)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Hydrocharitaceae","Egeria","densa","Planch.","HYDROCHARITACEAE Egeria densa Planch.","109863","GBIF","UEC","Anderson, L.O.","69","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC056213","Fazenda Gravatá"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","001733","Splink","ICN",,"1733","Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","29599","GBIF","BHCB","Salino, A.","1374","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão, Trilha do rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mnatiqueira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","25483","GBIF","CESJ","Novelino, R.F.","236","Native","Bronze","Bronze",,"Mata de <em>Araucaria</em> e <em>Podocarpus</em>, próxima ao riacho. Epífita."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","fucoides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum fucoides (Sw.) Sw.","25491","GBIF","CESJ","Novelino, R.F.","234","Native","Bronze","Bronze",,"São José dos Alpes, Tres Pontas"
