"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","59289","GBIF","UEC","Sartori, A.","26827","Native","Bronze","High","Horto florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","1908","GBIF","UFMT","Occhioni, P.","8026","Native","Bronze","Low","Estrada para são José dos Campos.Margens da estrada.+/-1900 metros de altura.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","SPSF00013291","Splink","SPSF","Tabanez, A.A.J.","3","Native","Prata","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","069148","GBIF","UEC","Galvao, J.C.","26438","Native","Ouro","Low","Estrada antiga de Campos de Jordão à Santo Antônio dos Pinhais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","58019","GBIF","SPSF","Shirasuna, R.T.","5406","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","51981","GBIF","SPSF","Maruyama, A.","823","Native","Bronze","Low","Bairro dos Mellos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Monteiroa","leitei","Mont.","MALVACEAE Monteiroa leitei Mont.","RBR00037582","GBIF","RBR","Leite, J.E.","3591","Native","Ouro","Low","À beira de regatos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","SPSF00005920","Splink","SPSF","Baitello, J.B.",,"Native","Bronze","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","SPSF00014215","Splink","SPSF","Robim, M.J.","685","Native","Ouro","High","Parque Estadual de Campos do Jordão, região do Paiol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","kleinii","Krapov. & Cristóbal","MALVACEAE Pavonia kleinii Krapov. & Cristóbal","SPSF00010763","Splink","SPSF","Robim, M.J.","435","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","3405506","Splink","MO","Robim","560","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","146154","GBIF","SPF","Costa, C.B.","400","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","254852","GBIF","SP","Jouy, A.","B659","Native","Ouro","Low","Morro Pedra de Fogo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","speciosa","(Kunth) Standl.","MALVACEAE Peltaea speciosa (Kunth) Standl.","RBR00037733","Splink","RBR","Porto, P.C.","3416","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","SPSF00009034","Splink","SPSF","Robim, M.J.","268","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Marantaceae","Goeppertia","lietzei","(É.Morren) Saka","MARANTACEAE Goeppertia lietzei (É.Morren) Saka","SPSF00003031","Splink","SPSF","Coelho, J.P.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","178117","GBIF","UEC","Pansarin, E.R.","239","Native","Latão","High","Horto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","45346","GBIF","SPSF","Polisel, R.T.","1023","Native","Bronze","Low","P.E.C.J","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Acisanthera","uniflora","(Vahl) Gleason","MELASTOMATACEAE Acisanthera uniflora (Vahl) Gleason","SPSF00014285","Splink","SPSF","Xavier, S.","64","Native","Latão","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","55848","GBIF","SPSF","Ivanauskas, N.M.","7001","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00011789","Splink","SPSF","Robim, M.J.","524","Native","Ouro","High","Parque Estadual, Instituto Florestal, trilha do rio Sapucaí, campo queimado em julho/1987","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","11196","Splink","ESAL","Robim, M.J.","544","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região de brejo em frente a represa, trilha da cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","SPSF00017562","Splink","SPSF","Xavier, S.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","91706","GBIF","UPCB","Meyer, F.S.","1346","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha Celestina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Clidemia",,"D.Don","MELASTOMATACEAE Clidemia D.Don","37750","GBIF","SPSF","Polisel, R.T.","292",,"Prata","Low","Estrada para São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Henriettea",,"DC.","MELASTOMATACEAE Henriettea DC.","2194","Splink","MACK","Mortale, T.A.B.","57",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Lavoisiera","caryophyllea","A.St.-Hil. ex Naudin","MELASTOMATACEAE Lavoisiera caryophyllea A.St.-Hil. ex Naudin","US01900151","GBIF","US","Porto, P.C.","3154","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Lavoisiera","imbricata","(Thunb.) DC.","MELASTOMATACEAE Lavoisiera imbricata (Thunb.) DC.","SPSF00007199","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","250734","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","156644","GBIF","SP","Mattos, J.","15869","Native","Ouro","High","Parque Estadual de Campos do Jordão, Fazenda da Guarda. Próx. do mirante. Capoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","69136","GBIF","UEC","Sposito, T.C.","26426","Native","Ouro","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","SPSF00014625","Splink","SPSF","Robin, M.J.","725","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","250725","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Estrada do Paiol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","SPSF00012030","Splink","SPSF","Robim, M.J.","566","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal, região do Ribeirão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","eichleri","Cogn.","MELASTOMATACEAE Leandra eichleri Cogn.","250761","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Rio Galharada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","SPSF00015060","Splink","SPSF","Xavier, S.","290","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","flavescens","Cogn.","MELASTOMATACEAE Leandra flavescens Cogn.","14108","GBIF","SPSF","Queiroz, L.P.","2553","Native","Ouro","High","Parque Estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","fluminensis","Cogn.","MELASTOMATACEAE Leandra fluminensis Cogn.","HMACK00003280-T.A.B.Mortale13-1/12/2012 ColôniadeFériasMackenzie-Umuarama TrilhaCajará CamposdoJordão SP Brasil","Splink","MACK","Mortale, T.A.B.","13","Native","Latão","Low","Colônia de Férias Mackenzie - Umuarama, Trilha Cajará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","207675","GBIF","MBM","Robim, M.J.","576","Native","Bronze","High","Parque Estadual, região do estaleiro,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","macropora","(Triana) Cogn.","MELASTOMATACEAE Leandra macropora (Triana) Cogn.","SPSF00011641","Splink","SPSF","Robim, M.J.","513","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do Ribeirão, sob reflorestamento com <em>Pinus taeda </em>","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00008886","Splink","SPSF","Robim, M.J.","237","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal - SP. Região do paiol, reflorestamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","multiplinervis","(Naudin) Cogn.","MELASTOMATACEAE Leandra multiplinervis (Naudin) Cogn.","109638","GBIF","UEC","Anderson, L.O.","110","Native","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, Sáo Bento do Sapucaí, subindo 9km na trilha em direção ao charco, área de mata alagada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","pallida","Cogn.","MELASTOMATACEAE Leandra pallida Cogn.","SPSF00036605","Splink","SPSF","Mattos, J.","15863","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","polystachya","(Naudin) Cogn.","MELASTOMATACEAE Leandra polystachya (Naudin) Cogn.","IAN094659","Splink","IAN","Porto, P.C.","3389","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","purpureovillosa","Hoehne","MELASTOMATACEAE Leandra purpureovillosa Hoehne","SPSF00012019","Splink","SPSF","Robim, M.J.","570","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","7182","GBIF","HUEM","Barreto, K.D.","1049","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","ribesiaeflora","(Cham.) Cogn.","MELASTOMATACEAE Leandra ribesiaeflora (Cham.) Cogn.","327214","GBIF","SP","Assis, P.F.","333","Native","Ouro","Low","Serra da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","rigida","Cogn.","MELASTOMATACEAE Leandra rigida Cogn.","250559","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","sulfurea","(Naudin) Cogn.","MELASTOMATACEAE Leandra sulfurea (Naudin) Cogn.","SPSF00014321","Splink","SPSF","Xavier, S.","36","Native","Ouro","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","tetraptera","Cogn.","MELASTOMATACEAE Leandra tetraptera Cogn.","250766","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","truncata","Baumgratz & D`El Rei Souza","MELASTOMATACEAE Leandra truncata Baumgratz & D`El Rei Souza","SPSF00013045","Splink","SPSF","Robim, M.J.","627","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","RB00231020","GBIF","RB","Porto, P.C.","3390","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","SPSF00012018","Splink","SPSF","Robim, M.J.","568","Native","Ouro","High","Parque Estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Marcetia",,"DC.","MELASTOMATACEAE Marcetia DC.","RFA45380","Splink","RFA","Occhioni, P.","8017",,"Latão","Low","Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Meriania","claussenii","(Naudin) Triana","MELASTOMATACEAE Meriania claussenii (Naudin) Triana","SPSF00014718","Splink","SPSF","Robin, M.J.","733","Native","Ouro","High","Parque Estadual, Região do bebedouro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","HMACK00003357-B.Petrocelli3-11/4/2014 CamposdoJordão SP Brasil","Splink","MACK","Petrocelli, B.","3","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","69560","GBIF","UEC","Tamashiro, J.Y.","26636","Native","Ouro","High","Horto Florestal, Trilha do Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","cinerascens","Wurdack","MELASTOMATACEAE Miconia cinerascens var. robusta Wurdack","SPSF00034554","Splink","SPSF","Sakane, M.","385","Native","Ouro","Low","vila Matilde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","SPSF00033028","Splink","SPSF","Arzolla, F.A.R.D.P.","461","Native","Ouro","High","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","SPSF00008379","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","HMACK00003431-B.Petrocelli1-11/4/2014 TrilhadoPomar CamposdoJordão SP Brasil","Splink","MACK","Petrocelli, B.","1","Native","Latão","Low","Trilha do Pomar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00013051","Splink","SPSF","Robim, M.J.","621","Native","Ouro","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","73573","GBIF","UEC","Valeriano, D.D.B.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão - Es","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00031377","Splink","SPSF","Peres, F.S.","15","Native","Ouro","High","Parque Estadual, Sede, próximo da escolinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","SPSF00014763","Splink","SPSF","Robim, M.J.","735","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","shepherdii","R.Goldenb. & Reginato","MELASTOMATACEAE Miconia shepherdii R.Goldenb. & Reginato","865","Splink","MACK","Robim, M.J.","605","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","SPSF00033038","Splink","SPSF","Arzolla, F.A.R.D.P.","471","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","SPSF00033027","Splink","SPSF","Arzolla, F.A.R.D.P.","460","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","elegans","Gardner","MELASTOMATACEAE Pleroma elegans Gardner","SPSF00008388","Splink","SPSF","Robim, M.J.",,"Native","Bronze","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","SPSF00010168","Splink","SPSF","Robim, M.J.","405","Native","Ouro","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fissinervium","Schrank et Mart. ex DC.","MELASTOMATACEAE Pleroma fissinervium Schrank et Mart. ex DC.","SPSF00047552","Splink","SPSF","Barreto, T.E.","92","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","SPSF00012108","Splink","SPSF","Robim, M.J.","604","Native","Ouro","High","Parque Estadual, Instituto Florestal, sítio velho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","SPSF00011968","Splink","SPSF","Robim, M.J.","548","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","frigidulum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","187621","GBIF","UEC","Meyer, F.S.","1344","Native","Ouro","High","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","gaudichaudianum","(DC.) A. Gray","MELASTOMATACEAE Pleroma gaudichaudianum (DC.) A. Gray","SPSF00015296","Splink","SPSF","Xavier, S.","286","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","194019","GBIF","MBM","Silva, E.L.","12","Native","Ouro","Low","Parque Estadual do Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","hospitum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma hospitum (Schrank et Mart. ex DC.) Triana","SPSF00010751","Splink","SPSF","Robim, M.J.","428","Native","Ouro","High","Parque Estadual, Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","SPSF00010758","Splink","SPSF","Robim, M.J.","421","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiusianum","(DC.) P.J.F.Guim. &Michelang.","MELASTOMATACEAE Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","SPSF00012011","Splink","SPSF","Robim, M.J.","577","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","mellobarretoi","(Brade) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mellobarretoi (Brade) P.J.F.Guim. & Michelang.","RB00229943","GBIF","RB","Barreto, R.A.A.","37","Native","Bronze","High","parque Estadual de Campos do Jordão Folha Cartográfica SF-23-Y-B Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","SPSF00015841","Splink","SPSF","Amaral Junior, A.","31","Native","Bronze","Low","Pico do Itapeva","Não"
