"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eucalyptus","planchoniana","F.Muell.","MYRTACEAE Eucalyptus planchoniana F.Muell.","SPSF00012615","Splink","SPSF",,"s/n","Cultivated","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eucalyptus","rudis","Endl.","MYRTACEAE Eucalyptus rudis Endl.","SPSF00003183","Splink","SPSF",,"s/n","Cultivated","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","SPSF00012055","Splink","SPSF",,"s/n","Cultivated","Bronze","High","Bairro Rancho Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","SPSF00007059","Splink","SPSF",,"s/n","Cultivated","Bronze","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00014827","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","SPSF00008734","Splink","SPSF",,,"Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","47523","GBIF","SPSF","Barreto, T.E.","61","Native","Ouro","High","PECJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","7218","GBIF","HUEM","Barreto, K.D.","1117","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","hilariana","DC.","MYRTACEAE Eugenia hilariana DC.","MG177876","GBIF","MG","Kawasaki, M.L.","1042","Native","Bronze","High","Campo do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","SPSF00014764","Splink","SPSF",,"738","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SPSF00014133","Splink","SPSF",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","11516","GBIF","HUEFS","Queiroz, L.P.","2636","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","74159","GBIF","HAS","Mattos, J.","15913","Native","Ouro","High","Parque Estadual na Pedra Chorona."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","RB00309289","GBIF","RB","Lanstyack, L.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","39505","GBIF","FUEL","Robim, M.J.","s.n.","Native","Ouro","High","Parque Estadual, região da trilha do Cigano, região da trilha do Cigano"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","19668","GBIF","BOTU",,"115","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","119341","Splink","ICN",,"764","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Feijoa","sellowiana","(O.Berg) O.Berg","MYRTACEAE Feijoa sellowiana (O.Berg) O.Berg","74104","GBIF","SPF","Menezes, N.L.","s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Leptospermum","scoparium","J.R.Forst. & G.Forst.","MYRTACEAE Leptospermum scoparium J.R.Forst. & G.Forst.","113268","GBIF","ALCB","Guedes, M.L.","21313","Cultivated","Ouro","High","Jardim dos Monges Beneditinos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","acutata","D.Legrand","MYRTACEAE Myrceugenia acutata D.Legrand","38736","GBIF","HUCS","Silveira, N.","2021","Native","Prata","High","Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","acutiflora","(Kiaersk.) D.Legrand & Kausel","MYRTACEAE Myrceugenia acutiflora (Kiaersk.) D.Legrand & Kausel","SPSF00009007","Splink","SPSF",,"251","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal. Trilha da cachoeira. Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","alpigena","(DC.) Landrum","MYRTACEAE Myrceugenia alpigena (DC.) Landrum","RFA46639","Splink","RFA",,"8278","Native","Ouro","High","Água Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","bracteosa","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia bracteosa (DC.) D.Legrand & Kausel","SPSF00010861","Splink","SPSF",,"436","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","brevipedicellata","(Burret) D.Legrand & Kausel","MYRTACEAE Myrceugenia brevipedicellata (Burret) D.Legrand & Kausel","HUEM000008861","GBIF","HUEM","Barreto, K.D.","s.n.","Native","Ouro","High","Horto Florestal, Mata de altitude; borda de mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","cucullata","D.Legrand","MYRTACEAE Myrceugenia cucullata D.Legrand","SPSF00007933","Splink","SPSF",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","franciscensis","(O.Berg) Landrum","MYRTACEAE Myrceugenia franciscensis (O.Berg) Landrum","47522","GBIF","SPSF","Barreto, T.E.","58","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","glaucescens","(Cambess.) D.Legrand & Kausel","MYRTACEAE Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","2077","Splink","MACK",,"A175","Native","Ouro","High","Trilha do Pôr-do-sol"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","miersiana","(Gardner) D.Legrand & Kausel","MYRTACEAE Myrceugenia miersiana (Gardner) D.Legrand & Kausel","SPSF00016215","Splink","SPSF",,"477","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","47514","GBIF","SPSF","Barreto, T.E.","45","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","ovalifolia","(O.Berg) Landrum","MYRTACEAE Myrceugenia ovalifolia (O.Berg) Landrum","HRB00011732","Splink","HRB",,"55","Native","Ouro","High","PECJ, EFE3."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","ovata","(Hook. & Arn.) O.Berg","MYRTACEAE Myrceugenia ovata (Hook. & Arn.) O.Berg","SPSF00032985","Splink","SPSF",,"420","Cultivated","Ouro","High","São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","2263","Splink","MACK",,"M77","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","regnelliana","(O.Berg) D.Legrand & Kausel","MYRTACEAE Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","SPSF00037765","Splink","SPSF",,"307","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","rufescens","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia rufescens (DC.) D.Legrand & Kausel","SPSF00009462","Splink","SPSF",,"310","Native","Ouro","High","Parque Estadual de Campos de Jordão, Instituto Florestal. Parque Estadual de Campos de Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","SPSF00009576","Splink","SPSF",,"360","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","seriatoramosa","(Kiaersk.) D.Legrand & Kausel","MYRTACEAE Myrceugenia seriatoramosa (Kiaersk.) D.Legrand & Kausel","082102","GBIF","ICN","Barreto, R.A.A.","278","Native","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","venosa","D.Legrand","MYRTACEAE Myrceugenia venosa D.Legrand","RB00311112","GBIF","RB","Messias","32","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","2244","Splink","MACK",,"M134","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","12011","GBIF","UEC","Davis, P.H.","3007","Native","Ouro","High","Reserva do Instituto Florestal, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","eriocalyx","DC.","MYRTACEAE Myrcia eriocalyx DC.","SPSF00047513","Splink","SPSF",,"44","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","69750","GBIF","UEC","Koch, I.","26449","Native","Ouro","High","Estrada antiga de Campos do Jordão a Sto. Antônio dos Pinhais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","gaudichaudiana","(O.Berg) M.F.Santos","MYRTACEAE Myrcia gaudichaudiana (O.Berg) M.F.Santos","8401","Splink","BAH",,"54","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","1498","Splink","MACK",,"A241","Native","Ouro","High","Colônia Umuarama, trilha da samanbaia.floresta ombrófila mista"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","HRB00007435","Splink","HRB",,"1146","Native","Ouro","High","Parque Estadual Campos do Jordão, Instituto Florestal, Secretaria da Agricultura, campos do morro Colônia Folha Cartográfica SF.23-Y-B."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","SPSF00047520","Splink","SPSF",,"55","Native","Ouro","High","PEMCJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","1611","Splink","MACK",,"2","Native","Bronze","High","Floresta Ombrófila Mista"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","lascada","Sobral","MYRTACEAE Myrcia lascada Sobral","SPSF00013108","Splink","SPSF",,"324","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","SPSF00008449","Splink","SPSF",,,"Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","montana","Cambess.","MYRTACEAE Myrcia montana Cambess.","SPSF00032982","Splink","SPSF",,"417","Native","Ouro","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Myrtaceae","Myrcia","nivea|Myrcia","Cambess.|(Aubl.) DC.","MYRTACEAE Myrcia nivea Cambess.|Myrcia tomentosa (Aubl.) DC.","SPSF00008764","Splink","SPSF",,,,"Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","obovata","(O.Berg) Nied.","MYRTACEAE Myrcia obovata (O.Berg) Nied.","168306","GBIF","UB","Robin, M.J.","8778","Native","Ouro","High","Parque Estadual de Campos do Jordao, Instituto FLorestal -SP . Peiói. Margem do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","RFA46620","Splink","RFA",,,"Native","Ouro","High","Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","21186","GBIF","BOTU","Amaral Junior, A.B.R.H.","47","Native","Ouro","High","Trilha do Sapucaí, a margem do rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","SPSF00052030","Splink","SPSF",,"489","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","SPSF00047519","Splink","SPSF",,"53","Native","Ouro","High","PEMCJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00047517","Splink","SPSF",,"51","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","HUEM000008969","GBIF","HUEM","Barreto, K.D.","s.n.","Native","Ouro","High","Parque da Ferradura, Mata riparia; borda de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","SPSF00047515","Splink","SPSF",,"49","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","7167","GBIF","FCAB","P., E.L.S.J.","0505","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","2079","Splink","MACK",,"11","Native","Ouro","High","Trilha das Sete Quedas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","85439","GBIF","SPF","Joly, A.B.","709","Native","Ouro","High","Vila Esperaça."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SPSF00008057","Splink","SPSF",,"260","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Neomitranthes","capivariensis","(Mattos) Mattos","MYRTACEAE Neomitranthes capivariensis (Mattos) Mattos","26726","GBIF","SP","Edwall, G.","CGG3130","Native","Ouro","High","Colônia Capivari. Mata virgem"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. pseudocaryophyllus (Gomes) Landrum","SPSF00008895","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","basanthum","O.Berg","MYRTACEAE Psidium basanthum O.Berg","31205","GBIF","FLOR","Mattos, J.","31700","Native","Ouro","High","Cultivada na Estação experimental de osorio em maquiné."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","18305","GBIF",,"Nascimento, P.R.H.M.C.Y.S.A.",,"Native","Latão","High","Horto Florestal Campos do jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","5596","GBIF","UB","Gomes Junior, J.C.","1656","Native","Ouro","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","532","Splink","MACK",,"2","Naturalized","Latão","High","Rua das Orquídeas, Alto do Capivari"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","51993","GBIF","SPSF","Maruyama, A.","835","Native","Ouro","High","Bairro dos Mellos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","51353","GBIF","SPSF","Maruyama, A.","290","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","SPSF00035282","Splink","SPSF",,"992","Native","Ouro","High","região de São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","guilfoyleiana","Proença","MYRTACEAE Siphoneugena guilfoyleiana Proença","SPSF00009049","Splink","SPSF",,"272","Native","Latão","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","kuhlmannii","Mattos","MYRTACEAE Siphoneugena kuhlmannii Mattos","SPSF00008063","Splink","SPSF",,"151","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","reitzii","D.Legrand","MYRTACEAE Siphoneugena reitzii D.Legrand","2075","Splink","MACK",,"A179","Native","Ouro","High","Trilha do Pôr-do-sol"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","SPSF00006310","Splink","SPSF",,,"Naturalized","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Nyctaginaceae","Guapira",,"Aubl.","NYCTAGINACEAE Guapira Aubl.","19064","GBIF","BOTU","Amaral Junior, A.S.M.","217",,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Nyctaginaceae","Pisonia",,"L.","NYCTAGINACEAE Pisonia L.","2004","GBIF","FCAB","Capell, S.J.P.",,,"Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Nymphaeaceae","Nymphaea","lingulata","Wiersema","NYMPHAEACEAE Nymphaea lingulata Wiersema","8738","GBIF","HUCS","Wasum, R.A.","s.n.","Native","Prata","High","Horto Municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Nymphaeaceae","Nymphaea","odorata","Aiton","NYMPHAEACEAE Nymphaea odorata Aiton","93847","GBIF","UEC","Faria, A.D.","1997822","Naturalized","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","SPSF00036782","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Oleaceae","Jasminum","mesnyi","Hance","OLEACEAE Jasminum mesnyi Hance","HPL009670","Splink","HPL",,"2020","Cultivated","Bronze","High","Coletado e cultivado no município de Campos do Jordão; como ornamental."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Oleaceae","Jasminum","polyanthum","Franch.","OLEACEAE Jasminum polyanthum Franch.","126762444","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Low","Rua Março Antônio Cardoso, Campos do Jordão, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Oleaceae","Ligustrum","sinense","Lour.","OLEACEAE Ligustrum sinense Lour.","3395001","GBIF","MO","Mizoguchi, K.","1117","Cultivated","Prata","High","Campos Jordao."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Oleaceae","Ligustrum","vulgare","L.","OLEACEAE Ligustrum vulgare L.","53188","GBIF","SPSF","Ivanauskas, N.M.","6832","Naturalized","Prata","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Oleaceae","Osmanthus","fragrans","(Thunb.) Lour.","OLEACEAE Osmanthus fragrans (Thunb.) Lour.","HPL005825","Splink","HPL",,"722","Cultivated","Bronze","High","Coletado na cidade, cultivada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Fuchsia","hybrida","hort. ex Siebert & Voss","ONAGRACEAE Fuchsia hybrida hort. ex Siebert & Voss","ESAL000005387","Splink","ESAL",,"832117-50","Cultivated","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia subsp. regia (Vell.) Munz","HUEFS0011554","Splink","HUEFS",,"2727","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Fuchsia","regia","P.E.Berry","ONAGRACEAE Fuchsia regia subsp. serrae P.E.Berry","RB01454259","GBIF","RB","Lozano, E.D.","4357","Native","Ouro","High","Hotel Golden Park Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","FUEL006571","Splink","FUEL",,"305","Native","Ouro","High","Sanatório São Francisco Xavier, junto a horta."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","111627","GBIF","UEC","Anderson, L.O.","00/26","Native","Ouro","High","Parque dos Lagos, São Bento do Sapucaí"
