"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","29662","GBIF","BHCB","Salino, A.","1412","Unknown","Bronze","High","Parque Estadual de Campos de Jordão, A caminho de São José dos Alpes. Área de campo e floresta de altitude.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","29597","GBIF","BHCB","Salino, A.","1372","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus na Serra da Mantiqueira.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","29596","GBIF","BHCB","Salino, A.","1371","Native","Bronze","High","Parque Estadual de Campos do Jordão, Floresta mista com Araucaria e Podocarpus na Serra da Mantiqueira. Trilha do rio Sapucai.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","acerosus","(Sw.) B.Øllg.","LYCOPODIACEAE Phlegmariurus acerosus (Sw.) B.Øllg.","429756","GBIF","MBM","Canestraro, B.K.","1509","Native","Bronze","High","Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","biformis","(Hook.) B.Øllg.","LYCOPODIACEAE Phlegmariurus biformis (Hook.) B.Øllg.","RB00726275","GBIF","RB","Bautista, H.P.","245","Native","Bronze","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","christii","(Silveira) B.Øllg.","LYCOPODIACEAE Phlegmariurus christii (Silveira) B.Øllg.","31538","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","58974","GBIF","UEC","Salino, A.","1366","Native","Bronze","High","parque Estadual de Campos do Jordão - trilha do rio Sapucai","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","74620","Splink","BHCB","Rodrigues Junior, C.E.","843","Native","Bronze","High","Parque Estadual de Campos do Jordão, Beira da cachoeira em Mata CIliar. Mata de Araucária, clima semi-temperado.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","loefgrenianus","(Silveira) B.Øllgaard","LYCOPODIACEAE Phlegmariurus loefgrenianus (Silveira) B.Øllgaard","29593","GBIF","BHCB","Salino, A.","1368","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","quadrifariatus","(Bory) B.Øllg.","LYCOPODIACEAE Phlegmariurus quadrifariatus (Bory) B.Øllg.","19684","GBIF","BOTU","Amaral Junior, A.S.M.","97","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","29664","GBIF","BHCB","Salino, A.","1415","Native","Bronze","High","Parque Estadual de Campos do Jordão, A caminho de São José dos Alpes.; Área de campo e floresta de altitude.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","sellowianus","(Herter) B.Øllg.","LYCOPODIACEAE Phlegmariurus sellowianus (Herter) B.Øllg.","39839","GBIF","HRCB","Dittrich, V.A.O.","1076","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","silveirae","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus silveirae (Nessel) B.Øllg.","56782","GBIF","UEC","Salino, A.","565","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","CEN00027406","GBIF","CEN","Mattos, J.","15874","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","campestris","Mart. ex Koehne","LYTHRACEAE Cuphea campestris Mart. ex Koehne","47828","GBIF","SPSF","Barreto, T.E.","159","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","SPSF00015603","Splink","SPSF","Silva, C.A.","8","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","139578","GBIF","UEC","Mattos, J.","15883","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","SPSF00009043","Splink","SPSF","Robin, M.J.","261","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","150918","GBIF","MBM","Robim, M.J.","737","Native","Bronze","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","SPSF00012054","Splink","SPSF","Robim, M.J.","597","Cultivated","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Magnoliaceae","Magnolia","kobus","DC.","MAGNOLIACEAE Magnolia kobus DC.","SPSF00007923","Splink","SPSF","Carvalho, J.P.M.","s/n",,"Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","345217","GBIF","SP","Carvalho, J.P.M.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do pinheiro chato","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","variabilis","A.Juss.","MALPIGHIACEAE Byrsonima variabilis A.Juss.","SPSF00033041","Splink","SPSF","Arzolla, F.A.R.D.P.","474","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Abutilon","itatiaiae","R.E.Fr.","MALVACEAE Abutilon itatiaiae R.E.Fr.","SPSF00009219","Splink","SPSF","Robim, M.J.","285","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","SPSF00014524","Splink","SPSF","Xavier, S.","297","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","59289","GBIF","UEC","Sartori, A.","26827","Native","Bronze","High","Horto florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","58019","GBIF","SPSF","Shirasuna, R.T.","5406","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","SPSF00014215","Splink","SPSF","Robim, M.J.","685","Native","Ouro","High","Parque Estadual de Campos do Jordão, região do Paiol","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","kleinii","Krapov. & Cristóbal","MALVACEAE Pavonia kleinii Krapov. & Cristóbal","SPSF00010763","Splink","SPSF","Robim, M.J.","435","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","3405506","Splink","MO","Robim","560","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","146154","GBIF","SPF","Costa, C.B.","400","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","SPSF00009034","Splink","SPSF","Robim, M.J.","268","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","178117","GBIF","UEC","Pansarin, E.R.","239","Native","Latão","High","Horto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","55848","GBIF","SPSF","Ivanauskas, N.M.","7001","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00011789","Splink","SPSF","Robim, M.J.","524","Native","Ouro","High","Parque Estadual, Instituto Florestal, trilha do rio Sapucaí, campo queimado em julho/1987","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","11196","Splink","ESAL","Robim, M.J.","544","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região de brejo em frente a represa, trilha da cachoeira","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","SPSF00017562","Splink","SPSF","Xavier, S.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","91706","GBIF","UPCB","Meyer, F.S.","1346","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha Celestina.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Lavoisiera","imbricata","(Thunb.) DC.","MELASTOMATACEAE Lavoisiera imbricata (Thunb.) DC.","SPSF00007199","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","250734","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Boa Vista.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","156644","GBIF","SP","Mattos, J.","15869","Native","Ouro","High","Parque Estadual de Campos do Jordão, Fazenda da Guarda. Próx. do mirante. Capoeira","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","SPSF00014625","Splink","SPSF","Robin, M.J.","725","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí, mata","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","250725","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Estrada do Paiol.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","SPSF00012030","Splink","SPSF","Robim, M.J.","566","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal, região do Ribeirão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","eichleri","Cogn.","MELASTOMATACEAE Leandra eichleri Cogn.","250761","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Rio Galharada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","SPSF00015060","Splink","SPSF","Xavier, S.","290","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","flavescens","Cogn.","MELASTOMATACEAE Leandra flavescens Cogn.","14108","GBIF","SPSF","Queiroz, L.P.","2553","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","207675","GBIF","MBM","Robim, M.J.","576","Native","Bronze","High","Parque Estadual, região do estaleiro,","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","macropora","(Triana) Cogn.","MELASTOMATACEAE Leandra macropora (Triana) Cogn.","SPSF00011641","Splink","SPSF","Robim, M.J.","513","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do Ribeirão, sob reflorestamento com <em>Pinus taeda </em>","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00008886","Splink","SPSF","Robim, M.J.","237","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal - SP. Região do paiol, reflorestamento","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","multiplinervis","(Naudin) Cogn.","MELASTOMATACEAE Leandra multiplinervis (Naudin) Cogn.","109638","GBIF","UEC","Anderson, L.O.","110","Native","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, Sáo Bento do Sapucaí, subindo 9km na trilha em direção ao charco, área de mata alagada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","pallida","Cogn.","MELASTOMATACEAE Leandra pallida Cogn.","SPSF00036605","Splink","SPSF","Mattos, J.","15863","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","purpureovillosa","Hoehne","MELASTOMATACEAE Leandra purpureovillosa Hoehne","SPSF00012019","Splink","SPSF","Robim, M.J.","570","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","rigida","Cogn.","MELASTOMATACEAE Leandra rigida Cogn.","250559","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","sulfurea","(Naudin) Cogn.","MELASTOMATACEAE Leandra sulfurea (Naudin) Cogn.","SPSF00014321","Splink","SPSF","Xavier, S.","36","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","tetraptera","Cogn.","MELASTOMATACEAE Leandra tetraptera Cogn.","250766","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","truncata","Baumgratz & D`El Rei Souza","MELASTOMATACEAE Leandra truncata Baumgratz & D`El Rei Souza","SPSF00013045","Splink","SPSF","Robim, M.J.","627","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","SPSF00012018","Splink","SPSF","Robim, M.J.","568","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Meriania","claussenii","(Naudin) Triana","MELASTOMATACEAE Meriania claussenii (Naudin) Triana","SPSF00014718","Splink","SPSF","Robin, M.J.","733","Native","Ouro","High","Parque Estadual, Região do bebedouro.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","69560","GBIF","UEC","Tamashiro, J.Y.","26636","Native","Ouro","High","Horto Florestal, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","SPSF00033028","Splink","SPSF","Arzolla, F.A.R.D.P.","461","Native","Ouro","High","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","SPSF00008379","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00013051","Splink","SPSF","Robim, M.J.","621","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","73573","GBIF","UEC","Valeriano, D.D.B.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão - Es","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00031377","Splink","SPSF","Peres, F.S.","15","Native","Ouro","High","Parque Estadual, Sede, próximo da escolinha.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","SPSF00014763","Splink","SPSF","Robim, M.J.","735","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","shepherdii","R.Goldenb. & Reginato","MELASTOMATACEAE Miconia shepherdii R.Goldenb. & Reginato","865","Splink","MACK","Robim, M.J.","605","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","SPSF00033038","Splink","SPSF","Arzolla, F.A.R.D.P.","471","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","SPSF00033027","Splink","SPSF","Arzolla, F.A.R.D.P.","460","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","elegans","Gardner","MELASTOMATACEAE Pleroma elegans Gardner","SPSF00008388","Splink","SPSF","Robim, M.J.",,"Native","Bronze","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","SPSF00010168","Splink","SPSF","Robim, M.J.","405","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fissinervium","Schrank et Mart. ex DC.","MELASTOMATACEAE Pleroma fissinervium Schrank et Mart. ex DC.","SPSF00047552","Splink","SPSF","Barreto, T.E.","92","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","SPSF00012108","Splink","SPSF","Robim, M.J.","604","Native","Ouro","High","Parque Estadual, Instituto Florestal, sítio velho","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","SPSF00011968","Splink","SPSF","Robim, M.J.","548","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","frigidulum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","187621","GBIF","UEC","Meyer, F.S.","1344","Native","Ouro","High","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","gaudichaudianum","(DC.) A. Gray","MELASTOMATACEAE Pleroma gaudichaudianum (DC.) A. Gray","SPSF00015296","Splink","SPSF","Xavier, S.","286","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","hospitum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma hospitum (Schrank et Mart. ex DC.) Triana","SPSF00010751","Splink","SPSF","Robim, M.J.","428","Native","Ouro","High","Parque Estadual, Instituto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","SPSF00010758","Splink","SPSF","Robim, M.J.","421","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiusianum","(DC.) P.J.F.Guim. &Michelang.","MELASTOMATACEAE Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","SPSF00012011","Splink","SPSF","Robim, M.J.","577","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","mellobarretoi","(Brade) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mellobarretoi (Brade) P.J.F.Guim. & Michelang.","RB00229943","GBIF","RB","Barreto, R.A.A.","37","Native","Bronze","High","parque Estadual de Campos do Jordão Folha Cartográfica SF-23-Y-B Coordenada Coletada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","SPSF00011966","Splink","SPSF","Robim, M.J.","542","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha da Cachoeira, em frente a represa","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","189668","GBIF","MBM","Rocha, F.T.","s.n.","Native","Ouro","High","Parque Estadual, Instituto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","481","Splink","MACK","Robim, M.J.","589","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","semidecandrum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma semidecandrum (Schrank et Mart. ex DC.) Triana","SPSF00012905","Splink","SPSF","Guillaumon, J.R.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
