"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","effusus","L.","JUNCACEAE Juncus effusus L.","349616","Splink","SP","Konno, T.","743","Native","Bronze","High","Parque Estadual de Campos do Jordão, Estrada para a Usina Santa Izabel","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","imbricatus","Laharpe","JUNCACEAE Juncus imbricatus Laharpe","SPSF00016211","Splink","SPSF","Pastore, J.A.","473","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","tenuis","Willd.","JUNCACEAE Juncus tenuis Willd.","412998","Splink","SP","Wanderley, M.G.L.","2780","Native","Bronze","Low","Trilha do rio Sapucaia","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","mediterranea","Vell.","LAMIACEAE Aegiphila mediterranea Vell.","SPSF00009584","Splink","SPSF","Robim, M.J.","355","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","SPSF00058173","Splink","SPSF","Goncalves, L.N.","1107","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","muricata","(Schott ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa muricata (Schott ex Benth.) Harley & J.F.B.Pastore","341462","GBIF","SP","Robim, M.J.","269","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do paiol","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","UB1037365","Splink","UB","Carvalho-Silva, M.","1287","Native","Bronze","Low","En la via a Piquete.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","SPSF00055821","Splink","SPSF","Ivanauskas, N.M.","7137","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","SPSF00056301","Splink","SPSF","Ivanauskas, N.M.","7300","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","MBM189305","Splink","MBM","Barreto, K.D.","1252","Native","Prata","High","Horto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","SPSF00014634","Splink","SPSF","Robim, M.J.","714","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Glechon","hoehneana","Epling","LAMIACEAE Glechon hoehneana Epling","UB0049354","Splink","UB","Amaral Junior, A.","293","Native","Prata","High","Parque Estadual. Trilha do Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","SPSF00057416","Splink","SPSF","Ivanauskas, N.M.","7458","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","UB1280770","Splink","UB","Carvalho-Silva, M.","1286","Native","Prata","Low","En la via a Piquete.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.","SPSF00037691","Splink","SPSF","Polisel, R.T.","194","Native","Prata","Low","Região do Cedro Vermelho","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00016214","Splink","SPSF","Pastore, J.A.","476","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Plectranthus",,"L'Hér.","LAMIACEAE Plectranthus L'Hér.","UB1289164","Splink","UB","Carvalho-Silva, M.","1283",,"Latão","Low","En la via a Piquete.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Prunella","vulgaris","L.","LAMIACEAE Prunella vulgaris L.","SPSF00057406","Splink","SPSF","Ivanauskas, N.M.","7448","Naturalized","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Rhabdocaulon","lavanduloides","(Benth.) Epling","LAMIACEAE Rhabdocaulon lavanduloides (Benth.) Epling","SPSF00015055","Splink","SPSF","Robim, M.J.","744","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Rosmarinus","officinalis","L.","LAMIACEAE Rosmarinus officinalis L.","SPSF00015605","Splink","SPSF","Pereira, S.M.","1","Cultivated","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","arenaria","A.St.-Hil. ex Benth.","LAMIACEAE Salvia arenaria A.St.-Hil. ex Benth.","SPSF00037692","Splink","SPSF","Polisel, R.T.","195","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","campos-portoi","Brade","LAMIACEAE Salvia campos-portoi Brade","P04164275","GBIF","P","Santos, E.P.",,"Native","Latão","High","Parque Estadual, beira de caminho.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","uliginosa","Benth.","LAMIACEAE Salvia uliginosa Benth.","MBM155777","Splink","MBM","Santos, E.P.","123","Native","Bronze","High","Parque Estadual de Campos do Jordão, beira do Rio Sapucaí, próx. da ponte.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","SP054415","Splink","SP","Robim, M.J.","397","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","stenophylla","(Meisn.) R.Rohde","LAURACEAE Aiouea stenophylla (Meisn.) R.Rohde","MBM156159","Splink","MBM","Robim, M.J.","397","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Beilschmiedia","vestita","L.C.S.Assis & M.F.Santos","LAURACEAE Beilschmiedia vestita L.C.S.Assis & M.F.Santos","SPSF00017572","Splink","SPSF","Xavier, S.","12","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cassytha","filiformis","L.","LAURACEAE Cassytha filiformis L.","SPSF00059546","Splink","SPSF","Ivanauskas, N.M.","8396","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","SP054776","Splink","SP","Moraes, P.L.R.","2399","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","HRCB023698","Splink","HRCB","Coletor, S.","s.n.","Native","Ouro","High","P.E. Instituto Florestal","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","FUEL006243","Splink","FUEL","Arzolla, F.A.R.D.P.","173","Native","Ouro","High","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SPSF00012010","Splink","SPSF","Robim, M.J.","588","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPSF00007825","Splink","SPSF","Carvalho, J.P.M.",,"Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00009016","Splink","SPSF","Robim, M.J.","244","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00014721","Splink","SPSF","Robim, M.J.","739","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00010165","Splink","SPSF","Robim, M.J.","404","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00052033","Splink","SPSF","Cornia, M.G.K.","492","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00017237","Splink","SPSF","Barreto, K.D.","13848","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00008765","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","SPSF00052028","Splink","SPSF","Cornia, M.G.K.","487","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","SPSF00012036","Splink","SPSF","Robim, M.J.","587","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SPSF00052029","Splink","SPSF","Cornia, M.G.K.","488","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","SPSF00011518","Splink","SPSF","Robim, M.J.","475","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","MBM204227","Splink","MBM","Silva, E.L.","52","Native","Ouro","High","Parque Estadual do Instituto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","100313361","Splink","MO","Moraes, P.L.R.","3020","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","virgultosa","(Nees) Mart.","LAURACEAE Ocotea virgultosa (Nees) Mart.","SPSF00035279","Splink","SPSF","Arzolla, F.A.R.D.P.","989","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","18026","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Souza, R.P.M.",,"Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00008695","Splink","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","SPF00073343","Splink","SPF","Rivadavia, F.","58","Native","Bronze","High","Parque Estadual de Campos do Jordão, Horto Florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Liliaceae","Lilium","formosanum","A.Wallace","LILIACEAE Lilium formosanum A.Wallace","SPSF00011974","Splink","SPSF","Manso, J.C.","1","Naturalized","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Liliaceae","Lilium","longiflorum","Thunb.","LILIACEAE Lilium longiflorum Thunb.","MBM256474","Splink","MBM","Manso, J.C.","s.n.","Cultivated","Bronze","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","74616","Splink","BHCB","Rodrigues Junior, C.E.","845","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loganiaceae",,,"R.Br. ex Mart.","LOGANIACEAE Loganiaceae R.Br. ex Mart.","250693","GBIF","R","Emmerich, W.",,,"Latão","High","Parque Estadual de Campos do Jordão. Beira do Rio Galharada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","SPF00071680","Splink","SPF","Zappi, D.C.","73","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","347437","Splink","SP","Costa, C.B.","448","Native","Bronze","High","Parque Estadual de Campos do Jordão, Pico do Itapeva","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","156119","Splink","SP","Mattos, J.","16345","Native","Bronze","High","Parque Estadual de Campos do Jordão, São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","29662","Splink","BHCB","Salino, A.","1412","Unknown","Bronze","High","Parque Estadual de Campos de Jordão, A caminho de São José dos Alpes. Área de campo e floresta de altitude.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","30505","Splink","BHCB","Salino, A.","1411","Native","Bronze","High","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","29596","Splink","BHCB","Salino, A.","1371","Native","Bronze","High","Parque Estadual de Campos do Jordão, Floresta mista com Araucaria e Podocarpus na Serra da Mantiqueira. Trilha do rio Sapucai.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","acerosus","(Sw.) B.Øllg.","LYCOPODIACEAE Phlegmariurus acerosus (Sw.) B.Øllg.","MBM429756","Splink","MBM","Canestraro, B.K.","1509","Native","Bronze","High","Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","biformis","(Hook.) B.Øllg.","LYCOPODIACEAE Phlegmariurus biformis (Hook.) B.Øllg.","RB00726275","GBIF","RB","Bautista, H.P.","245","Native","Bronze","High","Parque Estadual, São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","christii","(Silveira) B.Øllg.","LYCOPODIACEAE Phlegmariurus christii (Silveira) B.Øllg.","31538","Splink","BHCB","Salino, A.","s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","UEC052408","Splink","UEC","Salino, A.","1366","Native","Bronze","High","Parque Estadual, Trilha do Rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","30518","Splink","BHCB","Salino, A.","543","Native","Bronze","High","Parque estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","loefgrenianus","(Silveira) B.Øllgaard","LYCOPODIACEAE Phlegmariurus loefgrenianus (Silveira) B.Øllgaard","29593","Splink","BHCB","Salino, A.","1368","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","quadrifariatus","(Bory) B.Øllg.","LYCOPODIACEAE Phlegmariurus quadrifariatus (Bory) B.Øllg.","BOTU019684","Splink","BOTU","Amaral Junior, A.S.M.","97","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","29595","Splink","BHCB","Salino, A.","1370","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai. Floresta mista com Araucaria e Podocarpus na Serra da Mantiqueira.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","sellowianus","(Herter) B.Øllg.","LYCOPODIACEAE Phlegmariurus sellowianus (Herter) B.Øllg.","39839","GBIF","HRCB","Dittrich, V.A.O.","1076","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","silveirae","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus silveirae (Nessel) B.Øllg.","UEC052434","Splink","UEC","Salino, A.","565","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","CEN00027406","Splink","CEN","Mattos, J.","15874","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSF00015603","Splink","SPSF","Silva, C.A.","8","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","SPF00152248","Splink","SPF","Mello-Silva, R.","1939","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","156510","Splink","SP","Mattos, J.","15883","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","SPSF00009043","Splink","SPSF","Robin, M.J.","261","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","SPF00134544","Splink","SPF","Sazima, M.","s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","MBM150918","Splink","MBM","Robim, M.J.","737","Native","Bronze","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","CEN00028359","Reflora","CEN","Robim, M.J.","597","Cultivated","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Magnoliaceae","Magnolia","kobus","DC.","MAGNOLIACEAE Magnolia kobus DC.","SPSF00007923","Splink","SPSF","Carvalho, J.P.M.","s/n",,"Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SP015842","Splink","SP","Carvalho, J.P.M.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do pinheiro chato","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","variabilis","A.Juss.","MALPIGHIACEAE Byrsonima variabilis A.Juss.","SP016503","Splink","SP","Arzolla, F.A.R.D.P.","474","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha Celestina","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Abutilon","itatiaiae","R.E.Fr.","MALVACEAE Abutilon itatiaiae R.E.Fr.","259561","Splink","SP","Robim, M.J.","285","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","MBM207685","Splink","MBM","Robim, J.","s/n","Native","Bronze","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","UEC118672","Splink","UEC","Sartori, A.","26827","Native","Bronze","High","Horto florestal.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","SPSF00058019","Splink","SPSF","Shirasuna, R.T.","5406","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","SPSF00014215","Splink","SPSF","Robim, M.J.","685","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","kleinii","Krapov. & Cristóbal","MALVACEAE Pavonia kleinii Krapov. & Cristóbal","SPSF00010763","Splink","SPSF","Robim, M.J.","435","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","MBM207686","Splink","MBM","Robim, M.J.","560","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","347420","Splink","SP","Costa, C.B.","400","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","259560","Splink","SP","Robim, M.J.","268","Native","Ouro","High","Parque Estadual de Campos do Jordão, Paiol","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","UEC096048","Splink","UEC","Pansarin, E.R.","239","Native","Latão","High","Horto Florestal.","Não"
