"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","uliginosa","Benth.","LAMIACEAE Salvia uliginosa Benth.","SPSF00012022","Splink","SPSF",,"555","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","SPSF00009854","Splink","SPSF",,"397","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","stenophylla","(Meisn.) R.Rohde","LAURACEAE Aiouea stenophylla (Meisn.) R.Rohde","MBM156159","Splink","MBM",,"397","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Beilschmiedia","vestita","L.C.S.Assis & M.F.Santos","LAURACEAE Beilschmiedia vestita L.C.S.Assis & M.F.Santos","SPSF00017572","Splink","SPSF",,"12","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cassytha","filiformis","L.","LAURACEAE Cassytha filiformis L.","59546","GBIF","SPSF","Ivanauskas, N.M.","8396","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","PEL0005137","Splink","PEL",,"2399","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","23698","GBIF","HRCB","Coletor, S.","s.n.","Native","Ouro","High","P.E. Instituto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00026928","Splink","SPSF",,"173","Native","Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SPSF00032913","Splink","SPSF",,"2390","Native","Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPSF00009464","Splink","SPSF",,"315","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00009016","Splink","SPSF",,"244","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00014721","Splink","SPSF",,"739","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00010165","Splink","SPSF",,"404","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00013403","Splink","SPSF",,"641","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00017237","Splink","SPSF",,"13848","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00008765","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","52028","GBIF","SPSF","Cornia, M.G.K.","487","Native","Ouro","High","P.E. de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","SPSF00012051","Splink","SPSF",,"593","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","52029","GBIF","SPSF","Cornia, M.G.K.","488","Native","Ouro","High","P.E. de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","SPSF00011518","Splink","SPSF",,"475","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00017768","Splink","SPSF",,"52","Native","Ouro","High","P.E. Instituto Florestal, Divisão de Dasonomia, cultivado."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","K003320966","Splink","K",,"3020","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","virgultosa","(Nees) Mart.","LAURACEAE Ocotea virgultosa (Nees) Mart.","35279","GBIF","SPSF","Arzolla, F.A.R.D.P.","989","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00008695","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","73343","GBIF","SPF","Rivadavia, F.","58","Native","Ouro","High","Parque Estadual de Campos do Jordão, Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lentibulariaceae","Utricularia","praelonga","A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia praelonga A.St.-Hil. & Girard","UEC062146","Splink","UEC",,"238","Native","Bronze","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Liliaceae","Lilium","formosanum","A.Wallace","LILIACEAE Lilium formosanum A.Wallace","SPSF00011974","Splink","SPSF",,"1","Naturalized","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Liliaceae","Lilium","longiflorum","Thunb.","LILIACEAE Lilium longiflorum Thunb.","256474","GBIF","MBM","Manso, J.C.","s.n.","Cultivated","Bronze","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","74616","Splink","BHCB",,"845","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loganiaceae",,,"R.Br. ex Mart.","LOGANIACEAE Loganiaceae R.Br. ex Mart.","R010093443","Reflora","R","Emmerich, W.",,,"Ouro","High","Parque Estadual de Campos do Jordão. Beira do Rio Galharada."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","71680","GBIF","SPF","Zappi, D.C.","73","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","145265","GBIF","SPF","Costa, C.B.","448","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","spathulatus","Rizzini","LORANTHACEAE Struthanthus spathulatus Rizzini","114300","GBIF","SP","Mattos, J.","s.n.","Native","Bronze","High","Fazenda da Guarda, Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","156119","GBIF","SP","Mattos, J.","16345","Native","Bronze","High","Parque Estadual de Campos do Jordão, São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","UFP100816","Splink","UFP",,"1526","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","29662","GBIF","BHCB","Salino, A.","1412","Unknown","Bronze","High","Parque Estadual de Campos de Jordão, A caminho de São José dos Alpes. Área de campo e floresta de altitude."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","17787","GBIF","UEC","Davis, P.H.","3044","Native","Ouro","High","Reserva do Instituto Florestal. São José dos Alpes. Folha: SF-23-Y-B. Coordenada calculada."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","29596","GBIF","BHCB","Salino, A.","1371","Native","Bronze","High","Parque Estadual de Campos do Jordão, Floresta mista com Araucaria e Podocarpus na Serra da Mantiqueira. Trilha do rio Sapucai."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","acerosus","(Sw.) B.Øllg.","LYCOPODIACEAE Phlegmariurus acerosus (Sw.) B.Øllg.","429756","GBIF","MBM","Canestraro, B.K.","1509","Native","Ouro","High","Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","biformis","(Hook.) B.Øllg.","LYCOPODIACEAE Phlegmariurus biformis (Hook.) B.Øllg.","SJRP00016961","GBIF","SJRP","Windisch, P.G.","4990","Native","Ouro","High","12 km do Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","christii","(Silveira) B.Øllg.","LYCOPODIACEAE Phlegmariurus christii (Silveira) B.Øllg.","01243","GBIF","SJRP","Ollgaard, B.","4996","Native","Ouro","High","12 km do Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","NY02553647","GBIF","NY","Prado, J.","838","Native","Ouro","High","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","62791","GBIF","SPF","Windisch, P.G.","4995","Native","Ouro","High","Estrada de acesso a São José dos Alpes, a ca. 12 km do Horto Florestal. Matinha nebular, epífita, inicialmente ereta; quando maior extremidades pendentes. Na sombra densa do limite interior da matinha junto ao campo, a ca. 1.0-1.2 m do solo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","loefgrenianus","(Silveira) B.Øllgaard","LYCOPODIACEAE Phlegmariurus loefgrenianus (Silveira) B.Øllgaard","29593","GBIF","BHCB","Salino, A.","1368","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","quadrifariatus","(Bory) B.Øllg.","LYCOPODIACEAE Phlegmariurus quadrifariatus (Bory) B.Øllg.","19684","GBIF","BOTU","Amaral Junior, A.S.M.","97","Native","Bronze","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","RB00683468","GBIF","RB","Bautita, H.P.","241","Native","Ouro","High","Parque Estadual, São josé dos Alpes, 1.900 m s.m."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","sellowianus","(Herter) B.Øllg.","LYCOPODIACEAE Phlegmariurus sellowianus (Herter) B.Øllg.","39839","GBIF","HRCB","Dittrich, V.A.O.","1076","Native","Bronze","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","silveirae","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus silveirae (Nessel) B.Øllg.","56782","GBIF","UEC","Salino, A.","565","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","CEN00027406","GBIF","CEN","Mattos, J.","15874","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","campestris","Mart. ex Koehne","LYTHRACEAE Cuphea campestris Mart. ex Koehne","47828","GBIF","SPSF","Barreto, T.E.","159","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","SPSF00015603","Splink","SPSF",,"8","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","RB00211905","GBIF","RB","Rubens, A.A.B.","31","Native","Ouro","High","PECJ-EFE-1."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","SPSF00009043","Splink","SPSF",,"261","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","134544","GBIF","SPF","Sazima, M.","s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","MBM150918","Splink","MBM",,"737","Native","Bronze","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","SPSF00012054","Splink","SPSF",,"597","Cultivated","Ouro","High","Parque Estadual. Err:+-21048(WGS84)"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Magnoliaceae","Magnolia","kobus","DC.","MAGNOLIACEAE Magnolia kobus DC.","SPSF00007923","Splink","SPSF",,"s/n","Unknown","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","SP012409","Splink","SP",,"1622","Native","Ouro","High","Fazenda da Guarda. Vale do Rio Coxim, areal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","5493","GBIF","UB","Gomes Junior, J.C.","1614","Native","Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SP015459","Splink","SP",,"2262","Native","Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","variabilis","A.Juss.","MALPIGHIACEAE Byrsonima variabilis A.Juss.","SPSF00033041","Splink","SPSF",,"474","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Abutilon","itatiaiae","R.E.Fr.","MALVACEAE Abutilon itatiaiae R.E.Fr.","SPSF00009219","Splink","SPSF",,"285","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região de São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","macrantha","(A.St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A.St.-Hil.) Donnell","SPSF00014524","Splink","SPSF",,"297","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Callianthe","regnellii","(Miq.) Donnell","MALVACEAE Callianthe regnellii (Miq.) Donnell","134553","GBIF","SPF","Buzato, S.","31748","Native","Bronze","High","Horto Florestal de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","58019","GBIF","SPSF","Shirasuna, R.T.","5406","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","SPSF00014215","Splink","SPSF",,"685","Native","Ouro","High","Parque Estadual de Campos do Jordão, região do Paiol"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","kleinii","Krapov. & Cristóbal","MALVACEAE Pavonia kleinii Krapov. & Cristóbal","SPSF00010763","Splink","SPSF",,"435","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","SPSF00012024","Splink","SPSF",,"560","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","146154","GBIF","SPF","Costa, C.B.","400","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","115834","GBIF","SP","Mattos, J.","14321","Native","Ouro","High","Fazenda da Guarda (Horto Florestal)"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","SPSF00009034","Splink","SPSF",,"268","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","178117","GBIF","UEC","Pansarin, E.R.","239","Native","Latão","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","55848","GBIF","SPSF","Ivanauskas, N.M.","7001","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","MBM138742","Splink","MBM",,"524","Native","Ouro","High","Parque Estadual, Instituto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00011967","Splink","SPSF",,"544","Native","Bronze","High","Parque Estadual de Campos do Jordão, Região de brejo em frente a represa, trilha da cachoeira"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","SPSF00017562","Splink","SPSF",,"s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","91706","GBIF","UPCB","Meyer, F.S.","1346","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha Celestina."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Lavoisiera","imbricata","(Thunb.) DC.","MELASTOMATACEAE Lavoisiera imbricata (Thunb.) DC.","SPSF00007199","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","250734","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Boa Vista."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","11541","GBIF","HUEFS","Queiroz, L.P.","2713","Native","Ouro","High","Reserva do Instituto Florestal. Subida para São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","47547","GBIF","SPSF","Barreto, T.E.","86","Native","Latão","High","PECJ."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","SPSF00014625","Splink","SPSF",,"725","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","250725","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Estrada do Paiol."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","SPSF00012030","Splink","SPSF",,"566","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal, região do Ribeirão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","eichleri","Cogn.","MELASTOMATACEAE Leandra eichleri Cogn.","250761","GBIF","R","Emmerich, W.","s.n.","Native","Latão","High","Parque Estadual de Campos do Jordão. Rio Galharada."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","SPSF00015060","Splink","SPSF",,"290","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","flavescens","Cogn.","MELASTOMATACEAE Leandra flavescens Cogn.","14108","GBIF","SPSF","Queiroz, L.P.","2553","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","207675","GBIF","MBM","Robim, M.J.","576","Native","Bronze","High","Parque Estadual, região do estaleiro,"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","macropora","(Triana) Cogn.","MELASTOMATACEAE Leandra macropora (Triana) Cogn.","SPSF00011641","Splink","SPSF",,"513","Native","Ouro","High","Parque Estadual de Campos do Jordão, Região do Ribeirão, sob reflorestamento com <em>Pinus taeda </em>"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00008886","Splink","SPSF",,"237","Native","Ouro","High","Parque Estadual de Campos do Jordão, Instituto Florestal - SP. Região do paiol, reflorestamento"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","multiplinervis","(Naudin) Cogn.","MELASTOMATACEAE Leandra multiplinervis (Naudin) Cogn.","109638","GBIF","UEC","Anderson, L.O.","110","Native","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, Sáo Bento do Sapucaí, subindo 9km na trilha em direção ao charco, área de mata alagada."
