"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","37037","GBIF","BOTU","Gissi, D.S.N.","505","Native","Bronze","Low","Proximidades da Cachoeira Véu-da-Noiva, na margem do Rio Pardo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","eumorpha","H.E.Moore","GESNERIACEAE Sinningia eumorpha H.E.Moore","BOTU041406","Splink","BOTU","Dias, H.B.A.N.M.","695","Native","Bronze","Low","Trilha para a Cachoeira Indiana, interior da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","piresiana","(Hoehne) Chautems","GESNERIACEAE Sinningia piresiana (Hoehne) Chautems","35181","GBIF","BOTU","Cassola, H.","550","Native","Bronze","Low","Trilha da cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","77897","GBIF","UPCB","Prado, J.","1694","Native","Ouro","Low","Morro das Três Pedras (gigante deitado).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","39303","GBIF","BOTU","Dias, H.B.A.","170",,"Bronze","Low","Bairro Demétria, Condomínio Atiaia, trilha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","BOTU041403","Splink","BOTU","Dias, H.B.A.N.M.","692","Native","Bronze","Low","Trilha para a Cachoeira Indiana, interior da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","maculatus","(Jacq.) Feuillet","HELIOTROPIACEAE Myriopus maculatus (Jacq.) Feuillet","3174","GBIF","SORO","Guilardi, M.D.","6","Native","Latão","Low","Fazenda Águas de Janeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","36565","GBIF","BOTU","Cassola, H.","600","Native","Bronze","Low","Zona de Amortecimento, estrada de acesso ao PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","203718","GBIF","UEC","Durigan, G.","318","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hydroleaceae","Hydrolea",,"L.","HYDROLEACEAE Hydrolea L.","298614","GBIF","SP","Souza, V.C.","10343",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","296220","GBIF","SP","Souza, V.C.","10345","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hypericaceae","Hypericum","mutilum","L.","HYPERICACEAE Hypericum mutilum L.","37034","GBIF","BOTU","Gissi, D.S.N.","508","Native","Bronze","Low","Estrada para a cachoeira Véu-da-Noiva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","002302","GBIF","HUFABC","Moraes, A.P.","248","Native","Latão","Low","Área de cerrado ao longo da rodovia Gastão dal Far, Área de cerrado, abaixo do linhão da energia elétrica. Intensa floração, em final de novembro maioria em fruto imaturo e poucas flores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Iridaceae","Sisyrinchium",,"L.","IRIDACEAE Sisyrinchium L.","35816","GBIF","BOTU","Monteiro, T.C.","541",,"Latão","Low","Cachoeira Indiana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Juncaceae","Juncus","densiflorus","Kunth","JUNCACEAE Juncus densiflorus Kunth","PMSP007995","GBIF","PMSP","Souza, V.C.","10369","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","35135","GBIF","BOTU","Cassola, H.","538","Native","Bronze","Low","PNM Cachoeira da Marta, zona de amortecimento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","137346","GBIF","SPF","Melo, E.","2578","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","37293","GBIF","BOTU","Campos, R.P.M.C.","174","Native","Prata","Low","Eucatex","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","31099","GBIF","BOTU","Tozin, L.R.S.R.L.","6","Naturalized","Prata","Low","Fazenda Águas de Janeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","888","GBIF","SHPR","Biral, L.","2024","Native","Bronze","Low","Estrada Municipal para Piapara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","30240","GBIF","BOTU","Galvao, A.C.","4","Naturalized","Latão","Low","Fazenda Lageado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Rosmarinus","officinalis","L.","LAMIACEAE Rosmarinus officinalis L.","30241","GBIF","BOTU","Honorio, I.C.G.","1","Cultivated","Latão","Low","Fazenda Lageado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","2216","GBIF","BOTU","Takaki, I.","11","Native","Prata","Low","Fazenda Mac e 4 Meninas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Tetradenia","riparia","(Hochst.) Codd","LAMIACEAE Tetradenia riparia (Hochst.) Codd","30237","GBIF","BOTU","Galvao, A.C.","1","Cultivated","Latão","Low","Fazenda Lageado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","36536","GBIF","BOTU","Cassola, H.","574","Native","Ouro","Low","Zona de Amortecimento do PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","angustifolia","(Schrad.) Nees & Mart.","LAURACEAE Nectandra angustifolia (Schrad.) Nees & Mart.","000097","GBIF","HUFABC","Moraes, A.P.","187","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","BOTUW003005","Splink","BOTUw","Lima, A.C.","481","Native","Bronze","Low","Fazenda experimental Edgardia, limite norte do Carmelucho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","6271","GBIF","SORO","Mello, C.E.P.","34","Native","Ouro","Low","Gigante Adormecido. Floresta Estacional Semidecidual. Alt: 673m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","36537","GBIF","BOTU","Cassola, H.","564","Native","Ouro","Low","Zona de Amortecimento do PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","30009","GBIF","BOTU",,"222","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","36040","GBIF","HRCB","Ivanauskas, N.M.","40","Native","Ouro","Low","Fazenda Santa Irene - Propriedade da EUCATEX Ltda. M2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","223746","GBIF","MBM","Ivanauskas, N.M.","s.n.","Native","Ouro","Low","Fazenda Santa Irene.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","35265","GBIF","BOTU","Cassola, H.","568","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","30067","GBIF","BOTU","Ferraz, E.O.","2","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","37812","GBIF","BOTU","Campos, R.P.M.C.","282","Native","Bronze","Low","Eucatex","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","SORO012428","Splink","SORO","Gissi, D.S.","850","Native","Latão","Low","Fazenda do Nei","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","2240774","GBIF","NY","Prado, J.","1692","Native","Latão","Low","Morro das Trs Pedras (gigante deitado)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","892","GBIF","SHPR","Biral, L.","2028","Native","Ouro","Low","Estrada Municipal para Piapara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","NY02425740","GBIF","NY","Prado, J.","1697","Unknown","Latão","Low","Morro das Três Pedras (gigante deitado)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","meridionalis","(Underw. & Loyd) Holub","LYCOPODIACEAE Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","166017730","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bofete - State of São Paulo, 18590-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","3137","GBIF","BOTU","Izar, L.A.H.","27","Native","Bronze","Low","Fazenda MAC e 4 Meninas, à 20km de Botucatu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","37036","GBIF","BOTU","Gissi, D.S.N.","506","Native","Bronze","Low","Proximidades da Cachoeira Véu-da-Noiva, na margem do Rio Pardo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","178673","GBIF","HUEFS","Santos, L.B.","383","Native","Bronze","Low","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda borda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","24345","GBIF","BOTU","Maroni, B.C.C.J.","42","Native","Bronze","Low","Jardim Botânico (UNESP, Botucatu)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Lafoensia","glyptocarpa","Koehne","LYTHRACEAE Lafoensia glyptocarpa Koehne","BOTUW001404","Splink","BOTUw","Silva, S.R.",,"Native","Bronze","Low","Fazenda Experimental Lageado, FCA, UNESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","10086","GBIF","Departamento de Botânica, Instituto de Biociências - UNESP/Botucatu","Maroni, B.C.",,"Native","Latão","Low","Rodovia Prof. João Hipólito Martins (SP 209 - Castelinho: km03)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","36567","GBIF","BOTU","Cassola, H.","520","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","24292","GBIF","BOTU","Souto, L.S.J.G.S.","4","Native","Ouro","Low","Distrito de rubião Júnior, Jardim Botânico (UNESP/Botucatu)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","211952","GBIF","SPF","Pace, M.R.","152","Native","Ouro","Low","Fazenda Demetria. Beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","399599","GBIF","SP","Sebastiani, R.","280","Native","Ouro","Low","Mata próxima à estrada de ferro e à entrada da cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","4356","GBIF","SHPR","Biral, L.","4441","Native","Bronze","Low","Mata da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","31080","GBIF","BOTU","Castello, A.C.D.C.S.","66","Native","Latão","Low","Fazenda Águas de Janeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","33791","GBIF","UEC","Neves","IPHUSP011","Native","Ouro","Low","Sanrandi, Abrigo sob rocha Sarandi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","36572","GBIF","BOTU","Cassola, H.","606","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","36566","GBIF","BOTU","Cassola, H.","628","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","29794","GBIF","BOTU","Fonseca, R.C.B.","80","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","399600","GBIF","SP","Sebastiani, R.","279","Native","Ouro","Low","Mata próxima à estrada de ferro e à entrada da cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Tetrapterys","xylosteifolia","A.Juss.","MALPIGHIACEAE Tetrapterys xylosteifolia A.Juss.","28906","GBIF","BOTU","Silva, A.V.S.V.","42","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Abutilon","grandifolium","(Willd.) Sweet","MALVACEAE Abutilon grandifolium (Willd.) Sweet","U.1363642","GBIF","Botany","Gottsberger, I.S.","Gottsberger, IS 11 /81085","Native","Bronze","Low","State of Sao Paulo, Botucatu, Municipio de Botucatu, Fazenda Lageado, ca 10 km NE of Botucatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Byttneria","australis","A.St.-Hil.","MALVACEAE Byttneria australis A.St.-Hil.","35713","GBIF","BOTU","Cassola, H.","603","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","NL-U1363694 U1363694","Splink","L","Gottsberger, G.K.","Gottsberger, GK; Gottsberger, IS 2778","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Callianthe","megapotanica","(A. Spreng.) Dorr","MALVACEAE Callianthe megapotanica (A. Spreng.) Dorr","2493","GBIF","BOTU","Gonzales, J.V.","44","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",,"Malvaceae","Callianthe","picta","(Gilles ex Hook. & Arn.) Donnell","MALVACEAE Callianthe picta (Gilles ex Hook. & Arn.) Donnell","39325","GBIF","BOTU","Dias, H.B.A.","192",,"Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","87418","GBIF","UEC","Ivanauskas, N.M.","s.n.","Native","Latão","Low","Fazenda Santa Irene - Propriedade da Eucatex LTDA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Gossypium","herbaceum","L.","MALVACEAE Gossypium herbaceum L.","NL-U1380321 U1380321","Splink","L","Gottsberger, I.S.","Gottsberger, IS 81085/ 12","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","1266","GBIF","SHPR","Biral, L.","2338","Native","Bronze","Low","Propriedade do professor Lin Chau Ming","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Helicteres",,"L.","MALVACEAE Helicteres L.","38324","GBIF","HCF","Biral, L.","4548",,"Ouro","Low","Fazenda Schincariol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","itirapinensis","Krapov. & Fryxell","MALVACEAE Hibiscus itirapinensis Krapov. & Fryxell","203716","GBIF","UEC","Pilon, N.A.L.","316","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","2402","GBIF","BOTU","Nasser, J.","49","Cultivated","Bronze","Low","20km de Botucatu, Fazenda Mac e 4 meninas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","2416","GBIF","BOTU","Pellegrini, E.",,"Native","Bronze","Low","20km de Botucatu, Fazenda Mac e 4 meninas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","24375","GBIF","UEC","Neves","049","Native","Ouro","Low","Sarandi, Abrigo sobre rocha Sarandi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","2443","GBIF","BOTU","Nasser, J.","13","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","2438","GBIF","BOTU","Ishida, J.","8","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","37813","GBIF","BOTU","Campos, R.P.M.C.","280","Native","Bronze","Low","Eucatex","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Peltaea","speciosa","(Kunth) Standl.","MALVACEAE Peltaea speciosa (Kunth) Standl.","2479","GBIF","BOTU","Takaki, I.","1","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","2467","GBIF","BOTU","Takaki, I.","28","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","2422","GBIF","BOTU","Endo, W.","43","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","31086","GBIF","BOTU","Castello, A.C.D.C.S.","56","Native","Latão","Low","Fazenda Águas de Janeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","SORO012496","Splink","SORO","Gissi, D.S.","979","Native","Latão","Low","Rod. Raposo Tavares, km 186,5 - Tupy. Enfrente à Fazenda Horizonte Servypart Agropecuária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Sidastrum","paniculatum","(L.) Fryxell","MALVACEAE Sidastrum paniculatum (L.) Fryxell","1775","GBIF","SHPR","Biral, L.","2843","Native","Bronze","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","873","GBIF","SHPR","Biral, L.","2009","Native","Bronze","Low","Beira da estrada municipal Constantino Pauletti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","1801","GBIF","SHPR","Biral, L.","2869","Native","Bronze","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","24316","GBIF","BOTU","Maroni, B.C.C.J.","12","Native","Bronze","Low","Rodovia Prof. JoÃo Hipólito Martins (SP 209- Castelinho)","Não"
