"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Rhynchosia","edulis","Griseb.","FABACEAE Rhynchosia edulis Griseb.","35642","GBIF","BOTU","Campos, R.P.M.C.","132","Native","Latão","Low","Estrada das Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","008721","GBIF","VIC","Bicudo, P.L.","s.n.","Native","Latão","Medium","Fazenda São João."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Schnella","microstachya","Raddi","FABACEAE Schnella microstachya Raddi","RB00137848","GBIF","RB","Gottsberger, G.","11-15870","Native","Ouro","Low","Rubião junior, Igreja Santo Antonio."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","9592","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senna","hirsuta","(L.) H.S.Irwin & Barneby","FABACEAE Senna hirsuta (L.) H.S.Irwin & Barneby","28900","GBIF","BOTU","Silva, A.V.S.V.","48","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","NY00582911","GBIF","NY","Gottsberger, G.K.","11-11269-b","Native","Ouro","Low","Rubiao Junior, Facultade de Ciencias Medicas e Biologicas, Jardim Botanico antigo, no morro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","36305","GBIF","BOTU","Cassola, H.","620","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","35998","GBIF","BOTU","Monteiro, T.C.","567","Native","Bronze","Low","Demétria, após a Bioloja"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","NY00469993","GBIF","NY","Gottsberger, G.K.","12-23375","Native","Ouro","Low","Distrito de Rubiao Junior. Along the road Botucatu-Rubiao Junior"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Sesbania","punicea","(Cav.) Benth.","FABACEAE Sesbania punicea (Cav.) Benth.","39506","GBIF","BOTU","Dias, H.B.A.","242","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Spartium",,"L.","FABACEAE Spartium L.","1709","GBIF","BOTU","Rodella, R.A.","40",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","12053","GBIF","HUEM","Mello, J.C.P.","80","Native","Ouro","Low","Km.5- Estrada Botucatu, estrada Botucatu, saída Castelo Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","HJBOP0000783","Splink","HJBOP",,"707","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stylosanthes","capitata","Vogel","FABACEAE Stylosanthes capitata Vogel","SORO012486","Splink","SORO",,"833","Native","Latão","Low","Rod. Raposo Tavares, km 186,5 - Tupy. Enfrente à Fazenda Horizonte Servypart Agropecuária."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","36539","GBIF","BOTU","Gissi, D.S.","441","Native","Bronze","Low","Estrada Municipal Geraldo Biral, Usina Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stylosanthes","macrocephala","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes macrocephala M.B.Ferreira & Sousa Costa","SORO012485","Splink","SORO",,"834","Native","Latão","Low","Rod. Raposo Tavares, km 186,5 - Tupy. Enfrente à Fazenda Horizonte Servypart Agropecuária."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stylosanthes","pubescens","(Pilger) Gissi","FABACEAE Stylosanthes pubescens (Pilger) Gissi","36542","GBIF","BOTU","Gissi, D.S.","442","Native","Bronze","Low","Estrada Municipal Geraldo Biral, Usina Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","35772","GBIF","BOTU","Monteiro, T.C.B.M.P.A.","597","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Teramnus","uncinatus","(L.) Sw.","FABACEAE Teramnus uncinatus (L.) Sw.","38206","GBIF","BOTU","Nascimento, G.M.C.P.","419","Native","Bronze","Low","Parque Natural Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Vigna","longifolia","(Benth.) Verdc.","FABACEAE Vigna longifolia (Benth.) Verdc.","38222","GBIF","BOTU","Nascimento, G.M.C.P.","438","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","1795","GBIF","BOTU","Costa, F.","6","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Geraniaceae",,,"Juss.","GERANIACEAE Geraniaceae Juss.","2061","GBIF","BOTU","Rodella, R.A.","6",,"Bronze","Low","Jardim da cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","166017155","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bofete - State of São Paulo, 18590-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","37037","GBIF","BOTU","Gissi, D.S.N.","505","Native","Bronze","Low","Proximidades da Cachoeira Véu-da-Noiva, na margem do Rio Pardo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","eumorpha","H.E.Moore","GESNERIACEAE Sinningia eumorpha H.E.Moore","BOTU041406","Splink","BOTU",,"695","Native","Bronze","Low","Trilha para a Cachoeira Indiana, interior da mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Gesneriaceae","Sinningia","piresiana","(Hoehne) Chautems","GESNERIACEAE Sinningia piresiana (Hoehne) Chautems","35181","GBIF","BOTU","Cassola, H.","550","Native","Bronze","Low","Trilha da cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","UPCB0095160","Splink","UPCB",,"1691","Native","Bronze","Low","Morro das Três Pedras (gigante deitado), nos barrancos de acesso às Três Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","77897","GBIF","UPCB","Prado, J.","1694","Native","Ouro","Low","Morro das Três Pedras (gigante deitado)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","39303","GBIF","BOTU","Dias, H.B.A.","170",,"Bronze","Low","Bairro Demétria, Condomínio Atiaia, trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","25702","GBIF","BOTU","Gabriel, J.L.C.",,"Native","Bronze","Medium","Faz. São Joao"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","maculatus","(Jacq.) Feuillet","HELIOTROPIACEAE Myriopus maculatus (Jacq.) Feuillet","3174","GBIF","SORO","Guilardi, M.D.","6","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","36565","GBIF","BOTU","Cassola, H.","600","Native","Bronze","Low","Zona de Amortecimento, estrada de acesso ao PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","203718","GBIF","UEC","Durigan, G.","318","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hydroleaceae","Hydrolea",,"L.","HYDROLEACEAE Hydrolea L.","298614","GBIF","SP","Souza, V.C.","10343",,"Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","296220","GBIF","SP","Souza, V.C.","10345","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Hypericaceae","Hypericum","mutilum","L.","HYPERICACEAE Hypericum mutilum L.","37034","GBIF","BOTU","Gissi, D.S.N.","508","Native","Bronze","Low","Estrada para a cachoeira Véu-da-Noiva"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","002302","GBIF","HUFABC","Moraes, A.P.","248","Native","Latão","Low","Área de cerrado ao longo da rodovia Gastão dal Far, Área de cerrado, abaixo do linhão da energia elétrica. Intensa floração, em final de novembro maioria em fruto imaturo e poucas flores."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Iridaceae","Sisyrinchium",,"L.","IRIDACEAE Sisyrinchium L.","35816","GBIF","BOTU","Monteiro, T.C.","541",,"Latão","Low","Cachoeira Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Juncaceae","Juncus","densiflorus","Kunth","JUNCACEAE Juncus densiflorus Kunth","PMSP007995","GBIF","PMSP","Souza, V.C.","10369","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","35135","GBIF","BOTU","Cassola, H.","538","Native","Bronze","Low","PNM Cachoeira da Marta, zona de amortecimento"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","236708","GBIF","MBM","Melo, E.","2578","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","37293","GBIF","BOTU","Campos, R.P.M.C.","174","Native","Prata","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","K001232811","GBIF","K","Gottsberger, I.","131-301072","Native","Ouro","Low","Distrito de Rubião Junior"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","2158","GBIF","BOTU","Souza, E.L.","36","Native","Latão","Low","Distrito de Rubião Júnior, próximo ao Refúgio dos Padres, a mais ou menos 1,5 km da F.C.M.B.B"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Hyptis","caespitosa","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis caespitosa A.St.-Hil. ex Benth.","5852","Splink","SINBIOTA",,,"Native","Latão","Low","Rodovia gastão dal Farra Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","31099","GBIF","BOTU","Tozin, L.R.S.R.L.","6","Naturalized","Prata","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","888","GBIF","SHPR","Biral, L.","2024","Native","Bronze","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","30240","GBIF","BOTU","Galvao, A.C.","4","Naturalized","Latão","Low","Fazenda Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Rosmarinus","officinalis","L.","LAMIACEAE Rosmarinus officinalis L.","30241","GBIF","BOTU","Honorio, I.C.G.","1","Cultivated","Latão","Low","Fazenda Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","2216","GBIF","BOTU","Takaki, I.","11","Native","Prata","Low","Fazenda Mac e 4 Meninas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Tetradenia","riparia","(Hochst.) Codd","LAMIACEAE Tetradenia riparia (Hochst.) Codd","30237","GBIF","BOTU","Galvao, A.C.","1","Cultivated","Latão","Low","Fazenda Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","36536","GBIF","BOTU","Cassola, H.","574","Native","Ouro","Low","Zona de Amortecimento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","angustifolia","(Schrad.) Nees & Mart.","LAURACEAE Nectandra angustifolia (Schrad.) Nees & Mart.","000097","GBIF","HUFABC","Moraes, A.P.","187","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","3005","GBIF","BOTUw","Lima, A.C.","481","Native","Bronze","Low","Fazenda experimental Edgardia, limite norte do Carmelucho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","6271","GBIF","SORO","Mello, C.E.P.","34","Native","Ouro","Low","Gigante Adormecido. Floresta Estacional Semidecidual. Alt: 673m."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","9594","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","30009","GBIF","BOTU",,"222","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","36040","GBIF","HRCB","Ivanauskas, N.M.","40","Native","Ouro","Medium","Fazenda Santa Irene - Propriedade da EUCATEX Ltda. M2"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","223746","GBIF","MBM","Ivanauskas, N.M.","s.n.","Native","Ouro","Medium","Fazenda Santa Irene."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","35265","GBIF","BOTU","Cassola, H.","568","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","30067","GBIF","BOTU","Ferraz, E.O.","2","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Linderniaceae","Torenia","thouarsii","(Cham. & Schltdl.) Kuntze","LINDERNIACEAE Torenia thouarsii (Cham. & Schltdl.) Kuntze","131962","GBIF","UEC",,"10356","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","178674","GBIF","HUEFS","Santos, L.B.","411","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na esrada das cachoeiras, depois até bifurcação à direita e a esquerda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","SORO012428","Splink","SORO",,"850","Native","Latão","Low","Fazenda do Nei"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","NY02240774","GBIF","NY","Prado, J.","1692","Native","Latão","Low","Morro das Trs Pedras (gigante deitado)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","892","GBIF","SHPR","Biral, L.","2028","Native","Ouro","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","NY02425740","GBIF","NY","Prado, J.","1697","Unknown","Ouro","Low","Morro das Três Pedras (gigante deitado)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","meridionalis","(Underw. & Loyd) Holub","LYCOPODIACEAE Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","166017730","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bofete - State of São Paulo, 18590-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","3137","GBIF","BOTU","Izar, L.A.H.","27","Native","Bronze","Low","Fazenda MAC e 4 Meninas, à 20km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","37036","GBIF","BOTU","Gissi, D.S.N.","506","Native","Bronze","Low","Proximidades da Cachoeira Véu-da-Noiva, na margem do Rio Pardo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","178586","GBIF","HUEFS","Santos, L.B.","383","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","24345","GBIF","BOTU","Maroni, B.C.C.J.","42","Native","Bronze","Low","Jardim Botânico (UNESP, Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Lythraceae","Lafoensia","glyptocarpa","Koehne","LYTHRACEAE Lafoensia glyptocarpa Koehne","1404","GBIF","BOTUw","Silva, S.R.",,"Native","Bronze","Low","Fazenda Experimental Lageado, FCA, UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","10086","GBIF","Departamento de Botânica, Instituto de Biociências - UNESP/Botucatu","Maroni, B.C.",,"Native","Latão","Low","Rodovia Prof. João Hipólito Martins (SP 209 - Castelinho: km03)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","36567","GBIF","BOTU","Cassola, H.","520","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","24292","GBIF","BOTU","Souto, L.S.J.G.S.","4","Native","Ouro","Low","Distrito de rubião Júnior, Jardim Botânico (UNESP/Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","2524","GBIF","BOTU","Nasser, J.","9","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","K001600014","Splink","K",,"152","Native","Ouro","Low","Fazenda Demetria. Beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","SP121556","Splink","SP",,"280","Native","Ouro","Low","Mata próxima à estrada de ferro e à entrada da cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","4356","GBIF","SHPR","Biral, L.","4441","Native","Bronze","Low","Mata da Pavuna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","31080","GBIF","BOTU","Castello, A.C.D.C.S.","66","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","33791","GBIF","UEC","Neves","IPHUSP011","Native","Ouro","Low","Sanrandi, Abrigo sob rocha Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","36572","GBIF","BOTU","Cassola, H.","606","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","36566","GBIF","BOTU","Cassola, H.","628","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta"
