"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","UB0044276","Splink","UB","Kuhn, E.","1815","Native","Ouro","Low","Bairro do Lambedor.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00048687","Splink","SPSF","Silva, A.G.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","7241","GBIF","HUEM","Souza, V.C.","11196","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Nectandra","reticulata","(Ruiz & Pav.) Mez","LAURACEAE Nectandra reticulata (Ruiz & Pav.) Mez","SPSF00019950","Splink","SPSF","Tamashiro, J.Y.","984","Native","Ouro","Low","boca da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","beulahiae","J.B. Baitello","LAURACEAE Ocotea beulahiae J.B. Baitello","SPSF00028034","Splink","SPSF","Moraes, P.L.R.","2125","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00020049","Splink","SPSF","Tamashiro, J.Y.","988","Native","Ouro","Low","Estrada de terra em direção à Boca da Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","SPSF00041292","Splink","SPSF","Yamamoto, L.F.","101","Native","Latão","Low","fazenda Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00019967","Splink","SPSF","Tamashiro, J.Y.","977","Native","Ouro","Low","Do outro lado da cidade em estrada de terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00018719","Splink","SPSF","Arbocz, G.F.","895","Native","Ouro","Low","estrada para Cachoeira dos Pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","156123","GBIF","UEC","Santos, K.","3775","Native","Ouro","Low","Campinas / Itatiba. Mata do Macuco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","lanata","(Nees & Mart.) Mez","LAURACEAE Ocotea lanata (Nees & Mart.) Mez","SPSF00019864","Splink","SPSF","Bernacci, L.C.","1291","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","469383","GBIF","NY","Leitao Filho, H.F.","10405","Native","Latão","Low","Nativo em area da mata a 15km da Cidade junto a Cachoeira dos Pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","SPSF00018718","Splink","SPSF","Arbocz, G.F.","900","Native","Ouro","Low","estrada para Cachoeira dos Pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","SPSF00018791","Splink","SPSF","Arbocz, G.F.","337","Native","Latão","Low","estrada para a cachoeira dos pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","8005","GBIF","IAC","Goes, R.","126","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","SPSF00028033","Splink","SPSF","Moraes, P.L.R.","2126","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00048686","Splink","SPSF","Silva, A.G.","8","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","5470","Splink","SPFw","Cardim, R.H.H.","25","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","38766","GBIF","SPSF","Arzolla, F.A.R.D.P.","1092","Native","Ouro","Low","Parque da Várzea do Embu-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","variabilis","(Nees) Mez","LAURACEAE Ocotea variabilis (Nees) Mez","4118","Splink","BCTw",,,,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","13113","GBIF","IPA","Goncalves, P.","1362","Native","Ouro","Low","Sete Pontes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","SPSF00018790","Splink","SPSF","Arbocz, G.F.","335","Native","Ouro","Low","estrada para a cachoeira dos pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Ocotea","virgultosa","(Nees) Mart.","LAURACEAE Ocotea virgultosa (Nees) Mart.","SPSF00014662","Splink","SPSF","Toledo Filho, D.V.",,"Native","Ouro","Low","estrada para o Município","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","46637","GBIF","SPSF","Santos, L.B.","348","Naturalized","Bronze","Low","Parque ecológico da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Persea","racemosa","(Vell.) Mez","LAURACEAE Persea racemosa (Vell.) Mez","5136","Splink","BCTw",,,,"Bronze","Low","Estação Experimental de Ibiti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","21988","GBIF","UEC","Leitao Filho, H.F.","10600","Native","Ouro","Low","Rodovia para Montes-Verdes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","71098","GBIF","UEC","Tamashiro, J.Y.","982","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","1751","Splink","SPFw","Coletor, S.","s.n.","Native","Bronze","Low","Estação Experimental de Ibiti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lecythidaceae","Couroupita","guianensis","Aubl.","LECYTHIDACEAE Couroupita guianensis Aubl.","35723054","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Centro, Amparo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lentibulariaceae","Utricularia","praelonga","A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia praelonga A.St.-Hil. & Girard","52205","GBIF","UEC","Muller, C.","fuel6103","Native","Bronze","Low","Rio Diamante, Proximidade do recanto da prainha, entre sangés e jaguariúna.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Linderniaceae","Torenia","thouarsii","(Cham. & Schltdl.) Kuntze","LINDERNIACEAE Torenia thouarsii (Cham. & Schltdl.) Kuntze","117366","GBIF","UEC","Mendonca, T.G.","s.n.","Native","Bronze","Low","Próximo ao pedágio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loganiaceae","Spigelia","anthelmia","L.","LOGANIACEAE Spigelia anthelmia L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","76779","GBIF","SP","Kuhlmann, M.","1819","Native","Ouro","Low","Bairro do Lambedor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","38130","GBIF","PEUFR","Bianchini, R.S.","1285","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loganiaceae","Strychnos","gardneri","A.DC.","LOGANIACEAE Strychnos gardneri A.DC.","59155","GBIF","SP","Kuhlmann, M.","1276","Native","Ouro","Low","Amparo, margem do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loganiaceae","Strychnos","pseudoquina","A.St.-Hil.","LOGANIACEAE Strychnos pseudoquina A.St.-Hil.","BR0000031056441","GBIF","BR","Jacques, R.","5","Native","Latão","Low","prés de la FAZENDA HOLAMBRA I Jaguariuna (E.S.P); rare dans la région appelée 'quinta do campo'","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","285908","GBIF","SP","Bernacci, L.C.","416","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","3499","GBIF","IAC","Franco, C.M.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","HCF000028475","Splink","HCF","Cordeiro, J.","5483","Native","Ouro","Low","Porto Cervo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","76575","GBIF","SP","Kuhlmann, M.","1801","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","337962","GBIF","SP","Bianchini, R.S.","1283","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella",,"Holub","LYCOPODIACEAE Lycopodiella Holub","US01378896","GBIF","US","Eiten, G.","2026",,"Latão","Low","Municipio de Braganca Paulista: 10.7 km west along road from RR viaduct at Braganca Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","RB01015775","GBIF","RB","Pirani, J.R.","4505","Native","Bronze","Low","Fazenda do Sr. Luiz Assis, ca. 10km N de Bragança, em ramal para Pedra Bela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","US 2359736","GBIF","US","Eiten, G.","2026","Native","Latão","Low","Municipio de Braganca Paulista: 10.7 km west along road from RR viaduct at Braganca Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","58694","GBIF","UEC","Salino, A.","880","Native","Bronze","Low","Ao longo da estrada que liga á Fernão Dias","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","56828","GBIF","IAC","Cordeiro, J.","5465","Native","Bronze","Low","Escola Rural, Bairro Entre Montes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","47888","GBIF","SP","Kuhlmann, M.","88","Native","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","CEN00027411","GBIF","CEN","Kuhlmann, M.","13","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","CEN00027534","GBIF","CEN","Kuhlmann, M.","89","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","197387","GBIF","UEC","Braga, J.O.","50","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","47867","GBIF","SP","Kuhlmann, M.","65","Native","Bronze","Low","Amparo, várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","191358735","GBIF","Observations","Silva, G.R.",,"Native","Bronze","Low","Pedra Bela - SP, 12990-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","CEN00033941","GBIF","CEN","Kuhlmann, M.","240","Native","Ouro","Low","Amparo, Estação Experimental, alto do morro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Lythraceae","Punica","granatum","L.","LYTHRACEAE Punica granatum L.","PEL0012281","Splink","PEL","Fabrin, M.A.",,"Cultivated","Bronze","Low","Rua Luís Dalto, n°. 90","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","5977","Splink","BCTw",,,"Native","Bronze","Low","Estação Experimental de Ibiti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","198796","GBIF","SPF","Bernacci, L.C.","392","Native","Ouro","Low","Estação Experimental do IAC, Região montanhosa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","8818","GBIF","HUSC","Souza, V.C.","11177","Native","Ouro","Low","Estrada em torno da Represa Atibainha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","5449","Splink","SPFw","Cardim, R.H.H.","51","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","9968","GBIF","UEC","Brantjes, N.B.M.","701602B","Native","Ouro","Low","Holambra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","156857","GBIF","UEC","Santos, L.B.","509","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita . Mata Atlântica, floresta estacional semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Banisteriopsis","nummifera","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis nummifera (A.Juss.) B.Gates","50217","GBIF","SP","Kuhlmann, M.","986","Native","Ouro","Low","Monte Alegre. Faz. Sta. Isabel. Beira de mata virgem","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","320364","GBIF","SP","Kinoshita, L.S.","95-74","Native","Ouro","Low","Em cerrado à beira da estrada para Itatiba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","7361","GBIF","IAC","Lima, A.S.","s/nº","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","43939","GBIF","MBML-HERBARIO","Santos, L.B.","429","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","banksiifolia","Griseb.","MALPIGHIACEAE Heteropterys banksiifolia Griseb.","49903","GBIF","SP","Kuhlmann, M.","662","Native","Ouro","Low","Monte Alegre, proximidades da Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","bicolor","A.Juss.","MALPIGHIACEAE Heteropterys bicolor A.Juss.","49760","GBIF","SP","Kuhlmann, M.","504","Native","Ouro","Low","Monte Alegre. Fazenda Santa Isabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","cochleosperma","A.Juss.","MALPIGHIACEAE Heteropterys cochleosperma A.Juss.","RB00744837","GBIF","RB","Santos, L.B.","250","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até a trilha da esquerda na entrada das cachoeiras, depois à direita na bifurcação até cachoeiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","154373","GBIF","BHCB","Santos, L.B.","571","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","9231","GBIF","IAC","Dedecca, D.M.","s/nº","Native","Ouro","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","MG200969","GBIF","MG","Guerra, T.P.","104","Native","Ouro","Low","Estação Biológica de Boracéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","5440","Splink","SPFw","Cardim, R.H.H.","66","Native","Ouro","Low","Sítio ZM.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Janusia","guaranitica","(A.St.-Hil.) A.Juss.","MALPIGHIACEAE Janusia guaranitica (A.St.-Hil.) A.Juss.","198402766","GBIF","Observations","Reinaldogibin",,"Native","Ouro","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","145702","GBIF","UEC","Farah, F.T.","2376","Native","Ouro","High","RPPN Estância Jatobá, Pastagem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Mascagnia","divaricata","(Kunth) Nied.","MALPIGHIACEAE Mascagnia divaricata (Kunth) Nied.","197392","GBIF","UEC","Braga, J.O.","56","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","65947","GBIF","SP","Mattos, J.","9085","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","48052","GBIF","SP","Kuhlmann, M.","265","Native","Ouro","Low","Estação Experimental de Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","145701","GBIF","UEC","Farah, F.T.","2377","Native","Ouro","High","RPPN Estância Jatobá","Não"
