"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","ESA152086","Splink","ESA","Hussni, N.F.Q.","1163","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","SORO011044","Splink","SORO","Guilherme, A.","260","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","SORO012421","Splink","SORO","Medeiros, A.S.","3717","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","SORO005860","Splink","SORO","Casali, M.F.","115","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realizada na área 1.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Wissadula",,"Medik.","MALVACEAE Wissadula Medik.","SHPR003315","Splink","SHPR","Biral, L.","3702",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","SHPR003258","Splink","SHPR","Biral, L.","3648",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","50660","Splink","IAC","Casali, M.F.","155","Native","Bronze","High","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","ESA152034","Splink","ESA","Hussni, N.F.Q.","933","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","SHPR003326","Splink","SHPR","Biral, L.","3713","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SORO011027","Splink","SORO","Guilherme, A.","239","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","ESA152022","Splink","ESA","Oliveira, J.R.","69","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","SORO012374","Splink","SORO","Cinosi, L.P.","24","Native","Latão","Low","Atrás do cemitério.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","ESA152032","Splink","ESA","Oliveira, J.R.","93","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","ESA152033","Splink","ESA","Oliveira, J.R.","94","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","SORO011043","Splink","SORO","Guilherme, A.","259","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","SHPR003339","Splink","SHPR","Biral, L.","3726","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","SORO011049","Splink","SORO","Guilherme, A.","270","Naturalized","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","SHPR003342","Splink","SHPR","Biral, L.","3729","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","ESA152066","Splink","ESA","Oliveira, A.M.","179","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","SHPR003350","Splink","SHPR","Biral, L.","3737","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","ESA152062","Splink","ESA","Oliveira, A.M.","113","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","SP048277","Splink","SP","Mamede, M.C.H.","584","Native","Ouro","High","Floresta Nacional de Ipanema, Fazenda Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA152059","Splink","ESA","Oliveira, A.M.","104","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","50677","Splink","IAC","Casali, M.F.","245","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","ESA152061","Splink","ESA","Oliveira, A.M.","110","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Musaceae","Musa","paradisiaca","L.","MUSACEAE Musa paradisiaca L.","ESA152106","Splink","ESA","Hussni, N.F.Q.","1125","Cultivated","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SORO005084","Splink","SORO","Silva, A.T.","35","Native","Latão","High","Floresta Nacional de Ipanema. Altitude 582 m.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","SORO003187","Splink","SORO","Silva, A.T.","59","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","SORO011067","Splink","SORO","Guilherme, A.","292","Cultivated","Latão","High","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","SORO011068","Splink","SORO","Guilherme, A.","293","Cultivated","Latão","High","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SORO003829","Splink","SORO","Silva, A.T.","29","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","SORO000624","Splink","SORO","Casali, M.F.","97","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","SHPR003321","Splink","SHPR","Biral, L.","3708","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","kleinii","D.Legrand","MYRTACEAE Eugenia kleinii D.Legrand","SORO003093","Splink","SORO","Silva, A.T.","62","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SORO003827","Splink","SORO","Silva, A.T.","7","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","SORO003192","Splink","SORO","Silva, A.T.","21","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","SHPR003337","Splink","SHPR","Biral, L.","3724","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SORO003828","Splink","SORO","Silva, A.T.","55","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","ESA152101","Splink","ESA","Hussni, N.F.Q.","1197","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","diaphana","(O.Berg) N.Silveira","MYRTACEAE Myrcia diaphana (O.Berg) N.Silveira","K000342814","Splink","K","Sellow, F.","s.n.","Native","Ouro","Low","Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","SHPR003304","Splink","SHPR","Biral, L.","3691","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","SORO003403","Splink","SORO","Silva, A.T.","18","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","K000262330","Splink","K","Sellow, F.","1050","Native","Ouro","Low",,"Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","SORO006557","Splink","SORO","Silva, A.T.","24","Native","Bronze","High","Floresta Nacional de Ipanema. Altitude: 703 m. Floresta Estacional Semidecidual.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Myrcia","uberavensis","O.Berg","MYRTACEAE Myrcia uberavensis O.Berg","SHPR003307","Splink","SHPR","Biral, L.","3694","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","SORO003188","Splink","SORO","Silva, A.T.","65","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SORO012367","Splink","SORO","Ferreira, M.F.M.","12","Native","Latão","High","Flona Ipanema, Trilha à esquerda do centro de vivêncis.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","50668","Splink","IAC","Casali, M.F.","143","Naturalized","Bronze","High","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","SHPR003292","Splink","SHPR","Biral, L.","3679","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","SORO010973","Splink","SORO","Casali, M.F.","141","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Oleaceae","Ligustrum",,"L.","OLEACEAE Ligustrum L.","SORO004225","Splink","SORO","Bataghin, F.A.","35",,"Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Onagraceae","Ludwigia","peruviana","(L.) H.Hara","ONAGRACEAE Ludwigia peruviana (L.) H.Hara","18995370","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Iperó - SP, 18560-000, Brasil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","SORO012313","Splink","SORO","Medeiros, A.S.","3666","Native","Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","SORO009179","Splink","SORO","Martins, C.H.C.","97",,"Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","SORO009180","Splink","SORO","Martins, C.H.C.","93","Naturalized","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Orchidaceae","Prescottia",,"Lindl.","ORCHIDACEAE Prescottia Lindl.","SORO009178","Splink","SORO","Martins, C.H.C.","107",,"Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Orchidaceae","Zeuxine","strateumatica","(L.) Schltr.","ORCHIDACEAE Zeuxine strateumatica (L.) Schltr.","SORO011076","Splink","SORO","Guilherme, A.","301","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","SHPR003331","Splink","SHPR","Biral, L.","3718","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Passifloraceae","Passiflora","suberosa","L.","PASSIFLORACEAE Passiflora suberosa L.","193048902","GBIF","Observations","Marini Filho, O.J.",,"Native","Bronze","Low","Iperó, SP, BR","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","ESA152108","Splink","ESA","Hussni, N.F.Q.","1131","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","SORO011039","Splink","SORO","Guilherme, A.","253","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Gymnosperms","Pinaceae","Pinus","elliottii","Engelm.","PINACEAE Pinus elliottii Engelm.","SORO011065","Splink","SORO","Guilherme, A.","290","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","50631","Splink","IAC","Casali, M.F.","124","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","SHPR003336","Splink","SHPR","Biral, L.","3723","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Piperaceae","Piper","mikanianum","(Kunth) Steud.","PIPERACEAE Piper mikanianum (Kunth) Steud.","SPF00098208","Splink","SPF","Mamede, M.C.H.","567","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Cenchrus","purpureus","(Schumach.) Morrone","POACEAE Cenchrus purpureus (Schumach.) Morrone","SORO011075","Splink","SORO","Guilherme, A.","300","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Chloris",,"Sw.","POACEAE Chloris Sw.","SORO011074","Splink","SORO","Guilherme, A.","299",,"Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Chusquea","ramosissima","Lindm.","POACEAE Chusquea ramosissima Lindm.","SP042486","Splink","SP","Mamede, M.C.H.","583","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Lasiacis",,"(Griseb.) Hitchc.","POACEAE Lasiacis (Griseb.) Hitchc.","LAG00003035","Splink","LAG","Biral, L.","3745",,"Latão","High","Floresta Nacional de Ipanema. Trilha Afonso Sardinha e trilha para a represa das Cobras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","SORO011073","Splink","SORO","Guilherme, A.","298","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","SORO011071","Splink","SORO","Guilherme, A.","296","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","LAG00003033","Splink","LAG","Biral, L.","3655","Native","Bronze","High","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Poaceae","Urochloa",,"P.Beauv.","POACEAE Urochloa P.Beauv.","SORO011072","Splink","SORO","Guilherme, A.","297",,"Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","291320","Splink","SP","Mamede, M.C.H.","573-A","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","NY01415337","Splink","NY","Mamede, M.C.H.","571","Native","Bronze","High","Fazenda Ipanema. FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","SHPR003319","Splink","SHPR","Biral, L.","3706","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","SHPR003334","Splink","SHPR","Biral, L.","3721","Unknown","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESA152027","Splink","ESA","Oliveira, J.R.","88","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SORO011029","Splink","SORO","Guilherme, A.","242","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","SHPR003353","Splink","SHPR","Biral, L.","3740","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","ESA152042","Splink","ESA","Hussni, N.F.Q.","1000","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rhamnaceae","Gouania",,"Jacq.","RHAMNACEAE Gouania Jacq.","SHPR003407","Splink","SHPR","Biral, L.","3772",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","ESA152090","Splink","ESA","Hussni, N.F.Q.","1174","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","ESA152102","Splink","ESA","Hussni, N.F.Q.","1198","Naturalized","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","ESA152046","Splink","ESA","Oliveira, A.M.","168","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SHPR003378","Splink","SHPR","Biral, L.","3743","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SHPR003352","Splink","SHPR","Biral, L.","3739","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SORO010978","Splink","SORO","Casali, M.F.","205","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","ESA152099","Splink","ESA","Hussni, N.F.Q.","1194","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","ESA152057","Splink","ESA","Hussni, N.F.Q.","1017",,"Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SHPR003277","Splink","SHPR","Biral, L.","3667","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SORO011599","Splink","SORO","Maruyama, A.","9022","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","SORO011070","Splink","SORO","Guilherme, A.","295","Cultivated","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Zanthoxylum","acuminatum","(Sw.) Sw.","RUTACEAE Zanthoxylum acuminatum (Sw.) Sw.","ESA152072","Splink","ESA","Hussni, N.F.Q.","1251","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SORO005249","Splink","SORO","Alesi, L.S.","11","Native","Latão","High","Floresta Nacional do Ipanema, trilha da Pedra Santa.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Zanthoxylum","petiolare","A.St.-Hil. & Tul.","RUTACEAE Zanthoxylum petiolare A.St.-Hil. & Tul.","50672","Splink","IAC","Casali, M.F.","257","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","ESA152112","Splink","ESA","Hussni, N.F.Q.","1139","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum Engl.","ESA152067","Splink","ESA","Oliveira, A.M.","181","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","ESA152110","Splink","ESA","Hussni, N.F.Q.","1135","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
