"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","RB00604217","GBIF","RB","Rodrigues, A.",,"Native","Ouro","Low","Arboreto de Vila Amália (Instituto Florestal).","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","10928","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","SPSF00026138","Splink","SPSF","Silva, E.L.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","SPSF00053255","Splink","SPSF","Leite, T.S.","16","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","150337","Splink","BHCB","Guillaumon, J.R.","s.n","Naturalized","Bronze","High","Parque Estadual Alberto Löfgren, Área administrativa, próximo ao prédio 5.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","077","Splink","HCDAL","Koscinski, M.","HCDAL077","Native","Latão","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","13949","GBIF","SP","Usteri, A.","s.n.","Unknown","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","SPSF00051205","Splink","SPSF","Maruyama, A.","571","Naturalized","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","UEC031458","Splink","UEC","Arzolla, F.A.R.D.P.","642","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00027228","Splink","SPSF","Arzolla, F.A.R.D.P.","181","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00051423","Splink","SPSF","Maruyama, A.","578","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Salicaceae","Lindackeria","pauciflora","Benth.","SALICACEAE Lindackeria pauciflora Benth.","SPSF00005742","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00051202","Splink","SPSF","Maruyama, A.","568","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00053120","Splink","SPSF","Leite, T.S.","4","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00017569","Splink","SPSF","Pastore, J.A.","537","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","HUEFS068247","GBIF","HUEFS","Cunha, M.A.","296614",,"Bronze","Low","Arboreto de vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","HUEFS173439","GBIF","HUEFS","Pickel, D.B.","3507","Native","Bronze","Low","Arboreto de Vila Amália, cultivado.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","MBM254151","Splink","MBM","Rodrigues, A.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","89437","Splink","BHCB","Pastore, J.A.","602","Native","Latão","High","Parque Estadual Alberto Löfgren, Rua em frente ao viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","6903","GBIF","SP","Brade, A.C.","6352","Native","Latão","Low","Mandaqui, Pedreiras","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","31998","Splink","FUEL","Pickel, B.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","SPSF00035208","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","SPF00191552","Splink","SPF","Cielo Filho, R.","851","Native","Prata","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00019086","Splink","SPSF","Pastore, J.A.","601","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","91992","Splink","BHCB","Arzolla, F.A.R.D.P.","522","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","SPSF00041447","Splink","SPSF","Cielo Filho, R.","851","Native","Prata","Low","Parque Estadual Alberto Löefgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00053124","Splink","SPSF","Leite, T.S.","9","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","RB00466677","GBIF","RB","Rodrigues, A.","3314","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","130022","Splink","BHCB","Moll, J.","s.n.","Native","Latão","High","Parque Estadual Alberto Löfgren, área administrativa, prox. ao CECAT","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00023240","Splink","SPSF","Franco, G.A.D.C.","1436","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","158217863","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","SPSF00037093","Splink","SPSF","Godoy, V.R.","1","Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Turneraceae","Turnera","subulata","Sm.","TURNERACEAE Turnera subulata Sm.","210574043","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","SPSF00051203","Splink","SPSF","Maruyama, A.","569","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","210580591","GBIF","Observations","Alithiamelo",,"Native","Ouro","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Urtica","urens","L.","URTICACEAE Urtica urens L.","6437","GBIF","SP","Brade, A.C.","5798","Naturalized","Ouro","Low","Mandaquí","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","210542548","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPSF00036776","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata subsp. verticillata (L.) Nicolson & C.E.Jarvis","RB00452225","GBIF","RB","Peres, F.S.","24","Native","Bronze","High","Parque Estadual Alberto Löfgren, área administrativa, em frente ao viveiro de mudas, jardim de residência.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Vochysiaceae","Vochysia","oppugnata","(Vell.) Warm.","VOCHYSIACEAE Vochysia oppugnata (Vell.) Warm.","CEN00019294","Splink","CEN","Cunha, M.A.","S/N","Native","Bronze","Low","Arboreto de Vila Amália, cultivado.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","141096391","GBIF","Observations","Liriodobrejoufscar",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
