"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","SPSF00054593","Splink","SPSF","Baitello, J.B.","2825","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","211973414","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","158200793","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","SPSF00055620","Splink","SPSF","Baitello, J.B.","2832","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","53254","GBIF","SPSF","Leite, T.S.","15","Naturalized","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","211973588","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","211973759","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","14445","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Habenaria","secunda","Lindl.","ORCHIDACEAE Habenaria secunda Lindl.","28954","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","caracasana","Rchb.f.","ORCHIDACEAE Polystachya caracasana Rchb.f.","150313","GBIF","BHCB","Gobitta, M.C.","7","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","34512","GBIF","SPSF","Gobitta, M.C.","7","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","13504","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","SPSF00035417","Splink","SPSF","Sakita, M.N.",,"Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","41984","GBIF","SPSF","Arzolla, F.A.R.D.P.","1349","Native","Ouro","High","Parque Estadual Alberto Löfgren, Proximidades da área ocupada pelo Clube do Tiro, regeneração da Floresta Ombrófla Densa Montana sob plantios.&nf;Altitude de 811 metros.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","158062589","GBIF","Observations","Santos, V.",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","211973391","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Plantaginaceae","Plantago","tomentosa","Lam.","PLANTAGINACEAE Plantago tomentosa Lam.","SPSF00034537","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Bambusa","vulgaris","Schrad. ex J.C.Wendl.","POACEAE Bambusa vulgaris Schrad. ex J.C.Wendl.","211974041","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","10082","GBIF","SP","Usteri, A.","s.n.","Naturalized","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Eragrostis","pilosa","(L.) P.Beauv.","POACEAE Eragrostis pilosa (L.) P.Beauv.","10141","GBIF","SP","Usteri, A.","s.n.","Naturalized","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","9820","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","9690","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","9737","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui. Ex. Herv. da Esc. Polit. de S. Paulo, s/nº.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","9882","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","9461","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Sorghum","halepense","(L.) Pers.","POACEAE Sorghum halepense (L.) Pers.","PMSP006856","GBIF","PMSP","Garbin, G.",,"Naturalized","Prata","Low","Mandaqui. Rua Valério Giuli, 65.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polemoniaceae","Cobaea","scandens","Cav.","POLEMONIACEAE Cobaea scandens Cav.","170306288","GBIF","Observations","Cesarperitop",,"Naturalized","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygalaceae","Senega","obovata","(A.S.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega obovata (A.S.-Hil. & Moq.) J.F.B.Pastore","RB00320168","GBIF","RB","Toledo","640","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","158131645","GBIF","Observations","Santos, V.",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","SPSF00036774","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SPSF00042932","Splink","SPSF","Guillaumon, J.R.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","RB00604217","GBIF","RB","Rodrigues, A.",,"Native","Ouro","Low","Arboreto de Vila Amália (Instituto Florestal).","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","10928","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","SPSF00026138","Splink","SPSF","Silva, E.L.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","53255","GBIF","SPSF","Leite, T.S.","16","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","150337","GBIF","BHCB","Guillaumon, J.R.","s.n","Naturalized","Bronze","High","Parque Estadual Alberto Löfgren, Área administrativa, próximo ao prédio 5.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","077","GBIF","HCDAL","Koscinski, M.","HCDAL077","Native","Latão","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","13949","GBIF","SP","Usteri, A.","s.n.","Unknown","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","211974081","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","211973786","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","51205","GBIF","SPSF","Maruyama, A.","571","Naturalized","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","107714128","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Vila Pedra Branca, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","137505","GBIF","UEC","Arzolla, F.A.R.D.P.","642","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00027228","Splink","SPSF","Arzolla, F.A.R.D.P.","181","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","51423","GBIF","SPSF","Maruyama, A.","578","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Salicaceae","Lindackeria","pauciflora","Benth.","SALICACEAE Lindackeria pauciflora Benth.","SPSF00005742","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","51202","GBIF","SPSF","Maruyama, A.","568","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","53120","GBIF","SPSF","Leite, T.S.","4","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00017569","Splink","SPSF","Pastore, J.A.","537","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","HUEFS068247","GBIF","HUEFS","Cunha, M.A.","296614",,"Bronze","Low","Arboreto de vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","HUEFS173439","GBIF","HUEFS","Pickel, D.B.","3507","Native","Bronze","Low","Arboreto de Vila Amália, cultivado.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","254151","GBIF","MBM","Rodrigues, A.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","211973441","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","89437","GBIF","BHCB","Pastore, J.A.","602","Native","Latão","High","Parque Estadual Alberto Löfgren, Rua em frente ao viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","31998","GBIF","FUEL","Pickel, B.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","SPSF00035208","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","191552","GBIF","SPF","Cielo Filho, R.","851","Native","Prata","Low","Parque Estadual Alberto Löefgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00019086","Splink","SPSF","Pastore, J.A.","601","Native","Ouro","High","Parque Estadual Alberto Löfgren, Área degradada, rua em frente ao viveiro de muda.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","91992","GBIF","BHCB","Arzolla, F.A.R.D.P.","522","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","41447","GBIF","SPSF","Cielo Filho, R.","851","Native","Prata","Low","Parque Estadual Alberto Löefgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00033125","Splink","SPSF","Arzolla, F.A.R.D.P.","522","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","RB00466677","GBIF","RB","Rodrigues, A.","3314","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","130022","GBIF","BHCB","Moll, J.","s.n.","Native","Latão","High","Parque Estadual Alberto Löfgren, área administrativa, prox. ao CECAT","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00019085","Splink","SPSF","Pastore, J.A.","600","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","210303628","GBIF","Observations","Nicolelimaoo",,"Native","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","SPSF00037093","Splink","SPSF","Godoy, V.R.","1","Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Turneraceae","Turnera","subulata","Sm.","TURNERACEAE Turnera subulata Sm.","210574043","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","51203","GBIF","SPSF","Maruyama, A.","569","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","210580591","GBIF","Observations","Alithiamelo",,"Native","Ouro","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","210528833","GBIF","Observations","Doutormosca",,"Native","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","210542548","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPSF00036776","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Verbena","rigida","Spreng.","VERBENACEAE Verbena rigida Spreng.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","211973482","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Vochysiaceae","Vochysia","oppugnata","(Vell.) Warm.","VOCHYSIACEAE Vochysia oppugnata (Vell.) Warm.","186510","GBIF","MBM","Cunha, M.A.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Zingiberaceae","Alpinia","zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","ZINGIBERACEAE Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","140785138","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Pedra Branca, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","141096391","GBIF","Observations","Liriodobrejoufscar",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
