"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Cinnamomum",,"Schaeff.","LAURACEAE Cinnamomum Schaeff.","196510","GBIF","SPF","Freitas, H.S.","119",,"Latão","Low","Fazenda São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","114005","GBIF","UEC","Cardoso-Leite, E.","419","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","SPSF00052278","Splink","SPSF","Alves, D.","48","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","SPSF00052279","Splink","SPSF","Alves, D.","49","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","167005","GBIF","UEC","Stefani, E.J.F.","281","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","115008","GBIF","UEC","Leite, E.C.","543","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","54377","GBIF","UEC","Silva, A.F.","1406","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","hihua","(Ruiz & Pav.) Rohwer","LAURACEAE Nectandra hihua (Ruiz & Pav.) Rohwer","RB00704339","GBIF","RB","Serafim, H.","260","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da rodovia dos Tropeiros (SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","10545","GBIF","SP","Puttemanns, A.","CGG4375","Native","Bronze","Low","Villa de Santa Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","115007","GBIF","UEC","Leite, E.C.","786","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","RB00704334","GBIF","RB","Serafim, H.","262","Native","Bronze","Low","Fazenda São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00052277","Splink","SPSF","Alves, J.","47","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","RB00704325","GBIF","RB","Serafim, H.","264","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo Km 237 da rodovia dos Tropeiros (SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Nectandra","reticulata","(Ruiz & Pav.) Mez","LAURACEAE Nectandra reticulata (Ruiz & Pav.) Mez","11031","GBIF","VIC","Silva, A.F.","1388","Native","Latão","Low","Flora da Reserva Florestal da Boa Vista, Mata da reserva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","166981","GBIF","UEC","Stefani, E.J.F.","278","Native","Ouro","Low","Parque Estadual da Serra Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","basicordatifolia","Vattimo-Gil","LAURACEAE Ocotea basicordatifolia Vattimo-Gil","55272","Splink","MO","Gentry, A.H.","49372","Native","Ouro","Low","Parque Estadual de Caraguatatuba, road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy., wet premontante forest.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","115068","GBIF","UEC","Leite, E.C.","662","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","166980","GBIF","UEC","Stefani, E.J.F.","240","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","166976","GBIF","UEC","Stefani, E.J.F.","273","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","115067","GBIF","UEC","Leite, E.C.","779","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","SPSF00052282","Splink","SPSF","Alves, J.","45","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","53143","GBIF","UEC","Silva, A.","1316","Native","Ouro","Low","Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","divaricata","(Nees) Mez","LAURACEAE Ocotea divaricata (Nees) Mez","11193","GBIF","VIC","Silva, A.F.","1569","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","200363","GBIF","SPF","Freitas, H.S.","273","Native","Ouro","Low","Fazenda São Domingos. Acesso pelo km 237 da rodovia dos Tropeiros (SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","173168","GBIF","UEC","Leite, E.C.","466","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","lanata","(Nees & Mart.) Mez","LAURACEAE Ocotea lanata (Nees & Mart.) Mez","RB00131754","GBIF","RB","Kuhlmann, M.","1959","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","longifolia","Kunth","LAURACEAE Ocotea longifolia Kunth","173250","GBIF","UEC","Silva, A.F.","1469","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","macropoda","(Kunth) Mez","LAURACEAE Ocotea macropoda (Kunth) Mez","144698","GBIF","MBM","Silva, A.F.","1445","Native","Latão","Low","Flora da Reserva Florestal de Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","54002","GBIF","SP","Kuhlmann, M.","2752","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","45143","GBIF","HRCB","Lombardi, J.A.","6457","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","167014","GBIF","UEC","Stefani, E.J.F.","314","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","paranaensis","Brotto, Baitello, Cervi & E.P.Santos","LAURACEAE Ocotea paranaensis Brotto, Baitello, Cervi & E.P.Santos","166979","GBIF","UEC","Stefani, E.J.F.","215","Native","Ouro","Low","Parque estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","ESA083722","GBIF","ESA","Souza, V.C.","29000","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Local alagável. 1100 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","36112","GBIF","UEC","Shepherd, G.J.","15836","Native","Latão","Low","Usina hidrelétrica de Paraíbuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","RB00704321","GBIF","RB","Serafim, H.","271","Native","Bronze","Low","Fazenda São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","115062","GBIF","UEC","Leite, E.C.","554","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lauraceae","Rhodostemonodaphne","macrocalyx","(Meisn.) Rohwer ex Madriñán","LAURACEAE Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán","87955","GBIF","UEC","Silva, A.F.","1598","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","200416","GBIF","SPF","Freitas, H.S.","274","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Liliaceae","Lilium","formosanum","A.Wallace","LILIACEAE Lilium formosanum A.Wallace","237025","GBIF","SP","Kirizawa, M.","2148","Naturalized","Bronze","Low","Condomínio Nascente do Paraitinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","virescens","Sw.","LINDSAEACEAE Lindsaea virescens Sw.","HCF000021561","Splink","HCF","Nardin, E.C.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loganiaceae","Spigelia","pusilla","Mart.","LOGANIACEAE Spigelia pusilla Mart.","ESA00130301","GBIF","ESA","Souza, V.C.","35504","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loganiaceae","Strychnos","trinervis","(Vell.) Mart.","LOGANIACEAE Strychnos trinervis (Vell.) Mart.","13169","GBIF","SP","Loefgren, A.","CGG5795","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","PMSP017643","GBIF","PMSP","Simao-Bianchini, R.","1987","Native","Bronze","Low","Rodoanel Mário Covas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loranthaceae","Struthanthus","andrastylus","Eichler","LORANTHACEAE Struthanthus andrastylus Eichler","HVC00004772","Splink","HVC","Barreto, T.E.","160","Native","Ouro","Low","Fazenda Prana - FOD Altomontana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","7166","Splink","SPFw","Lopes, E.E.M.","1","Native","Bronze","Low","Recanto das Gaivotas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","186117","GBIF","UEC","Torres, R.B.","1721","Native","Bronze","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","76589","GBIF","SP","Kuhlmann, M.","2910","Native","Bronze","Low","Serra da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","51558","GBIF","HUCS","Gonzatti, F.","5325","Native","Bronze","Low","Estrada vicinal passando pelo Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","19741","GBIF","NX","Windisch, P.G.","87","Native","Bronze","Low","Reserva florestal Fazenda São Pedro, escandente na borda da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","ESA00131008","GBIF","ESA","Souza, V.C.","36211","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla var. calophylla Cham. & Schltdl.","SPSF00013316","Splink","SPSF","Futemma, C.R.T.",,"Native","Latão","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","143684541","GBIF","Observations","Cardoso, P.E.",,"Native","Bronze","Low","Estrada das Antas, Redenção Da Serra, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Lythraceae","Lafoensia",,"Vand.","LYTHRACEAE Lafoensia Vand.","115169","GBIF","UEC","Leite, E.C.","527",,"Latão","Low","Reserva Biológica Municipal da Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","54466","GBIF","UEC","Silva, A.F.","1327","Native","Latão","Low","Flora da Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","57807","GBIF","SPSF","Ivanauskas, N.M.","7561","Native","Bronze","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","SPSF00034427","Splink","SPSF","Souza, F.M.","540","Native","Prata","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","306376","GBIF","SP","Bernacci, L.C.","2153","Native","Ouro","Low","Ouro Verde, Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Glicophyllum","salicifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum salicifolium (A.Juss.) R.F.Almeida","59048","GBIF","SPSF","Ivanauskas, N.M.","8059","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Niedenzuella","leucosepala","(Griseb.) W.R.Anderson","MALPIGHIACEAE Niedenzuella leucosepala (Griseb.) W.R.Anderson","256526","GBIF","SP","Jouy, A.","B767","Native","Ouro","Low","Rodovia Redenção da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","203442","GBIF","SPF","Lombardi, J.A.","6462","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, 23º12'- 23º21'S, 46º05'-46º30'W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Stigmaphyllon","angustilobum","A.Juss.","MALPIGHIACEAE Stigmaphyllon angustilobum A.Juss.","51002","GBIF","CEPEC","Silva, A.F.","1239","Native","Ouro","Low","Estrda Turvo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","100572108","Splink","MO","Kawall, M.","68","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Abutilon",,"Mill.","MALVACEAE Abutilon Mill.","47830","GBIF","SPSF","Barreto, T.E.","161",,"Bronze","Low","Fazenda Prana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","83859","GBIF","UEC","Goldenberg, R.","352","Native","Ouro","Low","12 Km ao norte de Lvrinhas, vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","RB00702988","GBIF","RB","Serafim, H.","277","Native","Bronze","Low","Fazenda São Domingos, acesso pelo Km. 237 da rodovia dos Tropeiros (SP-068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Herissantia","nemoralis","(A.St.-Hil.) Brizicky","MALVACEAE Herissantia nemoralis (A.St.-Hil.) Brizicky","SPSF00013327","Splink","SPSF","Futemma, C.R.T.",,"Native","Latão","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","RB00700946","GBIF","RB","Serafim, H.","367","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da rodovia dos Tropeiros (SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","145008592","GBIF","Observations","Monsores, D.",,"Native","Bronze","Low","Gomeral, Guaratinguetá, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","256525","GBIF","SP","Jouy, A.","B718","Cultivated","Latão","Low","rodovia 99, 33 km S de Paraibuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","ESA00131473","GBIF","ESA","Souza, V.C.","36676","Native","Ouro","Low","Fragmento 16 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","11489","GBIF","HUEM","Sakuragui, C.M.","1628","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","57824","GBIF","SPSF","Ivanauskas, N.M.","7578","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","73835","GBIF","UEC","Shepherd, G.J.","9524","Native","Bronze","Low","Estrada da Fazenda Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","ESA00131011","GBIF","ESA","Souza, V.C.","36214","Native","Ouro","Low","Fragmento 16 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Sida","setosa","Mart.","MALVACEAE Sida setosa Mart.","SPSF00013322","Splink","SPSF","Futemma, C.R.T.",,"Native","Latão","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Sidastrum","micranthum","(A.St.-Hil.) Fryxell","MALVACEAE Sidastrum micranthum (A.St.-Hil.) Fryxell","19022","GBIF","SPFR","Boscolo, D.","194","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","310670","GBIF","SP","Tamashiro, J.Y.","901","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","57846","GBIF","SPSF","Ivanauskas, N.M.","7600","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
