"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Palicourea",,"Aubl.","RUBIACEAE Palicourea Aubl.","NY00502614","GBIF","NY","Robin, M.J.","655",,"Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/26/14/ny_00502614.dzi","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","3210723","GBIF","MO","Kirizawa, M.","3196","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","3206360","GBIF","MO","Kirizawa, M.","3201","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","leitana","C.M.Taylor","RUBIACEAE Psychotria leitana C.M.Taylor","178684","GBIF","SP","Rosa, N.A.","3924","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","288296","GBIF","SP","Kirizawa, M.","3202","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","163392717","GBIF","Observations","Ginkovarg",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brasilien"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","3214142","GBIF","MO","Proenca, S.L.","87","Native","Ouro","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","136177","GBIF","INPA","Hopkins, M.","3871","Native","Ouro","Low",,"Reserva Biológica do alto da Serra Paranapiacaba"
"PARQUE ESTADUAL ILHABELA",,"Rubiaceae|Rhamnaceae","Coccocypselum|Condalia",,"P.Browne|Cav.","RUBIACEAE|RHAMNACEAE Coccocypselum P.Browne|Condalia Cav.","14514","Splink","SINBIOTA",,,,"Latão","Low",,"_"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","SPSF00047470","Splink","SPSF",,"1292","Native","Ouro","Medium",,"Ilhabela, Norte da Ilha, perto da Armação."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Sapotaceae","Labramia","bojeri","A.DC.","SAPOTACEAE Labramia bojeri A.DC.","RB00940515","GBIF","RB","Coletta, G.D.","1287","Cultivated","Bronze","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/5/15/00940515.jpg","Ilhabela, Norte da Ilha, perto da Armação."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","MG076496","GBIF","MG","Rosa, N.A.","3880","Native","Bronze","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","161639","GBIF","SPF","Pastore, J.A.","835","Native","Prata","High",,"Parque Estadual de Ilhabela, Parque Estadual, caminho do poço da escada."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","RB00634475","GBIF","RB","Kirizawa, M.","3203","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/44/75/00634475.jpg","Parque Estadual de Ilhabela, Trilha dos Castellanos, próximo à trilha da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","MG076512","GBIF","MG","Rosa, N.A.","3895","Native","Ouro","Low",,"Reserva Biológica do alto da Serra Paranapiacaba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Solanum","inornatum","Witasek","SOLANACEAE Solanum inornatum Witasek","K000438526","GBIF","K","Rosa, N.A.","3865","Native","Ouro","Low",,"Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","RB00936368","GBIF","RB","Colletta, G.D.","1297","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/63/68/00936368.jpg","Ilhabela, Perto da Pacuíba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","107821244","GBIF","Observations","Petrauski, L.",,"Native","Bronze","High",,"Ilhabela, Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","58834","GBIF","UEC","Salino, A.","1208","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067015","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Turneraceae","Turnera","subulata","Sm.","TURNERACEAE Turnera subulata Sm.","36996919","GBIF","Observations","Giardino, S.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","163499886","GBIF","Observations","Beccari, V.",,"Native","Bronze","High",,"Ilhabela - State of São Paulo, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","36996036","GBIF","Observations","Giardino, S.",,"Naturalized","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","570669","GBIF","NY","Gomes, J.C.","2631","Native","Latão","Low",,"Ilha Vitória, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","209595256","GBIF","Observations","Motta, M.C.",,"Cultivated","Bronze","Medium",,"Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Zingiberaceae","Alpinia","zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","ZINGIBERACEAE Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","19662455","GBIF","Observations","Fraire, P.",,"Cultivated","Bronze","High",,"Ilhabela - Estado de São Paulo, 11630-000, Brasil"
