"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","130033","GBIF","UEC","Ferreira, G.M.P.","57","Native","Ouro","Low","Marsilac, Parque estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","305926","GBIF","SP","Garcia, R.J.F.","958","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha para o rio Embú-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","brasiliensis","Regnell & Körn.","MALPIGHIACEAE Heteropterys brasiliensis Regnell & Körn.","82566","GBIF","CEPEC","Garcia, R.J.F.","978","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","2904","GBIF",,"Sampaio, L.C.Q.M.P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","thyrsoidea","(Griseb.) A.Juss.","MALPIGHIACEAE Heteropterys thyrsoidea (Griseb.) A.Juss.","2898","GBIF",,"Sampaio, L.C.Q.M.P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Ctenanthe","kummeriana","(É.Morren) Eichler","MARANTACEAE Ctenanthe kummeriana (É.Morren) Eichler","PMSP013995","GBIF","PMSP","Pacca, L.","79","Native","Prata","Low","Parque São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","PMSP010925","GBIF","PMSP","Honda, S.","343","Native","Ouro","Low","Sítio Roda D´Água. Projeto FEMA-Bugio. Trilha da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","286061","GBIF","SP","Garcia, R.J.F.","551","Native","Ouro","Low","Parelheiros. Sítio à esquerda na estrada Eng° Marsilac, sentido Eng° Marsilac. Mata à direita da casa do sítio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","PMSP011486","GBIF","PMSP","Marcon, S.L.","156","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","2171","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","165315","GBIF","SPF","Affonso, P.","446","Native","Prata","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","91340","GBIF","UPCB","Meyer, F.S.","1103","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","PMSP006030","GBIF","PMSP","Garcia, R.J.F.","1898","Native","Prata","Low","Marsilac. Trilha da Usina do Rio Capivari.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","91399","GBIF","UPCB","Meyer, F.S.","1094","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","PMSP011483","GBIF","PMSP","Marcon, S.L.","143","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Chaetogastra","hirsutissima","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra hirsutissima (DC.) F.S.Mey. & R.Goldenb.","91389","GBIF","UPCB","Meyer, F.S.","1092",,"Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Chaetogastra","martiusiana","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra martiusiana (DC.) F.S.Mey. & R.Goldenb.","NY02104109","GBIF","NY","Meyer, F.S.","1097",,"Ouro","Low","Serra do Mar, estrada que dá acesso ao Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","58071","GBIF","SPSF","Goncalves, L.N.","674","Native","Bronze","Low","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Clidemia","atrata","Spring","MELASTOMATACEAE Clidemia atrata Spring","88574","GBIF","UPCB","Mayworm, M.A.S.","167","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha para o Rio Branco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Huberia","insignis","(Cham.) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia insignis (Cham.) Bochorny & R.Goldenb.","88576","GBIF","UPCB","Garcia, R.J.F.","1417","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha do Mirante.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Huberia","semiserrata","DC.","MELASTOMATACEAE Huberia semiserrata DC.","88913","GBIF","UPCB","Mayworm, M.A.S.","197","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha da casa abandonada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","96392","GBIF","UEC","Simao-Bianchini, R.","955","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","PMSP003121","GBIF","PMSP","Garcia, R.J.F.","963","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","HVC00005236","Splink","HVC","Garcia, R.J.F.","3762","Native","Ouro","Low","Faz. Nossa Senhora da Piedade. Mata secundária inicial.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","72930","GBIF","UPCB","Reginato, M.","1323","Native","Ouro","Low","P.E. da Serra do Mar. Núcleo Curucutu. Trilha do campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","99800","GBIF","SPF","Garcia, R.J.F.","529","Native","Ouro","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","PMSP003404","GBIF","PMSP","Garcia, R.J.F.","1117","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo. Campo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","99683","GBIF","SPF","Garcia, R.J.F.","543","Native","Ouro","Low","Parelheiros.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","eriocalyx","Cogn.","MELASTOMATACEAE Leandra eriocalyx Cogn.","165320","GBIF","SPF","Sampaio, L.C.Q.M.P.","194","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","humilis","(Cogn.) Wurdack","MELASTOMATACEAE Leandra humilis (Cogn.) Wurdack","02591385","GBIF","NY","Garcia, R.J.F.","962","Native","Ouro","Low","Estadual da Serra do mar, Núcleo Curucutu. Trilha para rio Embu-Guaçu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","99712","GBIF","SPF","Godoy, S.A.P.","364","Native","Ouro","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","72937","GBIF","UPCB","Reginato, M.","1330","Native","Ouro","Low","P.E. da Serra do Mar. Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","70217","GBIF","BHCB","Souza, F.M.","49","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","ribesiaeflora","(Cham.) Cogn.","MELASTOMATACEAE Leandra ribesiaeflora (Cham.) Cogn.","90541","GBIF","UPCB","Meyer, F.S.","1106","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","12200","GBIF","SPFR","Marcon, S.L.","36","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","PMSP001948","GBIF","PMSP","Godoy, S.A.P.","363","Native","Ouro","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Borda da mata à esquerda da casa do sítio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","MELASTOMATACEAE Miconia baumgratziana R.Goldenb. & C.V.Martin","29538","GBIF","SPSF","Farah, F.T.","2179","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","SPSF00029528","Splink","SPSF","Farah, F.T.","2182","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo, 700","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","88904","GBIF","UPCB","Affonso, P.","437","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trlha do banquinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00031600","Splink","SPSF","Garcia, R.J.F.","1756","Native","Latão","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","72847","GBIF","UEC",,"361","Native","Ouro","Low","Parelheiros.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","PMSP003252","GBIF","PMSP","Garcia, R.J.F.","1038","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Borda de capão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","pepericarpa","DC.","MELASTOMATACEAE Miconia pepericarpa DC.","121725","GBIF","UEC",,"97a","Native","Latão","Low","Parque Estadual da Serra do Mar - Núcleo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","196907","GBIF","HUEFS","Marcon, S.L.","42","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","174187609","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","96326","GBIF","UEC",,"95","Native","Ouro","Low","Distrito de Parelheiros. Cratera da Colônia, sítio à Estrada da Vargem Grande, 20","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","80906","GBIF","UPCB","Garcia, R.J.F.","3743","Native","Ouro","Low","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","SPSF00029630","Splink","SPSF","Souza, F.M.","136","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","3260","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","PMSP007342","GBIF","PMSP","Pena, M.A.","33","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trlha da Matinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","286384","GBIF","SP","Godoy, S.A.P.","215","Native","Bronze","Low","Capivari. Fazenda da SABESP, ao final da estrada do Capivara. Trilha à margem do rio Capivari","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","caissarum","F. S. Mey.","MELASTOMATACEAE Pleroma caissarum F. S. Mey.","172282","GBIF","UEC","Godoy, S.A.P.","768","Native","Ouro","Low","Reserva Estadual do Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","88383","GBIF","UPCB","Meyer, F.S.","1105","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","2466","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Jardim Herculano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","RB00991889","GBIF","RB","Godoy, S.A.P.","769","Native","Ouro","Low","Lado oposto ao lago.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","scaberrimum","Triana","MELASTOMATACEAE Pleroma scaberrimum Triana","116260","GBIF","SPF","Ferreira, G.M.P.","72","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPSF00022925","Splink","SPSF","Garcia, R.J.F.","1086","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","88390","GBIF","UPCB","Meyer, F.S.","1110","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Rhynchanthera","grandiflora","(Aubl.) DC.","MELASTOMATACEAE Rhynchanthera grandiflora (Aubl.) DC.","88197","GBIF","UPCB","Meyer, F.S.","1102","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","NY02104105","GBIF","NY","Meyer, F.S.","1101",,"Ouro","Low","Serra do Mar, Imediações do Parque Estadual da Serra do Mar, Núcleo Curucutú arredores da sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","133557","GBIF","SPF","Pirani, J.R.","4424","Native","Prata","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","4852","GBIF","Herbário Municipal - PMSP","Pena, M.A.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","PMSP011485","GBIF","PMSP","Marcon, S.L.","146","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","84577","GBIF","UEC","Avila, N.S.","335","Native","Ouro","Low","Camping Ana Paula. Área aberta, próximo aos quiosques - região sul de São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","101225","GBIF","SPF","Godoy, S.A.P.","418","Native","Ouro","Low","Parelheiros. Sítio à esquerda da Estrada Engenho Marsilac, sentido Engenho Marsilac. Trilha à direita da casa do sítio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","72865","GBIF","UEC","Godoy, S.A.P.","377","Native","Latão","Low","Sitio à esquerda na Estrada Eng° Marsilac, sentido Engº Marsilac. Borda de mata à esquerda da casa do sítio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","151886","GBIF","UEC","Garcia, R.J.F.","797","Native","Ouro","Low","Distrito de Parelheiros. Estrada da Vargem Grande nº 433. Cratera de Colônia, área tombada pelo CONDEPHAAT.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","84580","GBIF","UEC","Avila, N.S.","308","Native","Ouro","Low","Camping Ana Paula","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrsinaceae",,,"Batsch ex Borkh.","MYRSINACEAE Primulaceae Batsch ex Borkh.","3264","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","SPSF00031577","Splink","SPSF","Garcia, R.J.F.","1156","Native","Ouro","Low","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","172420699","GBIF","Observations","Longo, L.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eucalyptus","ovata","Labill.","MYRTACEAE Eucalyptus ovata Labill.","PEL0014778","Splink","PEL","Almeida, R.F.","48","Cultivated","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","PMSP011425","GBIF","PMSP","Marcon, S.L.","75","Cultivated","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","97226","GBIF","SPF","Godoy, S.A.P.","196","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","84598","GBIF","UEC","Avila, N.S.","319","Native","Ouro","Low","Camping Ana Paula, capoeira, região sul do município de São Paulo","Não"
