"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","nectandrifolia","Mez","LAURACEAE Ocotea nectandrifolia Mez","SPSF00039662","Splink","SPSF",,"470","Native","Ouro","Low","Parelheiros. Camping Ana Paula."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","3160","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","paranaensis","Brotto, Baitello, Cervi & E.P.Santos","LAURACEAE Ocotea paranaensis Brotto, Baitello, Cervi & E.P.Santos","SPSF00050391","Splink","SPSF",,"458","Native","Ouro","Low","Parelheiros. Estrada do Massao, Sítio Nakao."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","paranapiacabensis","Coe-Teixeira","LAURACEAE Ocotea paranapiacabensis Coe-Teixeira","PMSP015346","GBIF","PMSP","Pascalicchio, F.F.","23","Native","Ouro","Medium","Marsilac, topo de morro, próximo ao Sítio Maravilha e ao rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","SPSF00031566","Splink","SPSF",,"258","Native","Ouro","Low","Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","serrana","Coe-Teix.","LAURACEAE Ocotea serrana Coe-Teix.","HUNI00007131","Splink","HUNI",,"1431","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","PMSP002038","GBIF","PMSP","Godoy, S.A.P.","429","Native","Ouro","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Ocotea","venulosa","(Nees) Baitello","LAURACEAE Ocotea venulosa (Nees) Baitello","SPSF00039663","Splink","SPSF",,"597","Native","Ouro","Low","Parelheiros. Camping Ana Paula."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lauraceae","Persea","obovata","Nees & Mart.","LAURACEAE Persea obovata Nees & Mart.","58755","GBIF","HRCB","Marcon, S.L.","150","Native","Ouro","High","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lecythidaceae","Gustavia","augusta","L.","LECYTHIDACEAE Gustavia augusta L.","PMSP005387","GBIF","PMSP","Sampaio, L.C.Q.M.P.","112","Native","Ouro","Low","Parque Ibirapuera próximo ao herbário municipal, av. República do Libano."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lentibulariaceae","Utricularia","hispida","Lam.","LENTIBULARIACEAE Utricularia hispida Lam.","58072","GBIF","SPSF","Goncalves, L.N.","682","Native","Bronze","Low","Parque Estadual Serra do Mar - Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lentibulariaceae","Utricularia","praelonga","A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia praelonga A.St.-Hil. & Girard","PMSP003148","GBIF","PMSP","Garcia, R.J.F.","1009","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para o rio Embu-GUaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lentibulariaceae","Utricularia","reniformis","A.St.-Hil.","LENTIBULARIACEAE Utricularia reniformis A.St.-Hil.","PMSP002482","GBIF","PMSP","Godoy, S.A.P.","741","Native","Ouro","Low","Marsilac, Reserva Estadual do Curucutu. Subida para o Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lentibulariaceae","Utricularia","subulata","L.","LENTIBULARIACEAE Utricularia subulata L.","PMSP003099","GBIF","PMSP","Garcia, R.J.F.","941","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","3024","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","bifida","(Kaulf.) Mett. ex Kuhn","LINDSAEACEAE Lindsaea bifida (Kaulf.) Mett. ex Kuhn","RB00564869","GBIF","RB","Salino, A.","6519","Native","Ouro","Low","Rarque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","RB01440838","GBIF","RB","Prado, J.","2324","Native","Ouro","Low","Parque Estadual Serra do Mar, Núcleo Curucutu. trilha 16"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","divaricata","Klotzsch","LINDSAEACEAE Lindsaea divaricata Klotzsch","3307","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","RB00564867","GBIF","RB","Salino, A.","6512","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis Raddi","77734","GBIF","UPCB","Pereira, F.G.","587","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","2929","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Loganiaceae","Spigelia",,"L.","LOGANIACEAE Spigelia L.","ESA076027","GBIF","ESA","Romao, G.O.","622",,"Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis","marginata","(Schrad.) Kuhn","LOMARIOPSIDACEAE Lomariopsis marginata (Schrad.) Kuhn","UFP100839","Splink","UFP",,"2118","Native","Bronze","Low","Sítio Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","20441","GBIF","HCF","Alves, R.A.","30","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","HVC00005150","Splink","HVC",,"468","Native","Ouro","Low","Parelheiros, Camping Santa Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","84612","GBIF","UEC","Avila, N.S.","327","Native","Ouro","Low","Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","75909","GBIF","UEC","Godoy, S.A.P.","463","Native","Ouro","Low","Parelheiros, Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","3298","Splink","SINBIOTA",,,"Unknown","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","PEL1024764","Splink","PEL",,"203","Native","Ouro","Low","Fazenda da SABESP. Trilha à margem do rio Capivari, barranco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","silveirae","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus silveirae (Nessel) B.Øllg.","122102","GBIF","UEC","Farah, F.T.","2069","Native","Bronze","Low","Parque Estadual Serra do Mar, Núcleo Curucutú.&nf;Trilha do Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","caroliniana","(L.) Holub","LYCOPODIACEAE Pseudolycopodiella caroliniana (L.) Holub","2944","Splink","SINBIOTA",,,"Unknown","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","meridionalis","(Underw. & Loyd) Holub","LYCOPODIACEAE Pseudolycopodiella meridionalis (Underw. & Loyd) Holub","PMSP005857","GBIF","PMSP","Forti, T.","7","Native","Ouro","Low","Parque Estadual Serra do Mar, Núcleo Curucutu. Trilha do rio Embuguaçu no campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","JOI023913","Splink","JOI",,"718","Native","Ouro","Low","Várzea do Rio Embu-Guaçu, Estrada do Mambu, 1000. Várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","130033","GBIF","UEC","Ferreira, G.M.P.","57","Native","Ouro","Low","Marsilac, Parque estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","305926","GBIF","SP","Garcia, R.J.F.","958","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha para o rio Embú-Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","brasiliensis","Regnell & Körn.","MALPIGHIACEAE Heteropterys brasiliensis Regnell & Körn.","82566","GBIF","CEPEC","Garcia, R.J.F.","978","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","2904","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Malpighiaceae","Heteropterys","thyrsoidea","(Griseb.) A.Juss.","MALPIGHIACEAE Heteropterys thyrsoidea (Griseb.) A.Juss.","ESA075735","GBIF","ESA","Romao, G.O.","592","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Ctenanthe","kummeriana","(É.Morren) Eichler","MARANTACEAE Ctenanthe kummeriana (É.Morren) Eichler","PMSP013995","GBIF","PMSP","Pacca, L.","79","Native","Ouro","Low","Parque São Domingos."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","PMSP010925","GBIF","PMSP","Honda, S.","343","Native","Ouro","Low","Sítio Roda D´Água. Projeto FEMA-Bugio. Trilha da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","286061","GBIF","SP","Garcia, R.J.F.","551","Native","Ouro","Low","Parelheiros. Sítio à esquerda na estrada Eng° Marsilac, sentido Eng° Marsilac. Mata à direita da casa do sítio"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","PMSP011486","GBIF","PMSP","Marcon, S.L.","156","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","2171","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","SPSF00031565","Splink","SPSF",,"446","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Acisanthera","alsinefolia","(Mart. &amp Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinefolia (Mart. &amp Schrank ex DC.) Triana","3113","Splink","SINBIOTA",,,,"Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","91340","GBIF","UPCB","Meyer, F.S.","1103","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","91399","GBIF","UPCB","Meyer, F.S.","1094","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","PMSP003415","GBIF","PMSP","Garcia, R.J.F.","1130","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para o rio Embu-Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Chaetogastra","hirsutissima","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra hirsutissima (DC.) F.S.Mey. & R.Goldenb.","91389","GBIF","UPCB","Meyer, F.S.","1092",,"Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Melastomataceae","Chaetogastra","martiusiana","(DC.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra martiusiana (DC.) F.S.Mey. & R.Goldenb.","92131","GBIF","UPCB","Meyer, F.S.","1098",,"Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","58071","GBIF","SPSF","Goncalves, L.N.","674","Native","Bronze","Low","Parque Estadual Serra do Mar - Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Clidemia","atrata","Spring","MELASTOMATACEAE Clidemia atrata Spring","SPSF00029328","Splink","SPSF",,"67","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Huberia","insignis","(Cham.) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia insignis (Cham.) Bochorny & R.Goldenb.","SPSF00029817","Splink","SPSF",,"55","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","5347","GBIF","SORO","Romao, G.O.","597","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","HVC00005051","Splink","HVC",,"325","Native","Ouro","Low","Marsilac, Sítio Maravilha. Trilha da Cachoeira do Sagui."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","PMSP003121","GBIF","PMSP","Garcia, R.J.F.","963","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçú"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","PMSP015236","GBIF","PMSP","Pascalicchio, F.F.","28","Native","Ouro","Medium","Marsilac, próximo ao Sítio Maravilha."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","PMSP001914","GBIF","PMSP","Garcia, R.J.F.","552","Native","Ouro","Low","Parelheiros, Sítio à esquerda da Estrada Engº. Marsilac, sentido Engº. Marsilac. Mata a direita da casa do sítio"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","collina","Wurdack","MELASTOMATACEAE Leandra collina Wurdack","3213","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","99800","GBIF","SPF","Garcia, R.J.F.","529","Native","Ouro","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","PMSP003404","GBIF","PMSP","Garcia, R.J.F.","1117","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo. Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","SPSF00031539","Splink","SPSF",,"406","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","eriocalyx","Cogn.","MELASTOMATACEAE Leandra eriocalyx Cogn.","2908","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","humilis","(Cogn.) Wurdack","MELASTOMATACEAE Leandra humilis (Cogn.) Wurdack","02591385","GBIF","NY","Garcia, R.J.F.","962","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00029707","Splink","SPSF",,"582","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","purpureovillosa","Hoehne","MELASTOMATACEAE Leandra purpureovillosa Hoehne","165320","GBIF","SPF","Sampaio, L.C.Q.M.P.","194","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","29593","GBIF","SPSF","Souza, F.M.","49","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","45791","GBIF","UPCB","Souza, F.M.","80","Native","Ouro","Low","P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","ribesiaeflora","(Cham.) Cogn.","MELASTOMATACEAE Leandra ribesiaeflora (Cham.) Cogn.","90541","GBIF","UPCB","Meyer, F.S.","1106","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","337205","GBIF","SP","Bianchini, R.S.","973","Native","Latão","Low","Parque Estadual da Serra do Mnar, Núcleo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","PMSP001948","GBIF","PMSP","Godoy, S.A.P.","363","Native","Ouro","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Borda da mata à esquerda da casa do sítio"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","2371","Splink","SINBIOTA",,,"Native","Latão","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","MELASTOMATACEAE Miconia baumgratziana R.Goldenb. & C.V.Martin","29538","GBIF","SPSF","Farah, F.T.","2179","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","SPSF00029528","Splink","SPSF",,"2182","Native","Ouro","Low","Parque Estadual da Serra do mar, Núcleo Curucutu; Trilha do rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","UPCB0097546","Splink","UPCB",,"114","Native","Ouro","Low","Marsilac. Parcela M2. Estrada de Arapongas."
