"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Swartzia","jorori","Harms","FABACEAE Swartzia jorori Harms","192422","GBIF","UEC","Silva, G.S.","411","Native","Ouro","Low","Unicamp, Mata em frente a escola Estadual Físico Sérgio Pereira Porto."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","1188085","GBIF","NY","Hoehne, F.C.","s.n.","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Vigna","unguiculata","(L.) Walp.","FABACEAE Vigna unguiculata (L.) Walp.","019404","GBIF","ESA","Barreto, K.D.","2144","Cultivated","Ouro","Low","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","019362","GBIF","ESA","Barreto, K.D.","2113","Native","Bronze","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","ESA020399","GBIF","ESA","Barreto, K.D.","2069","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","32421","GBIF","HUEFS","Barreto, K.D.","2064","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Coleus","amboinicus","Lour.","LAMIACEAE Coleus amboinicus Lour.","201288","GBIF","UEC","Mayer, J.L.S.","1","Cultivated","Bronze","Low","Estufa do campo experimental do Departamento de Biologia Vegetal (IB/UNICAMP)."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","192633","Splink","SP",,"75","Naturalized","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","192627","Splink","SP",,"71","Naturalized","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","019400","GBIF","ESA","Barreto, K.D.","2148","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","ESA019454","GBIF","ESA","Barreto, K.D.","2093","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","1277","GBIF","CENA/USP","Moraes, P.L.R.",,"Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","43342","GBIF","SPSF","Barreto, K.D.","2159","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","127236","GBIF","ESA","Locardi, B.M.","684","Native","Ouro","Low","Usina Cerradinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","HRCB078370","Splink","HRCB",,"2129","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","22807","GBIF","FUEL","Barreto, K.D.","2100","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lecythidaceae","Couroupita","guianensis","Aubl.","LECYTHIDACEAE Couroupita guianensis Aubl.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lecythidaceae","Gustavia","augusta","L.","LECYTHIDACEAE Gustavia augusta L.","207497","GBIF","UEC","Graciano, D.S.","5","Native","Latão","Low","São Paulo, município de Campinas, Campus da Universidade Estadual de Campinas, atrás do prédio principal da Faculdade de Educação."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","CEN00027400","GBIF","CEN","Cerati, T.M.","73","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","192640","GBIF","SP","Cerati, T.M.","78","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","72318","GBIF","UEC","Proenca, S.L.","11","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","5950","GBIF","HUEM","Barretto, K.D.","2074","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","292272","GBIF","SP","Barreto, K.D.","2031","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","72324","GBIF","UEC","Proenca, S.L.","13","Native","Ouro","Low","Resquício de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","ESA127241","Splink","ESA",,"3062","Native","Bronze","Low","Usina Cerradinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Janusia","guaranitica","(A.St.-Hil.) A.Juss.","MALPIGHIACEAE Janusia guaranitica (A.St.-Hil.) A.Juss.","306532","GBIF","SP","Proenca, S.L.","20","Native","Ouro","Low","Rodovia Marechal Rondon"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","285971","GBIF","SP","Proenca, S.L.","12","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","HRB00010536","Splink","HRB",,"2","Native","Latão","Low","Folha Cartográfica SF.23-Y-C."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","RB01459549","GBIF","RB","Antar, G.M.","2841","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","ESA019873","GBIF","ESA","Barreto, K.D.","2101","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Luehea","macrophylla","Pohl","MALVACEAE Luehea macrophylla Pohl","254018","GBIF","SP","Chiea, S.A.C.","626","Native","Bronze","Low","bifurcação Cabreúva-Pirapora"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","293499","GBIF","SP","Barreto, K.D.","2188","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","292038","GBIF","SP","Barreto, K.D.","2055","Native","Ouro","Low","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Pseudobombax",,"Dugand","MALVACEAE Pseudobombax Dugand","179012","GBIF","UEC","Nasario, J.P.S.","6",,"Ouro","Low","Unicamp, Lat 22°48'57''S Long 47°03'33''W"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","448","Splink","MACK",,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Sida","hatschbachii","Krapov.","MALVACEAE Sida hatschbachii Krapov.","019560","GBIF","ESA","Barreto, K.D.","2185","Native","Bronze","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","292018","GBIF","SP","Barreto, K.D.","2185","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","286018","GBIF","SP","Wanderley, M.G.L.","2135","Native","Ouro","Low","rodovia Marechal Rondon, a 5 km de Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","US 3419292","GBIF","US","Barreto, K.","2086","Native","Ouro","Low","Cabreúva. Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","17579","GBIF","SJRP","Barreto, K.D.","2096","Native","Ouro","Low","Jacaré. 23o16'00, 2""""S, 47o01'40, 4""""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","93466","GBIF","SPF","Grotta, A.S.","229","Native","Ouro","Low","Prx. Cabreúva."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Marantaceae","Maranta","leuconeura","É.Morren","MARANTACEAE Maranta leuconeura É.Morren",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","IBIUEMG00000202","Splink","IBIUEMG",,"1340","Native","Ouro","Low","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","10980","GBIF","UEC","Vasconcellos-Neto, J.","5578","Native","Ouro","Low","Pirapora"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",,"Melastomataceae","Chaetogastra","macranthera","(Miq.) F.S.Mey. & R.Goldenb.","MELASTOMATACEAE Chaetogastra macranthera (Miq.) F.S.Mey. & R.Goldenb.","MBM054958","Splink","MBM",,"s.n.",,"Ouro","Low","Pirapora."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","99763","GBIF","SPF","Magenta, M.A.G.","18","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Macairea","radula","(Bonpl.) DC.","MELASTOMATACEAE Macairea radula (Bonpl.) DC.","187640","GBIF","UEC","Meyer, F.S.","1339","Native","Ouro","Low","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","198730","GBIF","UEC","Pires, T.P.","111","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","189398","GBIF","MBM","Barreto, K.D.","2120","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","198731","GBIF","UEC","Pires, T.P.","107","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","75360","GBIF","UEC","Barreto, K.D.","2153","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","187714","GBIF","UEC","Meyer, F.S.","1338 M",,"Ouro","Low","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00019791","Splink","SPSF",,"2177","Native","Latão","Low","mata mesofila."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","SPSF00019779","Splink","SPSF",,"2161","Native","Ouro","Low","mata mesofila."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","SPSF00019749","Splink","SPSF",,"2170","Native","Ouro","Low","mata mesofila."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","SPSF00019386","Splink","SPSF",,"2115","Native","Ouro","Low","campo sujo pedregoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","ESA019388","GBIF","ESA","Barreto, K.D.","2160","Native","Ouro","Low","Mata da casa branca. Mata mesófila."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Moraceae","Dorstenia","brasiliensis","Lam.","MORACEAE Dorstenia brasiliensis Lam.","291202","GBIF","SP","Barreto, K.D.","2099","Native","Ouro","Low","Jacaré. 23o16'00,2""""S, 47o01'40,4""""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","HUEFS169719","GBIF","HUEFS","Souza, H.M.","22239","Native","Ouro","Low","Rod. Itu - Cabreúva."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria subsp. tinctoria (L.) D.Don ex Steud.","566113","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","Low","Cabreúva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","126776","GBIF","ESA","Mateus, N.S.","121","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","104039503","GBIF","Observations","Marcus",,"Cultivated","Bronze","Low","Fazenda Guaxinduva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","304775","GBIF","SP","Barreto, K.D.","2073","Native","Ouro","Medium","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","71479","GBIF","UEC","Wanderley, M.D.G.L.","2117","Native","Ouro","Low","Rodovia Marechal Rondon."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","885938","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","Low","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","291141","GBIF","SP","Barreto, K.D.","2062","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","114782","GBIF","UEC","Barreto, K.D.","2145","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","K000343545","GBIF","K","Hoehne, F.C.","31007","Native","Ouro","Low","Cabreuva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","ESA019867","GBIF","ESA","Barreto, K.D.","2119","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Psidium","laruotteanum","Cambess.","MYRTACEAE Psidium laruotteanum Cambess.","291144","GBIF","SP","Barreto, K.D.","2050","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","PEL0014739","Splink","PEL",,"2151","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","195410","GBIF","UEC","Costa, B.S.","1","Naturalized","Bronze","Low","UNICAMP, Instituto de Biologia. Em frente e Diretoria."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","UEC171852","Splink","UEC",,"1108","Native","Latão","Low","Serra do Japi. 100 m da Antena"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Orchidaceae","Cattleya","intermedia","Graham ex Hook.","ORCHIDACEAE Cattleya intermedia Graham ex Hook.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Orchidaceae","Miltonia","flavescens","(Lindl.) Lindl.","ORCHIDACEAE Miltonia flavescens (Lindl.) Lindl.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Oxalidaceae","Oxalis","latifolia","Kunth","OXALIDACEAE Oxalis latifolia Kunth","145438","GBIF","SPF","Barreto, K.D.","2098","Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Papaveraceae","Argemone","mexicana","L.","PAPAVERACEAE Argemone mexicana L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","151465","GBIF","MBM","Simao-Bianchini, R.","125","Native","Ouro","Low","Estrada Cabreúva - Pirapora."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Passifloraceae","Passiflora","sidifolia","M.Roem.","PASSIFLORACEAE Passiflora sidifolia M.Roem.","ESA126772","GBIF","ESA","Pavani, R.F.","120","Native","Latão","Low","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","PEL0003691","Splink","PEL",,"2072","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","19841","GBIF","IAC","Souza, H.M.","s/nº","Native","Bronze","Low","Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","019466","GBIF","ESA","Barreto, K.D.","2081","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","177876","GBIF","UEC","Santos, K.","354","Native","Bronze","Low","Mata Furnas (Fragmento P2); área total: 13,2 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","126779","GBIF","ESA","Ferreira, C.I.","113","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RB00300632","GBIF","RB","Cerati, T.M.","83","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum var. hispidum Sw.","192636","GBIF","SP","Cerati, T.M.","82","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","RB00304402","GBIF","RB","Wanderley, M.G.L.","2122","Native","Ouro","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5 km da Cabreúva. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","192641","Splink","SP",,"77","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","21935","GBIF","CEN","Barreto, K.D.","2038","Native","Ouro","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","133355","GBIF","SPF","Barreto, K.D.","2036","Native","Ouro","Low","Jacaré. Cerrado."
