"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Muellera","campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","39911","GBIF","SPSF","Souza, F.M.","1001","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","334606","GBIF","SP","Miranda, L.C.","242","Native","Ouro","Low","Mata Ciliar, rio Batalha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","179883","GBIF","UEC","Colletta, G.D.","571","Native","Ouro","Low","Sítio Lagoa Azul, Mata em volta da represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","118216","GBIF","UEC","Bertoncini, A.P.","1068","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","MO0100468246","Splink","MO","Chiea, S.C.A.","634","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","71605","GBIF","UEC","Pirani, J.R.","s.n.","Native","Ouro","Low","Estação Ecológica de Caetetus (Estação E","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senegalia","hatschbachii","Seigler, Ebinger & P.G. Ribeiro","FABACEAE Senegalia hatschbachii Seigler, Ebinger & P.G. Ribeiro","071610","GBIF","UEC","Pirani, J.R.","3265","Native","Ouro","Low","BRASIL; SÃO PAULO; Mun. Gália. Estação Ecológica de Caetetus (Estação Ecológica Olavo Amaral Ferraz).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","179882","GBIF","UEC","Colletta, G.D.","605","Native","Ouro","Low","Sítio Lagoa Azul, Mata em volta da represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","2073","Splink","UNBA","Bertoncini, A.P.",,"Native","Bronze","Low","Avaí (SP), aldeia Guarani, 22°10', 22°20'S, 49°19', 49°23'W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","334599","GBIF","SP","Miranda, L.C.","80","Unknown","Bronze","Low","Rio Batalha, mata ciliar, magem esquerda, dique","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senna","obtusifolia","(L.) H.S.Irwin & Barneby","FABACEAE Senna obtusifolia (L.) H.S.Irwin & Barneby","118192","GBIF","UEC","Bertoncini, A.P.","1095","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","78167","GBIF","UEC","Passos, F.C.","31","Native","Ouro","Low","Estação ecológica dos Caeteus, Mata semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","179884","GBIF","UEC","Colletta, G.D.","593","Native","Ouro","Low","Estrada Municipal Piratininga - Cabrália Paulista, próximo a Fazenda São José.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","40641","GBIF","CEN","Costa, N.M.S.","3050","Native","Bronze","Low","Rod. Marília - Bauru, canteiro central da rodovia, em frente da entrada da faz. Lima.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","40643","GBIF","CEN","Costa, N.M.S.","3052","Native","Bronze","Low","Rod. Marília - Bauru km 374,5.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Tachigali","paniculata","Aubl.","FABACEAE Tachigali paniculata Aubl.","78181","GBIF","UEC","Passos, F.C.","FP51","Native","Bronze","Low","Est. Ecol. dos Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Fabaceae","Vachellia","farnesiana","(L.) Wight & Arn.","FABACEAE Vachellia farnesiana (L.) Wight & Arn.","46543","GBIF","VIC","Alves, V.B.","5","Native","Bronze","Low","Aldeia Indígena Araribá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Gesneriaceae","Nematanthus","fluminensis","(Vell.) Fritsch","GESNERIACEAE Nematanthus fluminensis (Vell.) Fritsch","36107","GBIF","HRCB","Dittrich, V.A.O.","905","Native","Bronze","Low","Núcleo Sta Virgínia PESM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Gesneriaceae","Sinningia","speciosa","(Lodd.) Hiern.","GESNERIACEAE Sinningia speciosa (Lodd.) Hiern.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","104408442","GBIF","Observations","Flavioubaid",,"Native","Bronze","Low","Avaí - SP, 16680-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliotropiaceae","Heliotropium","indicum","L.","HELIOTROPIACEAE Heliotropium indicum L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","ESA096471","GBIF","ESA","Bertoncini, A.P.","1032","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliotropiaceae","Myriopus","maculatus","(Jacq.) Feuillet","HELIOTROPIACEAE Myriopus maculatus (Jacq.) Feuillet","39906","GBIF","SPSF","Souza, F.M.","996","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","118117","GBIF","UEC","Bertoncini, A.P.","957","Native","Ouro","Low","Aldeia Guarani&nf;22º 10' ; 22º 20' S ; 49º 19' ; 49º 23' W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","22981","GBIF","SJRP","Bertoncini, A.P.","856","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","140586","GBIF","UEC","Breier, T.B.","893","Native","Bronze","Low","Estação Ecológica Caetetus, Trilha da parcela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","2141","Splink","UNBA","Bertoncini, A.P.",,"Native","Ouro","Low","Aldeia Guarani","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","118164","GBIF","UEC","Bertoncini, A.P.","818","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","118177","GBIF","UEC","Bertoncini, A.P.","1150",,"Prata","Low","Aldeia Guarani.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lamiaceae","Marsypianthes",,"Mart. ex Benth.","LAMIACEAE Marsypianthes Mart. ex Benth.","2034","Splink","UNBA","Bertoncini, A.P.",,,"Prata","Low","Brasil, Avaí (SP), aldeia Guarani; 22º10', 22º20'S, 49º19', 49º23'W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","78191","GBIF","UEC","Passos, F.C.","FP6","Native","Ouro","Low","Estação Ecológica de Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","RB00738735","GBIF","RB","Colletta, G.D.","587","Native","Ouro","Low","Estrada Municipal Piratininga - Cabrália Paulista, próximo a Faz. São José. Floresta Estaciona Semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","RB01386493","GBIF","RB","Maruyama, A.","983","Native","Ouro","Low","Próximo ao contorno da Rodovia Marechal Rondon e adjunto ao Recanto Shinohara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","334571","GBIF","SP","Miranda, L.C.","425","Native","Ouro","Low","Rio Batalha, margem esquerda, dique","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","RB00738639","GBIF","RB","Colletta, G.D.","577","Native","Ouro","Low","Sítio Lagoa Azul, Mata em volta da represa. Floresta Estacional Semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","78182","GBIF","UEC","Passos, F.C.","FP53","Native","Ouro","Low","Ecol. dos Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","79175","GBIF","UEC","Passos, F.C.","FP64","Native","Ouro","Low","Est. Ecol. dos Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","262183","GBIF","SP","Lorenzi, H.","s.n.","Native","Ouro","High","Horto Florestal de Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","SPSF00026145","Splink","SPSF","Bertoncini, A.P.","921","Native","Ouro","Low","aldeira Guarani","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","78244","GBIF","UEC","Passos, F.C.","FP9","Native","Ouro","Low","Est. Ecol. dos Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lauraceae","Persea","venosa","Nees & Mart.","LAURACEAE Persea venosa Nees & Mart.","RB01444896","GBIF","RB","Piazza, M.","99","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","118174","GBIF","UEC","Bertoncini, A.P.","821","Native","Bronze","Low","Aldeia Guarani.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","118100","GBIF","UEC","Bertoncini, A.P.","817","Native","Bronze","Low","Aldeia Guarani.&nf;Floresta Estacional Semidecidual Submontana perturbada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","334580","GBIF","SP","Miranda, L.C.","83","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Lythraceae",,,"J.St.-Hil.","LYTHRACEAE Lythraceae J.St.-Hil.","RB00784735","GBIF","RB","Colleta, G.D.","590",,"Ouro","Low","Estrada Municipal Piratininga- Cabrália Paulista, próximo a Faz.São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","78188","GBIF","UEC","Passos, F.C.","FP2","Native","Ouro","Low","Est. Ecol. Dos Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","118209","GBIF","UEC","Bertoncini, A.P.","824","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","118210","GBIF","UEC","Bertoncini, A.P.","843","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","MBM00442776","GBIF","MBM","Tomazi, A.","125","Native","Bronze","Low","Ferrovia Bauru-Tupã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","470818","GBIF","SP","Colleta, G.D.","554","Native","Ouro","Low","Sítio lagoa Azul. Mata em volta da represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","118095","GBIF","UEC","Bertoncini, A.P.","954","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","345896","GBIF","SP","Bertoncini, A.P.","979","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","118144","GBIF","UEC","Bertoncini, A.P.","844","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Heteropterys","eglandulosa","A.Juss.","MALPIGHIACEAE Heteropterys eglandulosa A.Juss.","338423","GBIF","SP","Miranda, L.C.","265","Native","Ouro","Low","Mata do rio Batalha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","157856","GBIF","UEC","Passos, F.C.","FP100","Native","Ouro","Low","Est. Ecol. dos Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","338424","GBIF","SP","Miranda, L.C.","319","Native","Ouro","Low","Mata rupícola do rio Batalha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","345905","GBIF","SP","Bertoncini, A.P.","1059","Native","Ouro","Low","Aldeia Guarani","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","118145","GBIF","UEC","Bertoncini, A.P.","865","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","118143","GBIF","UEC","Bertoncini, A.P.","828","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","80736","GBIF","UEC","Passos, F.C.","103","Native","Ouro","Low","Est. Ecol. Dos Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","81924","GBIF","UEC","Passos, F.C.","34486","Native","Ouro","Low","Estação Ecológica dos Caeteus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Christiana","macrodon","Toledo","MALVACEAE Christiana macrodon Toledo","345915","GBIF","SP","Bertoncini, A.P.","894","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Helicteres","lhotzkyana","(Schott & Endl.) K.Schum.","MALVACEAE Helicteres lhotzkyana (Schott & Endl.) K.Schum.","53816","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","RB00940365","GBIF","RB","Bertoncini, A.P.","1072","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","334618","GBIF","SP","Miranda, L.C.","469","Native","Ouro","Low","margem esquerda do rio Batalha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","346215","GBIF","SP","Bertoncini, A.P.","1034","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Pavonia","sidifolia","Kunth","MALVACEAE Pavonia sidifolia Kunth","346219","GBIF","SP","Bertoncini, A.P.","1093","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Sida","santaremensis","Mont.","MALVACEAE Sida santaremensis Mont.","346212","GBIF","SP","Bertoncini, A.P.","1013","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","346217","GBIF","SP","Bertoncini, A.P.","1027","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","22987","GBIF","SJRP","Bertoncini, A.P.","1029","Native","Ouro","Low","aldeia guarani.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","RB01444848","GBIF","RB","Piazza, M.","382","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","87549","GBIF","UPCB","Colletta, G.D.","607","Native","Ouro","Low","Sítio Lagoa Azul, Mata em volta da represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","79168","GBIF","UEC","Passos, F.C.","FP59","Native","Ouro","Low","Estação Ecológica dos Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","334563","GBIF","SP","Miranda, L.C.","495","Native","Prata","Low","Mata ciliar - Rio Batalha. Margem direita, parcela 27, dique","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","87548","GBIF","UPCB","Colletta, G.D.","560","Native","Ouro","Low","Sítio Lagoa Azul, Mata em volta da represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","81114","GBIF","UEC","Passos, F.C.","FP114",,"Latão","Low","Estação Ecológica dos Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","118133","GBIF","UEC","Bertoncini, A.P.","1000","Native","Bronze","Low","Aldeia Guarani","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","SPSF00048568","Splink","SPSF","Colletta, G.D.","616","Native","Bronze","Low","Lagoa Azul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00048569","Splink","SPSF","Colletta, G.D.","664","Native","Bronze","Low","Lagoa Azul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","39891","GBIF","SPSF","Souza, F.M.","981","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","139554","GBIF","SPF","Miranda, L.C.","335","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","2100","Splink","UNBA","Bertoncini, A.P.",,"Naturalized","Bronze","Low","Aldeia Guarani","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","2551","GBIF","SORO","Koch, I.","94","Native","Latão","High","Reserva Horto Florestal Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","39883","GBIF","SPSF","Souza, F.M.","973","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","RB00757490","GBIF","RB","Colletta, G.D.","564","Native","Bronze","Low","Lagoa Azul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","096429","GBIF","ESA","Bertoncini, A.P.","1144","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Menispermaceae","Hyperbaena","oblongifolia","(Eichler) Chodat & Hassl.","MENISPERMACEAE Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","60544","GBIF","UEC","Passos, F.C.","23229","Native","Bronze","Low","Estação Ecológica de Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","78184","GBIF","UEC","Passos, F.C.","FP54","Native","Ouro","Low","Estação Ecológica Caetetus","Não"
