"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","HRCB041793","Splink","HRCB","Tibirica, Y.J.A.","100","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","319894","Splink","SP","Batalha, M.A.","1444","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","TEPB0008288","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","TEPB0008337","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","SPF00131519","Splink","SPF","Batalha, M.A.","886","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Clusiaceae","Clusia","lanceolata","Cambess.","CLUSIACEAE Clusia lanceolata Cambess.","SPSF00039401","Splink","SPSF","Santos, R.L.R.","6","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPFR005162","Splink","SPFR","Godoy, S.A.P.","1351","Native","Bronze","Low","ARIE-Cerrado-Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","SPSF00055731","Splink","SPSF","Silva, M.C.M.","20","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","SPSF00055732","Splink","SPSF","Silva, M.C.M.","8","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","20161","Splink","ESAL","Morimoto, L.R.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","TEPB0008247","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","319875","Splink","SP","Batalha, M.A.","1188","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","CONV015094","Splink","CONVOLVULACEAE_BR","Tibirica, Y.J.A.","102","Native","Ouro","High","Parque Estadual de Vassununga; Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","SPSF00055733","Splink","SPSF","Silva, M.C.M.","74","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","HRCB041777","Splink","HRCB","Tibirica, Y.J.A.","72","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","HRCB041724","Splink","HRCB","Tibirica, Y.J.A.","97","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","HRCB041780","Splink","HRCB","Tibirica, Y.J.A.","132","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","IBGE00078143","Splink","IBGE","Tibirica, Y.J.A.","97A","Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","319876","Splink","SP","Batalha, M.A.","1047","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","HRCB041720","Splink","HRCB","Tibirica, Y.J.A.","97","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","sidifolia","Schrad.","CONVOLVULACEAE Ipomoea sidifolia Schrad.","HRCB041717","Splink","HRCB","Tibirica, Y.J.A.","110","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00026158","Splink","SPSF","Godoy, S.A.P.","1279","Native","Ouro","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","SPFR005357","Splink","SPFR","Bomfim-Patricio","25","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","330719","Splink","SP","Batalha, M.","1595","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","SP0328756","Splink","SP","Batalha, M.A.","1583","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","SPFR017718","Splink","SPFR","Godoy, S.A.P.","1238","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante. Área marginal à Gleba","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","HURB000003807","Reflora","HURB","Santos, R.L.R.","28","Native","Ouro","High","Parque Estadual Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Cucurbita",,"L.","CUCURBITACEAE Cucurbita L.","COR00005591","GBIF","COR","Tibirica, Y.J.A.",,,"Bronze","High","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual; ;.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","HRCB041737","Splink","HRCB","Tibirica, Y.J.A.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","COR00005591","Reflora","COR","Tibirica, Y.J.A.",,"Naturalized","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual; ;.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","HRCB041790","Splink","HRCB","Tibirica, Y.J.A.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","umbrosa","(Kunth) C.Jeffrey","CUCURBITACEAE Psiguria umbrosa (Kunth) C.Jeffrey","UEC140642","Splink","UEC","Martins, F.R.","9978","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","UEC019949","Splink","UEC","Martins, F.R.","9980","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","SPSF00055735","Splink","SPSF","Silva, M.C.M.","48","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","SPF00131549","Splink","SPF","Batalha, M.A.","856","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","SPSF00055736","Splink","SPSF","Silva, M.C.M.","6","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","corneliiostenii","Kük.","CYPERACEAE Cyperus corneliiostenii Kük.","331249","Splink","SP","Batalha, M.A.","822","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","SPF00131550","GBIF","SPF","Batalha, M.A.","1474",,"Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","331262","Splink","SP","Batalha, M.A.","852","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","SPSF00055737","Splink","SPSF","Silva, M.C.M.","25","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Eleocharis","nudipes","(Kunth) Palla","CYPERACEAE Eleocharis nudipes (Kunth) Palla","SPF00131551","Splink","SPF","Batalha, M.A.","859","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","131552","GBIF","SPF","Batalha, M.A.","808","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","eurycarpa","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","331260","Splink","SP","Batalha, M.A.","850","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPSF00055738","Splink","SPSF","Silva, M.C.M.","53","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","331247","Splink","SP","Batalha, M.A.","884","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Scleria","comosa","(Nees) Steud.","CYPERACEAE Scleria comosa (Nees) Steud.","SPFR004766","Splink","SPFR","Godoy, S.A.P.","1358","Native","Bronze","Low","ARIE - Cerrado. Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","SPSF00055739","Splink","SPSF","Silva, M.C.M.","31","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","SPFR009881","Splink","SPFR","Mechi, M.R.","93","Native","Bronze","High","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","SPFR013819","Splink","SPFR","Nicolau, S.A.","3418","Native","Bronze","Low","Estrada Professor Jaime Nori, km 8, Usina São Valentim, área acima do eixo, ao longo do Rio Claro","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dilleniaceae","Tetracera","willdenowiana","Steud.","DILLENIACEAE Tetracera willdenowiana Steud.","PMSP011183","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","SPFR005368","Splink","SPFR","Bomfim-Patricio","36","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","HRCB041733","Splink","HRCB","Tibirica, Y.J.A.","128","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","IBGE00078138","Reflora","IBGE","Tibirica, Y.J.A.","128","Native","Ouro","High","Parque Estadual de Vassununga. Folha Cartográfica: SF-23-V-C. Coordenada Coletada.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans var. distans (Brack.) Ching","69395","Splink","BHCB","Colli, A.T.","24","Native","Bronze","High","Parque Estadual da Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","pachydermum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum pachydermum (Fée) T.Moore","100245","Splink","BHCB","Colei","s.n","Native","Bronze","High","Parque Estadual da Vassununga, Gleba Capão da Varzea.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","SPSF00026308","Splink","SPSF","Robim, M.J.","940","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","319882","Splink","SP","Batalha, M.A.","988","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","131558","GBIF","SPF","Batalha, M.A.","843","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","SPFR005345","Splink","SPFR","Bomfim-Patricio, M.A.","13","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","SPSF00055719","Splink","SPSF","Silva, M.C.M.","71","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","SPFR009906","Splink","SPFR","Mechi, M.R.","77A","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Acalypha","macrostachya","Jacq.","EUPHORBIACEAE Acalypha macrostachya Jacq.","UEC139413","Splink","UEC","Martins, F.R.","1007","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Acalypha","villosa","Jacq.","EUPHORBIACEAE Acalypha villosa Jacq.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","SPFR005369","Splink","SPFR","Bomfim-Patricio, M.A.","37","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","UEC128187","Splink","UEC","Martins, F.R.","10004","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","UEC153451","Splink","UEC","Martins, F.R.","10070","Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","TEPB0003912","Splink","TEPB","Martins, F.R.",,"Native","Ouro","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","TEPB0002265","Splink","TEPB","Martins, F.R.",,"Native","Ouro","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","pedicellatus","Kunth","EUPHORBIACEAE Croton pedicellatus Kunth","SPF00131560","Splink","SPF","Batalha, M.A.","935","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","UEC144014","Splink","UEC","Martins, F.R.","10006","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","SPF00131561","Splink","SPF","Batalha, M.A.","1039","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","SPSF00055718","Splink","SPSF","Silva, M.C.M.","17","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Manihot","caerulescens","Pohl","EUPHORBIACEAE Manihot caerulescens Pohl","SPFR004502","Splink","SPFR","Godoy, S.A.P.","1217","Native","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Manihot","gracilis","Pohl","EUPHORBIACEAE Manihot gracilis Pohl","SP0319921","Splink","SP","Batalha, M.A.","918","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Micrandra","elata","(Didr.) Müll.Arg.","EUPHORBIACEAE Micrandra elata (Didr.) Müll.Arg.","K001205236","GBIF","K","Leitao, H.P.","10105","Native","Latão","High","Em frente ao Parque Estadual de Vassununga, no canteiro central da rodovia.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","25136","GBIF","FLOR","Falkenberg, D.B.","7073","Native","Bronze","High","Gleba de cerrado, Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","hispida","(Mart. & Zucc.) F.Dietr.","EUPHORBIACEAE Microstachys hispida (Mart. & Zucc.) F.Dietr.","FLOR0025136","Splink","FLOR","Falkenberg, D.B.","7073","Native","Bronze","High","Gleba de cerrado, Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","SPSF00055717","Splink","SPSF","Silva, M.C.M.","69","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPFR004603","Splink","SPFR","Godoy, S.A.P.","1291","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","6230","Splink","SPFw","Ceccantini, G.C.T.B.C.","4073",,"Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","SPFR005321","Splink","SPFR","Scareli-Santos, C.","3","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Margem do riacho","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","SPFR010276","Splink","SPFR","Mechi, M.R.","39C","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","SPFR009904","Splink","SPFR","Mechi, M.R.","54A","Native","Ouro","High","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","RB00580171","GBIF","RB","Mechi, M.R.","54A","Native","Bronze","High","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Betencourtia","crassifolia","(Benth.) L.P.Queiroz","FABACEAE Betencourtia crassifolia (Benth.) L.P.Queiroz","HUEFS00027131","GBIF","HUEFS","Tozzi, A.M.G.A.","9431","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","SPFR004949","Splink","SPFR","Godoy, S.A.P.","1078","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Margem em direção ao riacho","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","6216","Splink","SPFw","Ceccantini, G.C.T.M.","4141","Native","Bronze","High","Parque Estadual de Vassununga","Não"
