"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","8248","GBIF","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","319875","GBIF","SP","Batalha, M.A.","1188","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","41779","GBIF","HRCB","Tibirica, Y.J.A.","102","Native","Ouro","High","Parque Estadual de Vassununga; Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","55733","GBIF","SPSF","Silva, M.C.M.","74","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","41777","GBIF","HRCB","Tibirica, Y.J.A.","72","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","41780","GBIF","HRCB","Tibirica, Y.J.A.","132","Native","Bronze","High","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","K000944566","GBIF","K","Tibirica, Y.J.A.","97","Native","Ouro","High","Gleba Maravilha Folha Cartográfica SF-23-V-C Coordenada Coletada. Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","319876","GBIF","SP","Batalha, M.A.","1047","Native","Latão","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","sidifolia","Schrad.","CONVOLVULACEAE Ipomoea sidifolia Schrad.","41717","GBIF","HRCB","Tibirica, Y.J.A.","110","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00026158","Splink","SPSF","Godoy, S.A.P.","1279","Native","Ouro","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","5383","GBIF","SPFR","Weiser, V.L.","7","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","330719","GBIF","SP","Batalha, M.","1595","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","328756","GBIF","SP","Batalha, M.A.","1583","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","17718","GBIF","SPFR","Godoy, S.A.P.","1238","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante. Área marginal à Gleba","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","3807","GBIF","HURB","Santos, R.L.R.","28","Native","Ouro","High","Parque Estadual Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","41737","GBIF","HRCB","Tibirica, Y.J.A.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","46000","GBIF","JPB","Tibirica, Y.J.A.","JPB46000","Naturalized","Bronze","High","Parque Estadual de Vassununga, Gleba Maravilha. Borda da Mata","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","HURG00012169","Splink","HURG","Tibirica, Y.J.A.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga, Gleba Maravilha, Floresta Estacional Semideciual.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","umbrosa","(Kunth) C.Jeffrey","CUCURBITACEAE Psiguria umbrosa (Kunth) C.Jeffrey","101690782","Splink","MO-DUPLICATES","Martins","9978","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","3958","GBIF","UEC","Martins, F.R.","9980","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","55735","GBIF","SPSF","Silva, M.C.M.","48","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","131549","GBIF","SPF","Batalha, M.A.","856","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","55736","GBIF","SPSF","Silva, M.C.M.","6","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","corneliiostenii","Kük.","CYPERACEAE Cyperus corneliiostenii Kük.","331249","GBIF","SP","Batalha, M.A.","822","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","331262","GBIF","SP","Batalha, M.A.","852","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","55737","GBIF","SPSF","Silva, M.C.M.","25","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Eleocharis","nudipes","(Kunth) Palla","CYPERACEAE Eleocharis nudipes (Kunth) Palla","131551","GBIF","SPF","Batalha, M.A.","859","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","131552","GBIF","SPF","Batalha, M.A.","808","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","eurycarpa","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","331260","GBIF","SP","Batalha, M.A.","850","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","55738","GBIF","SPSF","Silva, M.C.M.","53","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","331247","GBIF","SP","Batalha, M.A.","884","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Scleria","comosa","(Nees) Steud.","CYPERACEAE Scleria comosa (Nees) Steud.","SPFR004766","Splink","SPFR","Godoy, S.A.P.","1358","Native","Bronze","Low","ARIE - Cerrado. Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","55739","GBIF","SPSF","Silva, M.C.M.","31","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","9881","GBIF","SPFR","Mechi, M.R.","93","Native","Bronze","High","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dilleniaceae","Tetracera","willdenowiana","Steud.","DILLENIACEAE Tetracera willdenowiana Steud.","PMSP011183","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","5368","GBIF","SPFR","Bomfim-Patricio","36","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","35535","GBIF","SPSF","Tibirica, Y.J.A.","128","Native","Ouro","High","Parque Estadual de Vassununga. Folha Cartográfica: SF-23-V-C. Coordenada Coletada.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans var. distans (Brack.) Ching","69395","GBIF","BHCB","Colli, A.T.","24","Native","Bronze","High","Parque Estadual da Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","pachydermum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum pachydermum (Fée) T.Moore","100245","GBIF","BHCB","Colei","s.n","Native","Bronze","High","Parque Estadual da Vassununga, Gleba Capão da Varzea.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","SPSF00026308","Splink","SPSF","Robim, M.J.","940","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","319882","GBIF","SP","Batalha, M.A.","988","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","131558","GBIF","SPF","Batalha, M.A.","843","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","5345","GBIF","SPFR","Bomfim-Patricio, M.A.","13","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","55719","GBIF","SPSF","Silva, M.C.M.","71","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","13017","GBIF","SPSF","Castro, A.A.I.F.","19689","Native","Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Acalypha","macrostachya","Jacq.","EUPHORBIACEAE Acalypha macrostachya Jacq.","4550","GBIF","UEC","Martins, F.R.","1008","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","5369","GBIF","SPFR","Bomfim-Patricio, M.A.","37","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","4522","GBIF","UEC","Martins, F.R.","10004","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","62948","GBIF","MBM","Martins, F.R.","10005","Native","Bronze","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","3912","GBIF","TEPB","Martins, F.R.",,"Native","Ouro","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","1017","GBIF","UEC","Martins, F.R.","10032","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","pedicellatus","Kunth","EUPHORBIACEAE Croton pedicellatus Kunth","131560","GBIF","SPF","Batalha, M.A.","935","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","4642","GBIF","UEC","Martins, F.R.","10006","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","131561","GBIF","SPF","Batalha, M.A.","1039","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","55718","GBIF","SPSF","Silva, M.C.M.","17","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Manihot","gracilis","Pohl","EUPHORBIACEAE Manihot gracilis Pohl","319921","GBIF","SP","Batalha, M.A.","918","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","hispida","(Mart. & Zucc.) F.Dietr.","EUPHORBIACEAE Microstachys hispida (Mart. & Zucc.) F.Dietr.","25136","GBIF","FLOR","Falkenberg, D.B.","7073","Native","Bronze","High","Gleba de cerrado, Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","55717","GBIF","SPSF","Silva, M.C.M.","69","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","4603","GBIF","SPFR","Godoy, S.A.P.","1291","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","6230","Splink","SPFw","Ceccantini, G.C.T.B.C.","4073",,"Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","180649","GBIF","SPF","Scareli-Santos, C.","3","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","10276","GBIF","SPFR","Mechi, M.R.","39C","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","RB00580171","GBIF","RB","Mechi, M.R.","54A","Native","Ouro","High","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","5344","GBIF","SPFR","Bomfim-Patricio","12","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","PMSP005776","GBIF","PMSP","Godoy, S.A.P.","1078","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante. Margem em direção ao riacho.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","6216","Splink","SPFw","Ceccantini, G.C.T.M.","4141","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","K000920953","GBIF","K","Tibirica, Y.J.A.","107",,"Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Cerradicola","lamprophylla","(Harms) L.P.Queiroz","FABACEAE Cerradicola lamprophylla (Harms) L.P.Queiroz","55714","GBIF","SPSF","Silva, M.C.M.","58","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","campestris","H.S.Irwin & Barneby","FABACEAE Chamaecrista campestris H.S.Irwin & Barneby","131571","GBIF","SPF","Batalha, M.A.","1558","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","debilis","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","10401","GBIF","SPFR","Mechi, M.R.","59A","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","10171","GBIF","SPFR","Mechi, M.R.","75A","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","55716","GBIF","SPSF","Silva, M.C.M.","24","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","serpens","(L.) Greene","FABACEAE Chamaecrista serpens (L.) Greene","4940","GBIF","SPFR","Godoy, S.A.P.","887","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Clitoria","simplicifolia","(Kunth) Benth.","FABACEAE Clitoria simplicifolia (Kunth) Benth.","131582","GBIF","SPF","Batalha, M.A.","1479","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii var. langsdorffii Desf.","330696","GBIF","SP","Batalha, M.A.","642","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","199615","GBIF","SPF","Medri, M.R.","71","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","8306","GBIF","TEPB","Castro, A.J.","110","Native","Latão","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Deguelia","nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","FABACEAE Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","10409","GBIF","SPFR","Mechi, M.R.","105A","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","SPSF00012978","Splink","SPSF","Castro, A.A.I.F.","19710a","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","8305","GBIF","TEPB",,,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","55715","GBIF","SPSF","Silva, M.C.M.","54","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","6670","GBIF","UEC","Martins, F.R.","9986","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","5346","GBIF","SPFR","Bomfim-Patricio","14","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Indigofera","hirsuta","L.","FABACEAE Indigofera hirsuta L.","133247","GBIF","CEPEC","Godoy, S.A.P.","1375","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","195618","GBIF","SPF","Godoy, S.A.P.","1375","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","6888","GBIF","UEC","Martins, F.R.","6835","Native","Latão","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","86903","GBIF","MBM","Martins, F.R.","9990","Native","Ouro","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Leptolobium","dasycarpum","Vogel","FABACEAE Leptolobium dasycarpum Vogel","17714","GBIF","SPFR","Godoy, S.A.P.","1246","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área marginal à Gleba, margem do riacho","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","SPFR017713","Splink","SPFR","Godoy, S.A.P.","1247","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","13007","GBIF","SPSF","Castro, A.A.I.F.","19742","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","31360","GBIF","FUEL","Bertoni, J.E.A.","438","Native","Prata","High","Parque Estadual Vassununga","Não"
