"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","39108","GBIF","SPSF","Polisel, R.T.","427","Native","Ouro","Low","Recanto da Paz","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00018366","Splink","SPSF","Almeida-Scabbia, R.J.","214","Native","Ouro","Medium","Fazenda Intervales - Base Saibadela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","73084","GBIF","UPCB","Miashike, R.L.","103","Native","Ouro","Medium","Parque Estadual de Intervales, Base do Alecrim, estrada entre Rio dos Feixes e Base do Alecrim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","189387","GBIF","MBM","Gorenstein, M.R.","9","Native","Ouro","Low","Ca. 10km de Juquiá em direção a Tapiraí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","SPSF00033576","Splink","SPSF","Martuscelli, P.","195","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","SPSF00024819","Splink","SPSF","Batista, E.R.","128","Native","Ouro","Medium","Núcleo Saibadela, Faz. Intervales, trilha da encosta atrás da casa de pesquisa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SORO012388","Splink","SORO","Medeiros, A.S.","3696","Native","Latão","High","RPPN Parque do Zizo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","ESA084818","GBIF","ESA","Urbanetz, C.","23","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","glaziovianum","Cogn.","MELASTOMATACEAE Pleiochiton glaziovianum Cogn.","125484","GBIF","ESA","Polisel, R.T.","1202","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","caissarum","F. S. Mey.","MELASTOMATACEAE Pleroma caissarum F. S. Mey.","75145","GBIF","UEC","Gorenstein, M.R.","46","Native","Ouro","Low","Ca. 10km de Juquiá em direção à Tapiraí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","200258","GBIF","SP","Martuscelli, P.","5","Native","Bronze","Low","Sítio Irapuã, Km 348,5, BR 116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","78745","GBIF","UPCB","Araki, D.F.","117","Native","Ouro","Medium","Parque Estadual Intervales; trilha da caçadinha, com início na est. do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","hatschbachii","(Wurdack) P.J.F.Guim.&Michelang.","MELASTOMATACEAE Pleroma hatschbachii (Wurdack) P.J.F.Guim.&Michelang.","F.R.Maia 84","GBIF",,,,"Native","Latão","Low","SaoPaulo, PETAR-NucleoSantana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","ESA084828","GBIF","ESA","Araki, D.F.","24","Native","Ouro","Medium","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPSF00019483","Splink","SPSF","Baitello, J.B.","799","Native","Ouro","Low","P.E. de Jurupará, Estrada do Morro, caminho para o Parque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","78735","GBIF","UPCB","Aguiar, A.C.","219","Native","Ouro","Medium","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","71653","GBIF","UEC",,"3131","Native","Ouro","Low","Serra de Paranapiacaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","grandiflora","(Aubl.) DC.","MELASTOMATACEAE Rhynchanthera grandiflora (Aubl.) DC.","68371","GBIF","HUFU","Virillo, C.B.","17","Native","Bronze","Low","Reserva Particular da Votorantim (CBA), UHE da Barra, trilha da caixa d'água para vila de moradores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","hispida","Naudin","MELASTOMATACEAE Rhynchanthera hispida Naudin","123463","GBIF","ESA","Flores, T.B.","1883","Native","Prata","Low","Reserva particular da Votorantim (CBA). Trilha da Boatudo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","novemnervia","DC.","MELASTOMATACEAE Rhynchanthera novemnervia DC.","RB00855479","GBIF","RB","Virillo, C.B.","17","Native","Bronze","Low","Reserva Particular da Votorantim (CBA), UHE da Barra, trilha da caixa d'água para vila de moradores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","K000973015","Splink","K","Eiten, G.","6063",,"Latão","Low","2km east of village of Sete Barras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","MBML029824","Splink","MBML","Souza, F.M.","653","Native","Ouro","High","Estação Ecológica de Xitué","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","116788","GBIF","ESA","Souza, V.C.","36270","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","116789","GBIF","ESA","Souza, V.C.","36271","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","286398","GBIF","SP","Zipparro, V.B.","Saibadela322","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha do Aleixo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","154603","GBIF","CEPEC","Assis, L.C.S.","1238","Native","Bronze","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","20053","Splink","CPAP","Galetti, M.","1044","Native","Prata","Medium","Fazenda Intervales, Base Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","44258","GBIF","SPSF","Miashike, R.L.","91","Native","Ouro","Medium","Parque Estadual de Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","116787","GBIF","ESA","Souza, V.C.","36269","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","290373","GBIF","SP","Scabbia, R.J.A.","Saibadela284","Native","Bronze","Medium","Faz. Intervales. Base Saibadela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","SORO012541","Splink","SORO","Medeiros, A.S.","3827","Native","Bronze","High","RPPN Parque do Zizo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Hyperbaena","domingensis","(DC.) Benth.","MENISPERMACEAE Hyperbaena domingensis (DC.) Benth.","290370","GBIF","SP","Galleti, M.","Saibadela721","Native","Bronze","Medium","Fazenda Intervales, Base Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Hennecartia","omphalandra","J.Poiss.","MONIMIACEAE Hennecartia omphalandra J.Poiss.","202670","GBIF","SPF","Assis, L.C.S.","1217","Native","Bronze","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","47214","GBIF","SPSF","Moura, C.","412","Native","Bronze","Medium","Parque Estadual Nascentes do Paranapanema","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","boracensis","Peixoto","MONIMIACEAE Mollinedia boracensis Peixoto","116849","GBIF","ESA","Souza, V.C.","36331","Native","Ouro","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","39061","GBIF","SPSF","Polisel, R.T.","380","Native","Prata","Low","Estrada para o Recanto Maria Tereza","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","salicifolia","Perkins","MONIMIACEAE Mollinedia salicifolia Perkins","MBM244534","Splink","MBM","Barreto, K.D.","3303","Native","Ouro","Low","Sítio Areia Dourada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","9754","GBIF","SORO","Silva, E.D.C.","31","Native","Latão","High","RPPN Parque do Zizo, Trilha do Pau Vermelho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","RB01074660","GBIF","RB","Vasconcelos, T.N.C.","392","Native","Ouro","Low","Parque Estadual Carlos Botelho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","SPSF00037065","Splink","SPSF","Souza, F.M.","655","Native","Ouro","High","Estação Ecologica de Xitué","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","39034","GBIF","SPSF","Polisel, R.T.","353","Native","Bronze","Low","Km. 2,5 da estrada dos Carmos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","128103","GBIF","ESA","Flores, T.B.","1838","Native","Latão","Low","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Brosimum","lactescens","(S.Moore) C.C.Berg","MORACEAE Brosimum lactescens (S.Moore) C.C.Berg","116837","GBIF","ESA","Souza, V.C.","36319","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Dorstenia","bowmanniana","Baker","MORACEAE Dorstenia bowmanniana Baker","269048","GBIF","SP","Sugiyama, M.","1216","Native","Bronze","Medium","Fazenda Intervales, Base Saibadela, subida para a Cachoeira do Mono","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","41929","Splink","HCF","Ariati, V.","2351","Native","Bronze","Low","Cachoeira do Chá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","240087","GBIF","MBM","Godoy, J.R.L.","109","Native","Ouro","Medium","Fazenda Intervales, Núcleo Saibadela, na trilha da encosta atrás da casa de pesquisa. Floresta Ombrófila Densa. Encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Dorstenia","setosa","Moric.","MORACEAE Dorstenia setosa Moric.","373698","GBIF","SP","Amorim, A.M.","3307","Native","Bronze","Medium","Parque Estadual Intervales, trilha para a Cachoeira da Água Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","SPSF00018310","Splink","SPSF","Almeida-Scabbia, R.J.","210","Native","Ouro","Medium","Fazenda Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","SPSF00033685","Splink","SPSF","Araki, D.F.","76","Native","Ouro","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB01290526","GBIF","RB","Ziparro, V.B.","773","Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilho do rio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","163988","GBIF","HUEFS","Galleti, M.","1104","Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","116839","GBIF","ESA","Souza, V.C.","36321","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","HFC007519","Splink","HFC","Medeiros, D.A.","22","Native","Ouro","Medium","Parque Estadual Intervales, Trilha Auto-Guiada, em frente à Pousada Onça Pintada, 810m alt.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","137815829","GBIF","Observations","Caja-Manga",,"Cultivated","Bronze","Low","Miracatu - SP, 11850-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","39070","GBIF","SPSF","Polisel, R.T.","389","Native","Prata","Low","Fazenda do Sr. Wilson","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","116545","GBIF","ESA","Souza, V.C.","36027","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Musaceae","Musa","ornata","Roxb.","MUSACEAE Musa ornata Roxb.","142957433","GBIF","Observations","Gypaetus",,"Naturalized","Bronze","Low","Tapiraí, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","128790","GBIF","ESA","Polisel, R.T.","1057","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","UPCB00076080","GBIF","UPCB","Zipparro, V.B.",,"Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha do quilombo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","V0348864F","Splink","F-SEEDPLANTS","Martusceli, P.","200","Native","Ouro","Low","Miracatu, sítio Irapua km 343,5 BR-116.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","116812","GBIF","ESA","Souza, V.C.","36294","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","laurifolia","Gardner","MYRTACEAE Campomanesia laurifolia Gardner","73585","GBIF","UEC","Galetti, M.","s.n.","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha do rio, mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","6968","GBIF","HUEM","Barreto, K.D.","3302","Native","Ouro","Low","Spitio Areai Dourada (Assungui), mata atlântica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","128123","GBIF","ESA","Flores, T.B.","1805","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","schlechtendaliana","(O.Berg) Nied.","MYRTACEAE Campomanesia schlechtendaliana (O.Berg) Nied.","SPSF00018394","Splink","SPSF","Galetti, M.","109","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trlha do rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","128124","GBIF","ESA","Flores, T.B.","1837","Native","Ouro","Low","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","178527","Splink","ICN","Zipparro, V.B.","2034","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, entre pontos 18 e 19, ambiente iluminado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","348573","GBIF","SP","Zipparro, V.B.","1973","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do ponto 5, ambiente sombreado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","116657","GBIF","ESA","Souza, V.C.","36139","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","4566","GBIF","HUFSJ","Zipparro, V.B.","1784","Native","Ouro","Medium","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, ponto 1.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","92985","GBIF","BHCB","Zipparro, V.B.","2183","Native","Latão","Medium","Fazenda Intervales, Base de Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","SPSF00018392","Splink","SPSF","Almeida-Scabbia, R.J.","281","Native","Ouro","Medium","Fazenda Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","SORO012515","Splink","SORO","Medeiros, A.S.","37674","Native","Bronze","High","RPPN Parque do Zizo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","92989","GBIF","BHCB","Galetti, M.","758","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela. Trilha azul, a...","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","magnibracteolata","Mattos & D.Legrand","MYRTACEAE Eugenia magnibracteolata Mattos & D.Legrand","277605","GBIF","SP","Kawasaki, M.L.","655","Native","Ouro","Medium","Parque Estadual Intervales, Base Guapiruvu, próx. ao rio Guapiruvu, baixada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","73587","GBIF","UEC","Almeida-Scabbia, R.J.","290","Native","Ouro","Medium","Fazenda Intervales, BAse Saibadela, trilha do quilombo, beira rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","128282","GBIF","ESA","Flores, T.B.","1846","Native","Ouro","Low","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","12379","GBIF","Instituto Florestal","Ivanauskas, N.M.",,"Native","Latão","Low","_","Não"
