"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","fallax","(Cham.) Cogn.","MELASTOMATACEAE Leandra fallax (Cham.) Cogn.","201596","Splink","SP","Martuscelli, P.","83","Native","Ouro","Low","Sítio Irapuã. Km 345,5 - BR 116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","200254","Splink","SP","Martuscelli, P.","1","Native","Ouro","Low","Sítio Irapuã, Km 348,5. BR 116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","210187","Splink","SP","Martuscelli, P.","121","Native","Ouro","Low","Sítio Irapuã. BR 116, km 343,5. Coletada em capoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","SPF00212770","GBIF","SPF","Fiaschi, P.","3870","Native","Ouro","Low","Estrada não pavimentada de Sete Barras para Eldorado, ca. 15 km de Sete Barras. Ramal à direita, no acesso ao bairro Vergueiro, ca. 1,5 km no ramal. Às margens do rio Ribeira de Iguape, em frente ao Sítio Alfa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","ESA084797","Splink","ESA","Araki, D.F.","13","Native","Ouro","Medium","Parque Estadual Intervales - trilha caçadinha - altitude=780metros, Floresta Ombrófila Densa alto-montana, vegetação secundária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00042122","Splink","SPSF","Polisel, R.T.","972","Native","Ouro","Low","Estrada da Palestina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","purpureovillosa","Hoehne","MELASTOMATACEAE Leandra purpureovillosa Hoehne","RB00857317","GBIF","RB","Araki, D.F.","71","Native","Ouro","Medium","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direção a E.E. Xitue.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","ESA080154","GBIF","ESA","Bortoleto, S.","132","Native","Prata","Low","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo, Trilha da Represa. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","SPF00094383","Splink","SPF","Pirani, J.R.","3138","Native","Ouro","Low","Serra de Paranapiacaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","NY00520875","Splink","NY","Tsugaru, S.","B2308","Native","Ouro","Low","Vicinity of Panela, 150 km SW from Sao Paulo, along the Rt BR-116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","HRCB079178","Splink","HRCB","Timpone, L.T.","4","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","ESA080156","GBIF","ESA","Farias, R.","656","Native","Bronze","Low","Parque Estadual de Carlos Botelho, Núcleo Sete Barras Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139), Km 69. Floresta Ombrofila Densa Montana, a montante do rio Bonito.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","286347","GBIF","SP","Galleti, M.","Saibadela724","Native","Ouro","Low","Fazenda Intervales, Base Saibadela, trilha do betão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","ESA00123734","GBIF","ESA","Colletta, G.D.","1122","Native","Prata","Low","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","HRCB079175","Splink","HRCB","Timpone, L.T.","1","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","castaneiflora","Naudin","MELASTOMATACEAE Miconia castaneiflora Naudin","SPSF00039069","Splink","SPSF","Polisel, R.T.","388","Native","Ouro","Low","Estrada da Palestina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","cinerascens","Wurdack","MELASTOMATACEAE Miconia cinerascens var. robusta Wurdack","RB00780749","GBIF","RB","Barreto, K.D.","3309","Native","Ouro","Low","Juquiá, Sitio Areia Dourada ( Assungui). Mata Atlantica. Borda de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","ESA084814","Reflora","ESA","Viani, R.A.G.","153","Native","Ouro","Medium","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","256653","GBIF","SP","Kirizawa, M.","2760","Native","Prata","Low","Fazenda Intervales, base Quilombo. Na baixada, entre a sede e uma escola, nas proximidades do rio Quilombo, com manchas de vegetação perturbada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","P06636670","GBIF","P","Kirizawa, M.","2886","Native","Ouro","Low","Fazenda Intervales, base Quilombo. Trilha para a cachoeira de Quilombo, na parte media da encosta, perto da cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","259712","GBIF","SP","Kirizawa, M.","2828","Native","Ouro","Low","Fazenda Intervales, sede Quilombo. Mata Atlântica, trilha para cachoeira de Quilombo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","HUFU00062995","Reflora","HUFU","Miashike, R.L.","65","Native","Ouro","Low","Parque Estadual Turístico do Alto Ribeira; Trilha do Chapéu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","302175","Splink","SP","Aguiar, O.T.","581","Native","Ouro","Low","Parque Estadual de Jurupará, Ribeirão do Mico, margens do Rio Juquiá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","MAC0023491","Splink","MAC","Kuhlmann, M.","3563","Native","Ouro","Low","Serra de Paranapiacaba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","SPSF00019493","Splink","SPSF","Baitello, J.B.","807","Native","Ouro","Low","Parque Estadual do Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","HRCB079177","Splink","HRCB","Timpone, L.T.","3","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","leucocarpa","DC.","MELASTOMATACEAE Miconia leucocarpa DC.","ESA128464","Splink","ESA","Delfini, C.","848","Native","Bronze","Low","Trilha entre a UHE Alecrim e UHE Porto Raso. Floresta Ombrófila Densa, na margem do rio Dezembro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","HUFU00063388","Reflora","HUFU","Miashike, R.L.","82","Native","Ouro","Low","Parque Estadual Turístico do Alto Ribeira; Transpetar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","longicuspis","Cogn.","MELASTOMATACEAE Miconia longicuspis Cogn.","200250","Splink","SP","Martuscelli, P.","46","Native","Ouro","Low","Sítio Irapuã, Km 348,5. BR 116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","SPSF00045946","Splink","SPSF","Arzolla, F.A.R.D.P.","1509","Native","Bronze","Medium","Parque Estadual Nascentes do Paranapanema","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","RB00855494","GBIF","RB","Aguiar, A.C.","149","Native","Bronze","Medium","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","UEC162098","Splink","UEC","Martuscelli, P.","69","Native","Ouro","Low","Sítio Irapuã - BR-116, km 348,5","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","ESA084802","Reflora","ESA","Viani, R.A.G.","156","Native","Ouro","Medium","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00045957","Splink","SPSF","Arzolla, F.A.R.D.P.","1525","Native","Ouro","Medium","Parque Estadual Nascentes do Paranapanema","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","MBM297269","Splink","MBM",,"119","Native","Ouro","Medium","Parque Estadual Intervales.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","SPSF00039108","Splink","SPSF","Polisel, R.T.","427","Native","Ouro","Low","Recanto da Paz","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","UEC161538","Splink","UEC",,"3336","Native","Latão","Low","Fazenda Primavera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","23489","GBIF","MAC","Kuhlmann, M.","4087","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","HRCB079176","Splink","HRCB","Timpone, L.T.","2","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","UPCB0019248","Reflora","UPCB","Miashike, R.L.","103","Native","Ouro","Medium","Parque Estadual de Intervales, Base do Alecrim, estrada entre Rio dos Feixes e Base do Alecrim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","123655","GBIF","ESA","Colletta, G.D.","1043","Native","Prata","Low","Reserva Particular da Votorantim (CBA), Trilha da Serraria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Mouriri","myrtilloides","(Sw.) Poir.","MELASTOMATACEAE Mouriri myrtilloides (Sw.) Poir.","ESA116880","Splink","ESA","Souza, V.C.","36362","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","RB00240999","GBIF","RB","Barreto, K.D.","3112","Native","Ouro","Low","Tapiraí. Faz. àgua Doce.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","FLOR0059368","Splink","FLOR","Gorenstein, M.R.","9","Native","Ouro","Low","Ca. 10km de Juquiá em direção a Tapiraí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","SPSF00033576","Splink","SPSF","Martuscelli, P.","195","Native","Ouro","Low","sitio Irapua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","ESA084816","Reflora","ESA","Medeiros, D.A.","35","Native","Ouro","Medium","Parque Estadual Intervales. Borda da Estrada de São Pedro próximo à entrada da Trilha da Cachoeira das Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SORO007875","Splink","SORO","Viani, R.A.G.","205","Native","Prata","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira com vários trechos dominados por","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","ESA084818","Splink","ESA","Urbanetz, C.","23","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","glaziovianum","Cogn.","MELASTOMATACEAE Pleiochiton glaziovianum Cogn.","ESA124140","Splink","ESA","Polisel, R.T.","1202","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","NY00778197","Splink","NY","Eiten, G.","6063","Native","Ouro","Low","2 km east of village of Sete Barras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","caissarum","F. S. Mey.","MELASTOMATACEAE Pleroma caissarum F. S. Mey.","UEC106004","Splink","UEC","Gorenstein, M.R.","46","Native","Ouro","Low","Ca. 10 Km de Juquiá em direção a Taparaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","200258","Splink","SP","Martuscelli, P.","5","Native","Bronze","Low","Sítio Irapuã, Km 348,5, BR 116","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","HUEFS0186723","Splink","HUEFS","Araki, D.F.","117","Native","Ouro","Medium","Parque Estadual Intervales - (manhã) trilha da caçadinha, com ínicio na estrada do carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","hatschbachii","(Wurdack) P.J.F.Guim.&Michelang.","MELASTOMATACEAE Pleroma hatschbachii (Wurdack) P.J.F.Guim.&Michelang.","F.R.Maia 84","GBIF",,,,"Native","Latão","Low","SaoPaulo, PETAR-NucleoSantana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","ESA084828","Splink","ESA","Araki, D.F.","24","Native","Ouro","Medium","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","8947","GBIF","SORO","Cardoso-Leite, E.","R394","Native","Latão","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","73527","Splink","UEC","Baitello, J.B.","799","Native","Ouro","Low","P.E. de Jurupará, Estrada do Morro, caminho para o Parque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","134776","Splink","UEC","Medeiros, D.A.","119","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","302620","Splink","SP","Moncaio, E.","1","Native","Ouro","Low","10km de Juquiá em direção a Tapiraí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","grandiflora","(Aubl.) DC.","MELASTOMATACEAE Rhynchanthera grandiflora (Aubl.) DC.","HUFU00066750","Splink","HUFU","Virillo, C.B.","17","Native","Bronze","Low","Reserva Particular da Votorantim (CBA), UHE da Barra, trilha da caixa d'água para vila de moradores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Melastomataceae","Rhynchanthera","hispida","Naudin","MELASTOMATACEAE Rhynchanthera hispida Naudin","RB00853712","GBIF","RB","Kuntz, J.","998","Native","Prata","Low","UHE da Fumaça, Trilha do Chagas, Beira da Estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","MBML029824","Splink","MBML","Souza, F.M.","653","Native","Ouro","High","Estação Ecológica de Xitué","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","ESA116788","Splink","ESA","Souza, V.C.","36270","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","ESA116789","Splink","ESA","Souza, V.C.","36271","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00020072","Splink","SPSF","Miyagi, P.H.","505","Native","Latão","Low","beira de cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00037817","Splink","SPSF","Polisel, R.T.","26","Native","Ouro","Low","Rio Juquiá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPF00202686","Splink","SPF","Assis, L.C.S.","1238","Native","Bronze","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","ESA128777","Splink","ESA","Bettinardi, M.L.","28","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Alecrim trilha da Chaminé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","20053","Splink","CPAP","Galetti, M.","1044","Native","Prata","Low","Fazenda Intervales, Base Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","SPSF00044258","Splink","SPSF","Miashike, R.L.","91","Native","Ouro","Medium","Parque Estadual de Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","8661","GBIF","SORO","Cardoso-Leite, E.","M521","Native","Latão","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","64628","Splink","SP","Mattos, J.","s.n.","Native","Ouro","Low","margem do rio São Lourencinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","ESA116559","Splink","ESA","Souza, V.C.","36041","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","SORO012541","Splink","SORO","Medeiros, A.S.","3827","Native","Bronze","High","RPPN Parque do Zizo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","SPF00154116","GBIF","SPF","Costa, F.N.","339","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Menispermaceae","Hyperbaena","domingensis","(DC.) Benth.","MENISPERMACEAE Hyperbaena domingensis (DC.) Benth.","290370","GBIF","SP","Galleti, M.","Saibadela721","Native","Bronze","Low","Fazenda Intervales, Base Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Hennecartia","omphalandra","J.Poiss.","MONIMIACEAE Hennecartia omphalandra J.Poiss.","SPF00202670","Splink","SPF","Assis, L.C.S.","1217","Native","Bronze","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","SPSF00047214","Splink","SPSF","Moura, C.","412","Native","Bronze","Medium","Parque Estadual Nascentes do Paranapanema","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Monimiaceae","Mollinedia","boracensis","Peixoto","MONIMIACEAE Mollinedia boracensis Peixoto","ESA116879","Splink","ESA","Souza, V.C.","36361","Native","Ouro","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
