"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","27081","GBIF","UB","Sanaiotti, T.M.","s.n.","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Lentibulariaceae","Utricularia","subulata","L.","LENTIBULARIACEAE Utricularia subulata L.","164534676","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Ilha Comprida - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","164545300","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Ilha Comprida - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Loganiaceae","Spigelia",,"L.","LOGANIACEAE Spigelia L.","131184","GBIF","BHCB","Viana, P.L.","3773",,"Latão","Low","Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","13149","GBIF","HCF","Caxambu, M.G.","4915","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","306611","GBIF","SP","Fernandes, G.D.","33380","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","306616","GBIF","SP","Leitao Filho, H.F.","33323","Native","Ouro","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","80622","GBIF","UEC",,"33163","Native","Ouro","Low","Estrada para São Miguel Arcanjo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","16145","GBIF","SPFR","Faria, L.B.","186","Native","Ouro","Low","Próxima do Instituto Oceanográfico (IOUSP)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","101729","GBIF","SPF","Leitao Filho, H.F.","32802","Native","Ouro","Low","Restinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","287384","GBIF","SP","Hoffmann, J.R.R.","47","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Mayacaceae","Mayaca",,"Aubl.","MAYACACEAE Mayaca Aubl.","203122","GBIF","UB","Sanaiotti, T.M.","41",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Clidemia","biserrata","DC.","MELASTOMATACEAE Clidemia biserrata DC.","103088","GBIF","SPF","Leitao Filho, H.F.","33333","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","HVC00004644","Splink","HVC","Caxambu, M.G.","4914","Native","Ouro","Low","arredores","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","139783","GBIF","UB","Ferrari, S.H.","30",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","72150","GBIF","UEC",,"33332","Native","Ouro","Low","Estrada Sete Barras - São Miguel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","84121","GBIF","UPCB","Hoffman, G.F.","5","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","107410","GBIF","SPF","Hoffmann, J.R.R.","50","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","109391","GBIF","SPF","Hoffmann, J.R.R.","56","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","NIT00010064","Splink","NIT","Pereira, O.J.","852","Native","Ouro","Low","Ilha Comprida - Praia do Pontal: Restinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","105595","GBIF","SPF","Basso, M.E.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","287229","GBIF","SP","Hoffmann, J.R.R.","44","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a praia da ilha Comprida. Área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pleroma","urvilleanum","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.","212424383","GBIF","Observations","Camargo, N.",,"Native","Bronze","Low","Ilha Comprida, Ilha Comprida, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","105596","GBIF","SPF","Basso, M.E.","1","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","RB00939016","GBIF","RB","Hoffmann, J.R.R.","45","Native","Ouro","Low","Olha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Menyanthaceae","Nymphoides","humboldtiana","(Kunth) Kuntze","MENYANTHACEAE Nymphoides humboldtiana (Kunth) Kuntze","194743724","GBIF","Observations","Barroso, M.",,"Native","Bronze","Low","Ilha Comprida, Ilha Comprida, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","73039","GBIF","UEC","Rodrigues, R.R.","33378","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","V0107269F","Splink","F-SEEDPLANTS","Staggemeier, V.G.","67","Native","Ouro","Low","Floresta de restinga (Parque Estadual da Ilha do Cardoso)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","27258","GBIF","BOTU","Staggemeier, V.G.","40","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","V0108357F","Splink","F-SEEDPLANTS","Staggemeier, V.G.","96","Native","Ouro","Low","Floresta de restinga (Parque Estadual da Ilha do Cardoso).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","3189039","Splink","MO","Rodrigues, R.R.","33406","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","7694","GBIF","EFC","Kuniyoshi, Y.S.","6103","Native","Ouro","Low","I. Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","4510","GBIF","SORO","Hoffmann, J.R.R.","24","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida, área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","RFA46685","Splink","RFA","Staggemeier, V.G.","77","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","73017","GBIF","UEC","Fernandes, G.D.","33388","Native","Latão","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","073010","GBIF","UEC","Fernandes, G.D.","33391","Native","Latão","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","27264","GBIF","BOTU","Staggemeier, V.G.","72","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","K000332161","Splink","K","Pirani, J.R.","540","Native","Ouro","Low","Est. de Sao Paulo, Ilha Comprida, mata de restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","V0105471F","Splink","F-SEEDPLANTS","Staggemeier, V.G.","38","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","3364","GBIF","SORO","Hoffmann, J.R.R.","61","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","121387","GBIF","SPF","Hoffmann, J.R.R.","28","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida, área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis",,"Schott","NEPHROLEPIDACEAE Nephrolepis Schott","61046","GBIF","HRCB","Lombardi, J.A.","10139",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","16466","GBIF","CPAP","Sakai, L.","33383.0","Native","Latão","Low","Cananéia, Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","ESA022418","GBIF","ESA","Basso, M.E.","MEB - 03","Native","Ouro","Low","Ilha Comprida. estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Onagraceae","Ludwigia",,"L.","ONAGRACEAE Ludwigia L.","RBR00036222","Splink","RBR","Leitao Filho, H.F.","32816",,"Latão","Low","Estrada Sete Barras Para São Miguel Arcanjo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Cattleya","forbesii","Lindl.","ORCHIDACEAE Cattleya forbesii Lindl.","45424077","GBIF","Observations","Andriola, J.V.",,"Native","Bronze","Low","Boqueirão Sul, Ilha Comprida - SP, 11925-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","RB00855730","GBIF","RB","Lombardi, J.A.","10146",,"Bronze","Low","Ao longo da estrada principal e acessos laterais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","103857335","GBIF","Observations","Barroso, M.",,"Native","Bronze","Low","Ilha Comprida, Ilha Comprida, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","avicula","Lindl.","ORCHIDACEAE Epidendrum avicula Lindl.","86498","GBIF","UEC","Leitao Filho, H.F.","33219","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","carpophorum","Barb.Rodr.","ORCHIDACEAE Epidendrum carpophorum Barb.Rodr.","86708","GBIF","UEC","Leitao Filho, H.F.","33229","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","103882872","GBIF","Observations","Barroso, M.",,"Native","Bronze","Low","Ilha Comprida - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","288509","GBIF","SP","Miyagi, P.H.","202","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","puniceoluteum","F.Pinheiro & F.Barros","ORCHIDACEAE Epidendrum puniceoluteum F.Pinheiro & F.Barros","288508","GBIF","SP","Basso, M.E.","24","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","288510","GBIF","SP","Miyagi, P.H.","195","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","7711","GBIF","EFC","Kuniyoshi, Y.S.","6113",,"Latão","Low","I. Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Jacquiniella","globosa","(Jacq.) Schltr.","ORCHIDACEAE Jacquiniella globosa (Jacq.) Schltr.","86497","GBIF","UEC","Leitao Filho, H.F.","33241","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Maxillaria","obtusa","(Lindl.) Molinari","ORCHIDACEAE Maxillaria obtusa (Lindl.) Molinari","86490","GBIF","UEC","Leitao Filho, H.F.","33228","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Octomeria","gracilis","Lodd. ex Lindl.","ORCHIDACEAE Octomeria gracilis Lodd. ex Lindl.","288538","GBIF","SP","Miyagi, P.H.","184","Native","Bronze","Low","Ilha Comprida. Estrada entre a balsa e a prais da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Paradisanthus","bahiensis","(Rchb.f.) Meneguzzo","ORCHIDACEAE Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","86707","GBIF","UEC","Leitao Filho, H.F.","33230","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","22851","GBIF","EAN","Felix, L.P.","12786",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Prescottia","oligantha","(Sw.) Lindl.","ORCHIDACEAE Prescottia oligantha (Sw.) Lindl.","95794","GBIF","HUEFS","Basso, M.E.","MEB16","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Prosthechea","aemula","(Lindl.) W.E.Higgins","ORCHIDACEAE Prosthechea aemula (Lindl.) W.E.Higgins","86710","GBIF","UEC","Leitao Filho, H.F.","33225","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Sacoila",,"Raf.","ORCHIDACEAE Sacoila Raf.","86643","GBIF","UEC","Leitao Filho, H.F.","33226",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Scaphyglottis","brasiliensis","(Schltr.) Dressler","ORCHIDACEAE Scaphyglottis brasiliensis (Schltr.) Dressler","86706","GBIF","UEC","Leitao Filho, H.F.","33231","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","86709","GBIF","UEC","Leitao Filho, H.F.","33227","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","164545387","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Ilha Comprida - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","72226","GBIF","UEC","Leitao Filho, H.F.","32797","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","76173","GBIF","UEC","Hoffmann, J.R.R.","37","Native","Latão","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","RB00854198","GBIF","RB","Lombardi, J.A.","10121","Native","Ouro","Low","Morro São João, da entrada na SABESP até o mirante.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Piperaceae","Peperomia","pellucida","(L.) Kunth","PIPERACEAE Peperomia pellucida (L.) Kunth",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","13156","GBIF","HCF","Caxambu, M.G.","4922","Native","Ouro","Low","Arredores de Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Plantaginaceae","Matourea","ocymoides","(Cham. & Schltdl.) Colletta & V.C.Souza","PLANTAGINACEAE Matourea ocymoides (Cham. & Schltdl.) Colletta & V.C.Souza","204772","GBIF","UEC","Scatigna, A.V.","1193","Native","Latão","Low","Estrada para Vila de Pedrinhas. Descampado alagável em restinga arbustiva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","608501","GBIF","NY","Clayton, W.D.","4707","Native","Ouro","Low","Ilha Comprida, southern shore","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Cenchrus","echinatus","L.","POACEAE Cenchrus echinatus L.","93427","GBIF","SP","Clayton, W.D.","4691","Native","Ouro","Low","Ilha Comprida, Southern tip along bay channel 'Barra de Cananéia'.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Chloris","pycnothrix","Trin.","POACEAE Chloris pycnothrix Trin.","81757","GBIF","SP","Clayton, W.D.","4724","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Cortaderia","selloana","(Schult. & Schult.f.) Asch. & Graebn.","POACEAE Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.","K000709648","GBIF","K","Clayton, W.D.","4706","Native","Ouro","Low","Brazil. State of Sao Paulo. Ilha Comprida, souther shore. Mun. cananeia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Digitaria","connivens","(Trin.) Henrard","POACEAE Digitaria connivens (Trin.) Henrard","3095572","GBIF","Bioversity","Clayton, W.D.",,"Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Digitaria","horizontalis","Willd.","POACEAE Digitaria horizontalis Willd.","K001075527","GBIF","K","Clayton, W.D.","4692","Naturalized","Ouro","Low","Ilha Comprida. Southern tip along bay channel 'Barra de Cananeia'.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","3068580","GBIF","Bioversity","Clayton, W.D.",,"Naturalized","Ouro","Low","City of Cananeia, by oceanographic station","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","cataclasta","Nicora","POACEAE Eragrostis cataclasta Nicora","K001101675","GBIF","K","Clayton, W.D.","4709","Native","Ouro","Low","Ilha Comprida, southern shore","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","ciliaris","(L.) R.Br.","POACEAE Eragrostis ciliaris (L.) R.Br.","630400","GBIF","NY","Clayton, W.D.","4690","Naturalized","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","289910","GBIF","SP","Basso, M.E.","37","Native","Latão","Low","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","trichocolea","Hack. & Arechav.","POACEAE Eragrostis trichocolea Hack. & Arechav.","K001054718","Splink","K","Clayton, W.D.","4708","Native","Ouro","Low","Ilha Comprida, southern shore.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","71775","GBIF","UEC","Leitao Filho, H.F.","33035","Native","Ouro","Low",,"Não"
