"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","602594","GBIF","NY","Eiten, G.","1557","Native","Ouro","High","Municipio de moji-guacu, campos das sete lagoas, fazenda campinha, just north of Rio moji-guacu, 7 km NNW of padua sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","UB00334383","GBIF","UB","Eiten, G.","17","Native","Ouro","Medium","Campos das Sete Lagoas"", Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","16371","GBIF","UEC","Joly, C.A.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Brejo."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Rhynchospora","velutina","(Kunth) Boeckeler","CYPERACEAE Rhynchospora velutina (Kunth) Boeckeler","NY00613099","GBIF","NY","Eiten, G.","2687","Native","Bronze","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.3 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.) In pasture (originally cerrado) 100 m south of main house."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","NY00636672","GBIF","NY","Eiten, G.","2361",,"Bronze","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 2.8 km. NNW of Padua Sales. (About 27 km. NW of city Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","173696","GBIF","UEC","Soares, A.A.","s.n.","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","138967","GBIF","ESA","Souza, V.C.","40654","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides (Willd.) C.Presl","55428","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Fazenda Campininha, num capão ao sul da sede, lugar de mat. orgânica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","US 2859992","GBIF","US","Handro, O.","1229","Native","Ouro","Medium","Paranapiacaba, (linha São Paulo- Santos), Estacão Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","UPCB00033419","GBIF","UPCB","Handro, O.","1228","Native","Ouro","Medium","Estação Biológica. Via férrea São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","RB00076730","GBIF","RB","Forero, E.","8245","Native","Ouro","Medium","Mun. Mojí-Guaçú, Padua Sales, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Ericaceae","Gaylussacia","rhododendron","Cham. & Schltdl.","ERICACEAE Gaylussacia rhododendron Cham. & Schltdl.","81318","GBIF","HAS","Mattos, J.","s.n.","Native","Ouro","Medium","Estação Biológica, (Via Férrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","NY00002240","GBIF","NY","Eiten, G.","1985","Native","Ouro","Medium","Fazenda Campininha, 3.7 km NNW of Padua Sales. About 50 m. south of colls. 1924 & 1937"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Eriocaulaceae","Syngonanthus","nitens","Ruhland","ERIOCAULACEAE Syngonanthus nitens Ruhland","NY00538281","GBIF","NY","Eiten, G.","2350","Native","Ouro","Medium","Campos das Sete Lagôas. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.1 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim). 350 m. south of main house & 150 m. west of road"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","RB00079875","GBIF","RB","Foreo, E.","8225","Native","Ouro","Medium","Mun. de Mojí-Guarú, Padua Sales, faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","daphnites","Mart.","ERYTHROXYLACEAE Erythroxylum daphnites Mart.","RB00079897","GBIF","RB","Foreo, E.","8477","Native","Ouro","Medium","Mun. de Mojí-Guaçú, Padua Sales, faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","RB00079890","GBIF","RB","Foreo, E.","8471","Native","Ouro","Medium","Mun. de Mojí-Guaçú, Padua Sales, faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","RB00079858","GBIF","RB","Foreo, E.","8218","Native","Ouro","Medium","Mun. de Mojí-Guacú, Padua Sales, faz. Campininha ."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","146650","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha. Mata do Bugio."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","RB01383343","GBIF","RB","Souza, V.C.","40663","Native","Ouro","High","Fazenda Campinha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","111036","GBIF","UEC","Ludewigs, I.Y.A.","s.n.","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Astraea",,"Klotzsch","EUPHORBIACEAE Astraea Klotzsch","91145","GBIF","HAS","Mattos, J.","9626",,"Bronze","Medium","Fazenda Campininha, entre a mata e os eucaliptos da sede"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Bernardia","spartioides","(Baill.) Müll.Arg.","EUPHORBIACEAE Bernardia spartioides (Baill.) Müll.Arg.","NY01040084","GBIF","NY","Eiten, G.","2259","Native","Bronze","Medium","Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu 10 km NNE of Padua Sales (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","43992","GBIF","SPSF","Arzolla, F.A.R.D.P.","1455","Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","44005","GBIF","SPSF","Arzolla, F.A.R.D.P.","1468","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","337002","GBIF","SP","Mattos, J.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha.&nf;No campo sujo do cerrado degradado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","grandivelus","Baill.","EUPHORBIACEAE Croton grandivelus Baill.","146651","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","US 2555487","GBIF","US","Eiten, G.","2635","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","4751","GBIF","UEC","Makino, H.","s.n.","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SPSF00019147","Splink","SPSF",,"151","Native","Ouro","High","Estação Ecológica de Mogi-Guaçu. Mata do Português. Mata ciliar do Rio Moji Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","443640","GBIF","SP","Pscheidt, A.C.","135","Native","Ouro","Low","Fazenda Campininha, Martinho Prado Jr. Na estrada do arboreto"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Microstachys","bidentata","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys bidentata (Mart.) F.Dietr.","146643","GBIF","SP","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha.&nf;Cerrado 'aceiro'."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Sapium",,"Jacq.","EUPHORBIACEAE Sapium Jacq.","133148","GBIF","UB","Gibbs, P.E.","4299",,"Latão","Medium","25km NW de Mogi-Guaçu. Estação Experimental (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Tragia","uberabana","Müll.Arg.","EUPHORBIACEAE Tragia uberabana Müll.Arg.","146645","GBIF","SP","Makino, H.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Cerrado 'aceiro'"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Adesmia",,"DC.","FABACEAE Adesmia DC.","84596","GBIF","HAS","Mattos, N.","s.n.",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","44016","GBIF","SPSF","Arzolla, F.A.R.D.P.","1479","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","38154","GBIF","SPSF","Guerin, N.","84","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","44010","GBIF","SPSF","Arzolla, F.A.R.D.P.","1473","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","91479","GBIF","MBM","Salatino, A.","1","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","43944","GBIF","SPSF","Arzolla, F.A.R.D.P.","1443","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","54688","GBIF","MBM","Ramos, M.E.M.","s.n.","Native","Prata","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Calliandra","parviflora","Benth.","FABACEAE Calliandra parviflora Benth.","US 2567571","GBIF","US","Handro, O.","441/ 55439","Native","Latão","Medium","Estado de Sao Paulo: Municipio de Moji- Guacu, Reserva Florestal ( Fazenda Campininha), perto de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Camptosema",,"Hook. & Arn.","FABACEAE Camptosema Hook. & Arn.","RB00170686","GBIF","RB","Foreno, E.","8404",,"Ouro","Medium","Mun. Moji-Guaçú, Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Cerradicola",,"L.P.Queiroz","FABACEAE Cerradicola L.P.Queiroz","RB00177072","GBIF","RB","Mattos Filho, A.","130",,"Ouro","Medium","Faz. Campininha, a 10 km de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Chamaecrista","basifolia","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista basifolia (Vogel) H.S.Irwin & Barneby","64621","GBIF","SP","Mattos, J.R.","s.n.","Native","Ouro","Medium","Estação Experimental de Mogi Guaçu, Fazenda Campininha, perto de Pádua Sales, no campo sujo, cerrado degradado e destocado pr. da Torre"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","SPSF00038442","Splink","SPSF",,,"Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby","23587","GBIF","SP","Duarte, C.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa var. flexuosa (L.) Greene","23588","GBIF","SP","Duarte, C.","s.n.","Native","Ouro","Medium","Estação Experimental de Mogi Guaçu, Fazenda Campininha. Env. pela Directoria de Industria Animal sob nº8"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","154260","GBIF","SP","Kuhn, E.","s.n.","Native","Prata","Medium","Estação Experimental de Mogi Guaçu, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Crotalaria","balansae","Micheli","FABACEAE Crotalaria balansae Micheli","84883","GBIF","HAS","Mattos, N.","s.n.","Native","Latão","Medium","Na Reserva Florestal (Fazenda Campininha), Perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Crotalaria","martiana","(Windler & S.G.Skinner) Planchuelo","FABACEAE Crotalaria martiana subsp. mohlenbrockii (Windler & S.G.Skinner) Planchuelo","185814","GBIF","SP","Lopes, A.B.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Crotalaria","pallida","Aiton","FABACEAE Crotalaria pallida Aiton","84933","GBIF","HAS","Mattos, J.","s.n.","Naturalized","Latão","Medium","Reserva Florestal, Fazenda Campininha, Perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Ctenodon","marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","154276","GBIF","SP","Kuhn, E.","s.n.","Native","Prata","Medium","Fazenda Campininha. Estação Experimental de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","43945","GBIF","SPSF","Arzolla, F.A.R.D.P.","1444","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","22588","GBIF","UB","Gibbs, P.E.","4175","Native","Ouro","Medium","25km NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Desmanthus",,"Willd.","FABACEAE Desmanthus Willd.","98150","GBIF","HAS","Mattos, J.","9010",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Desmodium","guaraniticum","(Chodat & Hassl.) Malme","FABACEAE Desmodium guaraniticum (Chodat & Hassl.) Malme","59008","GBIF","SP","Kuhlmann, M.","s.n.","Native","Bronze","Medium","Reserva Florestal Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","RB00775207","Reflora","RB","Mattos, A.",,"Native","Ouro","Medium","Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Eriosema",,"(DC.) Desv.","FABACEAE Eriosema (DC.) Desv.","86149","GBIF","HAS","Mattos, J.","s.n.",,"Latão","Medium","Perto de Pádua Sales, Na Reserva Florestal ( Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Galactia",,"P.Browne","FABACEAE Galactia P.Browne","RB00401468","GBIF","RB","Forero, E.","8195",,"Ouro","Medium","Mojí-Guaçú. Pádua Sales, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","15505","GBIF","HRCB","Guardia, M.C.","s.n.","Native","Ouro","Medium","Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","148143","GBIF","UEC","Giardini, M.A.","s.n.","Native","Bronze","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Indigofera","bongardiana","(Kuntze) Burkart","FABACEAE Indigofera bongardiana (Kuntze) Burkart","RB00178103","GBIF","RB","Mattos, A.","134","Native","Ouro","Medium","FAZ. CAMPININHA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","86410A","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Reserva Florestal ( Fazenda Campininha ), perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","edwallii","(Harms) T.D.Penn.","FABACEAE Inga edwallii (Harms) T.D.Penn.","97660","GBIF","HAS","Mattos, J.","12872","Native","Bronze","Medium","Via Férrea São Paulo- Santos. Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","59534","GBIF","MBM","Mieko","s.n.","Native","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","69101","GBIF","MBM","Custodio Filho, A.","398","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","dasycarpum","Vogel","FABACEAE Leptolobium dasycarpum Vogel","84408","GBIF","UEC","Kuhlmann, M.","3565","Native","Ouro","High","Fazenda Campinha, cerrado. Estação Experimental de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","43994","GBIF","SPSF","Arzolla, F.A.R.D.P.","1457","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","RB00180065","GBIF","RB","Gibbs, P.",,"Native","Latão","Medium","Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","6998","GBIF","UEC","Gibbs, P.E.","4319","Native","Ouro","High","Estação experimental de Mogi Guaçu, Fazenda Campinha. Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","diplotricha","C.Wright ex Sauvalle","FABACEAE Mimosa diplotricha var. diplotricha C.Wright ex Sauvalle","154262","GBIF","SP","Kuhn, E.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","radula","Benth.","FABACEAE Mimosa radula Benth.","NY00443099","Reflora","NY","Eiten, G.","5699","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. About 10km. NNE of Padua Sales. (About 27km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","setosa","Benth.","FABACEAE Mimosa setosa Benth.","CEN00131364","GBIF","CEN","Souza, V.C.","40730","Native","Ouro","High","Fazenda Campinha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","xanthocentra","(Benth.) Barneby","FABACEAE Mimosa xanthocentra var. tremula (Benth.) Barneby","7096","GBIF","UEC","Leitao Filho, H.F.","4230","Native","Ouro","Medium","25 km NW de Mogi Guaçu., Estação Experimental de Mogi-Guaçú (Fazenda Campininha). Cerradão - Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","203091","GBIF","SP","Aguiar, F.F.A.","s.n.","Native","Bronze","Medium","Estação Experimental de Mogi Guaçu. Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","44008","GBIF","SPSF","Arzolla, F.A.R.D.P.","1471","Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","obtusifolia","(L.) H.S.Irwin & Barneby","FABACEAE Senna obtusifolia (L.) H.S.Irwin & Barneby","US 2785203","GBIF","US","Eiten, G.","5627","Native","Ouro","High","""Campos das Sete Lagôas"". Fazenda Campinha, just nort of Rio Moji-Guaçu. 3.7 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","pilifera","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna pilifera var. pilifera (Vogel) H.S.Irwin & Barneby","NY00469672","GBIF","NY","Mattos, J.R.","8568","Native","Ouro","Medium","Fazenda Campininha, 3 - 3.2 Km. NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","43931","GBIF","SPSF","Arzolla, F.A.R.D.P.","430","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","44015","GBIF","SPSF","Arzolla, F.A.R.D.P.","1478","Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","44006","GBIF","SPSF","Arzolla, F.A.R.D.P.","1469","Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","114227","GBIF","SP","Mattos, J.R.","s.n.","Native","Latão","Medium","Próximo a Pádua Sales, Reserva Florestal (Fazenda Campininha). No cerrado degradado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","RB01382905","GBIF","RB","Souza, V.C.","40653","Native","Ouro","High","Fazenda Campinha. Cerrado."
