"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Chelonanthus","viridiflorus","(Mart.) Gilg","GENTIANACEAE Chelonanthus viridiflorus (Mart.) Gilg","V106547","GBIF","UBC","Eiten, G.","2284","Native","Ouro","High","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu 3.6 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","chiquitana","Herzog","GENTIANACEAE Deianira chiquitana Herzog","US 2579651","GBIF","US","Handro, O.","466","Native","Latão","High","Fazenda Campininha, perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","erubescens","Cham. & Schltdl.","GENTIANACEAE Deianira erubescens Cham. & Schltdl.","119487","GBIF","SP","Hoehne, W.","6122","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","164983","GBIF","SP","Mantovani, W.","653","Native","Bronze","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Schultesia","brachyptera","Cham.","GENTIANACEAE Schultesia brachyptera Cham.","178497","GBIF","SPF","Handro, O.","475","Native","Ouro","High","Fazenda Campininha, perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Tetrapollinia","caerulescens","(Aubl.) Maguire & B.M.Boom","GENTIANACEAE Tetrapollinia caerulescens (Aubl.) Maguire & B.M.Boom","58985","GBIF","SP","Handro, O.","591","Native","Ouro","High","Fazenda Campininha, perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","332772","GBIF","SP","Gusmao, L.F.P.","48","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","195230","Splink","SP","Kirizawa, M.","1141","Native","Ouro","High","Fazenda Campininha, Vila de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","168761","Splink","SP","Sugiyama, M.","128","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Heliotropiaceae","Heliotropium","elongatum","(Lehm.) I.M.Johnst.","HELIOTROPIACEAE Heliotropium elongatum (Lehm.) I.M.Johnst.","1063","GBIF","UEC","Gibbs, P.E.","3359","Native","Bronze","High","25 km NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Heliotropiaceae","Heliotropium","indicum","L.","HELIOTROPIACEAE Heliotropium indicum L.","167418","GBIF","SP","Custodio Filho, A.","401","Native","Prata","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","252786","GBIF","SP","Godoi, J.V.","171","Native","Bronze","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Hydroleaceae","Hydrolea","spinosa","L.","HYDROLEACEAE Hydrolea spinosa L.","56406","GBIF","SP","Handro, O.","739","Native","Prata","High","Fazenda Campininha, Perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","168573","GBIF","SP","Sugiyama, M.","4","Native","Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","SPSF00040948","Splink","SPSF","Durigan, G.",,"Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","marchioides","Ravenna","IRIDACEAE Sisyrinchium marchioides Ravenna","528770","GBIF","NY","Mattos, J.R.","8494","Native","Bronze","High","Fazenda Campininha, 7 km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","restioides","Spreng.","IRIDACEAE Sisyrinchium restioides Spreng.","17254","GBIF","UEC","Gibbs, P.E.","3543","Native","Bronze","High","Estação Experimental de Mogi-Guaçu, Fazenda Campininha. 25 Km NW de Mogi-Guaçu.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","75070","GBIF","SP","Eiten, G.","3543","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Juncaceae",,,"Juss.","JUNCACEAE Juncaceae Juss.","192402","GBIF","UB","Eiten, G.","5053",,"Latão","High","Fazenda Campininha, just north of Rio Mogi-Guaçu. 1.8km NNW of Padua Sales. About 27km NW of city of Moji-Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","3117184","Splink","MO","Webster","25169","Native","Ouro","High","Riparian Forest along Rio Mogi-guaçu, Faz. Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","IAN154952","Splink","IAN","Gibbs, P.E.","3551","Native","Ouro","High","25 km. NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","SPSF00030184","Splink","SPSF","Kuhlmann, M.","4276","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Cantinoa","americana","(Aubl.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa americana (Aubl.) Harley & J.F.B.Pastore","MO0100428471 MO0100424613","Splink","MO","Eiten, G.","2657","Native","Ouro","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Cantinoa","carpinifolia","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa carpinifolia (Benth.) Harley & J.F.B.Pastore","76289","GBIF","SP","Kuhlmann, M.","3683","Native","Prata","High","Fazenda Campininha, proximidades de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","143053","GBIF","UB","Eiten, G.","5617","Native","Ouro","High","'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji-Guaçu. 6.5 km. NNW of Padua Sales . (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","31681","GBIF","SPF","Giulietti, A.M.","1013","Native","Ouro","High","Fazenda Campininha. Sec. Agric.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","108694","Splink","SP","Mattos, J.","15465","Native","Ouro","High","Estação Experimental de Mogi Guaçu, Perto de Padua Sales, Fazenda Campininha, cerrado degradado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Gymneia","virgata","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia virgata (Benth.) Harley & J.F.B.Pastore","5704","GBIF","UEC","Leitao Filho, H.F.","6086","Native","Ouro","High","Estação Experimental do Instituo Florestal. Fazenda Campininha .","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","macrantha","(A.St.-Hil. ex Benth.) Harley","LAMIACEAE Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","129826","Splink","SP","Eiten, G.","2610","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","pauliana","(Epling) Harley","LAMIACEAE Hypenia pauliana (Epling) Harley","5778","GBIF","UEC","Ratter, J.A.","8711","Native","Bronze","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","reticulata","(Mart. ex Benth.) Harley","LAMIACEAE Hypenia reticulata (Mart. ex Benth.) Harley","CEN00055456","Splink","CEN","Jung-Mendacolli, S.L.","64","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","119119","GBIF","SP","Mattos, J.","14482","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","202187","Splink","SP","Cerati, T.M.","129","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","190051","GBIF","SPF","Trovo, M.L.O.","333","Native","Bronze","High","Fazenda Campininha. Beira da trilha que corta a região de Cerradão.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","US 2851591","GBIF","US","Eiten, G.","5626","Naturalized","Latão","High","State of São Paulo. Municipio de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","64828","GBIF","SP","Mattos, J.","9635","Native","Prata","High","Fazenda Campininha, Perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","198231","Splink","SP","Forero, E.","8221","Native","Ouro","High","Padua Sales, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","5813","GBIF","UEC","Gibbs, P.E.","4265","Native","Ouro","High","25 Km NW de Mogi-Guaçú. Estação Experimental de Mogi-Guaçú (Fazenda Campininha).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Plectranthus",,"L'Hér.","LAMIACEAE Plectranthus L'Hér.","167526","GBIF","SP","Custodio Filho, A.","468",,"Latão","High","Fazenda Campininha, Cultivada","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","P04164848","GBIF","P","Eiten, G.","3529","Native","Bronze","High","Município de Moji-Guaçu: 'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji- Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Salvia","rosmarinoides","A.St.-Hil. ex Benth.","LAMIACEAE Salvia rosmarinoides A.St.-Hil. ex Benth.","00527175","GBIF","NY","Eiten, G.","2278","Native","Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Tectona","grandis","L.f.","LAMIACEAE Tectona grandis L.f.","CESJ036506","Splink","CESJ","Pereira, D.F.","154","Cultivated","Prata","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","27925","GBIF","HUEFS","Barros, F.","637","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","1205","GBIF","CENA/USP","Moraes, P.L.R.",,"Native","Ouro","High","Fazenda Campininha, Mata do Córrego Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","3359085","Splink","MO","Moraes, P.L.R.","2115","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","255961","GBIF","SP","Rossi, L.","858","Native","Ouro","High","Fazenda Campininha, mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SPSF00028029","Splink","SPSF","Moraes, P.L.R.","2264","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","14788","GBIF","HRCB","Moraes, P.L.R.","s.n.","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00015067","Splink","SPSF","Moraes, P.L.R.","s/n","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00019135","Splink","SPSF","Luchi, A.E.","167","Native","Ouro","High","Estação Ecológica de Mogi-Guaçu, Mata do Português, mata ciliar do Rio Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00015066","Splink","SPSF","Moraes, P.L.R.",,"Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00024635","Splink","SPSF","Pereira, D.F.","135","Native","Ouro","High","Martinho Prado, Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","255964","GBIF","SP","Rossi, L.","861","Native","Ouro","High","Fazenda Campininha, mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00028019","Splink","SPSF","Moraes, P.L.R.","2247","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","255960","GBIF","SP","Rossi, L.","857","Native","Ouro","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","minarum","(Nees & Mart.) Mez","LAURACEAE Ocotea minarum (Nees & Mart.) Mez","SPSF00008118","Splink","SPSF","Handro, O.","693","Native","Ouro","High","Fazenda Campininha, Perto de Pádua Sales. Mata","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","SPSF00028020","Splink","SPSF","Moraes, P.L.R.","2248","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","V0169699F","Splink","F-SEEDPLANTS","Gibbs, P.E.","4342","Native","Ouro","High","25 km. NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","255962","GBIF","SP","Rossi, L.","859","Native","Ouro","High","Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","253950","GBIF","SP","Romaniuc Neto, S.","1301","Native","Ouro","High","Fazenda Campininha, Mata do Portugues","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lentibulariaceae","Utricularia","cucullata","A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia cucullata A.St.-Hil. & Girard","75057","GBIF","SP","Eiten, G.","1751","Native","Bronze","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Gua çu. ~4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lentibulariaceae","Utricularia","flaccida","A.DC.","LENTIBULARIACEAE Utricularia flaccida A.DC.","400664","GBIF","NY","Eiten, G.","2333","Native","Latão","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.1 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lentibulariaceae","Utricularia","nervosa","Weber ex Benj.","LENTIBULARIACEAE Utricularia nervosa Weber ex Benj.","193318","GBIF","UB","Eiten, G.","2333","Native","Bronze","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.1 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lentibulariaceae","Utricularia","trichophylla","Spruce ex Oliv.","LENTIBULARIACEAE Utricularia trichophylla Spruce ex Oliv.","75077","GBIF","SP","Eiten, G.","1752","Native","Bronze","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~4 km NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lentibulariaceae","Utricularia","triloba","Benj.","LENTIBULARIACEAE Utricularia triloba Benj.","134285","GBIF","UEC","Pansarin, E.R.","766","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Liliaceae",,,"Juss.","LILIACEAE Liliaceae Juss.","ESA100742","GBIF","ESA","Mantovani, W.","887",,"Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","divaricata","Klotzsch","LINDSAEACEAE Lindsaea divaricata Klotzsch","815871","GBIF","NY","Eiten, G.","5683","Native","Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just N of Rio Moji-Guaçu. 4.0km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea var. lancea (L.) Bedd.","US 2359763","GBIF","US","Eiten, G.","2124","Native","Latão","High","Municipio de Moji-Guacu: ""Campos das Sete Lagoas"", Fazenda Campininha, just north of Rio Moji-Guacu. 6 km NNW of Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","198451","GBIF","SP","Forero, E.","8439","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loganiaceae","Strychnos","bicolor","Progel","LOGANIACEAE Strychnos bicolor Progel","83464","GBIF","SPF","Kuhlmann, M.","3512","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loganiaceae","Strychnos","pseudoquina","A.St.-Hil.","LOGANIACEAE Strychnos pseudoquina A.St.-Hil.","MBM057251","Splink","MBM","Gibbs, P.E.","4324","Native","Ouro","High","25 km de Mogi Guaçu. Estação Experimental de Mogi Guaçu. (Fazenda Campininha). Cerrado - cerradão.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Psittacanthus","dichroos","(Mart.) Mart.","LORANTHACEAE Psittacanthus dichroos (Mart.) Mart.","RB00207075","GBIF","RB","Mattos, A.","141","Native","Ouro","High","FAZENDA CAMPININHA, 10Km. DE PÁDUA SALES .","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Psittacanthus","robustus","(Mart.) Mart.","LORANTHACEAE Psittacanthus robustus (Mart.) Mart.","V0200385F","Splink","F-SEEDPLANTS","Eiten, G.","1690","Native","Ouro","High","Fazenda Campininha, just north of Rio Mogi-Guaçu4kmm NNW of Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","253899","GBIF","SP","Pereira, J.C.C.","3","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","3287027","Splink","MO","Gibbs, P.E.","4283","Native","Prata","High","25Km. NW de Mogi- Guaçu. Estação Esperimental de Mogi-Guaçu&nf;(Fazenda Campininha)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","788833","GBIF","NY","Eiten, G.","1753","Native","Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~4km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","168753","GBIF","SPF","Forero, E.","8425","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","ericoides","Cham. & Schltdl.","LYTHRACEAE Cuphea ericoides Cham. & Schltdl.","5128A","GBIF","VIC","Silva, A.F.","s.n.","Native","Latão","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","V0218324F","Splink","F-SEEDPLANTS","Rossi, L.","986","Native","Ouro","High","Fazenda Campininha, Mata do Português","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","repens","Koehne","LYTHRACEAE Cuphea repens Koehne","CEN00027501","GBIF","CEN","Mantovani, W.","1738","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Cuphea","thymoides","Cham. & Schltdl.","LYTHRACEAE Cuphea thymoides Cham. & Schltdl.","25233","GBIF","UEC","Carvalho, R.M.","11589","Native","Ouro","High","Fazenda Campininha","Não"
