"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","334351","GBIF","SP","Bianchini, R.S.","1238","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","12024240","GBIF","Observations","Camargo, C.",,"Native","Bronze","Low","Estrada Turística da Angolana Nº 257 - Campininha, São Roque - SP, 18145-702, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","415553","GBIF","SP","Shirasuna, R.T.","2555","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","147227","GBIF","UEC","Santos, K.","1617","Unknown","Bronze","Low","Mata do Macuco (Fragmento G1). Área total: 41,8ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00044156","Splink","SPSF","Lima, R.A.F.","820","Native","Latão","Low","Parque Estadual de Jurupará, Base roda D'Água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","230460733","GBIF","Observations","Riella, F.M.H.",,"Native","Bronze","Low","Pinheiros Tênis Village, Cotia - SP, 06727, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Peltaea","edouardii","(Hochr.) Krapov. & Cristóbal","MALVACEAE Peltaea edouardii (Hochr.) Krapov. & Cristóbal","333752","GBIF","SP","Cordeiro, I.","1831","Native","Ouro","Low","ca. 2 km da estrada que sai à esquerdada SP-250, Km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","205369","GBIF","SP","Yano, T.","60","Native","Ouro","Low","estrada para bairro dos Gabriel, Km 63 da SP-250","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","244989","GBIF","SP","Romaniuc Neto, S.","1000","Native","Bronze","Low","Bairro do Vargedo. Morro dos Pereiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","245285","GBIF","SP","Romaniuc Neto, S.","925","Native","Bronze","Low","Bairro do Murundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Triumfetta","obscura","A.St.-Hil.","MALVACEAE Triumfetta obscura A.St.-Hil.","263261","GBIF","SP","Pastore, J.A.","459","Native","Bronze","Low","Parque Estadual de Jurupará, região da cachoeira do França","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPSF00016132","Splink","SPSF","Pastore, J.A.","459","Native","Latão","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","333726","GBIF","SP","Cordeiro, I.","1835","Native","Ouro","Low","ca. 2 km da estrada que sai à esquerda (sentido São Paulo - Ibiúna), da SP-250, Km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","337467","GBIF","SP","Cordeiro, I.","1943","Native","Ouro","Low","próximo ao Km 63 da SP-250, Bairro de Morro Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Marantaceae","Ctenanthe","setosa","(Roscoe) Eichler","MARANTACEAE Ctenanthe setosa (Roscoe) Eichler",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Marantaceae","Maranta","leuconeura","É.Morren","MARANTACEAE Maranta leuconeura É.Morren",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","69395538","GBIF","Observations","Rodrigues, J.G.P.",,"Native","Bronze","Low","Ibiúna - State of São Paulo, 18150-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","73618","GBIF","UEC","Pastore, J.A.","652","Native","Bronze","Low","P.E.Jurupara, Agua da Carapuca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","107476","GBIF","SPF","Pastore, J.A.","626","Native","Prata","Low","P.E.Jurupara, estrada da Fazenda Tucano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Acisanthera","quadrata","Pers.","MELASTOMATACEAE Acisanthera quadrata Pers.","437935","GBIF","CAS","Renner","64",,"Ouro","Low","90 km west of São Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","NY00558646","Splink","NY","Mizoguchi, K.","1590","Native","Bronze","Low","SW 72 km from Sao Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","108148","GBIF","UEC","Toledo, C.B.","382","Native","Ouro","Low","Morro Água dos Vieiras. Próximo a represa da cachoeira da Fumaça. Encontrada em cima de troncos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","145021","GBIF","UEC","Campos, B.H.","53","Native","Prata","Low","Morro do Cavalo Morto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","SPSF00016126","Splink","SPSF","Esteves, R.","63","Native","Bronze","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","333740","GBIF","SP","Cordeiro, I.","1833","Native","Bronze","Low","Ca. 2 km da estrada que sai à esquerda (sentido São Paulo - Ibiuna) da rodovia SP 250 Km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","100657226","GBIF","Tropicos","Renner, S.S.","7440","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","333724","GBIF","SP","Cordeiro, I.","1837","Native","Ouro","Low","Ca. 2 km da estrada que sai à esquerda (sentido São Paulo - Ibiuna) da Rodovia SP 250, Km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","98921","GBIF","UEC","Toledo, C.B.","391","Native","Ouro","Low","Morro Água dos Vieiras, próximo a represa da cachoeira da Fumaça.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Comolia",,"DC.","MELASTOMATACEAE Comolia DC.","SPSF00016122","Splink","SPSF","Esteves, R.","59",,"Latão","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00044173","Splink","SPSF","Lima, R.A.F.","836","Native","Latão","Low","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","245274","GBIF","SP","Romaniuc Neto, S.","940","Native","Ouro","Low","Bairro do Murundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","320613","GBIF","SP","Pastore, J.A.","465","Native","Ouro","Low","Parque Estadual de Jurupará, Cachoeira do França","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","245290","GBIF","SP","Romaniuc Neto, S.","916","Native","Ouro","Low","Bairro do Murundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","SPSF00044163","Splink","SPSF","Lima, R.A.F.","827","Native","Ouro","Low","Parque Estadual de Jurupará, Base Fumaça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","SPSF00044165","Splink","SPSF","Lima, R.A.F.","829","Native","Latão","Low","Parque Estadual de Jurupará, Base roda D'Água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","fallax","(Cham.) Cogn.","MELASTOMATACEAE Leandra fallax (Cham.) Cogn.","SPSF00044178","Splink","SPSF","Lima, R.A.F.","841","Native","Ouro","Low","Parque Estadual de Jurupará, Base Fumaça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","SPSF00016140","Splink","SPSF","Pastore, J.A.","467","Native","Ouro","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00036641","Splink","SPSF","Toledo, C.B.","352","Native","Ouro","Low","morro Água dos Vieiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","niangaeformis","Cogn.","MELASTOMATACEAE Leandra niangaeformis Cogn.","SPSF00016138","Splink","SPSF","Pastore, J.A.","465","Native","Latão","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","SPSF00044172","Splink","SPSF","Lima, R.A.F.","835","Native","Ouro","Low","Parque Estadual de Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","3298296","Splink","MO","Toledo, C.B.","358","Native","Ouro","Low","Morro Água dos Vieira, próximo a Represa da Cachoeira da Fumaça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","244752","GBIF","SP","Romaniuc Neto, S.","954","Native","Ouro","Low","Caminho do Vargedo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","96355","GBIF","UEC","Romaniuc","718","Native","Bronze","Low","Morro Água do Tamanduazinho, Próximo à Represa da Fumaça.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","SPSF00016131","Splink","SPSF","Esteves, R.","68","Native","Ouro","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","40362","GBIF","IAC","Bernacci, L.C.","3046","Native","Ouro","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","castaneiflora","Naudin","MELASTOMATACEAE Miconia castaneiflora Naudin","43825","GBIF","UPCB","Bernacci, L.C.","3035","Native","Ouro","Low","Caucaia do Alto, próximo ao ponto V62.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","96356","GBIF","UEC","Romaniuc","971","Native","Ouro","Low","Caminho do Vargedo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","SPSF00044164","Splink","SPSF","Lima, R.A.F.","828","Native","Latão","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","100546635","GBIF","Tropicos","Renner, S.S.","67","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","40258","GBIF","IAC","Bernacci, L.C.","3037","Native","Ouro","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","40361","GBIF","IAC","Bernacci, L.C.","3045","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","V0137106F","Splink","F-SEEDPLANTS","Cordeiro, I.","1806","Native","Ouro","Low","Proximidades da Rodovia SP 250 Km 63, às margens da Rua Caeiras, campo alterado com cobertura de Gramineae entermeado de Eringium","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","43829","GBIF","UPCB","Bernacci, L.C.","3024","Native","Ouro","Low","Caucaia do Alto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","43824","GBIF","UPCB","Bernacci, L.C.","3039","Native","Ouro","Low","Caucaia do Alto, propriedade da Lila.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","43122","GBIF","IAC","Bernacci, L.C.","3415","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Nelson, indivíduo O 22.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","299342","GBIF","MBM","Cordeiro, I.","1812","Native","Ouro","Low","Proximidades da Rodovia SP 250, Km 63, margens de lago","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00019236","Splink","SPSF","Baitello, J.B.","772","Native","Ouro","Low","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","43131","GBIF","IAC","Bernacci, L.C.","3424","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro, indivíduo P 25.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","43180","GBIF","IAC","Bernacci, L.C.","3473","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila, indivíduo V 20.4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","59338","GBIF","FLOR","Romaniuc Neto, S.","960","Native","Bronze","Low","Caminho do Vargedo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Ossaea","congestiflora","(Naudin) Cogn.","MELASTOMATACEAE Ossaea congestiflora (Naudin) Cogn.","209475","GBIF","UEC","Campos, B.H.","48","Native","Bronze","Low","Morro do Cavalo Morto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","3300499","Splink","MO","Mizoguchi, K.","1667","Native","Latão","Low","Sebastiao","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","40985","GBIF","IAC","Bernacci, L.C.","2966","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Mioko","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","40463","GBIF","IAC","Bernacci, L.C.","3067","Native","Ouro","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Nelson","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Pleroma","urvilleanum","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","558639","GBIF","NY","Mizoguchi, K.","1584",,"Ouro","Low","SW 72 km from Sao Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","333779","GBIF","SP","Cordeiro, I.","1779","Native","Bronze","Low","Proximidades da Rodovia SP-250 km 63, às margens da Rua Caeiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00019246","Splink","SPSF","Pastore, J.A.","619","Native","Ouro","Low","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00019290","Splink","SPSF","Pastore, J.A.","645","Native","Ouro","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","244754","GBIF","SP","Romaniuc Neto, S.","956","Native","Latão","Low","Caminho do Vargeado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","43246","GBIF","IAC","Bernacci, L.C.","3539","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Manoel, indivíduo L13.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","245288","GBIF","SP","Romaniuc Neto, S.","918","Native","Latão","Low","Bairro do Murundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Molluginaceae","Mollugo","verticillata","L.","MOLLUGINACEAE Mollugo verticillata L.","244979","GBIF","SP","Romaniuc Neto, S.","997","Native","Latão","Low","Bairro do Vargedo. Morro dos Pereiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","43096","GBIF","IAC","Bernacci, L.C.","3389","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Carmo Messias, indivíduo J 1.1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","41013","GBIF","IAC","Bernacci, L.C.","2994","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","000299","GBIF","HUFABC","Jorge, J.","17","Native","Ouro","Low","Sítio Primavera, No meio da mata (aproximadamente 50 m) do lado direito da primeira trilha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","43090","GBIF","IAC","Bernacci, L.C.","3383","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Agostinho, indivíduo H 24.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","43164","GBIF","IAC","Bernacci, L.C.","3457","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Takimoto, indivíduo T 1.2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","244972","GBIF","SP","Romaniuc Neto, S.","980","Native","Ouro","Low","Bairro do Vargedo. Morro dos Pereiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","2430969","GBIF","Bioversity","Bernacci, L.C.","43093","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","43093","GBIF","IAC","Bernacci, L.C.","3386","Native","Ouro","Low","Próximo ao Distrito de Caucaia do Alto (Cotia - SP), fragmento Maria, indivíduo I 7.2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Myrtaceae","Campomanesia","eugenioides","(Cambess.) D.Legrand ex Landrum","MYRTACEAE Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum","41019","GBIF","IAC","Bernacci, L.C.","3000","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","43154","GBIF","IAC","Bernacci, L.C.","3447","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho, indivíduo R 56.4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","8446","GBIF",,"Bernacci, L.C.",,"Native","Latão","Low","JAPONES","Não"
