"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","372099","GBIF","SP","Duarte, M.C.","31","Native","Ouro","High","Parque Estadual Carlos Botelho, entre os municípios de Sete Barras e São Miguel Arcanjo","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","31334","GBIF","SPSF","Farias, R.","645","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","080135","GBIF","ESA","Bortoleto, S.","129","Native","Prata","High","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo, Trilha da Represa. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Spirotheca","rivieri","(Cuatrec.) P.E.Gibbs & W.S.Alverson","MALVACEAE Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","372102","GBIF","SP","Duarte, M.C.","28","Native","Ouro","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","31651","GBIF","SPSF","Bortoleto, S.","35","Native","Latão","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Ctenanthe","kummeriana","(É.Morren) Eichler","MARANTACEAE Ctenanthe kummeriana (É.Morren) Eichler",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","ESA052146","GBIF","ESA","Lima, R.A.F.","314","Native","Ouro","High","Trilha Sanhaço - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","31350","GBIF","SPSF","Gomes, S.M.","460","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Goeppertia","prolifera","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia prolifera (Vell.) Borchs. & S.Suárez","ESA080136","GBIF","ESA","Farias, R.","659","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo Sete Barras Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139), Km 69. Floresta Ombrofila Densa Montana, a montante do rio Bonito.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","140490","GBIF","UEC","Rocca, M.A.","39","Native","Bronze","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","052082","GBIF","ESA","Lima, R.A.F.","526","Native","Latão","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Danaea","moritziana","C.Presl","MARATTIACEAE Danaea moritziana C.Presl","100866365","Splink","MO","Moraes, P.L.R.","4006","Native","Bronze","High","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","38692","GBIF","HRCB","Dittrich, V.A.O.","1018","Native","Bronze","Low","Parque Estadual Intervales, Base de Saibadela, Trilha do Rio Saibadela. Lat.: 24º12'-24º15' S, 48º03'-48º06' W.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","102964098","Splink","MO-DUPLICATES","Moraes, P.L.R.","4008","Native","Bronze","High","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Marattia",,"Kaulf.","MARATTIACEAE Marattia Kaulf.","SPSF00051266","Splink","SPSF","Moraes, P.L.R.","4008",,"Latão","High","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","140469","GBIF","UEC","Rocca, M.A.","74","Native","Bronze","High","Parque Estadual Carlos Botelho. Parcela permanente.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","ESA068801","GBIF","ESA","Moraes, P.L.R.","2338","Native","Ouro","High","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","76813","Splink","BHCB","Ivanauskas, N.M.","621","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","SPSF00031401","Splink","SPSF","Udulutsch, R.G.","646","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","31404","GBIF","SPSF","Farias, R.","640","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","31343","GBIF","SPSF","Farias, R.","605","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo S. M. Arcanjo. Floresta Ombrofila Densa/Estacional","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","195266","GBIF","UEC","Marinho, M.A.T.","5","Native","Ouro","High","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","ESA080160","GBIF","ESA","Savassi, A.P.","345","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana. Trilha do Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Clidemia","biserrata","DC.","MELASTOMATACEAE Clidemia biserrata DC.","ESA052142","GBIF","ESA","Lima, R.A.F.","310","Native","Ouro","High","Beira de estrada (SP 139) - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","ESA079749","GBIF","ESA","Udulutsch, R.G.","623","Native","Ouro","High","Parque Estadual de Carlos Botelho. Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139). Floresta Ombrófila Densa Submontana, 3,5 km acima do núcleo Sete-Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO",,"Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","SPSF00009104","Splink","SPSF","Dias, A.C.","37",,"Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","ESA051985","GBIF","ESA","Lima, R.A.F.","410","Native","Ouro","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","75449","GBIF","UEC","Moraes, P.L.R.","622","Native","Ouro","High","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","balansae","Cogn.","MELASTOMATACEAE Leandra balansae Cogn.","ESA052141","Splink","ESA","Lima, R.A.F.","309","Unknown","Prata","High","Beira de estrada (Km 49 - SP 139) - Parque Estadual de Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","RB00857474","GBIF","RB","Bortoleto, S.","87","Native","Ouro","High","Parque Estadual carlos Botelho; Núcleo S;M; Archanjo; Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","ESA080153","GBIF","ESA","Savassi, A.P.","322","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana. Trilha do Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","fallax","(Cham.) Cogn.","MELASTOMATACEAE Leandra fallax (Cham.) Cogn.","SPSF00018049","Splink","SPSF","Dias, A.C.","517","Native","Ouro","High","Parque Estadual Carlos Botelho, mata secundária","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","42763","GBIF","UPCB","Moraes, P.L.R.","1124","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","31636","GBIF","SPSF","Gomes, S.M.","435","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo, Trilha do Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","ESA052143","Splink","ESA","Lima, R.A.F.","311","Native","Ouro","High","Beira de estrada (Km 71 - SP 139) - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","31663","GBIF","SPSF","Savassi, A.P.","382","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","31662","GBIF","SPSF","Savassi, A.P.","390","Native","Ouro","High","P.E. Carlos Botelho, trilha da represa.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","ESA052144","Splink","ESA","Lima, R.A.F.","312","Native","Ouro","High","Beira de estrada (48 - SP139) - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","ESA051986","Splink","ESA","Lima, R.A.F.","411","Native","Ouro","High","Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","128519","GBIF","UEC","Farias, R.","656","Native","Ouro","High","Parque Estadual de Carlos Botelho, núcleo Sete Barras Estrada Estadual São Miguel Arcanjo - Sete barras (SP 139), Km 69. A montante do rio Bonito.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Meriania","glabra","(DC.) Triana","MELASTOMATACEAE Meriania glabra (DC.) Triana","ESA109563","GBIF","ESA","Souza, V.C.","30091","Native","Latão","High","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","136666","GBIF","UEC","Kinoshita, L.S.","247","Native","Bronze","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","ESA051987","GBIF","ESA","Lima, R.A.F.","412","Native","Ouro","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","31792","GBIF","SPSF","Udulutsch, R.G.","697","Native","Ouro","High","P.E. Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","ESA052133","Splink","ESA","Lima, R.A.F.","301","Native","Ouro","High","Beira de estrada (Km 48 - SP 139) - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","ESA109273","GBIF","ESA","Souza, V.C.","29029","Native","Latão","High","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00015485","Splink","SPSF","Kirizawa, M.","2723","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","HFC006099","Splink","HFC","Gomes, S.M.","415","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual de São Miguel Arcanjo-Sete Barras (SP 139, Km 69). Beira do Rio Bonito","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","81094","GBIF","UEC","Moraes, P.L.R.","1175","Native","Ouro","High","Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00016470","Splink","SPSF","Dias, A.C.","501","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UEC050955","Splink","UEC","Kinoshita, L.S.","267","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","SPSF00011768","Splink","SPSF","Dias, A.C.","114","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","11197","Splink","ESAL","Custodio Filho, A.","2.738","Native","Bronze","High","Parque Estadual de Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","SPSF00011776","Splink","SPSF","Dias, A.C.","105","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","ESA052132","GBIF","ESA","Lima, R.A.F.","300","Native","Ouro","High","Beira de estrada (Km 49 - SP 139) - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","HFC006136","Splink","HFC","Bortoleto, S.","76","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo São Miguel Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira d Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","ESA051988","GBIF","ESA","Lima, R.A.F.","414","Native","Ouro","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Mouriri","sagotiana","Triana","MELASTOMATACEAE Mouriri sagotiana Triana","522700","GBIF","NY","Dias, A.C.","37","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","HPL005133","Splink","HPL","Tsuji, R.","1050","Native","Ouro","High","Coletado no Parque Estadual de Carlos Botelho, em borda de mata.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","UEC050800","Splink","UEC","Moraes, P.L.R.","938","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","31331","GBIF","SPSF","Bortoleto, S.","62","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","181726","GBIF","UEC","Sugiyama, M.","1001","Native","Ouro","High","Parque Estadual de Carlos Botelho. Coletada em mata secundária, perto da sede","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleiochiton","glaziovianum","Cogn.","MELASTOMATACEAE Pleiochiton glaziovianum Cogn.","75452","GBIF","UEC","Moraes, P.L.R.","1113","Native","Ouro","High","Parque Estadual de Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","SPSF00011885","Splink","SPSF","Dias, A.C.","118","Native","Ouro","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","ESA052114","GBIF","ESA","Lima, R.A.F.","575","Native","Ouro","High","Beira de estrada (SP139) - Parque Estadual de Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","76853","GBIF","BHCB","Savassi, A.P.","253","Native","Ouro","High","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","45937","GBIF","UPCB","Guilherme, F.A.G.","284","Native","Ouro","High","Arredores do Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Salpinga",,"Mart. ex DC.","MELASTOMATACEAE Salpinga Mart. ex DC.","ESA083729","GBIF","ESA","Souza, V.C.","29007",,"Ouro","High","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","90775","GBIF","HUEFS","Kirizawa, M.","2729","Native","Ouro","High","Parque Estadual de Carlos Botelho, bairro Taquaral.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","SPSF00019795","Splink","SPSF","Moraes, P.L.R.","1206","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00015502","Splink","SPSF","Moraes, P.L.R.","521","Native","Latão","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00019762","Splink","SPSF","Moraes, P.L.R.","1201","Native","Latão","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","73282","GBIF","UEC","Sakai, L.","33413","Native","Latão","Low","Estrada Sete Barras-São Miguel Arcanjo","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00020072","Splink","SPSF","Miyagi, P.H.","505","Native","Ouro","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","MO1170002","GBIF","MO","H. Gentry, D.C.A.","58912","Native","Bronze","High","Carlos Botelho State Park, Riberão Branco, Km 55, ca. 23 km S of Park Headquarters. Transect 4","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","ESA:109497","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","128244","GBIF","UEC","Gomes, S.M.","398","Native","Prata","High","Parque Estadual de Carlos Botelho, Núcleo Sete Baras. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP 139, Km69).","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","136287","GBIF","UEC","Kinoshita, L.S.","298","Native","Latão","High","Parque Estadual Carlos Botelho, Trilha do açude.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","136271","GBIF","UEC","Kinoshita, L.S.","136","Native","Bronze","High","Parque Estadual Carlos Botelho, Mata Atlântica, trilha do açude.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","34522","GBIF","SPSF","Kinoshita, L.S.","194","Native","Bronze","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","boracensis","Peixoto","MONIMIACEAE Mollinedia boracensis Peixoto","184446","Splink","ICN","Moraes, P.L.R.","1116","Native","Ouro","High","Parque Estadual de Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","184404","GBIF","ICN","Lima, R.A.F.","111","Native","Ouro","High","Trilha Tucano - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","gilgiana","Perkins","MONIMIACEAE Mollinedia gilgiana Perkins","ESA00137229","GBIF","ESA","Colletta, G.D.","2408","Native","Ouro","High","Parque Estadual de Carlos Botelho, trilha interna Km 71","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","53700","GBIF","SPSF","Lazzaro, L.G.","11","Native","Prata","Low","P.E.Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","ovata","Ruiz & Pav.","MONIMIACEAE Mollinedia ovata Ruiz & Pav.","189063","GBIF","UEC","Silva, B.G.","279","Native","Ouro","High","Parque Estadual Carlos Botelho","Não"
