"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","000222","GBIF","HUFABC","Araujo, A.O.","1181","Native","Ouro","Prata","https://images.cria.org.br/viewer/HUFABC000222","Paranapiacaba, Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","2296","GBIF","SHPR","Biral, L.","2939","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Nematanthus","gregarius","D.L.Denham","GESNERIACEAE Nematanthus gregarius D.L.Denham","2322","GBIF","SHPR","Biral, L.","2965","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","425865","GBIF","SP","Shirasuna, R.T.","2896","Native","Latão","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Sinningia","schiffneri","Fritsch","GESNERIACEAE Sinningia schiffneri Fritsch","2291","GBIF","SHPR","Biral, L.","2934","Native","Bronze","Prata","https://images.cria.org.br/viewer/SHPR002291_v1 | https://images.cria.org.br/viewer/SHPR002291_v2","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Gleicheniaceae","Sticherus",,"C.Presl","GLEICHENIACEAE Sticherus C.Presl","2313","GBIF","SHPR","Biral, L.","2956",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","2333","GBIF","SHPR","Biral, L.","2976","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Humiriaceae","Humiriastrum","glaziovii","(Urb.) Cuatrec.","HUMIRIACEAE Humiriastrum glaziovii (Urb.) Cuatrec.","514879","GBIF","SP","Lima, M.E.L.","2246","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","1145024","GBIF","NY","Christenhusz, M.J.M.","4814","Native","Ouro","Bronze",,"Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","429667","GBIF","MBM","Canestraro, B.K.","1215","Native","Ouro","Prata","https://images.cria.org.br/viewer/MBM429667","Reserva Biológica Alto da Serra de Paranapiacaba, trilha 9."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","429668","GBIF","MBM","Canestraro, B.K.","1216","Native","Ouro","Prata","https://images.cria.org.br/viewer/MBM429668","Reserva Biológica Alto da Serra de Paranapiacaba, trilha 9 ao encontro da trilha 2."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","crinitum","Sw.","HYMENOPHYLLACEAE Trichomanes crinitum Sw.","NY00815516","Splink","NY",,"1066","Native","Bronze","Bronze",,"Paranapiaçaba, Estação Biologica."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","57151","GBIF","VIC","Biral, L.","2984","Native","Bronze","Prata","https://images.cria.org.br/viewer/VIC057151","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","199099","GBIF","UB","Faria, J.E.Q.","3036","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UB0033971","Paranapiacaba, parcela H3 do Marcos Enoque, árvore 1885, Parque Natural Municipal Nascentes de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","565090","GBIF","NY","Rosa, N.A.","3888","Native","Ouro","Prata",,"Reserva Biológica do alto da serra paranapiacaba. Extensao 361 ha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","208086257","GBIF","Observations","Elias, R.O.",,"Naturalized","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","098689","Splink","ICN",,"2567","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Aiouea","glaziovii","(Mez) R.Rohde","LAURACEAE Aiouea glaziovii (Mez) R.Rohde","514900","GBIF","SP","Lima, M.E.L.","2084","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","514902","GBIF","SP","Lima, M.E.L.","2224","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","514904","GBIF","SP","Lima, M.E.L.","2315","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","514903","GBIF","SP","Lima, M.E.L.","2231","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","514901","GBIF","SP","Lima, M.E.L.","2037","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","514894","GBIF","SP","Lima, M.E.L.","1959","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","514897","GBIF","SP","Lima, M.E.L.","2203","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","514893","GBIF","SP","Lima, M.E.L.","2052","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","SPSF00044717","Splink","SPSF",,"628","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","paranapiacabensis","Coe-Teixeira","LAURACEAE Ocotea paranapiacabensis Coe-Teixeira","45319","GBIF","SPSF","Bugola-Silva, F.","8318","Native","Ouro","Bronze",,"Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","514892","GBIF","SP","Lima, M.E.L.","1740","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","426698","GBIF","SP","Neta, A.C.S.","20","Naturalized","Ouro","Bronze","https://images.cria.org.br/viewer/SP055559","Paranapiacaba, Estrada Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Lentibulariaceae","Utricularia","nervosa","Weber ex Benj.","LENTIBULARIACEAE Utricularia nervosa Weber ex Benj.","152324","GBIF","SPF","Rivadavia, F.","1174","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00152324",
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","guianensis","(Aubl.) Dryand.","LINDSAEACEAE Lindsaea guianensis (Aubl.) Dryand.","57155","GBIF","VIC","Biral, L.","2995","Native","Bronze","Prata","https://images.cria.org.br/viewer/VIC057155","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Loganiaceae","Spigelia","tetraptera","Taub. ex L.B.Sm.","LOGANIACEAE Spigelia tetraptera Taub. ex L.B.Sm.","RB01480949","GBIF","RB","Dutra, L.L.","58","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/49/01480949.jpg","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","442446","GBIF","SP","Villagra, B.L.P.","300","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","SPSF00044727","Splink","SPSF",,"638","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella",,"Holub","LYCOPODIACEAE Lycopodiella Holub","PERD01180","Splink","PERD",,"902",,"Bronze","Bronze",,"Vila de Paranapiacaba, Estrada para Taquarussu."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","788891","GBIF","NY","Rosa, N.A.","3926","Native","Ouro","Prata",,"Reserva Biológica do alto da serra Paranapiaçaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malpighiaceae","Byrsonima","myricifolia","Griseb.","MALPIGHIACEAE Byrsonima myricifolia Griseb.","514888","GBIF","SP","Lima, M.E.L.","1876","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","7123","GBIF","IRAI","Villagra, B.L.P.","254","Native","Prata","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, trilha 31, próximo a casa do Sr. Vitor"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malpighiaceae","Heteropterys","thyrsoidea","(Griseb.) A.Juss.","MALPIGHIACEAE Heteropterys thyrsoidea (Griseb.) A.Juss.","IRAI00007119","Splink","IRAI",,"336","Native","Prata","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","426697","GBIF","SP","Neta, A.C.S.","67","Native","Ouro","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","514924","GBIF","SP","Lima, M.E.L.","2285","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","SPSF00044726","Splink","SPSF",,"637","Cultivated","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","514925","GBIF","SP","Lima, M.E.L.","1600","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Marantaceae","Marchantia","chenopoda","L.","MARANTACEAE Marchantia chenopoda L.","207434","GBIF","ICN","Visnadi, S.R.","4094",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","2312","GBIF","SHPR","Biral, L.","2955","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","NY01145021","GBIF","NY","Christenhusz, M.J.M.","4810","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/14/50/21/ny_01145021.dzi","Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","442449","GBIF","SP","Villagra, B.L.P.","307","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água, parcela 45"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","2323","GBIF","SHPR","Biral, L.","2966","Native","Bronze","Prata","https://images.cria.org.br/viewer/SHPR002323_v1","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Huberia","insignis","(Cham.) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia insignis (Cham.) Bochorny & R.Goldenb.","426736","GBIF","SP","Pelissari, G.","13","Native","Ouro","Bronze",,"Paranapiacaba, trilha dos Jipeiros."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00044692","Splink","SPSF",,"602","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","84244","GBIF","SPF","Joly, A.B.","s.n.","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00084244","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","RB01504800","GBIF","RB","Biral, L.","2938","Native","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/48/0/01504800.jpg","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","426742","GBIF","SP","Silva, F.B.","8047","Native","Bronze","Bronze",,"Paranapiacaba, Trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","78537","GBIF","SPF","Silva, S.J.G.","270","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00078537","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","PMSP013049","GBIF","PMSP","Santos, L.C.","5","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/30/49/pmsp00013049.dzi","Paranapiacaba, Núcleo Olho D'Água. Trilha Hortênsias"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00044713","Splink","SPSF",,"624","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","INPA0136191","Splink","INPA",,"3950","Native","Ouro","Prata",,"Reserva Biológica do alto da serra Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","514909","GBIF","SP","Lima, M.E.L.","1862","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","514907","GBIF","SP","Lima, M.E.L.","2021","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","514908","GBIF","SP","Lima, M.E.L.","1670","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","44696","GBIF","SPSF","Aranha, B.A.","606","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","4160","GBIF","SORO","Kirizawa, M.","2843","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","RB00704267","GBIF","RB","Santos-Neta, A.C.","56","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/42/67/00704267.jpg","Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Melastomataceae","Miconia","theaezans","(DC.) Cogn.","MELASTOMATACEAE Miconia theaezans var. minutiflora (DC.) Cogn.","49486A","GBIF","SP","Kuhlmann, M.","3314",,"Bronze","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","514905","GBIF","SP","Lima, M.E.L.","1398","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Microlicia","insignis","Schltdl.","MELASTOMATACEAE Microlicia insignis Schltdl.","RB01492237","GBIF","RB","Bruniera, C.P.","928","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/22/37/01492237.jpg","Trilha do Gravatás"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","514913","GBIF","SP","Lima, M.E.L.","2101","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","P00850474","GBIF","P","Santos, L.C.",,"Native","Latão","Bronze",,"Subprefeitura de Paranapiacaba e Parque Andreense. Pq. Nascentes de Paranapiacaba, Trilha da Comunidade."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Ossaea","fragilis","Cogn.","MELASTOMATACEAE Ossaea fragilis Cogn.","426685","GBIF","SP","Neta, A.C.S.","2","Native","Bronze","Bronze",,"Paranapiacaba, Trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","1145018","GBIF","NY","Christenhusz, M.J.M.","4806","Native","Ouro","Bronze",,"Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","427065","GBIF","SP","Diniz, M.M.","12","Native","Bronze","Bronze",,"Paranapiacaba, trilha do Mirante"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SPSF00044725","Splink","SPSF",,"636","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","RB00702567","GBIF","RB","Santos, L.C.","25","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/25/67/00702567.jpg","Subprefeitura de Paranapiacaba e Parque Andreense. Pq Nascentes de Paranapiacaba, Estrada do Taquaruçu."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleroma","scaberrimum","Triana","MELASTOMATACEAE Pleroma scaberrimum Triana","427044","GBIF","SP","Neta, A.C.S.","44","Native","Ouro","Bronze",,"Paranapiacaba, Tanque do Gustavo"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","427055","GBIF","SP","Neta, A.C.S.","66","Native","Bronze","Bronze",,"Paranapiacaba, trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","175539","GBIF","BHCB","Falcao, B.F.","11",,"Latão","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba, Mirante."
