"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","514916","GBIF","SP","Lima, M.E.L.","2269","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","194427032","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","514918","GBIF","SP","Lima, M.E.L.","1132","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","199104","GBIF","UB","Faria, J.E.Q.","3042","Native","Ouro","Low","Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, região do Campo Grande.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","427018","GBIF","SP","Neta, A.C.S.","60","Native","Bronze","Low","Paranapiacaba, trilha da Pontinha","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","229244","GBIF","SPF","Faria, J.E.Q.","2992","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, em frente á cachoeira da Água Fria.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","malacantha","D.Legrand","MYRTACEAE Eugenia malacantha D.Legrand","191144","GBIF","UB","Faria, J.E.Q.","3037","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba, borda da trilha da comunidade, parcela F3, indivíduo 1539 do estudo de doutorado de Marcos Enoc.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","membranifolia","Nied.","MYRTACEAE Eugenia membranifolia Nied.","6601","GBIF","HUFSJ","Faria, J.E.Q.","2985","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","SPSF00044728","Splink","SPSF","Aranha, B.A.","639","Native","Ouro","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","199055","GBIF","UB","Faria, J.E.Q.","2991","Native","Bronze","Low","Parque Natural Municipal Nascentes de Paranapiaçaba (PNMNP).","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","6623","GBIF","HUFSJ","Faria, J.E.Q.","3034","Native","Ouro","Low","Paranapiacaba, parcela 14 do Marocos Enoque, árvore 4617,","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","199096","GBIF","UB","Faria, J.E.Q.","3033","Native","Ouro","High","Paranapiacaba, parcela I4 do Marcos Enoque, árvore 2057, Parque Natural Municipal Nascentes de Paranapiacaba.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","SPSF00044691","Splink","SPSF","Aranha, B.A.","601","Native","Ouro","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","K001894270","Splink","K","Faria, J.E.Q.","2989","Native","Ouro","High","Santo André, Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Agua Fria, vértice externo da parcela permanente 2, 54, sobre estudo de Marcos Enoque Lima.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","6625","GBIF","HUFSJ","Faria, J.E.Q.","3038","Native","Ouro","High","Santo Andre: Paranapiacaba, em frente a cachoeira da Água Fria, Parque Natural Municipal Nascentes de Paranapiacaba.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","K001265063","Splink","K","Faria, J.E.Q.","3029","Native","Ouro","Low","Paranapiacaba, Estrada do Taquaruçu, entrada da trilha da Água Fria, Parque Municipal Nascentes de Paranapiacaba.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","K000567439","Splink","K","Faria, J.E.Q.","3035","Native","Ouro","High","Paranapiacaba, parcela H3 do Marcos Enoque, árvore 1885, Parque Natural Municipal Nascentes de Paranapiacaba.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","6626","GBIF","HUFSJ","Faria, J.E.Q.","3039","Native","Ouro","Low","Paranapiacaba, estrada velha para Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","P06233811","GBIF","P","Santos, L.C.","22","Native","Bronze","Low","Paranapiacaba. Trilha do Mirante. Coord. S 23º47'02,09"""" W 46º17'38,67"""".","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","44710","GBIF","SPSF","Aranha, B.A.","621","Native","Ouro","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","429387","GBIF","SP","Silva, F.B.","8281","Native","Bronze","Low","Paranapiacaba, trilha atras da guarita da estrada do Taquaruçu.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrciaria",,"O.Berg","MYRTACEAE Myrciaria O.Berg","199057","GBIF","UB","Faria, J.E.Q.","2993",,"Ouro","Low","Cidade Universitária da USP.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SPSF00044722","Splink","SPSF","Aranha, B.A.","633","Native","Ouro","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","186058715","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Paranapiacaba, Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","514876","GBIF","SP","Lima, M.E.L.","2198","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","514875","GBIF","SP","Lima, M.E.L.","1853","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Neea","pulcherrima","Heimerl","NYCTAGINACEAE Neea pulcherrima Heimerl","427008","GBIF","SP","Diniz, M.M.","22","Native","Prata","Low","Paranapiacaba, Núcleo Olho D' Água","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ochnaceae","Ouratea","multiflora","(Pohl) Engl.","OCHNACEAE Ouratea multiflora (Pohl) Engl.","514874","GBIF","SP","Lima, M.E.L.","1668","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","514884","Splink","SP","Lima, M.E.L.","1611","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","197406860","GBIF","Observations","Melen, T.",,"Native","Bronze","Low","Paranapiacaba, Santo André - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","108455333","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Epidendrum","paranaense","Barb.Rodr.","ORCHIDACEAE Epidendrum paranaense Barb.Rodr.","59044945","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","141314408","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Pabstiella","trifida","(Lindl.) Luer","ORCHIDACEAE Pabstiella trifida (Lindl.) Luer","108455334","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Phymatidium","delicatulum","Lindl.","ORCHIDACEAE Phymatidium delicatulum Lindl.","199103","GBIF","UB","Faria, J.E.Q.","3041","Native","Ouro","Low","Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, região do Campo Grande.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","147290948","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Passifloraceae","Passiflora","actinia","Hook.","PASSIFLORACEAE Passiflora actinia Hook.","442428","GBIF","SP","Villagra, B.L.P.","311","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria. Lenho na Xiloteca (SPw 2431)","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","514865","GBIF","SP","Lima, M.E.L.","2063","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","514885","GBIF","SP","Lima, M.E.L.","2213","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phyllanthaceae","Phyllanthus","glaziovii","Müll.Arg.","PHYLLANTHACEAE Phyllanthus glaziovii Müll.Arg.","426234","GBIF","SP","Santos, A.","40","Native","Ouro","Low","Paranapiacaba, trilha do Mirante","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","61032488","GBIF","Observations","Hanate, P.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","442426","GBIF","SP","Villagra, B.L.P.","312","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água. SPw 2476","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","SPSF00044719","Splink","SPSF","Aranha, B.A.","630","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","199052","GBIF","UB","Faria, J.E.Q.","2988","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","199051","GBIF","UB","Faria, J.E.Q.","2987","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","199050","GBIF","UB","Faria, J.E.Q.","2986","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","440911","GBIF","SP","Silva, F.B.","8282","Native","Bronze","Low","Paranapiacaba, Trilha atrás da guarita da estrada do Taquaruçu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","427004","GBIF","SP","Santos, A.","4","Native","Bronze","Low","Paranapiacaba, Núcleo Olho D'Água - Trilha Hortênsias","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPSF00044720","Splink","SPSF","Aranha, B.A.","631","Native","Ouro","High","Parque Natural Municipal Nascentes do Paranapiacaba. Trilha da Pontinha.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","schenckii","C.DC.","PIPERACEAE Piper schenckii C.DC.","PMSP013045","GBIF","PMSP","Santos, A.","23","Native","Bronze","Low","Paranapiacaba, Trilha do Mirante, Coord. S 23°47'02.09'' W 46°17'38.67''.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","199095","GBIF","UB","Faria, J.E.Q.","3032","Native","Bronze","High","Paranapiacaba, parcela I4 do Marcos Enoque, Parque Natural Municipal Nascentes de Paranapiacaba.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00703365","GBIF","RB","Santos, A.","05","Native","Ouro","Low","Paranapiacaba, Núcleo Olho D´Água- Trilha Hortênsias.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","7109","GBIF","IRAI","Villagra, B.L.P.","343","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, Parcela 27","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Chusquea","urelytra","Hack.","POACEAE Chusquea urelytra Hack.","425863","GBIF","SP","Shirasuna, R.T.","2897","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","442423","GBIF","SP","Villagra, B.L.P.","313","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","arborescens","(Vell.) R.A.Howard","POLYGONACEAE Coccoloba arborescens (Vell.) R.A.Howard","442416","GBIF","SP","Villagra, B.L.P.","314","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","514886","GBIF","SP","Lima, M.E.L.","2235","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","warmingii","Meisn.","POLYGONACEAE Coccoloba warmingii Meisn.","44698","GBIF","SPSF","Aranha, B.A.","608","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","RB01477196","GBIF","RB","Jaimes, J.N.","16","Naturalized","Bronze","Low","Parque Municipal Nascentes de Paranapiacaba. Trilha da Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","442418","GBIF","SP","Villagra, B.L.P.","315","Naturalized","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum",,"C.Presl","POLYPODIACEAE Campyloneurum C.Presl","2366","GBIF","SHPR","Biral, L.","3010",,"Latão","Low","Trilha para a Cachoeira Escondida","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","SPSF00044690","Splink","SPSF","Aranha, B.A.","600","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","514919","GBIF","SP","Lima, M.E.L.","2214","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","514920","GBIF","SP","Lima, M.E.L.","1952","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","514921","GBIF","SP","Lima, M.E.L.","2122","Native","Bronze","High","PArque Natural Municipal NAscentes de Paranapiacaba, trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","514922","GBIF","SP","Lima, M.E.L.","1865","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","514923","GBIF","SP","Lima, M.E.L.","1585","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","514878","GBIF","SP","Lima, M.E.L.","2179","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","1145022","GBIF","NY","Christenhusz, M.J.M.","4811","Native","Bronze","Low","Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Pteridaceae","Jamesonia",,"Hook. & Grev.","PTERIDACEAE Jamesonia Hook. & Grev.","1145025","GBIF","NY","Christenhusz, M.J.M.","4815",,"Latão","Low","Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","SPSF00044697","Splink","SPSF","Aranha, B.A.","607","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ranunculaceae","Clematis","affinis","A.St.-Hil.","RANUNCULACEAE Clematis affinis A.St.-Hil.","P00805814","GBIF","P","Almeida-Scabbia, R.J.","5352","Native","Bronze","Low","Paranapiacaba, Estrada do Taquaruçu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","442414","GBIF","SP","Villagra, B.L.P.","316","Unknown","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","514873","GBIF","SP","Lima, M.E.L.","2155","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","514880","GBIF","SP","Lima, M.E.L.","2268","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","RB01475173","GBIF","RB","Dutra, L.L.","319","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Estrada do Taquarussu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Bathysa","stipulata","(Vell.) C.Presl","RUBIACEAE Bathysa stipulata (Vell.) C.Presl","208197","GBIF","UEC","Giaquinto, C.B.","117","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","RB01482672","GBIF","RB","Dutra, L.L.","48","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba do Taquarussu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RB01475399","GBIF","RB","Dutra, L.L.","110","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, Final do caminho da Bela Vista","Não"
