"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","46773","GBIF","SPSF","Zipparro, V.B.","2481","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","46698","GBIF","SPSF","Zipparro, V.B.","2283","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Pithecellobium","lusorium","(Vell.) Benth.","FABACEAE Pithecellobium lusorium (Vell.) Benth.","SPSF00019476","Splink","SPSF","Robim, M.J.","837",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","86659","GBIF","UEC","Robim, M.J.","18183","Native","Bronze","High","Parque estadual da Ilha Anchieta, Trilha da prainha.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00012104","Splink","SPSF","Robim, M.J.","598","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","SPSF00032730","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","SPSF00020674","Splink","SPSF","Robim, M.J.","888","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","78576","GBIF","UEC","Salino, A.","1695","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","SPSF00028453","Splink","SPSF","Pereira, V.S.","17","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","78475","GBIF","UEC","Salino, A.","1745","Native","Ouro","High","Parque estadual da Ilha Anchieta, Trilha do Saco Grande.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","165693","GBIF","SPF","Peralta, D.F.","2305","Native","Prata","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","51941","GBIF","HRCB","Zipparro, V.B.","2380","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","24035","GBIF","SJRP","Smidt, E.C.","175","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","104835","GBIF","PACA","Athayde, F.P.F.","884","Native","Bronze","High","Parque Estadual da Ilha do Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","SJRP00016295","GBIF","SJRP","Smidt, E.C.","176","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","ovale","E.Fourn.","HYMENOPHYLLACEAE Didymoglossum ovale E.Fourn.","PACA104690","Splink","PACA","Athayde, F.P.F.","878","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","hymenophylloides","(Bosch) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","SPSF00028410","Splink","SPSF","Athayde, F.P.F.","880","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","22847","GBIF","SJRP","Smidt, E.C.","150","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","24462","GBIF","SJRP","Athayde, F.P.F.","873","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","30076","GBIF","BHCB","Salino, A.","1650","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Floresta atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","rupestris","(Raddi) Ebihara","HYMENOPHYLLACEAE Vandenboschia rupestris (Raddi) Ebihara","104854","GBIF","PACA","Athayde, F.P.F.","902","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","SPSF00021973","Splink","SPSF","Robim, M.J.","933","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lacistemataceae","Lacistema","pubescens","Mart.","LACISTEMATACEAE Lacistema pubescens Mart.","SPSF00046528","Splink","SPSF","Zipparro, V.B.","2293","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","fluminensis","Vell.","LAMIACEAE Aegiphila fluminensis Vell.","SPSF00032761","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00019630","Splink","SPSF","Robim, M.J.","845B","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Coleus","barbatus","(Andrews) Benth.","LAMIACEAE Coleus barbatus (Andrews) Benth.","206234326","GBIF","Observations","Joao_andretwi",,"Cultivated","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","204224","GBIF","MBM","Robim, M.J.","833","Native","Bronze","High","Praia das Almas, Parque Estadual de Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00032755","Splink","SPSF","Duarte, R.M.R.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lecythidaceae","Lecythis",,"Loefl.","LECYTHIDACEAE Lecythis Loefl.","ESA122931","GBIF","ESA","Zipparro, V.B.","2300",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea var. lancea (L.) Bedd.","01415329","GBIF","NY","Prado, J.","1470","Native","Bronze","Low","Ilha Anchieta, trilha para a praia do sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","22860","GBIF","SJRP","Athayde, F.P.F.","645","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Cyclopeltis",,"J.Sm.","LOMARIOPSIDACEAE Cyclopeltis J.Sm.","88418","GBIF","PACA","Pereira, V.S.","32",,"Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis",,"Fée","LOMARIOPSIDACEAE Lomariopsis Fée","78567","GBIF","UEC","Salino, A.","1725",,"Latão","High","Parque Estadual Ilha Anchieta, Trilha da praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","30138","GBIF","BHCB","Salino, A.","1751","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Trilha da Prainha. Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","30126","GBIF","BHCB","Salino, A.","1735","Native","Bronze","High","Parque Estadual da Ilha de Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","linifolius","(L). B.Øllg.","LYCOPODIACEAE Phlegmariurus linifolius (L). B.Øllg.","SPSF00028452","Splink","SPSF","Pereira, V.S.","40","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","PACA090200","Splink","PACA","Pereira, V.S.","28","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","46702","GBIF","SPSF","Zipparro, V.B.","2392","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPSF00019696","Splink","SPSF","Robim, M.J.","861","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","ESA123160","GBIF","ESA","Zipparro, V.B.","2500","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","46715","GBIF","SPSF","Zipparro, V.B.","2327","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","blanchetii","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon blanchetii C.E.Anderson","MG082573","GBIF","MG","Rodrigues, R.R.","12326","Native","Ouro","Low","Ilha de Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SPSF00019704","Splink","SPSF","Robim, M.J.","874","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","46701","GBIF","SPSF","Zipparro, V.B.","2483","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Hibiscus","furcellatus","Desr.","MALVACEAE Hibiscus furcellatus Desr.","SPSF00032754","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","206333672","GBIF","Observations","Joao_andretwi",,"Cultivated","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","SPSF00019709","Splink","SPSF","Robim, M.J.","869","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","46700","GBIF","SPSF","Zipparro, V.B.","2365","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","SPSF00032753","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","206320863","GBIF","Observations","Sthefaniferrazoli",,"Unknown","Bronze","Low","Ilha Anchieta, Ubatuba, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","SPSF00032762","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","46607","GBIF","SPSF","Zipparro, V.B.","2385","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Waltheria","collina","K.Schum.","MALVACEAE Waltheria collina K.Schum.","ESA122899","GBIF","ESA","Zipparro, V.B.","2318","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPSF00019713","Splink","SPSF","Robim, M.J.","867","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Ctenanthe",,"Eichler","MARANTACEAE Ctenanthe Eichler","ESA123167","GBIF","ESA","Carvalho, M.H.",,,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Maranta",,"Plum. ex L.","MARANTACEAE Maranta Plum. ex L.","ESA123159","GBIF","ESA","Luize, B.G.","12",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Stromanthe",,"Sond.","MARANTACEAE Stromanthe Sond.","ESA123168","GBIF","ESA","Luize, B.G.","25",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","207681","GBIF","MBM","Robim, M.J.","s.n.","Native","Prata","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","biserrata","DC.","MELASTOMATACEAE Clidemia biserrata DC.","SPSF00032752","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","SPSF00019695","Splink","SPSF","Robim, M.J.","864","Native","Bronze","High","P.E. Ilha Anchieta, trilha da Prainha, borda.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","SPSF00017358","Splink","SPSF","Robim, M.J.","779","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Huberia","ovalifolia","DC.","MELASTOMATACEAE Huberia ovalifolia DC.","SPSF00023075","Splink","SPSF","Robim, M.J.","938","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","46656","GBIF","SPSF","Luize, B.G.","23","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","259861","GBIF","MBM","Robim, M.J.","887","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","calvescens","DC.","MELASTOMATACEAE Miconia calvescens DC.","46658","GBIF","SPSF","Zipparro, V.B.","2388","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","SPSF00032717","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00028243","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00032749","Splink","SPSF","Duarte, R.M.R.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","46529","GBIF","SPSF","Zipparro, V.B.","2383","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA), Trilha do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","ESA122888","Splink","ESA","Carvalho, M.H.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","SPSF00017632","Splink","SPSF","Robim, M.J.","784","Native","Ouro","High","Parque estadual da Ilha Anchieta, Trilha da Prainha","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","198448073","GBIF","Observations","Isa",,"Native","Bronze","Low","Ubatuba, SP, 11680-000, Brasil","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","22831","GBIF","SJRP","Smidt, E.C.","143","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00021970","Splink","SPSF","Robim, M.J.","930","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00021969","Splink","SPSF","Robim, M.J.","929","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","HFC005231","Splink","HFC","Robim, M.J.","907","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","2424","GBIF","HURB","Leitao Filho, H.F.",,"Native","Ouro","Low","Ilha Anchieta, trilha praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","39733","GBIF","FUEL","Robim, M.J.","925","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","SPSF00021808","Splink","SPSF","Robim, M.J.","925","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","153037","GBIF","CEPEC","Pirani, J.R.","4518","Native","Ouro","High","Parque Estadual da Ilha Anchieta. Trilha da Restinga da Praia das Almas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPSF00017356","Splink","SPSF","Robim, M.J.","777","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","46526","GBIF","SPSF","Zipparro, V.B.","2285","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","2425","GBIF","HURB","Spina, A.",,"Native","Ouro","Low","Ilha Anchieta, trilha praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","46545","GBIF","SPSF","Zipparro, V.B.","2477","Cultivated","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","46542","GBIF","SPSF","Zipparro, V.B.","2473","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","SPSF00021216","Splink","SPSF","Robim, M.J.","917","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","SPSF00019199","Splink","SPSF","Robim, M.J.","835","Native","Ouro","High","Parque Estadual Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","congestiflora","Caliari & V.C.Souza","MYRTACEAE Myrcia congestiflora Caliari & V.C.Souza","48031","GBIF","IAC","Nardin, C.F.","47","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
