"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","88291","GBIF","PACA","Athayde, F.P.F.","865","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","78555","GBIF","UEC","Salino, A.","1744","Native","Ouro","High","https://images.cria.org.br/viewer/UEC067313","Parque Estadual Ilha Anchieta, Trilha do Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","pulchrum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.","20420","GBIF","BOTU","Robim, M.J.S.R.","863","Native","Ouro","High","https://images.cria.org.br/viewer/BOTU020420","Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","56008","GBIF","HRCB","Sabonaro, D.Z.","s.n.","Native","Latão","High",,"Parque Estadual da Ilha Anchieta Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","46649","GBIF","SPSF","Zipparro, V.B.","2468","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","46641","GBIF","SPSF","Carvalho, M.H.","72","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","46639","GBIF","SPSF","Zipparro, V.B.","2307","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","46742","GBIF","SPSF","Zipparro, V.B.","2504","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Euphorbia","bahiensis","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia bahiensis (Klotzsch & Garcke) Boiss.","447107","GBIF","SP","Pastore, M.","220","Native","Ouro","High","https://images.cria.org.br/viewer/SP0447107","Parque Estadual da Ilha Anchieta, Mata Atlântica, Restinga. Beira da mata na Praia das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","46743","GBIF","SPSF","Zipparro, V.B.","2469","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","RB01398199","GBIF","RB","Alves, G.G.N.","49","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/81/99/01398199.jpg","Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","IBGE00015374","GBIF","IBGE","Nivaldo, F.","12331","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/1/53/74/ibge00015374.dzi","Ilha de Anchieta. Beira de costão da praia. Coordenada calculada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","79866","GBIF","UEC","Leitao Filho, H.F.","34431","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC154435","Ilha Anchieta, trilha da prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","46772","GBIF","SPSF","Zipparro, V.B.","2334","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","falcata","Lam.","FABACEAE Clitoria falcata Lam.","199337","GBIF","UEC","Goldenberg, R.","32366","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC158999","Ilha Anchieta, trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","laurifolia","Poir.","FABACEAE Clitoria laurifolia Poir.","32512","GBIF","HUEFS","Robim, M.J.","891","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0032512","P.E. Ilha Anchieta, trilha da Prainha, parcela 2."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Crotalaria","pallida","Aiton","FABACEAE Crotalaria pallida Aiton","104404","GBIF","UEC","Leitao Filho, H.F.","34687","Naturalized","Ouro","Medium",,"Ilha Anchieta, restinga da Praia das Pal"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","211272","GBIF","SPF","Devecchi, M.F.","272","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211272","Parque Estadual da Ilha Anchieta, Trilha da restinga da Praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","295679","GBIF","SP","Leitao Filho, H.F.","34680","Native","Bronze","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","RB01398200","GBIF","RB","Alves, G.G.N.","48","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/82/0/01398200.jpg","Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","39848","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Restinga das Palmas Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dalbergia","lateriflora","Benth.","FABACEAE Dalbergia lateriflora Benth.","90189","GBIF","UEC","Leitao Filho, H.F.","32603","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC138557","Ilha Anchieta, trilha - restinga beira d"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","80866","GBIF","UEC","Leitao Filho, H.F.","32571","Naturalized","Ouro","Medium","https://images.cria.org.br/viewer/UEC030871","Ilha Anchieta. Trilha praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","52030","GBIF","HRCB","Zipparro, V.B.","2495",,"Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","39877","GBIF","HRCB","Duarte, R.M.R.","sn","Native","Prata","High",,"Restinga das Palmas Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","39886","GBIF","HRCB","Duarte, R.M.R.",,"Native","Bronze","High",,"Restinga das Palmas - Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","123013","GBIF","ESA","Zipparro, V.B.","2472","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","46568","GBIF","SPSF","Luize, B.G.","43","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","39851","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","46773","GBIF","SPSF","Zipparro, V.B.","2481","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Macropsychanthus","violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","9936","GBIF","HUEFS","Rodrigues, R.R.","12325","Native","Ouro","Medium","https://images.cria.org.br/viewer/HUEFS0009936","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","46698","GBIF","SPSF","Zipparro, V.B.","2283","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","86659","GBIF","UEC","Robim, M.J.","18183","Native","Bronze","High",,"Parque estadual da Ilha Anchieta, Trilha da prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","152681","GBIF","MBM","Esteves, R.","42","Native","Bronze","High","https://images.cria.org.br/viewer/MBM152681","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","80867","GBIF","UEC","Leitao Filho, H.F.","32570","Native","Bronze","Medium",,"Ilha Anchieta. Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","7336","GBIF","LUSC","Spina, A.","32235",,"Ouro","Medium","https://images.cria.org.br/viewer/LUSC003998","Ilha Anchieta, trilha da Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","106793","GBIF","UEC","Leitao Filho, H.F.","34696","Native","Ouro","Medium",,"Ilha Anchieta - Restinga da Praia das Pa"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","367705","GBIF","SP","Prado, J.","1562","Native","Ouro","Medium",,"Ilha Anchieta, trilha para a praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","HRCB057919","Splink","HRCB",,"287","Native","Latão","Low",,
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","78576","GBIF","UEC","Salino, A.","1695","Native","Ouro","High","https://images.cria.org.br/viewer/UEC076495","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","88813","GBIF","PACA","Pereira, V.S.","17","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","78475","GBIF","UEC","Salino, A.","1745","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052498","Parque estadual da Ilha Anchieta, Trilha do Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","RB00062084","GBIF","RB","Peralta, D.F.","2305","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/6/20/84/00062084.jpg","Parque estadual da Ilha anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","51941","GBIF","HRCB","Zipparro, V.B.","2380","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","30024","GBIF","BHCB","Salino, A.","1636","Native","Bronze","High",,"Parque estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","104835","GBIF","PACA","Athayde, F.P.F.","884","Native","Ouro","High",,"Parque Estadual da Ilha do Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","54071","GBIF","HUEFS","Athayde, F.P.F.","880","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054071 | https://images.cria.org.br/viewer/HUEFS0054071_01 | https://images.cria.org.br/viewer/HUEFS0054071_e1","parque estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes",,"L.","HYMENOPHYLLACEAE Trichomanes L.","30080","GBIF","BHCB","Salino, A.","1656",,"Latão","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","30076","GBIF","BHCB","Salino, A.","1650","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Floresta atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","rupestris","(Raddi) Ebihara","HYMENOPHYLLACEAE Vandenboschia rupestris (Raddi) Ebihara","104854","GBIF","PACA","Athayde, F.P.F.","902","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Icacinaceae","Leretia",,"Vell.","ICACINACEAE Leretia Vell.","295330","GBIF","SP","Leitao Filho, H.F.","34454",,"Latão","Medium",,"Ilha Anchieta, Trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","31415","GBIF","FUEL","Robim, M.J.","895","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta, trilha da Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","fluminensis","Vell.","LAMIACEAE Aegiphila fluminensis Vell.","114317","GBIF","HUEFS","Leitao Filho, H.F.","34690","Native","Ouro","Medium","https://images.cria.org.br/viewer/HUEFS0114317","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","46766","GBIF","SPSF","Carvalho, M.H.","58","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Clerodendrum",,"L.","LAMIACEAE Clerodendrum L.","87932","GBIF","UEC","Goldenberg, R.","32404",,"Latão","Medium",,"Ilha Anchieta, Trilha da prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lamiaceae","Coleus","barbatus","(Andrews) Benth.","LAMIACEAE Coleus barbatus (Andrews) Benth.","206234326","GBIF","Observations","Joao_andretwi",,"Cultivated","Bronze","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","52048","GBIF","HRCB","Luize, B.G.","30","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Engenho, borda da trilha, ambiente iluminado"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Lecythidaceae","Lecythis",,"Loefl.","LECYTHIDACEAE Lecythis Loefl.","ESA122931","GBIF","ESA","Zipparro, V.B.","2300",,"Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/31/esa00122931.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","54082","GBIF","HUEFS","Smidt, E.C.","56","Native","Bronze","High",,"Parque estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","22860","GBIF","SJRP","Athayde, F.P.F.","645","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Cyclopeltis",,"J.Sm.","LOMARIOPSIDACEAE Cyclopeltis J.Sm.","88418","GBIF","PACA","Pereira, V.S.","32",,"Bronze","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis","marginata","(Schrad.) Kuhn","LOMARIOPSIDACEAE Lomariopsis marginata (Schrad.) Kuhn","P00888367","GBIF","P","Prado, J.","1530","Native","Ouro","Medium","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/88/83/67/p00888367.dzi","Ilha Anchieta, trilha para a praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","30138","GBIF","BHCB","Salino, A.","1751","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Trilha da Prainha. Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","30126","GBIF","BHCB","Salino, A.","1735","Native","Bronze","High",,"Parque Estadual da Ilha de Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","22116","GBIF","SJRP","Pereira, V.S.","28","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA), longitude oeste e latitude sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","46702","GBIF","SPSF","Zipparro, V.B.","2392","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","345171","GBIF","SP","Robim, M.J.","861","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta, Trilha da Prainha, próximo à prainha do Engenho"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","ESA123160","GBIF","ESA","Zipparro, V.B.","2500","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/60/esa00123160.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","46715","GBIF","SPSF","Zipparro, V.B.","2327","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Niedenzuella","poeppigiana","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella poeppigiana (A.Juss.) W.R.Anderson","80832","GBIF","UEC","Leitao Filho, H.F.","32578","Native","Ouro","Medium",,"Ilha Anchieta. Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","80196","GBIF","UEC","Leitao Filho, H.F.","34443","Native","Ouro","Medium",,"Ilha Anchieta. Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","blanchetii","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon blanchetii C.E.Anderson","MG082573","GBIF","MG","Rodrigues, R.R.","12326","Native","Ouro","Medium",,"Ilha de Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","345253","GBIF","SP","Robim, M.J.","874","Native","Ouro","High","https://images.cria.org.br/viewer/SP021160","Parque Estadual da Ilha Anchieta, Restinga da praia das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","46701","GBIF","SPSF","Zipparro, V.B.","2483","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Hibiscus",,"L.","MALVACEAE Hibiscus L.","HB000095309","GBIF","HB","Goldenberg, R.","32409",,"Latão","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","206333672","GBIF","Observations","Joao_andretwi",,"Cultivated","Bronze","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","46700","GBIF","SPSF","Zipparro, V.B.","2365","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","87927","GBIF","UEC","Goldenberg, R.","32409","Native","Bronze","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","206320863","GBIF","Observations","Sthefaniferrazoli",,"Cultivated","Bronze","Low",,"Ilha Anchieta, Ubatuba, BR-SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","46607","GBIF","SPSF","Zipparro, V.B.","2385","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Malvaceae","Waltheria","collina","K.Schum.","MALVACEAE Waltheria collina K.Schum.","ESA122899","GBIF","ESA","Zipparro, V.B.","2318","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/28/99/esa00122899.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Ctenanthe","setosa","(Roscoe) Eichler","MARANTACEAE Ctenanthe setosa (Roscoe) Eichler","80839","GBIF","UEC","Leitao Filho, H.F.","32575","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC021745","Ilha Anchieta. Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Goeppertia","cylindrica","(Roscoe) Borchs. & S.Suárez","MARANTACEAE Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","106915","GBIF","UEC","Leitao Filho, H.F.","34677","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC096145","Ilha Anchieta"
