"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","foliosa","L.","LENTIBULARIACEAE Utricularia foliosa L.","3848","Splink","HUMC",,"0011","Native","Bronze","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Ambiente aberto com luminosidade alta, solo seco, material coletado na várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","164525073","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Lepidoziaceae","Kurzia","capillaris","(Sw.) Grolle","LEPIDOZIACEAE Kurzia capillaris (Sw.) Grolle","211174","Splink","ICN",,"13968",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Leucobryaceae","Campylopus","filifolius","(Hornsch.) Spruce","LEUCOBRYACEAE Campylopus filifolius (Hornsch.) Spruce","14000","GBIF","HUSC","Yano, O.","15308",,"Bronze","Bronze",,"Parque Caminhos do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Leucobryaceae","Campylopus","lamellinervis","(Müll.Hal.) Spruce","LEUCOBRYACEAE Campylopus lamellinervis (Müll.Hal.) Spruce","PC0735755","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, caminho do mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Leucobryaceae","Campylopus","occultus","Mitt.","LEUCOBRYACEAE Campylopus occultus Mitt.","HUSC013979","Splink","HUSC",,"13956",,"Bronze","Bronze",,"Ca 4km the industrial area of Cubatão"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","528541","GBIF","SP","Vaz, L.C.","21","Native","Bronze","Bronze",,"Vila Municpal, Parque dos Paturis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","528542","GBIF","SP","Vaz, L.C.","22","Native","Bronze","Bronze",,"Vila Municipal, Parque dos Paturis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Lycopodiaceae","Lycopodium",,"L.","LYCOPODIACEAE Lycopodium L.","2441","Splink","HUMC",,"069",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","246711358","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - SP, 08780, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","161860462","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","SPSF00002146","Splink","SPSF",,,"Native","Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malpighiaceae","Galphimia","gracilis","Bartl.","MALPIGHIACEAE Galphimia gracilis Bartl.","146500296","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","97424","GBIF","CEPEC","Hashimoto, G.","9077","Native","Latão","Bronze",,"Paraiba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Bombax","ceiba","L.","MALVACEAE Bombax ceiba L.","129772970","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","201126562","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Cienfuegosia",,"Cav.","MALVACEAE Cienfuegosia Cav.","2894","Splink","HUMC",,,,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern",,"GBIF",,,,"Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","UFRN00024910","GBIF","UFRN","Oliveira, M.V.M.","16","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/2/49/10/ufrn00024910.dzi","Várze do Tietê."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","232119493","GBIF","Observations","Romano, P.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","210970850","GBIF","Observations","Cuvardic",,"Native","Bronze","Bronze",,"R. Catleias - Vila Nova Uniao, São Paulo - SP, 08072-085, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","232952663","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","CEN00133572","Splink","CEN",,,"Native","Bronze","Bronze",,"Parnaíba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Triumfetta",,"L.","MALVACEAE Triumfetta L.","5143","Splink","HUMC",,"59",,"Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","3660","Splink","HUMC",,,"Native","Bronze","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Terreno com incidência luminosa."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","156234","GBIF","UEC","Kawall, M.A.","146","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC062079","Futuro loteamento na Av. São Camilo, -+ Km 5, mata úmida. Mata ciliar, semi-arbustiva."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","3621","Splink","HUMC",,"03",,"Latão","Ouro",,"APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, próximo ao rio. Ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Miconia",,"Ruiz & Pav.","MELASTOMATACEAE Miconia Ruiz & Pav.","4626","Splink","HUMC",,"s/n°",,"Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Várzea. Solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","196777628","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","209871996","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","3860","Splink","HUMC",,"0025",,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Ambiente aberto com luminosidade, solo seco, material coletado na borda da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","232952666","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Menyanthaceae","Nymphoides","humboldtiana","(Kunth) Kuntze","MENYANTHACEAE Nymphoides humboldtiana (Kunth) Kuntze","166159188","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - Brás Cubas, Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","RB01074630","GBIF","RB","Colletta, G.D.","2005","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/46/30/01074630.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","253033","GBIF","SP","Kawall, M.A.","145","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","133627072","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Musaceae","Musa",,"L.","MUSACEAE Musa L.","3627","Splink","HUMC",,"44",,"Latão","Ouro",,"APA da Várzea do Rio Tietê. Mata Ciliar Ambiente aberto próximo a margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","3055","Splink","HUMC",,,"Native","Latão","Bronze",,"Mata Atlântica ciliar Interior da mata úmida."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eucalyptus",,"L'Hér.","MYRTACEAE Eucalyptus L'Hér.","3825","Splink","HUMC",,"51",,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Campo antrópico, solo seco, área aberta, sol constante e direto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","74016","GBIF","HAS","Hoehne, W.","5403","Native","Latão","Bronze",,"Na Chácara Ideal"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","2658","Splink","HUMC",,"162","Native","Ouro","Bronze",,"Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Melaleuca","quinquenervia","(Cav.) S.T.Blake","MYRTACEAE Melaleuca quinquenervia (Cav.) S.T.Blake","138737237","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Myrtaceae","Melaleuca","viminalis","(Sol. ex Gaertn.) Byrnes","MYRTACEAE Melaleuca viminalis (Sol. ex Gaertn.) Byrnes","177018855","GBIF","Observations","Fernando, A.",,,"Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","2657","Splink","HUMC",,"169","Native","Latão","Bronze",,"Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","3057","Splink","HUMC",,"172","Native","Latão","Bronze",,"Mata Atlântica ciliar Borda da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","4259","Splink","HUMC",,"21","Native","Latão","Bronze",,"Mata Atlântica ciliar Mata atlântica ciliar em estágio secundário médio de regeneração com árvores atingindo até 20 m de altura e borda antrópizada e seu interior com presença de epífitas e bromélias e extrato arboreo de subosque atingindo até 6 m de alt"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","2654","Splink","HUMC",,"22","Native","Latão","Bronze",,"Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","SPSF00033370","Splink","SPSF",,,"Native","Latão","Bronze",,"proximo da areeira Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","74087609","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","4197","Splink","HUMC",,"21","Naturalized","Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S Beira da estrada, solo seco, local ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","SPSF00002313","Splink","SPSF",,,"Native","Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","232952673","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Syzygium","paniculatum","Gaertn.","MYRTACEAE Syzygium paniculatum Gaertn.","106992720","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,,"Indet",,,"NA Indet sp.","2786","Splink","HUMC",,"087",,"Bronze","Bronze",,"Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,,"Indet",,,"NA Indet. sp.","3501","Splink","HUMC",,,,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê Encontrada dentro do charco. Alta incidência de luz."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,,"Thypha",,,"NA Thypha sp.","4148","Splink","HUMC",,"3",,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Beira da estrada,área alagada, local ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","148288615","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Nymphaeaceae","Nymphaea","caerulea","Savigny","NYMPHAEACEAE Nymphaea caerulea Savigny","164356701","GBIF","Observations","Dominguez, Y.",,"Naturalized","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Octoblepharaceae","Octoblepharum","cocuiense","Mitt.","OCTOBLEPHARACEAE Octoblepharum cocuiense Mitt.","209625","GBIF","ICN","Yano, O.","15320",,"Bronze","Bronze",,"Parque Caminhos do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Oleaceae","Ligustrum","lucidum","W.T.Aiton","OLEACEAE Ligustrum lucidum W.T.Aiton","113614664","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Onagraceae","Ludwigia",,"L.","ONAGRACEAE Ludwigia L.","4621","Splink","HUMC",,"s/n°",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Onagraceae","Oenothera",,"L.","ONAGRACEAE Oenothera L.","2892","Splink","HUMC",,"012",,"Latão","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Habitat:Local ensolarado, solo alagadiço, brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Onagraceae","Schradera|Fuchsia",,"Vahl|L.","ONAGRACEAE Schradera Vahl|Fuchsia L.","4580","Splink","HUMC",,"52",,"Latão","Bronze",,"APA do Rio Tietê César de Sousa"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","3911","Splink","HUMC",,"0035",,"Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente aberto com luminosidade, solo seco, material coletado na borda da estrada na área da várzea do Rio Tietê."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","5018","Splink","HUMC",,"275","Native","Latão","Ouro",,"APA Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Zeuxine","strateumatica","(L.) Schltr.","ORCHIDACEAE Zeuxine strateumatica (L.) Schltr.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","127295481","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Pallaviciniaceae","Symphyogyna","brasiliensis","Nees","PALLAVICINIACEAE Symphyogyna brasiliensis Nees","PC0728021","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, ca 2 km da Brasivil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","226559086","GBIF","Observations","Chola, K.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê - Via Parque, 8055 - Vila Santo Henrique, São Paulo - SP, 03719-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phyllanthaceae","Phyllanthus",,"L.","PHYLLANTHACEAE Phyllanthus L.","2209","Splink","HUMC",,"30",,"Latão","Bronze",,"Cesár de Souza. B. Rio Acima. APA da Várzea"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Petiveria","alliacea","L.","PHYTOLACCACEAE Petiveria alliacea L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","americana","L.","PHYTOLACCACEAE Phytolacca americana L.","4335","Splink","HUMC",,"14","Cultivated","Bronze","Ouro",,"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente sombreado, solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","177018715","GBIF","Observations","Fernando, A.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","146500290","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","161859520","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","236592772","GBIF","Observations","Chola, K.",,"Native","Bronze","Bronze",,"Entrada Parque Ecológico do Tietê B/C - Vila Santo Henrique, São Paulo - SP, 03707-025, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","82613","GBIF","SPF","Mello-Silva, R.","386","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00082613",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Plantaginaceae","Bacopa","lanigera","(Cham. & Schltdl.) Wettst.","PLANTAGINACEAE Bacopa lanigera (Cham. & Schltdl.) Wettst.","2779","Splink","HUMC",,"078","Native","Bronze","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","115547","GBIF","BHCB","Viana, P.L.","3167","Native","Ouro","Bronze",,"SP-088, SP088"
