"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Borreria",,"G.Mey.","RUBIACEAE Borreria G.Mey.","3480","Splink","HUMC","Amore, C.D.'",,,"Latão","Low","A.P.A da Várzea do Rio Tietê Solo úmido, próximo ao charco. Alta incidência luminosa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Galium",,"L.","RUBIACEAE Galium L.","4169","Splink","HUMC","Gomes, A.D.","34",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S Mata ciliar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","2578","Splink","HUMC","Souza, D.A.",,,"Latão","Low","A.P.A da Várzea do Rio Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","2726","GBIF",,"Dorado, A.J.",,"Native","Latão","Low","Cangaiba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Salviniaceae","Salvinia","auriculata","Aubl.","SALVINIACEAE Salvinia auriculata Aubl.","4624","Splink","HUMC","Rodrigues, M.","s/n°","Native","Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente de solo úmido","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPF00067850","Splink","SPF","Brito, B.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","SPF00067851","Splink","SPF","Brito, B.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Solanaceae","Athenaea","altoserranae","I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea altoserranae I.M.C. Rodrigues & Stehmann","BHCB026721","Splink","BHCB","Stehmann, J.R.","4839",,"Ouro","Low","Estrada para Salesópolis","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","2473","Splink","HUMC","Castrisana, A.S.","015",,"Latão","Low","Distrito César de Souza. APA. Várzea do Rio Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Capsicum","mirabile","Mart.","SOLANACEAE Capsicum mirabile Mart.","SP115295","Splink","SP","Gehrt, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00035211","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","Low","estrada do Mandi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","BOTU003559","Splink","BOTU","Tajiri, N.S.","47","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","2440","Splink","HUMC","Castrisana, A.S.","063",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","FLOR0076563","Splink","FLOR","Colletta, G.D.","2004","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","327983","Splink","SP","Pickel, B.","s.n.","Native","Ouro","Low","Sítio São Estevão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Duranta",,"L.","VERBENACEAE Duranta L.","2712","Splink","HUMC","Lisboa, R.S.","59",,"Latão","Low","Praça da Mesquita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","4332","Splink","HUMC","Gusma, A.F.","13","Naturalized","Bronze","High","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo seco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","SPF00148311","Splink","SPF","Hashimoto, G.","649","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Stachytarpheta",,"Vahl","VERBENACEAE Stachytarpheta Vahl","3052","Splink","HUMC","Souza, D.A.",,,"Latão","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local aberto e ensolarado. Encontrada dentro do charco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Xyridaceae","Xyris",,"Gronov. ex L.","XYRIDACEAE Xyris Gronov. ex L.","4354","Splink","HUMC","Mano, E.",,,"Latão","High","Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","4185","Splink","HUMC","Abnrst","1","Naturalized","Latão","Low","Distrito César de Souza prox. da Indústria Café S Beira da estrada, solo úmido argiloso, local ensolarado.","Não"
