"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","3622","Splink","HUMC",,"14",,"Latão","High","APA da Várzea do Rio Tietê. Mata Ciliar Local sombreado na beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","232952666","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Menyanthaceae","Nymphoides","humboldtiana","(Kunth) Kuntze","MENYANTHACEAE Nymphoides humboldtiana (Kunth) Kuntze","166159188","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - Brás Cubas, Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","RB01074630","GBIF","RB","Colletta, G.D.","2005","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","253033","GBIF","SP","Kawall, M.A.","145","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","133627072","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Musaceae","Musa",,"L.","MUSACEAE Musa L.","3627","Splink","HUMC",,"44",,"Latão","High","APA da Várzea do Rio Tietê. Mata Ciliar Ambiente aberto próximo a margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","3055","Splink","HUMC",,,"Native","Latão","Low","Mata Atlântica ciliar Interior da mata úmida."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eucalyptus",,"L'Hér.","MYRTACEAE Eucalyptus L'Hér.","3825","Splink","HUMC",,"51",,"Latão","Low","A.P.A da Várzea do Rio Tietê. Dist. César de So Campo antrópico, solo seco, área aberta, sol constante e direto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","74016","GBIF","HAS","Hoehne, W.","5403","Native","Ouro","Low","Na Chácara Ideal"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","2658","Splink","HUMC",,"162","Native","Ouro","Low","Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Melaleuca","quinquenervia","(Cav.) S.T.Blake","MYRTACEAE Melaleuca quinquenervia (Cav.) S.T.Blake","138737237","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","2657","Splink","HUMC",,"169","Native","Latão","Low","Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","3057","Splink","HUMC",,"172","Native","Latão","Low","Mata Atlântica ciliar Borda da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","4259","Splink","HUMC",,"21","Native","Latão","Low","Mata Atlântica ciliar Mata atlântica ciliar em estágio secundário médio de regeneração com árvores atingindo até 20 m de altura e borda antrópizada e seu interior com presença de epífitas e bromélias e extrato arboreo de subosque atingindo até 6 m de alt"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","2654","Splink","HUMC",,"22","Native","Latão","Low","Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","SPSF00033370","Splink","SPSF",,,"Native","Latão","Low","proximo da areeira Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","74087609","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","4197","Splink","HUMC",,"21","Naturalized","Latão","Low","Distrito César de Souza prox. da Indústria Café S Beira da estrada, solo seco, local ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","SPSF00002313","Splink","SPSF",,,"Native","Latão","Low","Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","232952673","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Myrtaceae","Syzygium","paniculatum","Gaertn.","MYRTACEAE Syzygium paniculatum Gaertn.","106992720","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","148288615","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Nymphaeaceae","Nymphaea","caerulea","Savigny","NYMPHAEACEAE Nymphaea caerulea Savigny","164356701","GBIF","Observations","Dominguez, Y.",,"Naturalized","Bronze","Low","Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Oleaceae","Ligustrum","lucidum","W.T.Aiton","OLEACEAE Ligustrum lucidum W.T.Aiton","113614664","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Onagraceae","Ludwigia",,"L.","ONAGRACEAE Ludwigia L.","4621","Splink","HUMC",,"s/n°",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Onagraceae","Oenothera",,"L.","ONAGRACEAE Oenothera L.","2892","Splink","HUMC",,"012",,"Latão","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Habitat:Local ensolarado, solo alagadiço, brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Onagraceae","Schradera|Fuchsia",,"Vahl|L.","ONAGRACEAE Schradera Vahl|Fuchsia L.","4580","Splink","HUMC",,"52",,"Latão","Low","APA do Rio Tietê César de Sousa"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","3911","Splink","HUMC",,"0035",,"Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente aberto com luminosidade, solo seco, material coletado na borda da estrada na área da várzea do Rio Tietê."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","5018","Splink","HUMC",,"275","Native","Latão","High","APA Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Orchidaceae","Zeuxine","strateumatica","(L.) Schltr.","ORCHIDACEAE Zeuxine strateumatica (L.) Schltr.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","127295481","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","226559086","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Parque Ecológico do Tietê - Via Parque, 8055 - Vila Santo Henrique, São Paulo - SP, 03719-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phyllanthaceae","Phyllanthus",,"L.","PHYLLANTHACEAE Phyllanthus L.","2209","Splink","HUMC",,"30",,"Latão","Low","Cesár de Souza. B. Rio Acima. APA da Várzea"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Petiveria","alliacea","L.","PHYTOLACCACEAE Petiveria alliacea L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","americana","L.","PHYTOLACCACEAE Phytolacca americana L.","4335","Splink","HUMC",,"14","Cultivated","Bronze","High","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente sombreado, solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","177018715","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","146500290","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","161859520","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","236592772","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Entrada Parque Ecológico do Tietê B/C - Vila Santo Henrique, São Paulo - SP, 03707-025, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","82613","GBIF","SPF","Mello-Silva, R.","386","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Plantaginaceae","Bacopa","lanigera","(Cham. & Schltdl.) Wettst.","PLANTAGINACEAE Bacopa lanigera (Cham. & Schltdl.) Wettst.","2779","Splink","HUMC",,"078","Native","Bronze","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","115547","GBIF","BHCB","Viana, P.L.","3167","Native","Ouro","Low","SP-088, SP088"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","3618","Splink","HUMC",,"01",,"Latão","High","APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, próximo ao rio Tietê, ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Emex","spinosa","(L.) Campdera","POLYGONACEAE Emex spinosa (L.) Campdera","IPA0009235","Splink","IPA",,"5088","Cultivated","Bronze","Low","num quintal."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","251945593","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Triplaris","americana","L.","POLYGONACEAE Triplaris americana L.","210973454","GBIF","Observations","Lucaps",,"Native","Bronze","Low","Cangaiba, São Paulo - SP, 03718, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Pontederiaceae","Pontederia","azurea","Sw.","PONTEDERIACEAE Pontederia azurea Sw.","164356610","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","251945581","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Ranunculaceae","Delphinium","ajacis","L.","RANUNCULACEAE Delphinium ajacis L.","3200","GBIF","BOTU","Tajiri, N.S.","42","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rosaceae","Prunus","persica","(L.) Batsch","ROSACEAE Prunus persica (L.) Batsch","3215","GBIF","BOTU","Tajiri, N.S.","43","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","211185143","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Low","Avenida Prefeito Waldemar Costa Filho Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","3332","Splink","HUMC",,"010",,"Latão","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo úmido e mata ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Borreria",,"G.Mey.","RUBIACEAE Borreria G.Mey.","2585","Splink","HUMC",,"065",,"Latão","Low","César de Souza; APA da Várzea; Estrada d"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","209872321","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Galium",,"L.","RUBIACEAE Galium L.","4169","Splink","HUMC",,"34",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S Mata ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","2578","Splink","HUMC",,,,"Latão","Low","A.P.A da Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","82606","GBIF","SPF","Mello-Silva, R.","377","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","202121698","GBIF","Observations","Garcia, H.A.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Salviniaceae","Salvinia","auriculata","Aubl.","SALVINIACEAE Salvinia auriculata Aubl.","4624","Splink","HUMC",,"s/n°","Native","Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente de solo úmido"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00035212","Splink","SPSF",,,"Native","Bronze","Low","estrada do Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Athenaea","altoserranae","I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea altoserranae I.M.C. Rodrigues & Stehmann","115978","GBIF","BHCB","Stehmann, J.R.","4839","Native","Ouro","Low","Estrada para Salesópolis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","2473","Splink","HUMC",,"015",,"Latão","Low","Distrito César de Souza. APA. Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","232119491","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Nicotiana","glauca","Graham","SOLANACEAE Nicotiana glauca Graham",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","113614693","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00035211","Splink","SPSF",,,"Native","Bronze","Low","estrada do Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","136469980","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","209872242","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","2440","Splink","HUMC",,"063",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","RB01000792","GBIF","RB","Colletta, G.D.","2004","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","SPSF00002142","Splink","SPSF",,,"Native","Latão","Low","Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","214886948","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Low","Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","145789528","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","4332","Splink","HUMC",,"13","Naturalized","Bronze","High","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo seco."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","CESJ037211","Splink","CESJ",,"649","Native","Ouro","Low","Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Stachytarpheta",,"Vahl","VERBENACEAE Stachytarpheta Vahl","3478","Splink","HUMC",,,,"Latão","Low","A.P.A da Várzea do Rio Tietê Local aberto e ensolarado. Encontrada desnro do charco."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Verbena","litoralis","(Moldenke) N.O'Leary","VERBENACEAE Verbena litoralis var. subglabrata (Moldenke) N.O'Leary","146723977","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","82608","GBIF","SPF","Mello-Silva, R.","379","Native","Ouro","Low",
