"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","ESA00139029","GBIF","ESA","Colletta, G.D.","2541","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","186623","GBIF","UEC","Savassi-Coutinho, A.P.","668","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","77221","GBIF","UEC","Durigan, G.","30586","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Pseudobombax",,"Dugand","MALVACEAE Pseudobombax Dugand","ESA139050","Splink","ESA","Colletta, G.D.","2562",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","476911","GBIF","SP","Pastore, M.","259","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Mayacaceae","Mayaca","sellowiana","Kunth","MAYACACEAE Mayaca sellowiana Kunth","36990","GBIF","SPSF","Rossatto, D.R.","91","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","174670","GBIF","UEC","Durigan","s.n.","Native","Ouro","High","Estação ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","ESA138996","Splink","ESA","Colletta, G.D.","2508","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","82008","GBIF","UEC","Durigan, G.","31709","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","RB01345589","GBIF","RB","Pace, M.R.","653","Native","Ouro","High","Around the ""Estação Ecológica de Assis""","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","78329","GBIF","UEC","Sciamarelli, A.","29023","Native","Ouro","High","Estação Ecológica de Assis - Trilha Ecol","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","49712","GBIF","UPCB","Coutinho, A.P.S.","653","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","ESA00139018","GBIF","ESA","Colletta, G.D.","2530","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","37012","GBIF","SPSF","Rossatto, D.R.","30","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","ESA:91765","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","77848","GBIF","UEC","Durigan, G.","30598","Native","Latão","High","Estacao Ecologica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00053719","Splink","SPSF","Durigan, G.","s/n","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","77219","GBIF","UEC","Durigan, G.","30584","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","RB01376604","GBIF","RB","Pace, M.R.","626","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","US 3708922","GBIF","US","Pace, M.R.","636","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","ESA:91772","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","37004","GBIF","SPSF","Rossatto, D.R.","3","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","22037","GBIF","ESALQ/Piracicaba","Moreira, C.M.",,"Native","Latão","High","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA139056","Splink","ESA","Colletta, G.D.","2568","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","maxima","Mill.","MORACEAE Ficus maxima Mill.","71413","GBIF","UEC","Durigan, G.","30607","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Pseudolmedia","laevigata","Trécul","MORACEAE Pseudolmedia laevigata Trécul",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","ESA:91776","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","71445","GBIF","UEC","Durigan, G.","30673","Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","71446","GBIF","UEC","Durigan, G.","30679","Native","Latão","High","Estação Ecológica de Assis, Mata ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","117515","GBIF","ESA","Flores, T.B.","323","Native","Ouro","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","71058","GBIF","UEC","Durigan, G.","30728","Native","Latão","High","Estação Ecológica de Assis, mata ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","modesta","DC.","MYRTACEAE Eugenia modesta DC.","71442","GBIF","UEC","Durigan, G.","30677","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar, Cerradão","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","myrcianthes","Nied.","MYRTACEAE Eugenia myrcianthes Nied.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","71385","GBIF","UEC","Durigan, G.","30618","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","RB00974776","GBIF","RB","Savassi-Coutinho, A.P.","732","Native","Ouro","High","Estação Ecologica de Assis; Parcela permanente da biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","fenzliana","O.Berg","MYRTACEAE Myrcia fenzliana O.Berg","SPSF00058053","Splink","SPSF","Durigan, G.","3641","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","192297","GBIF","UB","Flores, T.B.","318","Native","Ouro","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","71399","GBIF","UEC","Durigan, G.","30613","Native","Bronze","High","Estação Ecológica de Assis, Mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00934508","GBIF","RB","Savassi-Coutinho, A.P.","846","Native","Ouro","High","Estação Ecológica de Assis, Estrada de acesso à trilha do cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","ESA:91779","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","71437","GBIF","UEC","Durigan, G.","30672","Native","Latão","High","Estação Ecológica de Assis, Mata Ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","37010","GBIF","SPSF","Rossatto, D.R.","9","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00934522","GBIF","RB","Savassi-Coutinho, A.P.","835","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","117520","GBIF","ESA","Flores, T.B.","328","Native","Ouro","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","vestita","DC.","MYRTACEAE Myrcia vestita DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","071439","GBIF","UEC","Durigan, G.","30670","Native","Latão","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","ESA:91793","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","71443","GBIF","UEC","Durigan, G.","30678","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Psidium","bergianum","(Nied.) Burret","MYRTACEAE Psidium bergianum (Nied.) Burret","71036","GBIF","UEC","Durigan, G.","30737","Native","Ouro","High","Estação ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","graciliflora","(Mart. ex Schmidt) Lundell","NYCTAGINACEAE Guapira graciliflora (Mart. ex Schmidt) Lundell","72422","GBIF","FLOR","Savassi-Coutinho, A.P.","744","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 18799 (Parcela M15[""N15""]).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","ESA:91796","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","RB00962508","GBIF","RB","Savassi-Coutinho, A.P.","854","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5176 (Parcela Z15).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB01131219","GBIF","RB","Savassi-Coutinho, A.P.","747","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 8555 (Parcela K-11)","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","ESA00139028","GBIF","ESA","Colletta, G.D.","2540","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","071051","GBIF","UEC","Durigan, G.","30721","Native","Latão","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Acianthera","pubescens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","SPSF00038327","Splink","SPSF","Breier, T.B.","813","Native","Ouro","High","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","140257","GBIF","UEC","Breier, T.B.","815","Native","Bronze","High","Estação Ecológica de Assis, Próximo ao rio.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","SPSF00038487","Splink","SPSF","Breier, T.B.","0811","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","grisebachii","Cogn.","ORCHIDACEAE Campylocentrum grisebachii Cogn.","139876","GBIF","UEC","Breier, T.B.","810","Native","Ouro","High","Estação Ecológica Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","pauloense","(Schltr.) Hoehne","ORCHIDACEAE Campylocentrum pauloense (Schltr.) Hoehne","139875","GBIF","UEC","Breier, T.B.","811","Native","Ouro","High","Estação Ecológica Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Epidendrum","denticulatum","Barb.Rodr.","ORCHIDACEAE Epidendrum denticulatum Barb.Rodr.","ESA139063","Splink","ESA","Colletta, G.D.","2575","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","140040","GBIF","UEC","Breier, T.B.","816","Native","Bronze","High","Estação Ecológica de Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","140270","GBIF","UEC","Breier, T.B.","824","Native","Bronze","High","Estação Ecológica Assis, Na parcela I06, no solo, preparada 15/05/2004.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","57798","GBIF","SPSF","Pilon, N.","868","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Trichocentrum","pumilum","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Trichocentrum pumilum (Lindl.) M.W.Chase & N.H.Williams","139757","GBIF","UEC","Breier, T.B.","814","Native","Bronze","High","Estação Ecológica Assis, Trilha da parcela. Próximo ao rio.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","ESA00139027","GBIF","ESA","Colletta, G.D.","2539","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB01370217","GBIF","RB","Pace, M.R.","629","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","71400","GBIF","UEC","Durigan, G.","30614","Native","Prata","High","Estação ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Andropogon",,"L.","POACEAE Andropogon L.","ESA139061","Splink","ESA","Colletta, G.D.","2573",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","ESA139010","Splink","ESA","Colletta, G.D.","2522","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Chusquea",,"Kunth","POACEAE Chusquea Kunth","ESA00139013","GBIF","ESA","Colletta, G.D.","2525",,"Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","ESA138991","Splink","ESA","Colletta, G.D.","2503","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Loudetia","flammida","(Trin.) C.E.Hubb.","POACEAE Loudetia flammida (Trin.) C.E.Hubb.","56979","GBIF","SPSF","Durigan, G.","3939","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Melinis",,"P.Beauv.","POACEAE Melinis P.Beauv.","ESA139046","Splink","ESA","Colletta, G.D.","2558",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Merostachys","scandens","Send.","POACEAE Merostachys scandens Send.","137326","GBIF","UEC","Breier, T.B.","833","Native","Ouro","High","Estação Ecológica Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Merostachys","skvortzovii","Send.","POACEAE Merostachys skvortzovii Send.","37013","GBIF","SPSF","Rossatto, D.R.","12","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","57536","GBIF","SPSF","Durigan, G.","3993","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","59321","GBIF","SPSF","Dalbeto, A.C.","203","Native","Bronze","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","ESA139045","Splink","ESA","Colletta, G.D.","2557",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","37014","GBIF","SPSF","Rossatto, D.R.","25","Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","USw43410","Splink","US","Acevedo-Rodriguez, P.","16795","Native","Bronze","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","71030","GBIF","UEC","Durigan, G.","30733","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","138891","GBIF","UEC","Breier, T.B.","834","Native","Bronze","High","Estação Ecológica Assis, parcelas permantentes","Não"
