"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","RB00856783","GBIF","RB","Medeiros, D.A.","18421","Native","Ouro","High","Estação Ecológica de Assis, Projeto ""Métodos de inventário da biodiversidade arbórea"", Biota/Fapesp."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","49712","GBIF","UPCB","Coutinho, A.P.S.","653","Native","Ouro","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","ESA00139018","GBIF","ESA","Colletta, G.D.","2530","Native","Ouro","High","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","37012","GBIF","SPSF","Rossatto, D.R.","30","Native","Latão","Low","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","ESA:91765","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","77848","GBIF","UEC","Durigan, G.","30598","Native","Latão","High","Estacao Ecologica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","77219","GBIF","UEC","Durigan, G.","30584","Native","Ouro","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","RB01376604","GBIF","RB","Pace, M.R.","626","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","US 3708922","GBIF","US","Pace, M.R.","636","Native","Bronze","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","ESA:91772","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","37004","GBIF","SPSF","Rossatto, D.R.","3","Native","Latão","Low","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","22037","GBIF","ESALQ/Piracicaba","Moreira, C.M.",,"Native","Latão","High","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA:91774","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Ficus","maxima","Mill.","MORACEAE Ficus maxima Mill.","71413","GBIF","UEC","Durigan, G.","30607","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Pseudolmedia","laevigata","Trécul","MORACEAE Pseudolmedia laevigata Trécul",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","ESA:91776","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","71445","GBIF","UEC","Durigan, G.","30673","Native","Latão","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","71446","GBIF","UEC","Durigan, G.","30679","Native","Latão","High","Estação Ecológica de Assis, Mata ciliar"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","RB01132338","GBIF","RB","Medeiros, D.A.","13202","Native","Ouro","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","71058","GBIF","UEC","Durigan, G.","30728","Native","Latão","High","Estação Ecológica de Assis, mata ciliar"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","modesta","DC.","MYRTACEAE Eugenia modesta DC.","71442","GBIF","UEC","Durigan, G.","30677","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar, Cerradão"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","myrcianthes","Nied.","MYRTACEAE Eugenia myrcianthes Nied.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","71385","GBIF","UEC","Durigan, G.","30618","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","RB00974776","GBIF","RB","Savassi-Coutinho, A.P.","732","Native","Ouro","High","Estação Ecologica de Assis; Parcela permanente da biota."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","fenzliana","O.Berg","MYRTACEAE Myrcia fenzliana O.Berg","SPSF00058053","Splink","SPSF",,"3641","Native","Prata","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","192297","GBIF","UB","Flores, T.B.","318","Native","Ouro","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","71399","GBIF","UEC","Durigan, G.","30613","Native","Bronze","High","Estação Ecológica de Assis, Mata ciliar."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00934508","GBIF","RB","Savassi-Coutinho, A.P.","846","Native","Ouro","High","Estação Ecológica de Assis, Estrada de acesso à trilha do cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","ESA:91779","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","71437","GBIF","UEC","Durigan, G.","30672","Native","Latão","High","Estação Ecológica de Assis, Mata Ciliar"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","37010","GBIF","SPSF","Rossatto, D.R.","9","Native","Prata","Low","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00934522","GBIF","RB","Savassi-Coutinho, A.P.","835","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrcia","vestita","DC.","MYRTACEAE Myrcia vestita DC.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","071439","GBIF","UEC","Durigan, G.","30670","Native","Latão","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","ESA:91793","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","71443","GBIF","UEC","Durigan, G.","30678","Native","Ouro","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Myrtaceae","Psidium","bergianum","(Nied.) Burret","MYRTACEAE Psidium bergianum (Nied.) Burret","71036","GBIF","UEC","Durigan, G.","30737","Native","Ouro","High","Estação ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","graciliflora","(Mart. ex Schmidt) Lundell","NYCTAGINACEAE Guapira graciliflora (Mart. ex Schmidt) Lundell","72422","GBIF","FLOR","Savassi-Coutinho, A.P.","744","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 18799 (Parcela M15[""""N15""""])."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","ESA:91796","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","RB00962508","GBIF","RB","Savassi-Coutinho, A.P.","854","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5176 (Parcela Z15)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB01131219","GBIF","RB","Savassi-Coutinho, A.P.","747","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 8555 (Parcela K-11)"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","ESA:91799","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","071051","GBIF","UEC","Durigan, G.","30721","Native","Latão","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Acianthera","pubescens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","SPSF00038327","Splink","SPSF",,"813","Native","Ouro","High","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","140257","GBIF","UEC","Breier, T.B.","815","Native","Bronze","High","Estação Ecológica de Assis, Próximo ao rio."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","SPSF00038487","Splink","SPSF",,"0811","Native","Bronze","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","grisebachii","Cogn.","ORCHIDACEAE Campylocentrum grisebachii Cogn.","139876","GBIF","UEC","Breier, T.B.","810","Native","Ouro","High","Estação Ecológica Assis, Trilha da parcela."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Campylocentrum","pauloense","(Schltr.) Hoehne","ORCHIDACEAE Campylocentrum pauloense (Schltr.) Hoehne","139875","GBIF","UEC","Breier, T.B.","811","Native","Ouro","High","Estação Ecológica Assis, Trilha da parcela."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","HRCB057830","Splink","HRCB",,"160","Native","Bronze","Low",
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","140040","GBIF","UEC","Breier, T.B.","816","Native","Bronze","High","Estação Ecológica de Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","140270","GBIF","UEC","Breier, T.B.","824","Native","Bronze","High","Estação Ecológica Assis, Na parcela I06, no solo, preparada 15/05/2004."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","57798","GBIF","SPSF","Pilon, N.","868","Native","Bronze","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Orchidaceae","Trichocentrum","pumilum","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Trichocentrum pumilum (Lindl.) M.W.Chase & N.H.Williams","139757","GBIF","UEC","Breier, T.B.","814","Native","Bronze","High","Estação Ecológica Assis, Trilha da parcela. Próximo ao rio."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","ESA00139027","GBIF","ESA","Colletta, G.D.","2539","Native","Ouro","High","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB01370217","GBIF","RB","Pace, M.R.","629","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","71400","GBIF","UEC","Durigan, G.","30614","Native","Prata","High","Estação ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Chusquea",,"Kunth","POACEAE Chusquea Kunth","ESA00139013","GBIF","ESA","Colletta, G.D.","2525",,"Ouro","High","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Loudetia","flammida","(Trin.) C.E.Hubb.","POACEAE Loudetia flammida (Trin.) C.E.Hubb.","56979","GBIF","SPSF","Durigan, G.","3939","Native","Bronze","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Merostachys","scandens","Send.","POACEAE Merostachys scandens Send.","137326","GBIF","UEC","Breier, T.B.","833","Native","Ouro","High","Estação Ecológica Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Merostachys","skvortzovii","Send.","POACEAE Merostachys skvortzovii Send.","37013","GBIF","SPSF","Rossatto, D.R.","12","Native","Latão","Low","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","57536","GBIF","SPSF","Durigan, G.","3993","Native","Prata","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","59321","GBIF","SPSF","Dalbeto, A.C.","203","Native","Bronze","Low","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","37014","GBIF","SPSF","Rossatto, D.R.","25","Native","Latão","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","RB00320535","GBIF","RB","Durigan, G.",,"Native","Latão","High","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","71030","GBIF","UEC","Durigan, G.","30733","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","138891","GBIF","UEC","Breier, T.B.","834","Native","Bronze","High","Estação Ecológica Assis, parcelas permantentes"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","138906","GBIF","UEC","Breier, T.B.","805","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.&nf;Na parcela L15, 16976."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SPSF00038329","Splink","SPSF",,"812","Native","Bronze","High","Estação Ecológica de Assis, Trilha da parcela."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","138568","GBIF","UEC","Breier, T.B.","801","Unknown","Bronze","High","Estação Ecológica Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","SPSF00038486","Splink","SPSF",,"806","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","138912","GBIF","UEC","Breier, T.B.","802","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes, parcela B9."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","138923","GBIF","UEC","Breier, T.B.","822","Native","Bronze","High","Estação Ecológica Assis, Base do instituto florestal."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","HRCB057826","Splink","HRCB",,"156","Native","Bronze","Low",
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","138919","GBIF","UEC","Breier, T.B.","808","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","HRCB057831","Splink","HRCB",,"161","Native","Bronze","Low",
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","138921","GBIF","UEC","Breier, T.B.","803","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","71395","GBIF","UEC","Durigan, G.","30609","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","71283","GBIF","UEC","Durigan, G.","30726","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","071046","GBIF","UEC","Durigan, G.","30727","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","parvula","(Mez) Otegui","PRIMULACEAE Myrsine parvula (Mez) Otegui","98957","GBIF","UEC","Durigan, G.","s.n.","Native","Ouro","High","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","ESA00139014","GBIF","ESA","Colletta, G.D.","2526","Native","Ouro","High","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","ESA00139036","GBIF","ESA","Colletta, G.D.","2548","Native","Ouro","High","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rhamnaceae","Gouania","velutina","Reissek","RHAMNACEAE Gouania velutina Reissek","36999","GBIF","SPSF","Rossatto, D.R.","5","Native","Latão","Low","Estação Ecológica"
