"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Manihot","pilosa","Pohl","EUPHORBIACEAE Manihot pilosa Pohl","145752","GBIF","UEC","Arzolla, F.A.R.D.P.","1286","Native","Bronze","High","Parque Estadual do Juquery, margens de curso d#?#água"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00027900","Splink","SPSF",,"930","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","3003","Splink","MACK",,"5","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","34147","GBIF","SPSF","Arzolla, F.A.R.D.P.","760","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","SPSF00031905","Splink","SPSF",,"1576","Native","Bronze","High","Parque Estadual do Juquery, campo cerrado e campo sujo."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Betencourtia","neesii","(DC.) L.P.Queiroz","FABACEAE Betencourtia neesii (DC.) L.P.Queiroz","SPSF00035326","Splink","SPSF",,"1754","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Cerradicola","decumbens","(Benth.) L.P.Queiroz","FABACEAE Cerradicola decumbens (Benth.) L.P.Queiroz","002101","GBIF","HUFABC","Keller, V.C.","257","Native","Latão","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","HMACK00003326-A.H.S.Aguilar14-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"14","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Kunth ex Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. langsdorffii (Kunth ex Vogel) H.S.Irwin & Barneby","002198","GBIF","HUFABC","Keller, V.C.","198","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo da estrada antes de chegar no acesso à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","3048","Splink","MACK",,"3","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","SPSF00031730","Splink","SPSF",,"1569","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","SPSF00052386","Splink","SPSF",,"1348","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","166710","GBIF","SPF","Monteiro, A.E.","9","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Collaea","stenophylla","(Hook. & Arn.) Benth.","FABACEAE Collaea stenophylla (Hook. & Arn.) Benth.","166611","GBIF","SPF","Camara, A.J.","s.n.","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Crotalaria","spectabilis","Röth","FABACEAE Crotalaria spectabilis Röth","SMDB020373","Splink","SMDB",,"1","Naturalized","Latão","High","Parque Estadual do Juquery, Ao pegar a estrada para trilhas Parque do Juquery, virando a primeira esquerda, dentro de uma área cercada com muro de tijolos."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Crotalaria","unifoliolata","Benth.","FABACEAE Crotalaria unifoliolata Benth.","001937","GBIF","HUFABC","Keller, V.C.","131","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","SPSF00030782","Splink","SPSF",,"1367","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","HMACK00003389-R.L.Silva4-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"4","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","SPSF00029396","Splink","SPSF",,"1136","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","002077","GBIF","HUFABC","Keller, V.C.","233","Native","Bronze","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","415184","GBIF","MBM","Fernandes, U.G.","679","Native","Ouro","High","Parque Estadual do Juquery, Lado direito da trilha sentido Morro do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","SPSF00030777","Splink","SPSF",,"1362","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Galactia",,"P.Browne","FABACEAE Galactia P.Browne","165830","GBIF","SPF","D'agostino, F.","5",,"Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","SPSF00030878","Splink","SPSF",,"1409","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","HCF000031117","Splink","HCF",,"676","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","SPSF00021922","Splink","SPSF",,"819","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","SPSF00030988","Splink","SPSF",,"1444","Native","Ouro","High","Parque Estadual do Juquery, campo cerrado degradado, ao lado do campo de aviação, área com 92 dias pós-queimada."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","2975","Splink","MACK",,"55","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","PMSP019776","GBIF","PMSP","Fernandes, U.G.","523","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Nanogalactia","pretiosa","(Burkart) L.P.Queiroz","FABACEAE Nanogalactia pretiosa var. pretiosa (Burkart) L.P.Queiroz","002051","GBIF","HUFABC","Keller, V.C.","167","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","3029","Splink","MACK",,"2","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","HMACK00003440-L.T.A.Vieira452-10/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"452","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","002196","GBIF","HUFABC","Keller, V.C.","196","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00051158","Splink","SPSF",,"2673","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","001951","GBIF","HUFABC","Keller, V.C.","145","Native","Latão","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stylosanthes","grandifolia","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes grandifolia M.B.Ferreira & Sousa Costa","SPSF00049213","Splink","SPSF",,"2665","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00051160","Splink","SPSF",,"2675",,"Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","002156","GBIF","HUFABC","Keller, V.C.","177","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","amplissimus","(Mart.) Gilg","GENTIANACEAE Calolisianthus amplissimus (Mart.) Gilg","002118","GBIF","HUFABC","Keller, V.C.","271","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","pendulus","(Mart.) Gilg","GENTIANACEAE Calolisianthus pendulus (Mart.) Gilg","SPSF00031435","Splink","SPSF",,"1519","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Curtia",,"Cham. & Schltdl.","GENTIANACEAE Curtia Cham. & Schltdl.","SPF00168393","Splink","SPF",,"95",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","SPF00168394","Splink","SPF",,"89","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","000467","GBIF","HUFABC","Garbes, B.","s.n.","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","000462","GBIF","HUFABC","Garbes, B.","2","Native","Ouro","High","Parque Estadual do Juquery, Trilha dos três lagos, ao lado do lago. Campo Cerrado."
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","428294","GBIF","MBM","Lozano, E.D.","4263","Native","Ouro","High","Parque Estadual do Juquery, próximo a nascente do Cerrado."
"PARQUE ESTADUAL JUQUERY",,"Goodeniaceae|Campanulaceae","Scaevola|Lobelia",,"L.","GOODENIACEAE|CAMPANULACEAE Scaevola L.|Lobelia L.","000463","GBIF","HUFABC","Garbes, B.","3",,"Bronze","High","Parque Estadual do Juquery, 30m da estrada, próximo ao quiosque."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Alophia",,"Herb.","IRIDACEAE Alophia Herb.","35721","GBIF","SPSF","Baitello, J.B.","1805",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","SPSF00053258","Splink","SPSF",,"2736","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","201747015","GBIF","Observations","Rick_costa",,"Native","Bronze","High","Parque Estadual do Juquery - R. Miguel Segundo Lerussi, s/n - Parque Industrial, Franco da Rocha - SP, 07859-390, Brazil"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","purpurellum","Ravenna","IRIDACEAE Sisyrinchium purpurellum Ravenna","002021","GBIF","HUFABC","Keller, V.C.","312","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","restioides","Spreng.","IRIDACEAE Sisyrinchium restioides Spreng.","428300","GBIF","MBM","Lozano, E.D.","4254","Native","Ouro","High","Parque Estadual do Juquery, Morro Ovo da Pata."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","002209","GBIF","HUFABC","Keller, V.C.","209","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","216723","GBIF","BHCB","Conegiro, T.T.","15","Native","Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","SPSF00027873","Splink","SPSF",,"915","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","002139","GBIF","HUFABC","Keller, V.C.","274","Native","Prata","High","Parque Estadual do Juquery, Área alagada próximo à nascente do cerrado"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","001934","GBIF","HUFABC","Keller, V.C.","128","Native","Prata","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes subsp. crassipes Benth.","RB01420406","GBIF","RB","Drew, B.T.","906","Native","Ouro","High","Parque Estadual do Juquery. Trilha para o mirante."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","222793","GBIF","SPF","Silva-Luz, C.L.","170","Native","Ouro","High","Parque Estadual do Juquery, Estrada para a trilha 'Ovo da Pata'. Campo ao lado da estrada."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","SPSF00058980","Splink","SPSF",,"52","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","nudicaulis","Benth.","LAMIACEAE Hyptis nudicaulis Benth.","002122","GBIF","HUFABC","Keller, V.C.","146","Native","Prata","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","SPSF00058986","Splink","SPSF",,"67","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Leucas","martinicensis","(Jacq.) R.Br.","LAMIACEAE Leucas martinicensis (Jacq.) R.Br.","SPSF00058966","Splink","SPSF",,"58","Naturalized","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","002162","GBIF","HUFABC","Keller, V.C.","300","Native","Prata","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00058972","Splink","SPSF",,"26","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","SPSF00058976","Splink","SPSF",,"20","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00058988","Splink","SPSF",,"45","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Rhabdocaulon","denudatum","(Benth.) Epling","LAMIACEAE Rhabdocaulon denudatum (Benth.) Epling","428298","GBIF","MBM","Lozano, E.D.","4251","Native","Ouro","High","Parque Estadual do Juquery, Morro Ovo da Pata."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","RB01417182","GBIF","RB","Drew, B.T.","902","Native","Ouro","High","Parque Estadual do Juquery. Trilha para o Mirante."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","SPSF00058970","Splink","SPSF",,"47","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","SPSF00032937","Splink","SPSF",,"1661","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HMACK00003236-R.G.Teixeira-Filho8-28/3/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"8","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPSF00021926","Splink","SPSF",,"823","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","HRCB078157","Splink","HRCB",,"667","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00030796","Splink","SPSF",,"1380","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","2865","Splink","MACK",,"7","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","SPSF00035022","Splink","SPSF",,"1727","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00032940","Splink","SPSF",,"1664","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","SPSF00045926","Splink","SPSF",,"2574","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Persea","venosa","Nees & Mart.","LAURACEAE Persea venosa Nees & Mart.","SPSF00051159","Splink","SPSF",,"2674","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","3055","Splink","MACK",,"2","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","HMACK00002866-L.T.A.Vieira397-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"397","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","SPSF00034143","Splink","SPSF",,"756","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","3143","Splink","MACK",,"20","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","2923","Splink","MACK",,"5","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","guilleminiana","A.Juss.","MALPIGHIACEAE Byrsonima guilleminiana A.Juss.","SPSF00034142","Splink","SPSF",,"755","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00034137","Splink","SPSF",,"750","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","3077","Splink","MACK",,"50","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","paulista","A.Juss.","MALPIGHIACEAE Byrsonima paulista A.Juss.","SPSF00032673","Splink","SPSF",,"1619","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","SPSF00027850","Splink","SPSF",,"972","Native","Ouro","High","parque estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Camarea","affinis","A.St.-Hil.","MALPIGHIACEAE Camarea affinis A.St.-Hil.","166617","GBIF","SPF","Freire, G.Q.","s.n.","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Camarea","hirsuta","A.St.-Hil.","MALPIGHIACEAE Camarea hirsuta A.St.-Hil.","2895","Splink","MACK",,"16","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Diacidia",,"Griseb.","MALPIGHIACEAE Diacidia Griseb.","166618","GBIF","SPF","Andrade, E.H.","s.n.",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","165835","GBIF","SPF","Tanigushi, D.G.","s.n.","Native","Ouro","High","Parque Estadual do Juquery, Solo argiloso."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Pterandra",,"A.Juss.","MALPIGHIACEAE Pterandra A.Juss.","166620","GBIF","SPF","Salles, A.C.R.","s.n.",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","166621","GBIF","SPF","Pardini, L.D.N.","4","Native","Ouro","High","Parque Estadual do Juquery, Trilha que se inicia perto da guarita, na entrada do Parque e termina na pista de pouso."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Christiana","macrodon","Toledo","MALVACEAE Christiana macrodon Toledo","SPSF00034256","Splink","SPSF",,"1683","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Hibiscus","kitaibelifolius","A.St.-Hil.","MALVACEAE Hibiscus kitaibelifolius A.St.-Hil.","SPSF00031891","Splink","SPSF",,"1570","Native","Ouro","High","Parque Estadual do Juquery."
