"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00052358","Splink","SPSF","Baitello, J.B.","2717","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","SPF00166595","Splink","SPF","Freire, G.Q.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Croton","vulnerarius","Baill.","EUPHORBIACEAE Croton vulnerarius Baill.","SPF00166596","Splink","SPF","Altoe, A.M.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","SPF00168391","Splink","SPF","Calio, M.F.","98","Native","Ouro","High","Parque Estadual do Juquery, No alto da serra.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","HUFABC002014","Splink","HUFABC","Keller, V.C.","94","Native","Latão","High","Parque Estadual do Juquery, Início da trilha para a subida do Ovo da Pata","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Manihot","pilosa","Pohl","EUPHORBIACEAE Manihot pilosa Pohl","UEC045770","Splink","UEC","Arzolla, F.A.R.D.P.","1286","Native","Bronze","High","Parque Estadual do Juquery, margens de curso d#?#água","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00034145","Splink","SPSF","Arzolla, F.A.R.D.P.","758","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","3003","Splink","MACK","Soares, E.N.P.","5","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SPSF00034147","Splink","SPSF","Arzolla, F.A.R.D.P.","760","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","SPSF00035326","Splink","SPSF","Baitello, J.B.","1754","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Betencourtia","neesii","(DC.) L.P.Queiroz","FABACEAE Betencourtia neesii (DC.) L.P.Queiroz","HUEFS0187006","Splink","HUEFS","Baitello, J.B.","1754","Native","Ouro","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Cerradicola","decumbens","(Benth.) L.P.Queiroz","FABACEAE Cerradicola decumbens (Benth.) L.P.Queiroz","HUFABC002101","Splink","HUFABC","Keller, V.C.","257","Native","Latão","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","HMACK00003326-A.H.S.Aguilar14-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Aguilar, A.H.S.","14","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Kunth ex Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. langsdorffii (Kunth ex Vogel) H.S.Irwin & Barneby","HUFABC002198","Splink","HUFABC","Keller, V.C.","198","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo da estrada antes de chegar no acesso à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","HUFABC000457","Splink","HUFABC","Kohari, K.","3","Native","Ouro","High","Parque Estadual do Juquery, Campo aberto; 1m de distância da pista de pouso, após percorrer a escada de pneu de borracha","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","SPSF00031730","Splink","SPSF","Baitello, J.B.","1569","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","SPSF00052386","Splink","SPSF","Aguiar, O.T.","1348","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","SPSF00035023","Splink","SPSF","Baitello, J.B.","1728","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Collaea","stenophylla","(Hook. & Arn.) Benth.","FABACEAE Collaea stenophylla (Hook. & Arn.) Benth.","SPF00166611","Splink","SPF","Camara, A.J.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Crotalaria","spectabilis","Röth","FABACEAE Crotalaria spectabilis Röth","HUFABC000575","Splink","HUFABC","Sanches, T.A.","1","Naturalized","Latão","High","Parque Estadual do Juquery, Ao pegar a estrada para trilhas Parque do Juquery, virando a primeira esquerda, dentro de uma área cercada com muro de tijolos.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Crotalaria","unifoliolata","Benth.","FABACEAE Crotalaria unifoliolata Benth.","HUFABC001937","Splink","HUFABC","Keller, V.C.","131","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","SPSF00030782","Splink","SPSF","Baitello, J.B.","1367","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","HMACK00003389-R.L.Silva4-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Silva, R.L.","4","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","HUEFS0186993","Splink","HUEFS","Baitello, J.B.","1136","Native","Ouro","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","002077","GBIF","HUFABC","Keller, V.C.","233","Native","Bronze","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","MBM415184","Splink","MBM","Fernandes, U.G.","679","Native","Bronze","High","Parque Estadual do Juquery, Lado direito da trilha sentido Morro do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","HUEFS0187001","Splink","HUEFS","Baitello, J.B.","1362","Native","Ouro","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","HUEFS0187007","Splink","HUEFS","Baitello, J.B.","1409","Native","Ouro","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","SPSF00025606","Splink","SPSF","Aguiar, O.T.","646","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","PMSP004832","GBIF","PMSP","Baitello, J.B.","819","Native","Ouro","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","HUEFS0179646","Splink","HUEFS","Baitello, J.B.","1444","Native","Bronze","High","Parque Estadual do Juquery, campo cerrado degradado, ao lado do campo de aviação, área com 92 dias pós-queimada.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","PMSP019776","GBIF","PMSP","Fernandes, U.G.","523","Native","Bronze","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Nanogalactia","pretiosa","(Burkart) L.P.Queiroz","FABACEAE Nanogalactia pretiosa var. pretiosa (Burkart) L.P.Queiroz","HUFABC002051","Splink","HUFABC","Keller, V.C.","167","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","3029","Splink","MACK","Soares, E.N.P.","2","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","HMACK00003440-L.T.A.Vieira452-10/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Vieira, L.T.A.","452","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","HUFABC002196","Splink","HUFABC","Keller, V.C.","196","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00051158","Splink","SPSF","Baitello, J.B.","2673","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","HUFABC001951","Splink","HUFABC","Keller, V.C.","145","Native","Latão","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Stylosanthes","grandifolia","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes grandifolia M.B.Ferreira & Sousa Costa","SPSF00049213","Splink","SPSF","Baitello, J.B.","2665","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00051160","Splink","SPSF","Baitello, J.B.","2675",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","HUFABC002156","Splink","HUFABC","Keller, V.C.","177","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","amplissimus","(Mart.) Gilg","GENTIANACEAE Calolisianthus amplissimus (Mart.) Gilg","HUFABC002118","Splink","HUFABC","Keller, V.C.","271","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","pendulus","(Mart.) Gilg","GENTIANACEAE Calolisianthus pendulus (Mart.) Gilg","SPSF00031435","Splink","SPSF","Baitello, J.B.","1519","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Curtia",,"Cham. & Schltdl.","GENTIANACEAE Curtia Cham. & Schltdl.","SPF00168393","Splink","SPF","Calio, M.F.","95",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","168394","GBIF","SPF","Calio, M.F.","89","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","HUFABC000467","Splink","HUFABC","Garbes, B.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","HUFABC000462","Splink","HUFABC","Garbes, B.","2","Native","Ouro","High","Parque Estadual do Juquery, Trilha dos três lagos, ao lado do lago. Campo Cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","MBM428294","Splink","MBM","Lozano, E.D.","4263","Native","Bronze","High","Parque Estadual do Juquery, próximo a nascente do Cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Alophia",,"Herb.","IRIDACEAE Alophia Herb.","SPSF00035721","Splink","SPSF","Baitello, J.B.","1805",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","SPSF00053258","Splink","SPSF","Baitello, J.B.","2736","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","201747015","GBIF","Observations","Rick_costa",,"Native","Bronze","High","Parque Estadual do Juquery - R. Miguel Segundo Lerussi, s/n - Parque Industrial, Franco da Rocha - SP, 07859-390, Brazil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","purpurellum","Ravenna","IRIDACEAE Sisyrinchium purpurellum Ravenna","HUFABC002021","Splink","HUFABC","Keller, V.C.","312","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","restioides","Spreng.","IRIDACEAE Sisyrinchium restioides Spreng.","MBM428300","Splink","MBM","Lozano, E.D.","4254","Native","Bronze","High","Parque Estadual do Juquery, Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","HUFABC002209","Splink","HUFABC","Keller, V.C.","209","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","BHCB216723","Splink","BHCB","Conegiro, T.T.","15","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","HUFABC002136","Splink","HUFABC","Keller, V.C.","174","Native","Prata","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","HUFABC002139","Splink","HUFABC","Keller, V.C.","274","Native","Prata","High","Parque Estadual do Juquery, Área alagada próximo à nascente do cerrado","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","HUFABC001934","Splink","HUFABC","Keller, V.C.","128","Native","Prata","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes subsp. crassipes Benth.","RB01420406","GBIF","RB","Drew, B.T.","906","Native","Prata","High","Parque Estadual do Juquery. Trilha para o mirante.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","SPF00222793","GBIF","SPF","Silva-Luz, C.L.","170","Native","Bronze","High","Parque Estadual do Juquery, Estrada para a trilha ""Ovo da Pata"". Campo ao lado da estrada.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","SPSF00058978","Splink","SPSF","Conegiro, T.T.","55","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","nudicaulis","Benth.","LAMIACEAE Hyptis nudicaulis Benth.","HUFABC002122","Splink","HUFABC","Keller, V.C.","146","Native","Prata","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","SPSF00058986","Splink","SPSF","Conegiro, T.T.","67","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Leucas","martinicensis","(Jacq.) R.Br.","LAMIACEAE Leucas martinicensis (Jacq.) R.Br.","SPSF00058966","Splink","SPSF","Conegiro, T.T.","58","Naturalized","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","HUFABC002162","Splink","HUFABC","Keller, V.C.","300","Native","Prata","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00058972","Splink","SPSF","Conegiro, T.T.","26","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","SPSF00058976","Splink","SPSF","Conegiro, T.T.","20","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00058989","Splink","SPSF","Conegiro, T.T.","46","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Rhabdocaulon","denudatum","(Benth.) Epling","LAMIACEAE Rhabdocaulon denudatum (Benth.) Epling","HUFABC001966","Splink","HUFABC","Keller, V.C.","87","Native","Prata","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","HUFABC002182","Splink","HUFABC","Keller, V.C.","182","Native","Prata","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","SPSF00058970","Splink","SPSF","Conegiro, T.T.","47","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","SPSF00058979","Splink","SPSF","Conegiro, T.T.","56","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HMACK00003236-R.G.Teixeira-Filho8-28/3/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Teixeira Filho, R.G.","8","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPF00124425","Splink","SPF","Baitello, J.B.","823","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","MBM415174","Splink","MBM","Fernandes, U.G.","667","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00030796","Splink","SPSF","Baitello, J.B.","1380","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","2865","Splink","MACK","Vergara, G.A.","7","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","SPSF00035022","Splink","SPSF","Baitello, J.B.","1727","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00032940","Splink","SPSF","Baitello, J.B.","1664","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","SPSF00045926","Splink","SPSF","Baitello, J.B.","2574","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Lauraceae","Persea","venosa","Nees & Mart.","LAURACEAE Persea venosa Nees & Mart.","SPSF00051159","Splink","SPSF","Baitello, J.B.","2674","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","3055","Splink","MACK","Andrade, L.O.","2","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","HMACK00002866-L.T.A.Vieira397-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Vieira, L.T.A.","397","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","UEC023090","Splink","UEC","Arzolla, F.A.R.D.P.","756","Native","Ouro","High","Parque Estadual de Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","3143","Splink","MACK","Candelaria, P.","20","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","2923","Splink","MACK","Amole, G.","5","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","guilleminiana","A.Juss.","MALPIGHIACEAE Byrsonima guilleminiana A.Juss.","SPF00165834","Splink","SPF","D'agostino, F.","2","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","138802","Splink","UEC","Arzolla, F.A.R.D.P.","750","Native","Ouro","High","Parque Estadual de Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","3077","Splink","MACK","Andrade, L.O.","50","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","SPSF00034142","Splink","SPSF","Arzolla, F.A.R.D.P.","755","Native","Ouro","High","Parque Estadual do Juquery","Não"
