"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Spartium","junceum","L.","FABACEAE Spartium junceum L.","HRCB037691","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","1950","Splink","HUMC",,"801","Native","Latão","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stryphnodendron","polyphyllum","Mart.","FABACEAE Stryphnodendron polyphyllum Mart.","10385","GBIF","SPFR","Mechi, M.R.","82A","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPFR010385","Reserva de Cerrado de Corumbataí"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","UEC191736","Splink","UEC",,"369","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","acuminata","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes acuminata M.B.Ferreira & Sousa Costa","43191","Splink","PAMG",,"2685","Native","Bronze","Bronze",,"Estrada de Ubá"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","bracteata","Vogel","FABACEAE Stylosanthes bracteata Vogel","43152","Splink","PAMG",,"41","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","44321","Splink","PAMG",,"1011","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","ESAL000001513","Splink","ESAL",,"31","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","hippocampoides","Mohlenbr.","FABACEAE Stylosanthes hippocampoides Mohlenbr.","44515","Splink","PAMG",,"2556","Native","Bronze","Bronze",,"Cerrado da Estrela"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","pauciflora","(M.B. Ferreira & Sousa Costa) Gissi","FABACEAE Stylosanthes pauciflora (M.B. Ferreira & Sousa Costa) Gissi","BOTU034253","Splink","BOTU",,"8167","Native","Bronze","Bronze",,"Entroncamento da rodovia Washinton Luiz - Pirassununga (BR-225), km2"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","pubescens","(Pilger) Gissi","FABACEAE Stylosanthes pubescens (Pilger) Gissi","21522","GBIF","CEN","Coradin, L.","8168","Native","Bronze","Bronze","https://images.cria.org.br/viewer/CEN00021522","Entroncamento da rodovia Washington Luiz - Pirassununga (BR - 225), km 2."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","21524","GBIF","CEN","Coradin, L.","8170","Native","Bronze","Bronze","https://images.cria.org.br/viewer/CEN00021524","Entroncamento da rodovia Washington Luiz - Pirassununga (BR - 225), km 2."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","BOTU034200","Splink","BOTU",,"8169","Native","Bronze","Bronze",,"Entrocamento da rodovia Washinton Luiz - Pirassununga (BR-225), km 2"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Tamarindus","indica","L.","FABACEAE Tamarindus indica L.","HRCB037644","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Vachellia","caven","(Molina) Seigler & Ebinger","FABACEAE Vachellia caven (Molina) Seigler & Ebinger","52616","GBIF","HRCB","Potascheff, C.M.","83","Native","Bronze","Prata",,"Campus UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Vachellia","farnesiana","(L.) Wight & Arn.","FABACEAE Vachellia farnesiana (L.) Wight & Arn.","4412","GBIF","HRCB","Cavalheiro, F.","s.n.","Native","Bronze","Prata",,"Campus UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Wisteria","sinensis","(Sims) Sweet","FABACEAE Wisteria sinensis (Sims) Sweet","HRCB037710","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","COR00015619","Reflora","COR","Assis, M.A.","1597","Native","Ouro","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","34630","Splink","UEC",,"4","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Fagaceae","Castanea","sativa","Mill.","FAGACEAE Castanea sativa Mill.","HRCB037536","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Fissidentaceae","Fissidens","pellucidus","Hornsch.","FISSIDENTACEAE Fissidens pellucidus Hornsch.","125697","GBIF","SP-BRYOPHYTA","Vital, D.M.","4807",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Frullaniaceae","Frullania","brasiliensis","Raddi","FRULLANIACEAE Frullania brasiliensis Raddi","132110","GBIF","SP-BRYOPHYTA","Vital, D.M.","6636",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Frullaniaceae","Frullania","ericoides","(Nees) Mont.","FRULLANIACEAE Frullania ericoides (Nees) Mont.","126667","GBIF","SP-BRYOPHYTA","Vital, D.M.","4816",,"Bronze","Bronze",,"Morro Pelado"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Frullaniaceae","Frullania","gibbosa","Nees","FRULLANIACEAE Frullania gibbosa Nees","47314","Splink","HUCS",,"4790",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","26086","GBIF","HRCB","Amaral, M.C.E.","95/35","Native","Bronze","Bronze",,"Represa do Broa Margem do lado do asfalto"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Gentianaceae","Chelonanthus","purpurascens","(Aubl.) Struwe et al.","GENTIANACEAE Chelonanthus purpurascens (Aubl.) Struwe et al.","21085","GBIF","BOTU","Amaral, M.C.E.F.","35","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Gentianaceae","Chelonanthus","viridiflorus","(Mart.) Gilg","GENTIANACEAE Chelonanthus viridiflorus (Mart.) Gilg","118726","GBIF","SPF","Amaral, M.C.E.","9535","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00118726 | https://images.cria.org.br/viewer/SPF00118726_1",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Geraniaceae","Pelargonium","hortorum","L.H.Bailey","GERANIACEAE Pelargonium hortorum L.H.Bailey","HRCB048136","Splink","HRCB",,"149","Cultivated","Bronze","Bronze",,"Bela Vista Campus UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Gesneriaceae","Sinningia","eumorpha","H.E.Moore","GESNERIACEAE Sinningia eumorpha H.E.Moore","SPSF00034048","Splink","SPSF",,"672","Native","Latão","Prata",,"Serra do Itaqueri."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Gesneriaceae","Sinningia","piresiana","(Hoehne) Chautems","GESNERIACEAE Sinningia piresiana (Hoehne) Chautems","29556","GBIF","BHCB","Salino, A.","130","Native","Latão","Prata",,"Serra do Cuscuzeiro, Sítio Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Gesneriaceae","Streptocarpus",,"Lindl.","GESNERIACEAE Streptocarpus Lindl.","HRCB037544","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Gymnosperms","Ginkgoaceae","Ginkgo","biloba","L.","GINKGOACEAE Ginkgo biloba L.","HRCB037550","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","29970","GBIF","BHCB","Salino, A.","478","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","SJRP00016041","GBIF","SJRP","Salino, A.","1988","Native","Bronze","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/60/41/sjrp00016041.dzi","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Haloragaceae","Laurembergia","tetrandra","(Schott) Kanitz","HALORAGACEAE Laurembergia tetrandra (Schott) Kanitz","93689","GBIF","UEC","Amaral, M.C.E.","9580","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC092740","Fazenda da RIPASA SP 225 Primeiro brejo do lado esquerdo em direção à Brotas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","89223681","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Res. Florenca, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","5386","GBIF","HRCB","Brunini, J.","109","Native","Bronze","Prata",,"faz. são josé."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Heliotropiaceae","Myriopus","membranaceus","(DC.) J.I.M. Melo","HELIOTROPIACEAE Myriopus membranaceus (DC.) J.I.M. Melo","1694","GBIF","HRCB","Pagano, S.N.","61","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","33380","GBIF","HRCB","Udulutsch, R.G.","48","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","013764","GBIF","ESA","Barreto, K.D.","1509","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Hernandiaceae","Illigera",,"Blume","HERNANDIACEAE Illigera Blume","HRCB037580","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","29964","GBIF","BHCB","Salino, A.","1677","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","SJRP00016296","GBIF","SJRP","Salino, A.","127","Native","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/62/96/sjrp00016296.dzi","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","30666","Splink","BHCB",,"975","Native","Bronze","Prata",,"Serra de Itaqueri, As margens do rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","30667","Splink","BHCB",,"990","Native","Bronze","Prata",,"Serra de Itaqueri, As margens do rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","diaphanum","(Kunth) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson","57294","GBIF","UEC","Salino, A.","127","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC062693","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","hymenophylloides","(Bosch) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","02156","GBIF","SJRP","Salino, A.","127","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pilosum","Raddi","HYMENOPHYLLACEAE Trichomanes pilosum Raddi","1979","GBIF","SJRP","Salino, A.","034","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","02139","GBIF","SJRP","Salino, A.","35","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","57352","GBIF","UEC","Salino, A.","204","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC062622","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","68806259","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Bela Vista, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Iridaceae","Babiana","purpurea","(Vahl) Ker Gawl.","IRIDACEAE Babiana purpurea (Vahl) Ker Gawl.","HRCB037583","Splink","HRCB",,,"Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","108618720","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Bronze",,"Jardim Vila Bela, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Iridaceae","Gladiolus",,"Van Houtte","IRIDACEAE Gladiolus × gandavensis Van Houtte","HRCB080458","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Iridaceae","Gladiolus","cardinalis","Curtis","IRIDACEAE Gladiolus cardinalis Curtis","HRCB037585","Splink","HRCB",,,"Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","110907","GBIF","UEC","Almeida, R.J.","10","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC056124","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","5787535","GBIF","Observations","Dantas-Queiroz, M.V.",,"Native","Bronze","Bronze",,"Departamento de Ecologia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Juncaceae","Juncus","micranthus","Schrad. ex Meyers","JUNCACEAE Juncus micranthus Schrad. ex Meyers","305640","Splink","SP",,"95/91","Native","Bronze","Bronze",,"Fazenda da Ripasa, SP-225"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","COR00013860","Reflora","COR","Assis, M.A.","1598","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HRCB003027","Splink","HRCB",,"472","Native","Ouro","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","UEC168110","Splink","UEC",,"1557a","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Callicarpa",,"L.","LAMIACEAE Callicarpa L.","293736","Splink","SP",,"483",,"Latão","Bronze",,"Fazenda Pedra Vermelha, Região de Cuestas"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Coleus",,"Lour.","LAMIACEAE Coleus Lour.","HRCB037595","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","5842","GBIF","UEC","Leitao Filho, H.F.","1558","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC094364","Próximo à Rodovia Washington Luis."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Hypenia","reticulata","(Mart. ex Benth.) Harley","LAMIACEAE Hypenia reticulata (Mart. ex Benth.) Harley","SPF00118740","Splink","SPF",,"9558","Native","Ouro","Bronze",,"Beira de estrada, solo arenoso, margem de plantação de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","46555","GBIF","HUEFS","Barreto, K.D.","2367","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0046555","Rio Claro; Arredores do Lixão."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Hyptis","sinuata","Pohl ex Benth.","LAMIACEAE Hyptis sinuata Pohl ex Benth.","BHCB021235","Splink","BHCB",,"2294","Native","Ouro","Bronze",,"Trevo de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","RB01073309","GBIF","RB","Vegetal, D.T.",,"Naturalized","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/33/9/01073309.jpg","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","99809126","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Bronze",,"Rio Claro, SP, 13505, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla var. coriifolia (Benth.) Harley & J.F.B.Pastore","93949","GBIF","HUEFS","Saraiva, L.C.","41","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0093949 | https://images.cria.org.br/viewer/HUEFS0093949_e1",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Mesosphaerum","pectinatum","(L.) Kuntze","LAMIACEAE Mesosphaerum pectinatum (L.) Kuntze","32428","GBIF","IAC","Amaral, M.C.E.","58","Native","Bronze","Bronze",,"Beira de estrada, margem de plantação de Pinus"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","874","Splink","CTBS",,"311","Native","Ouro","Ouro",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Salvia","scabrida","Pohl","LAMIACEAE Salvia scabrida Pohl","6799","GBIF","HUEM","Barreto, K.D.","2286","Native","Latão","Bronze",,"ttrevo Itirapina, Mata de brejo; borda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","HRCB037593","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Scutellaria","racemosa","Pers.","LAMIACEAE Scutellaria racemosa Pers.","227299","GBIF","SPF","Carvalho, M.L.S.","s.n.","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00227299","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Tectona","grandis","L.f.","LAMIACEAE Tectona grandis L.f.","HRCB038036","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","93913","GBIF","HUEFS","Mina-Rodrigues, E.M.C.","12","Native","Ouro","Prata","https://images.cria.org.br/viewer/HUEFS0093913","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","RB01067724","GBIF","RB","Barreto, K.D.","1470","Native","Prata","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/6/77/24/01067724.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Lamiaceae","Vitex","sellowiana","Cham.","LAMIACEAE Vitex sellowiana Cham.","HRCB038037","Splink","HRCB",,,"Native","Bronze","Bronze",,
