"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","48426","Splink","IAC","Ramos, E.","192","Native","Ouro","Low","Trecho entre Praia do Estaleiro e Praia Ubatubamirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","UEC056930","Splink","UEC",,"34498","Native","Latão","Low","Estrada da casa da Farinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","48243","Splink","IAC","Ramos, E.","174","Native","Bronze","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00028243","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","holosericea","(L.) DC.","MELASTOMATACEAE Miconia holosericea (L.) DC.","79270","GBIF","UEC","Goldenberg, R.","138","Native","Ouro","Low","Ilha Anchieta - Trilha para a Praia do S","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","UNIP02878","GBIF","UNIP","Souza, J.P.","3396","Native","Prata","Low","Praia Barra do Una, Boracéia. Estrada de acesso da Fazenda Águas do Bento.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","NY01081573","Splink","NY","Romaniuc Neto, S.","1052","Native","Ouro","Low","Próximo a praia da Enseada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","SHPR001126","Splink","SHPR","Biral, L.","2262","Native","Bronze","Low","Sertão de Paúba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00046664","Splink","SPSF","Zipparro, V.B.","2474","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","serrulata","(DC.) Naudin","MELASTOMATACEAE Miconia serrulata (DC.) Naudin","MAC0023537","Splink","MAC","Kirizawa, M.","2476","Native","Ouro","Low","Estação Experimental do Iinstituto agronômico de C","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","UEC162348","Splink","UEC",,"34493","Native","Latão","Low","Estrada Ubatuba-São Luís do Paraitinga, A 3 km antes do Núcleo de Santa Virgínia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00046529","Splink","SPSF","Zipparro, V.B.","2383","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","48414","Splink","IAC","Ramos, E.","81","Native","Ouro","Low","Trecho entre Praia do Estaleiro e Praia Ubatubamirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","SPSF00046561","Splink","SPSF","Carvalho, M.H.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SPF00140795","Splink","SPF","Fiaschi, P.","160","Native","Bronze","Low","Praia da lagoinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","101472","Splink","UEC","Robim, M.J.","784","Native","Ouro","High","Parque estadual da Ilha Anchieta, Trilha da Prainha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","198448073","GBIF","Observations","Isa",,"Native","Bronze","Low","Ubatuba, SP, 11680-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","IBGE00016524","Splink","IBGE","Gibbs, P.E.","4622","Native","Ouro","Low","No alto da Serra. Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","ESA123162","Reflora","ESA","Zipparro, V.B.","2494","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","329217","Splink","MO","Gentry, A.H.","49338",,"Ouro","Low","Agriculture Experiment Station. Along Río Comprido.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00021969","Splink","SPSF","Robim, M.J.","929","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","RB00682666","GBIF","RB","Robim, M.J.","929","Native","Ouro","High","Parque Estadual da Ilha anchieta, trilha da Praia do Sul.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Microteaceae","Microtea","scabrida","Urb.","MICROTEACEAE Microtea scabrida Urb.","198056","GBIF","UEC","Goldenberg, R.","32396","Native","Bronze","Low","Ilha Anchieta, Trilha da prainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Monimiaceae","Mollinedia","lamprophylla","Perkins","MONIMIACEAE Mollinedia lamprophylla Perkins","HRCB077382","Splink","HRCB","Ramos, E.","517","Native","Latão","Low","Fazenda Capricónio, Núcleo Picinguaba/PESM Parcela H","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","RBR00008389","Splink","RBR","Felix, P.","907","Native","Prata","High","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul,ponto 7 da trilha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","188375687","GBIF","Observations","Rosa, R.",,"Naturalized","Bronze","Low","São Sebastião, São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Dorstenia","arifolia","Lam.","MORACEAE Dorstenia arifolia Lam.","138541","GBIF","SPF","Mello-Silva, R.","1726","Native","Ouro","Low","Ilha Anchieta. Trilha para a Praia do Sul. Mata tropical atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","48265","Splink","IAC","Ramos, E.","156","Native","Bronze","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","48234","Splink","IAC","Ramos, E.","100","Native","Ouro","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","FUEL014321","Splink","FUEL","Robim, M.J.","925","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","SPFR011261","Splink","SPFR","Pereira, R.A.S.","163","Native","Ouro","Low","Praia da fazenda. Fundo do estacionamento da praia. (Corr. Alegr.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","SPSF00021808","Splink","SPSF","Robim, M.J.","925","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","cyclophylla","(Miq.) Miq.","MORACEAE Ficus cyclophylla (Miq.) Miq.","SPFR009949","Splink","SPFR","Pereira, R.A.S.","111","Native","Bronze","Low","Picinguaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","CEN00133353","Splink","CEN","Pirani, J.R.","4518","Native","Ouro","High","Parque Estadual da Ilha Anchieta. Trilha da Restinga da Praia das Palmas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","441672","Splink","SP","Sousa, R.C.","354","Native","Ouro","Low","Estação Ecológica Tupinambás. Ilha das Cabras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPSF00017356","Splink","SPSF","Robim, M.J.","777","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","HUEFS178569","Reflora","HUEFS","Ziparro, V.B.","2285","Native","Ouro","High","Parque Estadual da Ilha Anchieta ( PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Sorocea","guilleminiana","Gaudich.","MORACEAE Sorocea guilleminiana Gaudich.","140796","GBIF","SPF","Fiaschi, P.","155","Native","Ouro","Low","Praia da Lagoinha, trilha para cachoeira em Mata Atlântica de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","2425","GBIF","HURB","Spina, A.",,"Native","Ouro","Low","Ilha Anchieta, trilha praia do Leste.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myristicaceae","Bicuiba","oleifera","(Schott) W.J. de Wilde","MYRISTICACEAE Bicuiba oleifera (Schott) W.J. de Wilde","762597","Splink","MO","Gentry, A.H.","49302",,"Ouro","Low","Agriculture Experiment Station. Along Río Comprido.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","INPA0147774","Splink","INPA","Gentry, A.H.","49302","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","SPSF00046545","Splink","SPSF","Zipparro, V.B.","2477","Cultivated","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","IBGE00022725","GBIF","IBGE","Silva, A.F.","9222","Native","Ouro","Low","Estação Experimental do Institucional Agronômica de Campinas. Folha Cartográfica SF-23-Y-B Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","batingabranca","Sobral","MYRTACEAE Eugenia batingabranca Sobral","UB1264062","Splink","UB","Aranha, B.A.","370","Native","Ouro","Low","Fazenda Capricórnio, Parcela J.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","SPSF00046542","Splink","SPSF","Zipparro, V.B.","2473","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","UB1033924","Splink","UB","Sanchez, M.","1355","Native","Latão","Low","Picinguaba. Morro do Corisco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","IBGE00022723","Splink","IBGE","Silva, A.F.","10119","Native","Ouro","Low","Estação Experimental do IAC. Folha Cartográfica SF-23-Y-B. Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","UEC002726","Splink","UEC","Gomes, J.A.M.A.","50463","Native","Bronze","Low","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","338757","GBIF","SP","Robim, M.J.","908","Native","Ouro","High","Parque Estadual da Ilha Anchieta, trilha da praia do Sul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","SPF00223653","Splink","SPF","Giaretta, A.","1450","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Trilha para a Praia do Sul.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","UEC002753","Splink","UEC","Gomes, J.A.M.A.","49056","Native","Bronze","Low","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar; Núcleo Picinguaba).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","48264","Splink","IAC","Ramos, E.","89","Native","Bronze","Low","Trecho entre Praia do Estaleiro e Praia Ubatubamirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","MBM285080","Splink","MBM","Robim, M.J.","835","Native","Ouro","High","Parque Estadual Ilha Anchieta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","sulcatifolia","L.D. Meireles & Mazine","MYRTACEAE Eugenia sulcatifolia L.D. Meireles & Mazine","48262","Splink","IAC","Ramos, E.","48262","Native","Ouro","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","UEC002723","Splink","UEC","Ramos, E.","49142","Native","Bronze","Low","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","IBGE00028150","Splink","IBGE","Marquete, R.","285","Native","Ouro","Low","Casa da Farinha, seguindo a trilha para o Corrisco; no caminho da rasa. Próximo à divisa com o RJ. Folha Cartográfica SF-23-Y-B Coordenada Calculada. APA Cairuçu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","201407147","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Boicucanga, São Sebastião - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Gomidesia","fenzliana","O.Berg","MYRTACEAE Gomidesia fenzliana O.Berg","106859","GBIF","UEC","Leitao Filho, H.F.","34685",,"Latão","Low","Ilha Anchieta, Restinga da Praia das Palmas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","UEC108633","Splink","UEC","Aranha, B.A.","515","Native","Ouro","Low","Fazenda Capricórnio, Parcela J","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","blanchetiana","(O.Berg) Mattos","MYRTACEAE Myrcia blanchetiana (O.Berg) Mattos","UFP082263","Splink","UFP","Torres, R.B.","1887","Native","Ouro","Low","PArque Estadual da Serra do Mar, Núcleo Ppicinguaba, Casa da Farinha, subosque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","UNIP02872","GBIF","UNIP","Franco, G.","2981","Native","Latão","Low","Praia Barra do Una, Boracéia. Estrada de acesso da Fazenda Águas do Bento.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","congestiflora","Caliari & V.C.Souza","MYRTACEAE Myrcia congestiflora Caliari & V.C.Souza","UEC002761","Splink","UEC","Gomes, J.A.M.A.","642","Native","Ouro","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","UEC002739","Splink","UEC","Ramos, E.","381","Native","Ouro","Low","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F; Floresta Ombrófila Densa de Terras Baixas. 96,570m de altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","SPSF00032765","Splink","SPSF","Duarte, R.M.R.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","insigniflora","M.F.Santos","MYRTACEAE Myrcia insigniflora M.F.Santos","UEC041692","Splink","UEC","Rochelle, A.L.C.","J669","Native","Ouro","Low","Fazenda Capricórnio - Bairro Taquaral.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","UEC002759","Splink","UEC","Gomes, J.A.M.A.","568","Native","Bronze","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","maritima","(Sobral & Bertoncello) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia maritima (Sobral & Bertoncello) A.R.Lourenço & E.Lucas","UEC160795","Splink","UEC","Gomes, J.A.M.A.","402","Native","Bronze","Low","Fazenda Capricórnio, Parcela (Parque Estadual da Serra do mar, núcleo Picinguaba).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","neoblanchetiana","E.Lucas & Sobral","MYRTACEAE Myrcia neoblanchetiana E.Lucas & Sobral","HUFSJ004561","Splink","HUFSJ","Torres, R.B.","1673","Native","Ouro","Low","Fazenda Capricórnio. Fazenda Ombrófila Densa de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","IBGE00022633","Reflora","IBGE","Silva, A.F.","9270","Native","Ouro","Low","Estação Experimental de Ubatuba do Instituto Agronômico de Campinas.  Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","IBGE00021390","Splink","IBGE","Silva, A.F.","9166","Native","Ouro","Low","Experimental do Instituto Agronômico de Campinas. Folha Cartográfica SF-23-Y-B. Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","ovata","Cambess.","MYRTACEAE Myrcia ovata Cambess.","IBGE00016890","Splink","IBGE","Gomes, J.C.","2658","Native","Ouro","Low","Ilha Vitória, litoral Norte. Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","rupicola","D.Legrand","MYRTACEAE Myrcia rupicola D.Legrand","310874","Splink","SP","Ferretti, A.R.","62","Native","Latão","Low","Estação Experimental da Serra do Mar, Núcleo Cunha, trilha da Pedreira, floresta ambrófila densa, vegetação secundária, foi pastagem há 20anos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","UEC033068","Splink","UEC","Aranha, B.A.","529","Native","Ouro","Low","Fazenda Capricórnio, Parcela J.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00046547","Splink","SPSF","Zipparro, V.B.","2256","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","UEC002762","Splink","UEC","Gomes, J.A.M.A.","s.n.","Native","Bronze","Low","Fazenda Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","UEC002733","Splink","UEC","Gomes, J.A.M.A.","49065","Native","Bronze","Low","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","ubatubana","Mazine & Sobral","MYRTACEAE Myrcia ubatubana Mazine & Sobral","HUFSJ008865","Splink","HUFSJ","Souza, A.C.O.","s.n.","Native","Ouro","Low","Parque Estadual Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","SPSF00019679","Splink","SPSF","Robim, M.J.","849","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","UEC002740","Splink","UEC","Gomes, J.A.M.A.","s.n.","Native","Ouro","Low","fazenda capricornio, parcela g do parque estadual da serra do mar, nucleo picinguaba)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Myrtaceae","Plinia","edulis","(Vell.) Sobral","MYRTACEAE Plinia edulis (Vell.) Sobral","SPSF00041018","Splink","SPSF","Ivanauskas, N.M.","6264","Native","Bronze","Low","Ponta da Espia","Não"
