"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","2487","GBIF","SHPR","Barretto, E.H.P.","1266 [c]","Native","Ouro","Low","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","75814","GBIF","UEC","Godoy, S.A.P.","556","Unknown","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do TABOR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","85380","GBIF","UEC","Garcia, R.J.F.","498","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","UEC083493","Splink","UEC",,"182","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","211132576","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","85384","GBIF","UEC","Garcia, R.J.F.","509","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","PMSP001674","GBIF","PMSP","Garcia, R.J.F.","477","Native","Ouro","Low","Parque Ecológico APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","210563602","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","289346","GBIF","SP","Garcia, R.J.F.","462","Native","Bronze","Low","Parque Ecológico APA do Carmo, Trilha dois"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","PMSP001717","GBIF","PMSP","Sordi, S.J.","10","Native","Ouro","Low","Parque Ecológico APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","3204852","GBIF","MO","Garcia, R.J.F.","451","Native","Ouro","Low","Parque Ecológico da APA DO CARMO: Trilha 1."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","73683254","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","3220520","GBIF","MO","Garcia, R.J.F.","471","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 1"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","3228710","GBIF","MO","Sordi, S.J.","05","Native","Ouro","Low","parque Eológico da APA do carmo. Trilha 6 (interior da mata)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","3220650","GBIF","MO","Sordi, S.J.","4","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha 6. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","75805","GBIF","UEC","Godoy, S.A.P.","543","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1, em direção ao TABOR."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","PMSP002417","GBIF","PMSP","Godoy, S.A.P.","672","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do TABOR."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","179760","GBIF","UEC","Garcia, R.J.F.","445","Native","Ouro","Low","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","78647","GBIF","UEC","Godoy, S.A.P.","678","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","181114","GBIF","UEC","Godoy, S.A.P.","180","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 11."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","78651","GBIF","UEC","Garcia, R.J.F.","696","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha partindo do campo do brejo em direção ao morro."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SMDB024023","Splink","SMDB",,"641","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, Trilha do campo de futebol, antes da implantação do parque"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","UEC006632","Splink","UEC",,"474","Native","Ouro","Low","Parque Ecológico APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","PMSP00013699","GBIF","PMSP","Pereira, F.G.","370","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Mata secundária."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","PMSP013352","GBIF","PMSP","Pereira, F.G.","406","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Subosque."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","78675","GBIF","UEC","Garcia, R.J.F.","700","Native","Ouro","Medium","Parque Ecológico APA do Carmo, Trilha partindo do campo do brejo em direção ao morro"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","104357","GBIF","SPF","Godoy, S.A.P.","541","Native","Ouro","Medium","Parque Ecológico da APA do Carmo, Trilha 1 (em direção do Tabor)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","97447","GBIF","SPF","Garcia, R.J.F.","487","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","PMSP001661","GBIF","PMSP","Garcia, R.J.F.","464","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","75812","GBIF","UEC","Godoy, S.A.P.","530","Native","Ouro","Medium","Parque Ecológico da APA do Carmo, Trilha do SESC em direção à linha de transmissão (trilha 1)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","cernuum","Vell.","SOLANACEAE Solanum cernuum Vell.","126987017","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","75810","GBIF","UEC","Godoy, S.A.P.","545","Native","Ouro","Medium","Parque Ecológico da APA do Carmo - Trilha 1 (em direção ao TABOR)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","78674","GBIF","UEC","Godoy, S.A.P.","673","Native","Ouro","Medium","Parque Ecológico da Apa do carmo. Trilha do tabor."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","PMSP013700","GBIF","PMSP","Pereira, F.G.","371","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","97296","GBIF","SPF","Garcia, R.J.F.","486","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 8"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","75809","GBIF","UEC","Godoy, S.A.P.","554","Native","Ouro","Medium","Parque Ecológico da APA do Carmo. Trilha sob a linha de transmissão (número 3)."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","289505","GBIF","SP","Garcia, R.J.F.","466","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 3"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","105719","GBIF","SPF","Garcia, R.J.F.","670","Native","Ouro","Medium","Parque Ecológico da APA do Carmo, Trilha sob a linha da transmissão, partindo da Av.Aricanduva."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","78711","GBIF","UEC","Garcia, R.J.F.","679","Native","Ouro","Medium","Parque ecológico da apa do carmo. Trilha sob a linha de transmissão, próximo ao SESC."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","75811","GBIF","UEC","Godoy, S.A.P.","544","Native","Ouro","Medium","Parque Ecológico da Apa do Carmo - Trilha 1 em (em direção ao TABOR)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","289494","GBIF","SP","Garcia, R.J.F.","495","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","211132754","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","2211","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","SPSF00031609","Splink","SPSF",,"533","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","99644","GBIF","SPF","Godoy, S.A.P.","172","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Urticaceae","Cecropia","hololeuca","Miq.","URTICACEAE Cecropia hololeuca Miq.","210195959","GBIF","Observations","Felipelasa",,"Native","Ouro","Low","Itaquera, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","211132957","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","75815","GBIF","UEC","Godoy, S.A.P.","576","Naturalized","Ouro","Medium","Parque Ecológico da APA do Carmo. Trilha do TABOR (número 4)."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","78687","GBIF","UEC","Godoy, S.A.P.","692","Native","Ouro","Medium","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Zingiberaceae","Hedychium","coccineum","Buch.-Ham. ex Sm.","ZINGIBERACEAE Hedychium coccineum Buch.-Ham. ex Sm.","211132936","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","210562616","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
