"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","203626","GBIF","SP","Toledo, C.B.","44","Native","Latão","High","Parque Estadual da Ilha do Cardoso, Morro do Tassuva"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","378300","GBIF","SP","Souza, F.O.","252","Native","Ouro","High","Ilha do Cardoso, Restinga do Marujá. Trilha próximo à casa dos pescadores"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SJRP00007365","Splink","SJRP",,"410","Native","Ouro","High","praia de marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","200804","GBIF","SP","Muniz, C.F.S.","499","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Goeppertia","joffilyana","(J.M.A.Braga) Borchs. & S.Suárez","MARANTACEAE Goeppertia joffilyana (J.M.A.Braga) Borchs. & S.Suárez","ESA085929","GBIF","ESA","Forster, W.","951","Native","Bronze","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","220849","GBIF","SP","Kirizawa, M.","1985","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Jacaréu, na baixada, próximo do rio"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","221378","GBIF","SP","Kirizawa, M.","2034","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Maranta","noctiflora","Regel & Körn.","MARANTACEAE Maranta noctiflora Regel & Körn.","ESA088475","Splink","ESA",,"1518","Native","Bronze","High","Parque Estadual Ilha do Cardoso. Restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Saranthe","eichleri","Petersen","MARANTACEAE Saranthe eichleri Petersen","225679","GBIF","SP","Kirizawa, M.","2094","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Sítio Pedro Luíz. Perto de um riacho, formando moita"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","3071037","GBIF","MO","Custodio Filho, A.","574","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","99983","GBIF","HUEFS","Melo, M.R.F.","645","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marcgraviaceae","Norantea",,"Aubl.","MARCGRAVIACEAE Norantea Aubl.","65405","GBIF","UEC","Goldenberg, R.","28608",,"Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","PMSP008955","GBIF","PMSP","Romaniuc Neto, S.","419","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","179880","GBIF","SP","Fortes, A.M.","16","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","258160","GBIF","SP","Silva, S.J.G.","362","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","NY01016197","Splink","NY",,"401","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","107754","GBIF","UEC","Sampaio, D.","124","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, na trilha da captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","220854","GBIF","SP","Kirizawa, M.","1979","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro do Jacareú"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Huberia","semiserrata","DC.","MELASTOMATACEAE Huberia semiserrata DC.","39942","GBIF","UEC","Leitao Filho, H.F.","18037","Native","Ouro","Medium",
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","K000969625","Splink","K",,"1907","Native","Ouro","High","Ilha do Cardoso, Morro de Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","113238","Splink","CEPEC",,"2031","Native","Ouro","Medium","Ilha do Cardoso. Morro do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","49357","GBIF","UEC","Leitao Filho, H.F.","20362","Native","Ouro","Medium","Ilha do Cardoso,"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","CEN00069594","Splink","CEN",,"647","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro das Andradas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","247983","GBIF","SP","Barros, F.","2282","Native","Ouro","Medium","Ilha do Cardoso, Primeiro pico na trilha para o Pico do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","232860","GBIF","MBM","Goldenberg, R.","463","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, estrada da Captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","K000969450","Splink","K",,"468","Native","Ouro","High","Ilha do Cardoso, trilha da Praia de Ipanema (Moro das Pedras, Morra das Quebradas e circunvizinhanças)."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","ESA119706","Splink","ESA",,"108","Native","Bronze","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","HUEFS0113140","Splink","HUEFS",,"1008","Native","Ouro","Medium","Ilha do Cardoso, Mata do Rio Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","254599","GBIF","SP","Sugiyama, M.","955","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","RB01106676","GBIF","RB","Colletta, G.D.","1317","Native","Ouro","High","Ilha do Cardoso, próximo ao alojamento"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","NY01016227","Splink","NY",,"1029","Native","Ouro","High","Ilha do Cardoso. Trapiche."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","NY01016009","Splink","NY",,"603","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","245403","GBIF","SP","Barros, F.","1912","Native","Ouro","High","Ilha do Cardoso. Morro do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","1015995","GBIF","NY","Barros, F.","1913","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","246701","Splink","SP",,"2067","Native","Ouro","Medium","Ilha do Cardoso, Pico do Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00036959","Splink","SPSF",,"1041","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","pyrifolia","Naudin","MELASTOMATACEAE Miconia pyrifolia Naudin","245931","GBIF","SP","Melo, M.M.R.F.","833","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","09824","GBIF","SJRP","Goldenberg, R.","28621","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","235991","Splink","SP",,"1646","Native","Ouro","Medium","Ilha do Cardoso, Morro Três Irmãos"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","FUEL006013","Splink","FUEL",,"399","Native","Ouro","Medium","Ilha do Cardoso, Morro dos Andrades"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","RB00857124","GBIF","RB","Forster, W.","947","Native","Ouro","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","FLOR0059394","Splink","FLOR",,"599","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","59386","GBIF","FLOR","Kirizawa, M.","2112","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro de captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","UEC101510","Splink","UEC",,"8588","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","FLOR0059363","Splink","FLOR",,"16","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","NY00478036","Splink","NY",,"10746","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","RB01033490","GBIF","RB","Barros, F.","2248","Native","Ouro","Medium","Ilha do Cardoso, Pico do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","P04825955","GBIF","P","Attie, M.C.B.",,"Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Cananéia, São Paulo, Sudeste, Brasil, América do Sul"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","caissarum","F. S. Mey.","MELASTOMATACEAE Pleroma caissarum F. S. Mey.","172284","GBIF","UEC","Chiea, S.A.C.","275","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","canescens","(D.Don) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma canescens (D.Don) P.J.F.Guim. & Michelang.","108191","GBIF","UEC","Barros, F.","1899","Native","Ouro","Medium","Ilha do Cardoso, 1º pico na trilha para o Pico do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","ESA085973","Splink","ESA",,"995","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","dubium","(Cham) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","HUEFS0113149","Splink","HUEFS",,"626","Native","Ouro","Medium","Ilha do Cardoso, Ipanema, Morro do Barro."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","12057455","GBIF","Observations","Nicolerazuk",,"Native","Bronze","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","langsdorffianum","(Bonpl.) Triana","MELASTOMATACEAE Pleroma langsdorffianum (Bonpl.) Triana","RB01456059","GBIF","RB","Grande, D.A.","73","Native","Ouro","Medium","Ilha do Cardoso, Centro de Pesquisas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPSF00036924","Splink","SPSF",,"562","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","ESA088473","Splink","ESA",,"1538","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","urvilleanum","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.","113782","GBIF","CEPEC","Grande, D.A.","73","Native","Ouro","Medium","Ilha do Cardoso. Centro de Pesquisas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","velutinum","(Naudin) Triana","MELASTOMATACEAE Pleroma velutinum (Naudin) Triana","176271","GBIF","SPF","Chiea, S.A.C.","552","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","CEN00070968","Splink","CEN",,"560","Native","Ouro","High","Ilha do Cardoso, Praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","254574","GBIF","SP","Sugiyama, M.","930","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinag do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","17432","GBIF","EAFM","Paula, L.L.","64","Native","Bronze","Low","Ariri"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","244457","GBIF","SP","Melo, M.M.R.F.","736","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00013495","Splink","SPSF",,"134","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","PMSP008689","GBIF","PMSP","Romaniuc Neto, S.","190","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Beira do Rio Canjoca."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","258168","GBIF","SP","Silva, S.J.G.","370","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","139564","GBIF","UEC","Barros, F.","1262","Native","Ouro","High","Ilha do Cardoso. Proximidades da Praia do Ipanema, Morro do Tassuva."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Trichilia","lepidota","(Harms) T.D. Penn.","MELIACEAE Trichilia lepidota subsp. schumanniana (Harms) T.D. Penn.","244458","GBIF","SP","Melo, M.M.R.F.","735","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","44996","Splink","IAC",,"779","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","SPSF00013612","Splink","SPSF",,"1755","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","205372","GBIF","SP","Kirizawa, M.","1530","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Bernardo Pires"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Menyanthaceae","Nymphoides","indica","(L.) Kuntze","MENYANTHACEAE Nymphoides indica (L.) Kuntze","107933","GBIF","UEC","Sztutman, M.","208","Unknown","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","boracensis","Peixoto","MONIMIACEAE Mollinedia boracensis Peixoto","16569","GBIF","SPFR","Sampaio, D.","96","Native","Latão","High","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso)"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","CEN00070947","Splink","CEN",,"166","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro do Andrade."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","ovata","Ruiz & Pav.","MONIMIACEAE Mollinedia ovata Ruiz & Pav.","NY00454407","GBIF","NY","Leitao Filho, H.F.","10773","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","NY00454406","Splink","NY",,"10773","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","RB00845240","GBIF","RB","Leitao Filho, H.F.",,"Native","Ouro","Medium","Ilha do Cardoso. Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","RBR00011397","Splink","RBR",,"86","Native","Ouro","High","Parque Estadual da Ilha do Cardoso., Morro da Captação, próximo da Cachoeira."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","218801","GBIF","INPA","Hopkins, M.","859","Native","Ouro","High","Cananeia, Parque Estadual da Ilha do Cardoso. Mata de encosta do morro de captação d'água. Perimetro a 1,30m do solo. Amostrado na parcela instalada pela coletora, para estudo fitossociológico."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Brosimum","guianense","(Aubl.) Huber","MORACEAE Brosimum guianense (Aubl.) Huber","245956","GBIF","SP","Melo, M.M.R.F.","860","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro da captação. Material estéril indivíduo n° 690"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","237990","GBIF","SP","Cordeiro, I.","613","Native","Ouro","High","Ilha do Cardoso, Marujá, morro do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","258166","GBIF","SP","Silva, S.J.G.","368","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","PMSP009263","GBIF","PMSP","Coelho, L.F.M.","1","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Pluvial Atlântica de Planície Litorânea. UTM X=7220943 Y=204380."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","442514","GBIF","SP","Udulutsch, R.G.","1542","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","245958","GBIF","SP","Melo, M.M.R.F.","862","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","ESA088486","Splink","ESA",,"1542","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","PMSP009264","GBIF","PMSP","Coelho, L.F.M.","2","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Pluvial Atlântica de Planície Litorânea. UTM X=72221390 Y=204490"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","ESA:109351","GBIF",,"Frey, G.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","PMSP009265","GBIF","PMSP","Coelho, L.F.M.","3","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Pluvial Atlântica de Encosta. UTM X=7220790 Y=204460."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","W20070018968","GBIF","W","Castro, E.R.","99","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","442516","GBIF","SP","Souza, V.C.","32201","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","PMSP009266","GBIF","PMSP","Coelho, L.F.M.","4","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Pluvial Atlântica de Planície Litorânea. UTM X=7223860 Y=204745"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Moraceae","Ficus","pulchella","Schott","MORACEAE Ficus pulchella Schott","237118","GBIF","SP","Kirizawa, M.","2243","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Grande"
