"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","ESA104614","Splink","ESA","Gorenstein, M.R.","2387","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","287910","Splink","SP","Pirani, J.R.","3245",,"Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","SPF00203449","Splink","SPF","Udulutsch, R.G.","1202","Native","Prata","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","UEC062708","Splink","UEC","Breier, T.B.","893","Native","Bronze","High","Estação Ecológica Caetetus, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","ESA00137133","Reflora","ESA","Colletta, G.D.","2312","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","ESA:110046","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","ESA:109994","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","UEC095069","Splink","UEC","Passos, F.C.","FP6","Native","Ouro","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","ESA:110049","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","285529","Splink","SP","Pirani, J.R.","3232","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha J, perto da Lagoa, no interior da mata","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","UEC061081","Splink","UEC","Pirani, J.R.","s.n.","Native","Ouro","High","Estação Ecológica de Caetetus (Estação Ecológica Olavo Amaral Ferraz).","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","21933","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SPFR017276","Splink","SPFR","Franco, G.A.D.C.","4616","Native","Prata","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","ESA:109952","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","ESA:109938","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","6664","Splink","SPFw","Veiga, M.G.L.M.","1","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","FURB00067591","Reflora","FURB","Biral, L.","1379","Native","Ouro","High","Interior da mata ao longo da trilha. Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","SPF00214705","Splink","SPF","Ceccantini, G.C.T.","3965","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","UEC099404","Splink","UEC","Passos, F.C.","FP69","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SPFR014348","Splink","SPFR","Lima, R.A.F.","408","Native","Bronze","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Bunchosia","pallescens","Skottsb.","MALPIGHIACEAE Bunchosia pallescens Skottsb.","MBM186535","Splink","MBM","Furlan, E.","s.n.","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","79191","GBIF","UEC","Passos, F.C.","FP82","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","SP017809","Splink","SP","Pirani, J.R.","3242","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","SPFR015201","Splink","SPFR","Rocha Filho, L.C.","17","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","SPFR015219","Splink","SPFR","Rocha Filho, L.C.","4","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","SP021934","Splink","SP","Pirani, J.R.","3273","Native","Ouro","High","Estação Ecológica de Caetetus, (Estação Ecológica Olavo Amaral Ferraz)","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","UEC002443","Splink","UEC","Passos, F.C.","34485","Native","Latão","High","estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Eriotheca",,"Schott & Endl.","MALVACEAE Eriotheca Schott & Endl.","0122","Splink","UNBA","Francisco, A.M.","ALD122*",,"Ouro","High","Reserva da Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","77079","Splink","UEC","Pirani, J.R.","3276","Native","Ouro","High","Estação Ecológica de Caetetus, Estação Ecológica Olavo Amaral Ferraz. Ao lado do alojamento da estação.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","ESA00137151","Reflora","ESA","Colletta, G.D.","2330","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","SHPR000240","Splink","SHPR","Biral, L.","1376","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UEC164433","Splink","UEC","Passos, F.C.","FP59","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Melastomataceae","Ossaea",,"DC.","MELASTOMATACEAE Ossaea DC.","81114","Splink","UEC","Passos, F.C.","FP114",,"Latão","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","ESA00137101","Reflora","ESA","Colletta, G.D.","2280","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","ESA00137152","Reflora","ESA","Colletta, G.D.","2331","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","ESA00137136","Reflora","ESA","Colletta, G.D.","2315","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","FUEL024465","Splink","FUEL","Durigan, G.","s.n.","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","UEC047913","Splink","UEC","Passos, F.C.","45","Native","Ouro","High","Estação Ecologica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPFR017325","Splink","SPFR","Franco, G.A.D.","4521","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","ESA137130","Splink","ESA","Colletta, G.D.","2309","Native","Latão","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","DVPR005773","Splink","DVPR","Biral, L.","1388","Native","Bronze","High","Estação Ecológica de Caetetus. Borda da mata ao longo do lago 1.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Menispermaceae","Hyperbaena","oblongifolia","(Eichler) Chodat & Hassl.","MENISPERMACEAE Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","60544","Splink","UEC","Passos, F.C.","23229","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","184429","Splink","ICN","Gorenstein, M.R.","5521","Native","Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","SPF00211805","Splink","SPF","Ceccantini, G.C.T.","4059","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","SPFR011271","Splink","SPFR","Pereira, R.A.S.","159","Native","Bronze","High","À leste da SP-349 (entre Garça a Estação Ecológica de Caetetus) (Córr. Alegr.)","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","228450","GBIF","INPA","Hopkins, M.","5209","Native","Ouro","High","Estação Ecológica de Caetetus. Floresta Estacional Semidecidual.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","SPF00095180","Splink","SPF","Pirani, J.R.","3278","Native","Ouro","High","Estação Ecológica dos Caetetus, Estação Ecológica Olavo Amaral Ferraz.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","hirsuta","Schott","MORACEAE Ficus hirsuta Schott","09855","GBIF","SJRP","Passos, F.C.","23987","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","5604","Splink","SPFw","Ceccantini, G.C.T.L.M.","3975","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","lagoensis","C.C.Berg & Carauta","MORACEAE Ficus lagoensis C.C.Berg & Carauta","SPFR018927","Splink","SPFR","Palmieri, L.","9","Native","Ouro","High","Estação Ecológica de Caetetus, final da trilha do palmito","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPFR011838","Splink","SPFR","Coelho, L.F.M.","30","Native","Bronze","High","Estação Ecológica de Caetetus (datum Corr. Alegr.)","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","415929","Splink","SP","Pereira, R.A.S.","158","Native","Ouro","High","margem da rodovia SP-331, em frente à estrada de acesso à Estação Ecológica de Caetetus, entre Kms 185-186","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","2451613","GBIF","Bioversity","Pereira, R.A.S.","549057","Native","Latão","High","Brasil. So Paulo. Glia. leste da SP-349 (entre Gara a Estao Ecolgica de Caetetus). Na beira de uma estrada de terra.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","63833","Splink","UEC","Passos, F.C.","23986","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","63835","Splink","UEC","Passos, F.C.","23990","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","ICN00013514","Splink","ICN","Gorenstein, M.R.","5021","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","HUEFS0162698","Splink","HUEFS","Gorenstein, M.R.","24190","Native","Ouro","High","Estação ecológica de Caetetus, Projeto "" Métodos de inventário da biodiversidade arbórea""","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Campomanesia","rhombea","O.Berg","MYRTACEAE Campomanesia rhombea O.Berg","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,,"Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","HUEFS0162700","Splink","HUEFS","Gorenstein, M.R.","5428","Native","Ouro","High","Estação ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","80737","Splink","UEC","Passos, F.C.","FP102","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","ESA00137158","Reflora","ESA","Colletta, G.D.","2337","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","SPSF00047038","Splink","SPSF","Franco, G.A.D.C.","4619","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","SPSF00047037","Splink","SPSF","Toniato, M.T.Z.","78","Native","Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","SPFR016592","Splink","SPFR","Franco, G.A.D.C.","4514","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","358243","Splink","SP","Fiaschi, P.","352","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha do Paraíso, na latura da trilha Z1","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","ESA00137149","Reflora","ESA","Colletta, G.D.","2328","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Myrcianthes","pungens","(O.Berg) D.Legrand","MYRTACEAE Myrcianthes pungens (O.Berg) D.Legrand","ESA:110000","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","ESA00137108","Reflora","ESA","Colletta, G.D.","2287","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","SPFR017335","Splink","SPFR","Franco, G.A.D.C.","4566","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts","ESA:109971","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","UB1208828","Splink","UB","Gorenstein, M.R.","6152","Native","Ouro","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","SPFR015271","Splink","SPFR","Franco, G.A.D.C.","4520","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","21932","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","FUEL055814","Splink","FUEL","Udulutsch, R.G.","2380","Native","Prata","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","ESA00137128","Reflora","ESA","Colletta, G.D.","2307","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
