"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Cyperaceae","Rhynchospora","biflora","Boeckeler","CYPERACEAE Rhynchospora biflora Boeckeler","568905","GBIF","NY","Alves, M.","1781","Native","Ouro","Low","Estaçao Ecológica Juréia-Itains, trilha do morrinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","623044","GBIF","NY","Alves, M.","1783","Native","Latão","Low","Estaçao Ecológica Juréia-Itains, trilha do Morrinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Cyperaceae","Rhynchospora","orbignyana","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora orbignyana (Brongn.) L.B.Sm.","623020","GBIF","NY","Alves, M.","1779","Native","Latão","Low","Estaçao Ecológica Juréia-Itains, trilha do morrinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","612823","GBIF","NY","Alves, M.","1772","Native","Bronze","Low","Estaçao Ecológica Juréia-Itains, trilha do Morrinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","HUSC015121","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","810460","GBIF","NY","Luederwaldt, H.","21548","Native","Bronze","Low","Coceição de Itanhean","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","HUSC015950","Splink","HUSC","Malaquias, T.","26","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Eriocaulaceae","Paepalanthus","oerstedianus","Körn.","ERIOCAULACEAE Paepalanthus oerstedianus Körn.","01039507","GBIF","NY","Trovo, M.L.O.","312","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Eriocaulaceae","Tonina","fluviatilis","Aubl.","ERIOCAULACEAE Tonina fluviatilis Aubl.","4617","Splink","HUMC","Miranda, V.F.O.","1499","Native","Latão","Low","Guaratuba Entrada no Km 198 a leste da Rod. Manuel Hyppolito Rego (BR- 101) no sentido Bertioga -São Sebastião. Beira do Rio Guaratuba. Manguezal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","HUSC015945","Splink","HUSC","Malaquias, T.","21","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","SPSF00040400","Splink","SPSF","Bertani, D.F.","QT 45","Native","Bronze","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","393547","GBIF","NY","Mendonca, J.O.","50","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","HUSC015948","Splink","HUSC","Malaquias, T.","24","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Codiaeum","variegatum","(L.) Rumph. ex A.Juss.","EUPHORBIACEAE Codiaeum variegatum (L.) Rumph. ex A.Juss.","HUSC011924","Splink","HUSC","Alves, M.","28","Cultivated","Ouro","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","65941","Splink","CEPEC","C. Filho, A.","1720","Native","Ouro","Low","Estação Biologica de Boraceia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Croton","sphaerogynus","Baill.","EUPHORBIACEAE Croton sphaerogynus Baill.","HUESB000004853","Splink","HUESB","Franca, F.","2584","Native","Ouro","Low","Balneário Tupi. Nível do mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","194148732","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","SPSF00041665","Splink","SPSF","Moura, C.","288","Native","Bronze","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","HUSC015303","Splink","HUSC","Ambiental, A.C.","3672","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P6","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Arachis","dardani","Krapov. & W.C.Greg.","FABACEAE Arachis dardani Krapov. & W.C.Greg.","HUSC011956","Splink","HUSC","Alves, M.","31","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Arachis","stenosperma","Krapov. & W.C.Greg.","FABACEAE Arachis stenosperma Krapov. & W.C.Greg.","1990902","GBIF","Bioversity","Vspmwisv",,"Native","Latão","Low","Peruibe (Centro); 250 m f","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Canavalia","rosea","(Sw.) DC.","FABACEAE Canavalia rosea (Sw.) DC.","SPSF00040411","Splink","SPSF","Bertani, D.F.","4A","Native","Latão","Low","Ilha da Queimada Pequena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","NY03987248","Splink","NY","Gottsberger, G.K.","13-31179","Native","Latão","Low","Peruibe, Coastal region, Along the coast.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii var. desvauxii (Collad.) Killip","515141","GBIF","NY","Kuhlmann, M.","2973","Native","Ouro","Low","Santos a Peruibe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","366540","Splink","SP","Magenta, M.A.G.","203","Native","Ouro","Low","Praia do Itaguaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Crotalaria","laeta","Mart. ex Benth.","FABACEAE Crotalaria laeta Mart. ex Benth.","RB01039787","GBIF","RB","Magalhaes, A.M.","75","Native","Ouro","Low","Ilha Queimada Grande. Bela Vista. ARIE das Ilhas Queimada Pequena e Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","HUSC011959","Splink","HUSC","Alves, M.","34","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","40006603","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","HUSC015349","Splink","HUSC","Ambiental, A.C.","885","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","RB01039768","GBIF","RB","Magalhaes, A.M.","46","Naturalized","Ouro","Low","Ilha Queimada Grande. trilha do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","K003195451","Splink","K","Gottsberger, I.","14-151275","Native","Latão","Low","Bertioga, 1 km W of the village, along the river which is flowing into the sea.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","HUSC015296","Splink","HUSC","Ambiental, A.C.","5827","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Inga","sellowiana","Benth.","FABACEAE Inga sellowiana Benth.","HUSC015297","Splink","HUSC","Ambiental, A.C.","910","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","390954","GBIF","NY","Pereira, E.","8162","Native","Ouro","Low","Itanhaem, Suarao","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Leptospron","adenanthum","(G.Mey.) A.Delgado","FABACEAE Leptospron adenanthum (G.Mey.) A.Delgado","BOTU013131","Splink","BOTU","Amaral Junior, A.C.J.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","HUSC015304","Splink","HUSC","Ambiental, A.C.","3811","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","HUSC015606","Splink","HUSC","Ambiental, A.C.","818","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Macropsychanthus","wilsonii","(Standl.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","HUSC008724","Splink","HUSC","Moura, C.","278","Native","Bronze","Low","Refugio de Vida Silvestre Ilha do Abrigo,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","HUSC011913","Splink","HUSC","Alves, M.","17","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","335653","Splink","SP","Martins, S.E.","505","Native","Ouro","Low","Praia do Itaguaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","127666773","GBIF","Observations","Rafaela",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","HUSC011996","Splink","HUSC","Alves, M.","43","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","NY00515442","Splink","NY","Eiten, G.","8038","Native","Ouro","Low","15 km East of Mongaguá on main highway","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","HUSC012988","Splink","HUSC","Ambiental, A.C.","31","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","00469855","GBIF","NY","Sobral, M.","7221","Native","Ouro","Low","Estaçao Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","44335","Splink","PAMG","Amaral Junior, A.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","191539","GBIF","SPF","Moura, C.","281","Native","Prata","High","RVS das Ilhas do Abrigo e Guararitama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","HUSC015607","Splink","HUSC","Ambiental, A.C.","5512","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-D-P1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","HUSC015128","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Gesneriaceae","Nematanthus","fissus","(Vell.) L.E.Skog","GESNERIACEAE Nematanthus fissus (Vell.) L.E.Skog","HUSC015123","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","HUSC015124","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","SJRP00022049","GBIF","SJRP","Athayde, F.P.F.","065","Native","Bronze","Low","Pequena vila chamada Jardim Alice, na encosta de um morro com ca. de 600 m de altura, com grande área da Mata Atlântica ainda conservada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","SJRP00016049","GBIF","SJRP","Athayde, F.P.F.","083",,"Bronze","Low","Estrada que atravessa todo o Morro, que da acesso às fazendas existentes sobre e atras do referido morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","194148713","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","FUEL003483","Splink","FUEL","Athayde, F.P.F.","224","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes",,"L.","HYMENOPHYLLACEAE Trichomanes L.","SJRP00016553","GBIF","SJRP","Athayde, F.P.F.","118",,"Bronze","Low","Fazenda Sertãozinho, em uma cachoeira de médio porte, dentro da Fazenda, Esta fazenda se localiza em uma das encostas do Morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","MO0101350420","Splink","MO","Gentry, A.H.","59056","Native","Bronze","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","HUSC015129","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Iridaceae","Trimezia","martinicensis","(Jacq.) Herb.","IRIDACEAE Trimezia martinicensis (Jacq.) Herb.","40006671","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Juncaginaceae","Triglochin","striata","Ruiz & Pav.","JUNCAGINACEAE Triglochin striata Ruiz & Pav.","CESJ070543","Splink","CESJ","Dittrich, V.A.O.","1570","Native","Prata","Low","Foz do rio Guaratuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lamiaceae","Coleus","scutellarioides","(L.) Benth.","LAMIACEAE Coleus scutellarioides (L.) Benth.","17426937","GBIF","Observations","Roget, L.",,"Cultivated","Bronze","Low","Bertioga, Estado de São Paulo, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","HRCB029914","Splink","HRCB","Custodo Filho, A.","4644","Native","Ouro","Low","Between Moji das Cruzes and Biritiba-Mirim Crest of Serra do Mar, Transect 8","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HUSC015954","Splink","HUSC","Malaquias, T.","30","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","HUSC015939","Splink","HUSC","Malaquias, T.","15","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","190531","GBIF","SPF","Moura, C.","280","Native","Bronze","High","RVS das Ilhas do Abrigo e Guararitama, Margem da trilha para o Farol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Ocotea","lobbii","(Meisn.) Rohwer","LAURACEAE Ocotea lobbii (Meisn.) Rohwer","HUSC015929","Splink","HUSC","Malaquias, T.","5","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","HUSC011922","Splink","HUSC","Alves, M.","26","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella","alopecuroides","(L.) Cranfill","LYCOPODIACEAE Lycopodiella alopecuroides (L.) Cranfill","PACA089315","Splink","PACA","Athayde, F.P.F.","385","Unknown","Bronze","Low","Cerca de 6 Km da Rodovia BR 106. Sítio Taline.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","14204","Splink","SJRP","Athayde, F.P.F.","99","Native","Bronze","Low","estrada que atravessa o morro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Lycopodiaceae","Pseudolycopodiella","carnosa","(Silveira) Holub","LYCOPODIACEAE Pseudolycopodiella carnosa (Silveira) Holub","21170","Splink","SJRP","Athayde, F.P.F.","385","Native","Bronze","Low","6 km da BR 106","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","SJRP00019623","GBIF","SJRP","Athayde, F.P.F.","204","Native","Bronze","Low","Pequena trilha que da acesso a uma das cachoeiras da região.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","BOTU012836","Splink","BOTU","Amaral Junior, A.C.J.","104",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Heteropterys","coleoptera","A.Juss.","MALPIGHIACEAE Heteropterys coleoptera A.Juss.","528915","GBIF","NY","Alves, M.","1769","Native","Ouro","Low","Estaçao Ecológica Juréia-Itains, trilha do morrinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPF00217471","Splink","SPF","Pace, M.R.","531","Native","Ouro","Low","Beira da Rodovia Governador Mário Covas (SP-055), na saída de Bertioga, após ponte sobre o Rio Itapanhau.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","HUSC015540","Splink","HUSC","Ambiental, A.C.","791","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-D","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Malpighia","emarginata","DC.","MALPIGHIACEAE Malpighia emarginata DC.","HUSC011917","Splink","HUSC","Alves, M.","21","Cultivated","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","HUSC008726","Splink","HUSC","Moura, C.","274","Native","Bronze","Low","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","HUSC015191","Splink","HUSC","Ambiental, A.C.","963","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E","Não"
