"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","SPSF00041668","Splink","SPSF","Moura, C.","292",,"Latão","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Spartina","alterniflora","Loisel.","POACEAE Spartina alterniflora Loisel.","FUEL026588","Splink","FUEL","Guerreiro-Ocampo, C.M.","1","Native","Latão","Low","rio Guaratuba, Manguezal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","152658876","GBIF","Observations","Fmunoz",,"Native","Bronze","Low","Peruíbe - État de São Paulo, Brésil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","SPSF00041459","Splink","SPSF","Moura, C.","258","Native","Bronze","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","SPSF00040402","Splink","SPSF","Bertani, D.F.","QT 2","Native","Prata","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","HUSC012934","Splink","HUSC","Ambiental, A.C.","1307","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","HUSC015336","Splink","HUSC","Ambiental, A.C.","5686","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-B-P5","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","HUSC015131","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rhizophoraceae","Rhizophora","mangle","L.","RHIZOPHORACEAE Rhizophora mangle L.","HUSC012918","Splink","HUSC","Ferraz, D.R.","03","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, rio Itapanhaú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","40006734","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","HUSC012948","Splink","HUSC","Ambiental, A.C.","50","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","HUSC015127","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","RB01481709","GBIF","RB","Muniz, L.C.","01","Native","Ouro","Low","Praia de Boracéia. Canto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","RB01492277","GBIF","RB","Bruniera, C.P.","1205","Native","Bronze","Low","Praia de Boracéia. Canto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Gardenia","jasminoides","J.Ellis","RUBIACEAE Gardenia jasminoides J.Ellis","NY00687095","Splink","NY","Gottsberger, G.K.","11-171272","Cultivated","Ouro","Low","1 km N of the town.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Guettarda","pohliana","Müll.Arg.","RUBIACEAE Guettarda pohliana Müll.Arg.","HUSC015275","Splink","HUSC","Ambiental, A.C.","932","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","RB01492286","GBIF","RB","Rachid, L.S.F.","02","Native","Bronze","Low","Início da trilha perto da pousada Recanto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Palicourea","swartziana","Borhidi","RUBIACEAE Palicourea swartziana Borhidi","HUSC015067","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","HUSC015170","Splink","HUSC","Ambiental, A.C.","6","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","NY00687116","Splink","NY","Silberbauer-Gottsberger, I.","21-28671","Native","Ouro","Low","On the island in front of Bertioga, crossing from the Ferry Boat station to a small beach in the south.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","HUSC015475","Splink","HUSC","Ambiental, A.C.","1","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00040397","Splink","SPSF","Bertani, D.F.","QT 8","Native","Prata","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","HUSC015572","Splink","HUSC","Ambiental, A.C.","3837","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","HUSC015469","Splink","HUSC","Ambiental, A.C.","7","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-A-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00040389","Splink","SPSF","Bertani, D.F.","QT 23","Native","Latão","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","HUSC015125","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Manilkara","subsericea","(Mart.) Dubard","SAPOTACEAE Manilkara subsericea (Mart.) Dubard","HUSC012990","Splink","HUSC","Ambiental, A.C.","56","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","194148749","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","CESJ070544","Splink","CESJ","Dittrich, V.A.O.","1569","Native","Bronze","Low","Foz do rio Guaratuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","HUSC012981","Splink","HUSC","Ambiental, A.C.","49","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","HUSC015069","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","194148735","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","HUSC015334","Splink","HUSC","Ambiental, A.C.","2480","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Thymelaeaceae","Daphnopsis","racemosa","Griseb.","THYMELAEACEAE Daphnopsis racemosa Griseb.","HUSC015015","Splink","HUSC","Ambiental, A.C.","24","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","357940","Splink","SP","Gottsberger, G.","11","Native","Ouro","Low","1km N of the village","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Xyridaceae","Xyris",,"Gronov. ex L.","XYRIDACEAE Xyris Gronov. ex L.","HUSC015038","Splink","HUSC","Ambiental, A.C.","Florística",,"Latão","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","40006899","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Guarujá - SP, Brasil","Não"
