"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","42527","GBIF","SP","Silva, J.F.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","42528","GBIF","SP","Silva, J.F.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","42531","GBIF","SP","Silva, J.F.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","SPSF00018989","Splink","SPSF",,"557","Native","Ouro","High","P.E. da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Malvaceae","Wissadula","parviflora","(A.St.-Hil.) R.E.Fr.","MALVACEAE Wissadula parviflora (A.St.-Hil.) R.E.Fr.","SPSF00018977","Splink","SPSF",,"588","Native","Ouro","High","Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","487628","GBIF","SP","Rossi, L.","2425","Native","Ouro","Low","Clube da Sabesp, emboque do túnel."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Maranta","arundinacea","L.","MARANTACEAE Maranta arundinacea L.","11134","GBIF","SP","Luederwaldt, H.","s.n.","Cultivated","Latão","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","110821","GBIF","UEC","Shirasuna, R.T.","103","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","73218201","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","RB00218491","GBIF","RB","Braga, B.",,"Native","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","11325","GBIF","SP","Hammar, A.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","35016","GBIF","SPSF","Pastore, J.A.","1334","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","W19070005451","GBIF","W","Wettstein","s.n.","Native","Latão","High","In silvaticis prope Cantareira haud procul ad urbe S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","75372","GBIF","UEC","Dedecca, D.M.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","62545","GBIF","UPCB","Baitello, J.B.","2013","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00034978","Splink","SPSF",,"865","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","SPSF00037609","Splink","SPSF",,"1212","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","SPSF00035100","Splink","SPSF",,"893","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","14399","GBIF","SP","Hammar","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","foveolata","(DC.) Cogn.","MELASTOMATACEAE Leandra foveolata (DC.) Cogn.","71206","GBIF","UPCB","Arzolla, F.A.R.D.P.","1359","Native","Ouro","High","Parque Estadual da Cantareira, região de Hortolândia, Floresta Ombrófila Densa Montana, associação de Mata Baixa e Escrube sobre quartzito."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","SPSF00034985","Splink","SPSF",,"872","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","lapae","D`El Rei Souza & Baumgratz","MELASTOMATACEAE Leandra lapae D`El Rei Souza & Baumgratz","SPSF00018998","Splink","SPSF",,"565","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00019071","Splink","SPSF",,"597","Native","Ouro","High","P.E. da Cantareira, Núcleo do Engordador, Trilha do Macuco."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","miconiastrum","(Naudin) Cogn.","MELASTOMATACEAE Leandra miconiastrum (Naudin) Cogn.","60102","GBIF","UPCB","Arzolla, F.A.R.D.P.","1218","Native","Ouro","High","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","62547","GBIF","UPCB","Moura, C.","129","Native","Ouro","High","Parque Estadual da Cantareira, núcleo cabuçu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","172885","GBIF","UEC","Marino, L.","14","Native","Ouro","High","Parque Estadual da Cantareira, trilha da Tapera de Zinco."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","SPSF00027508","Splink","SPSF",,"213","Native","Ouro","High","Parque Estadual da Cantareira, região de águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","santos-limae","Brade","MELASTOMATACEAE Leandra santos-limae Brade","84171","GBIF","UPCB","Goldenberg, R.","1633","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira (a 1,5km do seu início)."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","84009","GBIF","UPCB","Goldenberg, R.","1628","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00033118","Splink","SPSF",,"515","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","SPSF00027483","Splink","SPSF",,"207","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","SPSF00019010","Splink","SPSF",,"756","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo En, Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","40932","GBIF","SPSF","Arzolla, F.A.R.D.P.","1321","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","513560","GBIF","SP","Nicolau, S.A.","4553","Native","Latão","Low","Clube da Sabesp"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","189679","GBIF","MBM","Koscinski, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","SPSF00019028","Splink","SPSF",,"1343","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","39525","GBIF","SPSF","Aguiar, O.T.","825","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","11901","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","84168","GBIF","UPCB","Goldenberg, R.","1630","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00035105","Splink","SPSF",,"898","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","SPSF00039736","Splink","SPSF",,"1279","Native","Ouro","High","Parque Estadual da Cantareira, núcleo Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","62952","GBIF","UPCB","Arzolla, F.A.R.D.P.","1334","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","40638","GBIF","SPSF","Arzolla, F.A.R.D.P.","1295","Native","Prata","High","Parque Estadual da Cantareira, Região de Pau Furado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","42836","GBIF","SPSF","Arzolla, F.A.R.D.P.","1386","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Pedra Grande,Chapadinha,clareira antrópica proximo á torre 7 da linha de transmissão,floresta Ombrófila Densa Montana,estagio inicial de regeneração"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","62543","GBIF","UPCB","Arzolla, F.A.R.D.P.","1232","Native","Ouro","High","Parque Estadual da Cantareira, núcleo Cabuçu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","62559","GBIF","UPCB","Arzolla, F.A.R.D.P.","1269","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","151537","GBIF","ESA","Colletto, L.D.","276","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","RB00229582","GBIF","RB","Tamandare, F.",,"Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","62541","GBIF","UPCB","Moura, C.","157","Native","Ouro","High","Parque Estadual da Cantareira, núcleo Cabuçu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPSF00018973","Splink","SPSF",,"1330","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","37605","GBIF","SPSF","Arzolla, F.A.R.D.P.","1208","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","US01900339","GBIF","US","Pickel, D.B.","1486","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00035124","Splink","SPSF",,"1351",,"Latão","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00027480","Splink","SPSF",,"206","Native","Latão","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Cedrela","angustifolia","Sessé & Moc. ex DC.","MELIACEAE Cedrela angustifolia Sessé & Moc. ex DC.","9613","GBIF","IPA","Koscinski, M.","s.n.","Unknown","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","151518","GBIF","ESA","Colletto, L.D.","297","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","37532","GBIF","SPSF","Moura, C.","125","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","SPSF00019004","Splink","SPSF",,"571","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00018972","Splink","SPSF",,"1329","Native","Ouro","High","Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","52355","GBIF","SP","Rodrigues, A.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","3815","GBIF","HUFU","Pickel, B.","s.n.","Native","Latão","Medium","Horto Florestal, Arboreto Schimidt."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","53913","GBIF","SPSF","Silva, R.D.V.","16","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","SPSF00019016","Splink","SPSF",,"574","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","29918","GBIF","SP","Goncalves, P.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPSF00019069","Splink","SPSF",,"595","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","79503","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","Medium","Horto Florestal. No arboreto da Vila Amália."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Moraceae","Ficus","carica","L.","MORACEAE Ficus carica L.","193174333","GBIF","Observations","E_tomazelli",,"Cultivated","Bronze","Low","Cabuçu, Guarulhos - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","130170","GBIF","UEC","Arzolla, F.A.R.D.P.","228","Native","Bronze","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","151527","GBIF","ESA","Colletto, L.D.","318","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00027923","Splink","SPSF",,"228","Native","Bronze","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","RB01238386","GBIF","RB","Silva-Luz, C.L.","113","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samambaia-açu, picada à esquerda, na descida."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","53909","GBIF","SPSF","Silva, R.D.V.","12","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","SPSF00027759","Splink","SPSF",,"243","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","26784","GBIF","SP","Loefgren, A.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00058830","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","diversicolor","F.Muell.","MYRTACEAE Eucalyptus diversicolor F.Muell.","938","GBIF","PEUFR","Koscinski, M.",,"Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","microcorys","F.Muell.","MYRTACEAE Eucalyptus microcorys F.Muell.","4448","GBIF","SPFw","Barbosa, A.C.F.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","151614","GBIF","ESA","Colletto, L.D.","338","Cultivated","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","4447","GBIF","SPFw","Barbosa, A.C.F.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","47538","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","37077","GBIF","SPSF","Arzolla, F.A.R.D.P.","1019","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","189689","GBIF","MBM","Gonzaga, L.","s.n.","Native","Latão","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","906","Splink","MACK",,"258","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cymatodes","O.Berg","MYRTACEAE Eugenia cymatodes O.Berg","46614","GBIF","SPF","Baitello, J.B.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","83543","GBIF","HAS","Pickel, D.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","151487","GBIF","ESA","Colletto, L.D.","195","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","RB00307165","GBIF","RB","Aguiar, O.T.",,"Native","Ouro","Medium","Serra da Cantareira, Região da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","151511","GBIF","ESA","Colletto, L.D.","253","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","leptoclada","O.Berg","MYRTACEAE Eugenia leptoclada O.Berg","130095","GBIF","UEC","Arzolla, F.A.R.D.P.","231","Native","Ouro","High","Parque Estadual da Cantareira, região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","40635","GBIF","SPSF","Cielo Filho, R.","787","Native","Ouro","High","Parque Estadual da Cantareira, REgião do Morro do Pavão"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","SPSF00027941","Splink","SPSF",,"229","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","sprengelii","DC.","MYRTACEAE Eugenia sprengelii DC.","74544","GBIF","HAS","Pickel, B.","s.n.","Native","Latão","Medium","Horto Florestal, Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","53916","GBIF","SPSF","Silva, R.D.V.","19","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","40636","GBIF","SPSF","Arzolla, F.A.R.D.P.","1293","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","HPL012921","Splink","HPL",,"4","Native","Ouro","High","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras - suboesque de reflorestamento de araucárias (SAD72, Zona 23, S 23° 25' 14""; W 46° 38' 1""; 1077 mm)."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrceugenia","glaucescens","(Cambess.) D.Legrand & Kausel","MYRTACEAE Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","SPSF00040944","Splink","SPSF",,"99","Native","Ouro","High","parque estadual da cantareira, núcleo águas claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","151504","GBIF","ESA","Colletto, L.D.","234","Native","Bronze","Medium","Serra da Cantareira"
